=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2860 (5.8%)
Light illuminated: 2860 (100.0% of geometric)
Reflection conditions met: 2860 (100.0% of geometric)
Light unoccluded: 2860 (100.0% of geometric)
Final visible: 2860 (5.8% of total)
Visible area: 453.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    642      |      15.50       |      15.21      
    643      |      24.31       |      24.90      
    644      |      14.65       |      15.06      
    645      |      13.66       |      13.81      
    646      |      28.10       |      28.89      
    647      |      23.11       |      23.76      
    648      |      25.79       |      26.67      
    649      |      20.87       |      21.79      
    650      |      16.82       |      17.76      
    651      |      42.02       |      43.05      
    652      |      42.08       |      43.15      
    653      |      43.72       |      44.87      
    654      |      31.79       |      32.96      
    655      |      27.47       |      28.68      
    689      |      20.98       |      21.27      
    690      |      21.39       |      21.71      
    691      |      25.89       |      26.24      
    692      |      14.36       |      14.68      
    693      |      13.31       |      13.66      
    694      |      18.50       |      19.04      
    695      |      19.53       |      20.09      
    696      |      24.66       |      25.23      
    697      |      27.73       |      28.32      
    698      |      24.77       |      25.39      
    699      |      13.43       |      13.89      
    700      |      28.08       |      28.79      
    701      |      27.88       |      28.61      
    702      |      21.55       |      22.34      
    703      |      29.95       |      30.77      
    704      |      20.79       |      21.77      
    705      |      41.85       |      42.86      
    706      |      40.32       |      41.41      
    707      |      44.31       |      45.49      
    708      |      31.05       |      32.25      
    747      |      14.17       |      14.55      
    748      |      11.51       |      11.92      
    749      |      13.22       |      13.17      
    750      |      12.90       |      12.69      
    751      |       9.75       |       9.31      
    752      |       9.37       |       8.93      
    753      |      19.78       |      20.26      
    754      |      28.14       |      28.69      
    755      |      21.14       |      21.66      
    756      |      12.46       |      12.86      
    757      |       3.69       |       4.31      
    758      |      20.35       |      21.16      
    759      |      19.88       |      20.70      
    760      |      29.49       |      30.35      
    761      |      43.90       |      44.95      
    762      |      32.34       |      33.43      
    763      |      38.09       |      39.16      
    764      |      30.48       |      31.70      
    765      |      27.93       |      29.17      
    766      |      29.32       |      30.58      
    801      |      21.37       |      21.68      
    802      |      24.19       |      24.55      
    803      |      13.84       |      14.22      
    804      |       6.17       |       6.21      
    805      |       6.96       |       6.50      
    806      |      14.65       |      15.17      
    807      |      27.89       |      28.26      
    808      |      27.04       |      27.43      
    809      |      13.77       |      14.07      
    810      |      29.24       |      29.89      
    811      |      27.92       |      28.57      
    812      |      28.49       |      29.35      
    813      |      25.13       |      26.02      
    814      |      35.44       |      36.42      
    815      |      47.10       |      48.24      
    816      |      44.03       |      45.19      
    848      |      22.61       |      22.96      
    849      |       9.09       |       9.49      
    850      |       8.54       |       8.33      
    851      |      14.16       |      14.53      
    852      |      16.97       |      17.21      
    853      |      26.36       |      26.61      
    854      |      31.37       |      31.68      
    855      |      25.22       |      25.48      
    856      |      21.70       |      21.87      
    857      |      21.96       |      22.11      
    858      |      24.59       |      25.26      
    859      |      29.21       |      29.70      
    860      |      37.02       |      37.73      
    861      |      47.85       |      48.85      
    862      |      34.30       |      35.41      
    863      |      44.47       |      45.61      
    864      |      43.12       |      44.24      
    899      |      32.47       |      32.81      
    900      |      25.86       |      26.23      
    901      |       5.31       |       5.80      
    902      |       5.71       |       6.22      
    903      |      10.94       |      11.50      
    904      |       1.10       |       1.68      
    905      |       8.25       |       8.36      
    906      |      21.33       |      21.49      
    907      |      23.83       |      24.54      
    908      |      27.68       |      28.16      
    909      |      47.85       |      48.81      
    910      |      34.88       |      35.96      
    911      |      40.25       |      41.39      
    912      |      35.66       |      36.82      
    950      |      29.44       |      29.77      
    951      |      39.49       |      39.81      
    952      |      34.11       |      34.49      
    953      |      10.65       |      11.03      
    954      |       8.71       |       9.15      
    955      |      13.31       |      13.85      
    956      |       1.13       |       1.16      
    957      |       5.82       |       6.02      
    958      |      16.43       |      16.97      
    959      |      18.94       |      19.45      
    960      |      24.69       |      25.24      
    961      |      23.28       |      23.80      
    962      |      25.64       |      26.21      
    963      |      23.37       |      23.88      
    964      |       1.71       |       1.80      
    965      |      30.14       |      30.80      
    966      |      17.74       |      18.12      
    967      |      38.54       |      39.40      
    968      |      34.76       |      35.69      
    969      |      55.76       |      56.81      
    970      |      48.76       |      49.82      
    971      |      31.40       |      32.48      
    972      |      42.64       |      43.63      
    1016     |      28.77       |      29.11      
    1017     |       4.84       |       5.01      
    1018     |       9.95       |       9.97      
    1019     |       9.69       |       9.88      
    1020     |      14.98       |      15.48      
    1021     |       8.44       |       8.99      
    1022     |       1.61       |       1.72      
    1023     |      31.54       |      31.84      
    1024     |      24.34       |      25.18      
    1025     |      24.91       |      25.77      
    1026     |       9.39       |      10.20      
    1027     |      13.77       |      14.47      
    1028     |      22.61       |      23.46      
    1029     |      20.44       |      21.30      
    1030     |      38.87       |      39.81      
    1031     |      37.73       |      38.72      
    1032     |      44.44       |      45.48      
    1033     |      55.50       |      56.55      
    1034     |      45.27       |      46.24      
    1035     |      34.19       |      35.09      
    1036     |      33.44       |      34.38      
    1075     |      13.77       |      14.10      
    1076     |      21.70       |      21.98      
    1077     |       2.24       |       2.43      
    1078     |       5.25       |       5.69      
    1079     |       7.12       |       7.57      
    1080     |      10.02       |      10.54      
    1081     |      14.71       |      15.02      
    1082     |      15.72       |      16.24      
    1083     |       7.54       |       7.92      
    1084     |       4.71       |       4.29      
    1085     |       6.52       |       6.02      
    1086     |       5.71       |       5.90      
    1087     |       9.05       |       9.59      
    1088     |      26.55       |      26.74      
    1089     |      25.35       |      25.55      
    1090     |      25.48       |      25.70      
    1091     |      11.87       |      12.67      
    1092     |      38.92       |      39.91      
    1093     |      47.70       |      48.72      
    1094     |      31.76       |      32.77      
    1141     |       7.88       |       8.35      
    1142     |      17.08       |      17.58      
    1143     |      15.24       |      14.62      
    1144     |      25.54       |      25.72      
    1145     |      32.45       |      33.11      
    1146     |      27.08       |      27.80      
    1147     |      22.82       |      23.65      
    1148     |      20.42       |      21.29      
    1149     |      27.76       |      28.71      
    1150     |      27.90       |      28.84      
    1151     |      34.10       |      35.08      
    1152     |      38.51       |      39.52      
    1153     |      43.26       |      44.28      
    1154     |      42.82       |      43.87      
    1205     |      25.22       |      25.41      
    1206     |      16.16       |      16.69      
    1207     |      14.90       |      15.43      
    1208     |      15.55       |      15.63      
    1209     |      10.03       |      10.44      
    1210     |      16.53       |      16.32      
    1211     |       4.99       |       4.40      
    1212     |      24.61       |      24.20      
    1213     |      15.13       |      14.48      
    1214     |      26.20       |      26.05      
    1215     |      25.74       |      25.91      
    1216     |      32.23       |      32.70      
    1217     |      25.75       |      26.31      
    1218     |      31.87       |      32.53      
    1219     |      36.66       |      37.66      
    1220     |      37.40       |      38.32      
    1266     |      16.06       |      16.21      
    1267     |       9.99       |      10.16      
    1268     |       7.30       |       6.93      
    1269     |       9.64       |       9.36      
    1270     |      16.19       |      16.12      
    1271     |      25.93       |      25.74      
    1272     |      16.29       |      15.99      
    1273     |      33.25       |      33.80      
    1274     |      41.88       |      42.55      
    1275     |      33.37       |      34.17      
    1276     |      29.23       |      30.12      
    1277     |      29.50       |      30.39      
    1278     |      32.48       |      33.50      
    1279     |      40.57       |      41.51      
    1324     |      19.99       |      20.41      
    1325     |      25.42       |      25.61      
    1326     |      13.62       |      13.78      
    1327     |      22.06       |      22.26      
    1328     |       7.75       |       8.24      
    1329     |      12.49       |      12.93      
    1330     |      10.29       |      10.85      
    1331     |      18.79       |      19.29      
    1332     |       9.42       |       9.92      
    1333     |      21.95       |      21.70      
    1334     |      29.52       |      29.24      
    1335     |      27.66       |      27.52      
    1336     |      10.43       |      10.33      
    1337     |       6.26       |       6.84      
    1338     |      12.20       |      12.60      
    1339     |      21.27       |      22.03      
    1340     |      34.74       |      35.56      
    1341     |      32.05       |      32.90      
    1342     |      27.60       |      28.50      
    1343     |      20.96       |      21.88      
    1344     |      23.44       |      24.33      
    1345     |      30.61       |      31.52      
    1393     |      14.18       |      14.44      
    1394     |       3.84       |       3.64      
    1395     |       1.33       |       1.01      
    1396     |       6.99       |       7.53      
    1397     |      18.23       |      18.72      
    1398     |      14.93       |      15.50      
    1399     |       5.93       |       6.18      
    1400     |       3.99       |       3.60      
    1401     |      27.30       |      27.32      
    1402     |      29.15       |      29.08      
    1403     |      24.91       |      25.72      
    1404     |      44.72       |      45.49      
    1449     |      17.47       |      17.96      
    1450     |       4.97       |       5.60      
    1451     |       4.32       |       3.89      
    1452     |      10.68       |      10.41      
    1453     |       8.94       |       8.71      
    1454     |      20.60       |      21.23      
    1455     |      23.90       |      24.70      
    1456     |      39.30       |      40.14      
    1457     |      40.53       |      41.38      
    1458     |      31.77       |      32.47      
    1459     |      19.54       |      20.20      
    1460     |      20.11       |      20.82      
    1503     |      12.27       |      12.55      
    1504     |       6.26       |       6.33      
    1505     |      15.13       |      15.33      
    1506     |      16.95       |      16.39      
    1507     |      18.17       |      17.94      
    1508     |      15.88       |      16.42      
    1509     |       8.77       |       9.43      
    1510     |       9.79       |       9.84      
    1511     |      19.88       |      20.60      
    1512     |      23.34       |      23.71      
    1513     |      33.97       |      34.13      
    1514     |      32.80       |      33.03      
    1515     |      34.31       |      35.13      
    1516     |      22.26       |      23.11      
    1517     |      27.41       |      28.16      
    1518     |      19.92       |      20.59      
    1519     |      27.20       |      27.76      
    1566     |      14.70       |      14.33      
    1567     |      21.41       |      20.90      
    1568     |      26.00       |      26.19      
    1569     |      25.09       |      25.31      
    1570     |      21.04       |      21.54      
    1571     |      21.02       |      21.72      
    1572     |      43.50       |      44.00      
    1573     |      44.57       |      45.27      
    1574     |      45.31       |      46.03      
    1575     |      37.38       |      38.23      
    1576     |      40.03       |      40.90      
    1577     |      16.51       |      17.38      
    1578     |      23.14       |      24.01      
    1579     |      14.79       |      15.55      
    1580     |      21.16       |      21.70      
    1581     |      25.23       |      25.81      
    1582     |      27.26       |      27.81      
    1634     |      22.88       |      22.29      
    1635     |      28.93       |      29.41      
    1636     |      30.04       |      30.55      
    1637     |      30.37       |      30.86      
    1638     |      21.36       |      22.02      
    1639     |      15.35       |      16.05      
    1640     |      15.07       |      15.73      
    1641     |      16.62       |      17.23      
    1642     |      16.97       |      17.54      
    1643     |      34.36       |      34.98      
    1644     |      34.67       |      35.21      
    1645     |      41.94       |      42.57      
    1646     |      31.71       |      32.52      
    1647     |      19.48       |      20.14      
    1648     |      16.82       |      17.74      
    1649     |      11.42       |      12.12      
    1698     |      15.55       |      15.24      
    1699     |      20.42       |      20.52      
    1700     |       5.64       |       5.12      
    1701     |      10.86       |      10.89      
    1702     |      29.75       |      30.13      
    1703     |      32.29       |      32.93      
    1704     |       7.98       |       8.69      
    1705     |       7.29       |       7.66      
    1706     |       3.28       |       3.79      
    1707     |      24.83       |      25.59      
    1708     |      22.60       |      23.31      
    1709     |      20.84       |      21.56      
    1710     |      19.33       |      19.76      
    1711     |      12.90       |      13.61      
    1712     |      17.46       |      18.41      
    1713     |      12.64       |      13.56      
    1766     |      21.28       |      21.33      
    1767     |      13.12       |      12.51      
    1768     |      11.49       |      10.99      
    1769     |      14.86       |      14.63      
    1770     |       6.44       |       6.82      
    1771     |       5.35       |       5.81      
    1772     |       5.78       |       5.12      
    1773     |      14.11       |      13.95      
    1774     |      13.91       |      13.13      
    1775     |      15.60       |      14.95      
    1776     |      21.01       |      21.35      
    1777     |      14.32       |      15.11      
    1778     |      11.88       |      12.65      
    1779     |      26.55       |      27.38      
    1780     |      12.69       |      13.43      
    1781     |      10.46       |      11.27      
    1782     |       9.11       |      10.09      
    1841     |      11.10       |      10.58      
    1842     |      11.05       |      10.77      
    1843     |      18.14       |      18.36      
    1844     |      17.07       |      17.66      
    1845     |      37.95       |      38.58      
    1846     |      40.34       |      40.93      
    1847     |      31.98       |      32.61      
    1848     |      20.55       |      21.13      
    1849     |      18.91       |      19.25      
    1850     |       8.18       |       8.39      
    1851     |      28.18       |      28.91      
    1852     |      23.10       |      23.94      
    1853     |      22.76       |      23.60      
    1854     |      12.67       |      13.53      
    1855     |      15.33       |      15.81      
    1856     |      13.72       |      14.06      
    1857     |      12.00       |      12.92      
    1898     |      17.67       |      18.29      
    1899     |      18.05       |      18.62      
    1900     |      39.98       |      40.64      
    1901     |      22.21       |      22.86      
    1902     |      11.01       |      11.67      
    1903     |       7.50       |       7.14      
    1904     |      10.72       |       9.99      
    1905     |      10.83       |      10.16      
    1906     |      14.22       |      14.62      
    1907     |      18.07       |      18.58      
    1908     |      34.24       |      35.08      
    1909     |      21.41       |      22.28      
    1910     |       4.07       |       3.97      
    1911     |       1.02       |       0.77      
    1912     |      13.41       |      14.24      
    1913     |       9.68       |      10.61      
    1981     |      25.91       |      26.48      
    1982     |      16.86       |      17.50      
    1983     |      36.68       |      37.36      
    1984     |      37.56       |      38.23      
    1985     |      39.54       |      40.23      
    1986     |      38.96       |      39.63      
    1987     |      18.27       |      18.99      
    1988     |      26.55       |      27.38      
    1989     |      31.23       |      32.07      
    1990     |       4.42       |       5.40      
    1991     |       7.56       |       7.87      
    2038     |      24.65       |      25.30      
    2039     |      19.69       |      20.22      
    2040     |       3.56       |       3.63      
    2041     |      12.88       |      13.03      
    2042     |      14.32       |      14.46      
    2043     |      25.03       |      25.33      
    2044     |      10.63       |      11.29      
    2045     |       1.22       |       1.27      
    2046     |      28.29       |      29.09      
    2047     |      22.75       |      23.61      
    2048     |      20.41       |      21.29      
    2049     |      17.41       |      17.95      
    2050     |      22.53       |      23.42      
    2109     |      21.28       |      21.97      
    2110     |      28.02       |      28.66      
    2111     |      25.42       |      26.09      
    2112     |      19.16       |      19.70      
    2113     |      19.57       |      20.35      
    2114     |      15.35       |      16.15      
    2115     |      14.16       |      14.96      
    2116     |      20.69       |      21.51      
    2117     |      12.49       |      13.40      
    2118     |      10.72       |      11.65      
    2119     |      17.72       |      18.61      
    2177     |      22.75       |      23.33      
    2178     |      21.86       |      22.35      
    2179     |      20.55       |      21.28      
    2180     |      16.92       |      17.65      
    2181     |      20.64       |      21.38      
    2182     |      21.12       |      21.74      
    2183     |      25.87       |      26.68      
    2184     |      29.39       |      30.19      
    2185     |      27.52       |      28.17      
    2186     |      20.88       |      21.74      
    2187     |      22.31       |      23.15      
    2188     |      17.44       |      18.41      
    2247     |      12.55       |      13.39      
    2248     |      10.62       |      10.71      
    2249     |       7.51       |       8.21      
    2250     |      22.60       |      23.50      
    2251     |      17.70       |      18.61      
    2252     |      20.84       |      21.73      
    2253     |      20.99       |      21.93      
    2320     |      13.17       |      13.86      
    2321     |       8.91       |       9.71      
    2322     |      23.25       |      24.04      
    2323     |      24.58       |      25.38      
    2324     |      16.46       |      17.38      
    2325     |      21.55       |      22.31      
    2326     |      18.34       |      19.29      
    2327     |      18.14       |      19.11      
    2328     |      17.98       |      18.94      
    2396     |      29.33       |      30.12      
    2397     |      29.19       |      29.96      
    2398     |      37.97       |      38.77      
    2399     |      37.71       |      38.51      
    2400     |      27.94       |      28.75      
    2401     |      19.69       |      20.48      
    2402     |      23.27       |      23.93      
    2403     |      29.12       |      29.59      
    2404     |      23.41       |      24.22      
    2405     |      25.02       |      26.01      
    2469     |      25.10       |      25.90      
    2470     |      28.42       |      29.19      
    2471     |      28.39       |      29.14      
    2472     |      28.41       |      29.26      
    2473     |      27.38       |      28.19      
    2474     |      28.23       |      29.16      
    2475     |      22.32       |      23.31      
    2523     |      21.15       |      21.96      
    2524     |      19.35       |      20.18      
    2525     |      20.52       |      21.46      
    2526     |      32.33       |      33.10      
    2527     |      31.33       |      32.26      
    2528     |      29.41       |      30.34      
    2529     |      31.01       |      31.99      
    2530     |      27.02       |      28.05      
    2615     |      41.24       |      42.05      
    2616     |      40.74       |      41.58      
    2617     |      26.90       |      27.73      
    2618     |      14.85       |      15.74      
    2619     |      26.23       |      27.19      
    2620     |      28.32       |      29.34      
    2621     |      28.58       |      29.61      
    2678     |      32.84       |      33.69      
    2679     |      39.60       |      40.38      
    2680     |      34.86       |      35.62      
    2681     |      32.17       |      33.05      
    2682     |      31.78       |      32.66      
    2683     |      20.89       |      21.84      
    2684     |      26.02       |      26.98      
    2685     |      28.97       |      29.96      
    2686     |      29.80       |      30.78      
    2687     |      29.57       |      30.53      
    2688     |      31.08       |      32.11      
    2764     |      29.06       |      29.79      
    2765     |      20.99       |      21.89      
    2766     |      32.97       |      33.77      
    2767     |      33.19       |      33.98      
    2768     |      38.69       |      39.53      
    2769     |      29.90       |      30.79      
    2770     |      37.42       |      38.41      
    2771     |      34.02       |      35.01      
    2772     |      32.12       |      33.12      
    2773     |      30.64       |      31.67      
    2774     |      31.20       |      32.23      
    2847     |      24.14       |      25.03      
    2848     |      29.64       |      30.46      
    2849     |      22.35       |      23.27      
    2850     |      23.33       |      24.13      
    2851     |      21.02       |      21.81      
    2852     |      22.76       |      23.52      
    2853     |      29.14       |      30.06      
    2854     |      44.12       |      45.12      
    2918     |      30.45       |      31.30      
    2919     |      32.81       |      33.77      
    2920     |      37.75       |      38.68      
    2921     |      46.17       |      47.16      
    2922     |      22.83       |      23.91      
    2923     |      23.67       |      24.76      
    2994     |      34.48       |      35.35      
    2995     |      45.33       |      46.25      
    2996     |      37.04       |      38.00      
    2997     |      37.10       |      38.05      
    2998     |      33.67       |      34.60      
    2999     |      36.53       |      37.38      
    3000     |      41.02       |      42.02      
    3001     |      42.22       |      43.20      
    3002     |      43.59       |      44.62      
    3003     |      43.28       |      44.29      
    3004     |      28.42       |      29.35      
    3005     |      30.33       |      31.40      
    3006     |      31.06       |      32.10      
    3007     |      29.71       |      30.67      
    3076     |      38.08       |      39.02      
    3077     |      46.31       |      47.22      
    3078     |      35.38       |      36.25      
    3079     |      40.62       |      41.52      
    3080     |      43.54       |      44.58      
    3141     |      38.80       |      39.78      
    3142     |      37.32       |      38.27      
    3143     |      24.99       |      25.98      
    3144     |      25.63       |      26.63      
    3145     |      29.74       |      30.77      
    3146     |      39.32       |      40.37      
    3147     |      33.94       |      34.93      
    3216     |      35.53       |      36.57      
    3217     |      36.98       |      38.00      
    3218     |      34.16       |      35.17      
    3219     |      38.23       |      39.29      
    3220     |      33.74       |      34.76      
    3221     |      40.12       |      41.23      
    3222     |      43.90       |      44.96      
    3223     |      42.38       |      43.36      
    3295     |      34.76       |      35.76      
    3296     |      47.03       |      48.00      
    3297     |      45.87       |      46.84      
    3298     |      39.76       |      40.82      
    3299     |      44.11       |      45.13      
    3300     |      39.32       |      40.40      
    3301     |      31.89       |      32.97      
    3302     |      31.67       |      32.71      
    3303     |      44.21       |      45.34      
    3376     |      41.25       |      42.26      
    3377     |      44.74       |      45.77      
    3378     |      43.29       |      44.31      
    3379     |      42.85       |      43.94      
    3380     |      44.21       |      45.28      
    3381     |      46.55       |      47.67      
    3430     |      44.20       |      45.20      
    3431     |      54.59       |      55.64      
    3432     |      54.59       |      55.64      
    3433     |      44.14       |      45.17      
    3434     |      43.77       |      44.82      
    3435     |      35.62       |      36.78      
    3492     |      48.29       |      49.28      
    3493     |      49.49       |      50.56      
    3494     |      56.58       |      57.65      
    3495     |      53.09       |      54.11      
    3496     |      51.71       |      52.79      
    3497     |      45.78       |      46.83      
    3553     |      53.81       |      54.89      
    3554     |      50.18       |      51.26      
    3555     |      50.36       |      51.45      
    3556     |      49.88       |      50.90      
    3557     |      53.21       |      54.27      
    3558     |      50.00       |      51.10      
    3559     |      51.15       |      52.27      
    3560     |      54.38       |      55.45      
    3634     |      45.92       |      47.05      
    3635     |      45.29       |      46.42      
    3696     |      45.12       |      46.23      
    3697     |      45.75       |      46.85      
    3698     |      44.25       |      45.37      
    3699     |      41.26       |      42.39      
    3700     |      42.80       |      43.87      
    3701     |      43.50       |      44.60      
    3702     |      44.87       |      45.95      
    3703     |      48.11       |      49.23      
