=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2804 (5.7%)
Light illuminated: 2804 (100.0% of geometric)
Reflection conditions met: 2804 (100.0% of geometric)
Light unoccluded: 2804 (100.0% of geometric)
Final visible: 2804 (5.7% of total)
Visible area: 456.52 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   12887     |      12.07       |      21.97      
   13046     |      21.68       |      24.36      
   13047     |      12.14       |      16.17      
   13260     |      25.53       |      19.02      
   13261     |      21.85       |      14.88      
   13393     |      28.49       |      26.77      
   13516     |      24.39       |      25.24      
   13517     |      17.70       |      18.13      
   13518     |      12.57       |      15.46      
   13639     |      43.83       |      48.19      
   13640     |      34.07       |      39.53      
   13641     |      24.94       |      29.03      
   13721     |      21.28       |      28.65      
   13722     |      14.44       |      23.78      
   13723     |      10.90       |      19.34      
   13778     |      48.83       |      55.18      
   13847     |      53.52       |      59.18      
   13848     |      50.90       |      56.57      
   13849     |      33.95       |      42.44      
   13850     |      34.36       |      42.83      
   13851     |      28.62       |      38.29      
   13920     |      25.73       |      39.02      
   13921     |      20.57       |      34.42      
   13976     |      38.00       |      44.16      
   13979     |      37.03       |      49.80      
   13980     |      30.13       |      44.46      
   14046     |      24.40       |      30.93      
   14048     |      42.33       |      55.19      
   14049     |      31.85       |      47.09      
   14112     |      29.90       |      40.06      
   14179     |      40.46       |      54.24      
   14180     |      28.63       |      44.02      
   14251     |      27.21       |      38.44      
   41786     |      35.62       |      22.51      
   41839     |      42.45       |      28.31      
   41840     |      41.44       |      27.45      
   41886     |      41.87       |      28.16      
   41937     |      35.00       |      21.35      
   41938     |      42.53       |      28.77      
   41939     |      38.61       |      26.56      
   41990     |      40.62       |      27.26      
   41991     |      44.76       |      30.62      
   41992     |      40.40       |      26.60      
   41993     |      33.17       |      19.12      
   41994     |      28.51       |      16.69      
   42073     |      49.84       |      36.01      
   42074     |      45.94       |      32.28      
   42075     |      42.19       |      27.97      
   42076     |      42.83       |      28.64      
   42120     |      50.06       |      36.05      
   42121     |      35.24       |      21.04      
   42122     |      37.47       |      23.93      
   42123     |      47.52       |      33.21      
   42164     |      42.76       |      29.16      
   42165     |      44.76       |      32.49      
   42166     |      45.31       |      32.99      
   42167     |      39.08       |      24.60      
   42168     |      39.60       |      25.25      
   42169     |      37.27       |      23.06      
   42170     |      39.07       |      24.64      
   42171     |      39.92       |      25.39      
   42228     |      37.66       |      23.15      
   42229     |      45.50       |      31.09      
   42230     |      57.82       |      43.90      
   42231     |      55.69       |      42.88      
   42232     |      48.60       |      34.14      
   42233     |      37.24       |      23.45      
   42234     |      46.22       |      31.82      
   42235     |      46.19       |      31.78      
   42278     |      38.23       |      23.64      
   42279     |      58.24       |      44.28      
   42280     |      40.37       |      25.80      
   42281     |      39.60       |      25.26      
   42282     |      60.60       |      46.03      
   42327     |      51.27       |      37.70      
   42328     |      51.16       |      37.49      
   42329     |      41.94       |      28.37      
   42330     |      50.17       |      36.45      
   42331     |      53.85       |      41.46      
   42332     |      42.91       |      28.41      
   42333     |      51.73       |      38.26      
   42334     |      50.55       |      36.47      
   42335     |      54.03       |      39.69      
   42336     |      56.41       |      41.82      
   42377     |      52.52       |      38.29      
   42378     |      51.99       |      38.28      
   42379     |      41.39       |      26.70      
   42380     |      33.95       |      20.30      
   42381     |      31.39       |      16.89      
   42382     |      48.17       |      34.10      
   42383     |      40.65       |      26.88      
   42384     |      44.95       |      31.02      
   42385     |      49.88       |      37.88      
   42386     |      42.03       |      27.92      
   42387     |      43.72       |      29.11      
   42388     |      56.19       |      42.29      
   42431     |      38.69       |      24.51      
   42432     |      48.13       |      35.45      
   42433     |      46.03       |      31.54      
   42434     |      47.47       |      33.12      
   42435     |      37.69       |      23.01      
   42436     |      36.61       |      22.04      
   42437     |      35.34       |      20.71      
   42438     |      46.91       |      32.26      
   42439     |      40.81       |      26.63      
   42440     |      49.31       |      35.89      
   42441     |      48.02       |      33.61      
   42474     |      30.66       |      17.34      
   42475     |      30.80       |      16.09      
   42476     |      40.84       |      26.35      
   42477     |      41.90       |      28.72      
   42478     |      39.78       |      26.13      
   42479     |      39.81       |      25.20      
   42480     |      54.33       |      40.57      
   42481     |      52.58       |      40.28      
   42482     |      44.30       |      30.11      
   42483     |      40.84       |      27.31      
   42484     |      37.49       |      23.42      
   42523     |      27.43       |      14.97      
   42524     |      38.59       |      24.43      
   42525     |      40.82       |      26.15      
   42526     |      44.86       |      30.77      
   42527     |      43.08       |      30.03      
   42528     |      35.35       |      20.68      
   42529     |      35.05       |      21.13      
   42530     |      36.00       |      21.74      
   42531     |      40.42       |      26.86      
   42532     |      39.54       |      25.04      
   42533     |      39.65       |      24.99      
   42578     |      38.79       |      24.61      
   42579     |      39.21       |      25.09      
   42580     |      36.52       |      25.11      
   42581     |      38.27       |      23.81      
   42582     |      44.78       |      31.84      
   42583     |      47.31       |      33.37      
   42584     |      44.01       |      30.38      
   42585     |      44.99       |      30.29      
   42586     |      43.21       |      28.48      
   42587     |      36.75       |      22.38      
   42588     |      32.96       |      18.89      
   42589     |      35.59       |      21.29      
   42621     |      35.23       |      21.72      
   42622     |      31.47       |      19.02      
   42623     |      31.48       |      18.49      
   42624     |      36.96       |      24.69      
   42625     |      36.04       |      22.35      
   42626     |      37.05       |      22.36      
   42627     |      41.99       |      27.28      
   42628     |      49.49       |      35.21      
   42629     |      49.58       |      35.29      
   42630     |      46.84       |      32.28      
   42631     |      46.27       |      31.75      
   42632     |      30.63       |      16.92      
