=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2806 (5.7%)
Light illuminated: 2806 (100.0% of geometric)
Reflection conditions met: 2806 (100.0% of geometric)
Light unoccluded: 2806 (100.0% of geometric)
Final visible: 2806 (5.7% of total)
Visible area: 453.36 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   42619     |      41.71       |      27.32      
   42673     |      49.68       |      36.34      
   42674     |      54.23       |      41.91      
   42675     |      38.40       |      24.11      
   42676     |      49.31       |      35.06      
   42677     |      47.75       |      33.37      
   42678     |      39.41       |      25.05      
   42753     |      37.01       |      23.35      
   42754     |      39.33       |      24.86      
   42755     |      42.74       |      28.24      
   42756     |      41.46       |      27.01      
   42804     |      49.66       |      36.47      
   42805     |      36.24       |      21.92      
   42862     |      45.92       |      32.58      
   42863     |      45.36       |      31.10      
   42864     |      39.84       |      25.34      
   42865     |      32.08       |      17.64      
   42866     |      37.71       |      24.25      
   42867     |      43.06       |      28.57      
   42868     |      36.51       |      22.16      
   42869     |      43.57       |      29.18      
   42913     |      46.66       |      32.56      
   42914     |      44.80       |      30.46      
   42915     |      39.15       |      24.99      
   42916     |      44.04       |      30.15      
   42917     |      45.29       |      31.26      
   42918     |      43.28       |      28.69      
   42919     |      45.04       |      30.71      
   42920     |      44.66       |      30.87      
   42921     |      47.43       |      32.80      
   42976     |      43.91       |      29.51      
   42977     |      45.71       |      31.93      
   42978     |      45.13       |      30.76      
   42979     |      44.01       |      29.72      
   42980     |      43.86       |      29.57      
   42981     |      48.25       |      33.65      
   42982     |      47.03       |      32.84      
   42983     |      46.27       |      32.22      
   42984     |      48.14       |      33.57      
   42985     |      44.24       |      30.40      
   42986     |      47.73       |      33.08      
   42987     |      34.14       |      20.98      
   42988     |      36.44       |      22.63      
   42992     |      39.68       |      28.38      
   43035     |      45.98       |      32.61      
   43036     |      29.66       |      16.16      
   43037     |      31.05       |      17.98      
   43038     |      41.08       |      26.49      
   43039     |      49.26       |      34.82      
   43040     |      50.42       |      35.89      
   43041     |      53.43       |      38.91      
   43042     |      52.93       |      38.47      
   43043     |      48.11       |      33.58      
   43044     |      44.54       |      29.99      
   43045     |      38.81       |      24.20      
   43046     |      32.86       |      18.16      
   43047     |      38.55       |      25.18      
   43049     |      49.90       |      37.41      
   43085     |      47.66       |      34.25      
   43086     |      44.04       |      30.09      
   43087     |      44.46       |      30.00      
   43088     |      41.03       |      26.56      
   43089     |      40.77       |      26.24      
   43090     |      41.11       |      27.22      
   43091     |      33.75       |      19.14      
   43092     |      36.84       |      22.54      
   43093     |      46.98       |      32.65      
   43094     |      48.04       |      33.42      
   43095     |      45.76       |      31.10      
   43096     |      46.03       |      31.38      
   43097     |      44.29       |      29.68      
   43098     |      33.96       |      19.27      
   43099     |      39.18       |      25.72      
   43100     |      37.03       |      23.16      
   43101     |      34.37       |      24.09      
   43102     |      34.74       |      21.68      
   43103     |      34.88       |      22.86      
   43104     |      45.29       |      31.28      
   43105     |      44.77       |      30.59      
   43106     |      42.60       |      29.51      
   43107     |      49.65       |      35.44      
   43108     |      50.55       |      36.70      
   43111     |      45.63       |      38.38      
   43112     |      41.62       |      33.31      
   43115     |      65.08       |      55.20      
   43116     |      65.72       |      56.40      
   43118     |      65.30       |      54.89      
   43119     |      65.41       |      54.54      
   43120     |      54.35       |      42.08      
   43121     |      52.49       |      42.05      
   43122     |      64.02       |      51.19      
   43123     |      61.47       |      49.57      
   43125     |      59.20       |      47.82      
   43148     |      46.79       |      34.65      
   43149     |      46.15       |      31.60      
   43150     |      52.24       |      37.58      
   43151     |      55.08       |      40.42      
   43152     |      54.76       |      40.19      
   43153     |      44.50       |      30.16      
   43154     |      36.75       |      22.01      
   43155     |      31.44       |      17.80      
   43156     |      26.41       |      13.95      
   43157     |      29.93       |      18.95      
   43158     |      37.19       |      22.45      
   43159     |      37.26       |      22.56      
   43160     |      39.80       |      26.99      
   43161     |      39.43       |      27.35      
   43162     |      43.13       |      28.53      
   43163     |      41.07       |      29.12      
   43164     |      46.25       |      32.41      
   43165     |      46.64       |      33.69      
   43166     |      39.70       |      30.10      
   43167     |      46.76       |      39.38      
   43168     |      52.40       |      40.55      
   43169     |      52.26       |      39.68      
   43170     |      51.95       |      39.34      
   43171     |      51.50       |      42.28      
   43172     |      65.21       |      56.67      
   43173     |      62.68       |      52.71      
   43174     |      61.94       |      50.32      
   43175     |      59.44       |      49.79      
   43176     |      66.43       |      55.09      
   43195     |      39.56       |      24.98      
   43196     |      44.98       |      30.70      
   43197     |      43.84       |      29.85      
   43198     |      46.73       |      32.10      
   43199     |      38.19       |      23.44      
   43200     |      39.41       |      24.72      
   43201     |      38.10       |      23.54      
   43202     |      39.39       |      24.62      
   43203     |      47.45       |      33.27      
   43204     |      50.01       |      38.57      
   43205     |      32.91       |      19.34      
   43206     |      43.16       |      29.99      
   43207     |      44.00       |      29.98      
   43208     |      36.39       |      22.84      
   43209     |      37.11       |      24.17      
   43210     |      37.69       |      23.52      
   43211     |      45.81       |      34.13      
   43212     |      45.88       |      32.83      
   43213     |      41.68       |      27.94      
   43214     |      39.24       |      26.41      
   43215     |      50.84       |      40.60      
   43216     |      49.19       |      38.12      
   43217     |      59.78       |      49.41      
   43218     |      59.86       |      48.21      
   43219     |      63.15       |      50.66      
   43220     |      53.48       |      42.98      
   43221     |      58.25       |      47.49      
   43222     |      56.56       |      45.57      
   43223     |      56.45       |      45.22      
   43224     |      56.99       |      45.82      
   43225     |      53.34       |      44.67      
   43226     |      49.27       |      39.06      
   43227     |      50.39       |      40.22      
   43228     |      49.59       |      38.15      
   43258     |      46.74       |      34.60      
   43259     |      39.53       |      27.18      
   43260     |      38.66       |      25.13      
   43261     |      35.27       |      21.33      
   43262     |      35.38       |      20.75      
   43263     |      39.44       |      25.48      
   43264     |      41.37       |      26.85      
   43265     |      40.04       |      25.39      
   43266     |      45.72       |      31.05      
   43267     |      47.18       |      32.91      
   43268     |      44.28       |      29.59      
   43269     |      46.87       |      32.19      
   43270     |      42.20       |      27.49      
   43271     |      44.71       |      29.97      
   43272     |      36.19       |      21.53      
   43273     |      47.19       |      32.95      
   43274     |      49.39       |      38.65      
   43275     |      43.38       |      30.71      
   43276     |      45.18       |      30.82      
   43277     |      41.02       |      27.04      
   43278     |      40.14       |      26.37      
   43279     |      39.22       |      27.60      
   43280     |      38.58       |      25.46      
   43281     |      45.99       |      32.90      
   43282     |      47.93       |      35.78      
   43283     |      48.91       |      37.96      
   43284     |      44.83       |      33.30      
   43285     |      53.28       |      41.71      
   43286     |      53.61       |      43.11      
   43287     |      52.93       |      40.63      
   43288     |      55.25       |      44.08      
   43289     |      60.00       |      50.64      
   43290     |      57.33       |      45.86      
   43291     |      56.14       |      44.36      
   43292     |      57.11       |      47.38      
   43293     |      49.95       |      41.87      
