=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2838 (5.8%)
Light illuminated: 2838 (100.0% of geometric)
Reflection conditions met: 2838 (100.0% of geometric)
Light unoccluded: 2838 (100.0% of geometric)
Final visible: 2838 (5.8% of total)
Visible area: 455.57 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   13723     |      12.87       |      16.37      
   13921     |      20.00       |      31.30      
   14049     |      30.37       |      43.94      
   14180     |      27.10       |      40.87      
   14251     |      27.43       |      35.53      
   14313     |      22.54       |      28.00      
   14377     |      28.87       |      26.14      
   14440     |      23.55       |      22.84      
   14579     |      45.92       |      45.12      
   14580     |      23.53       |      23.36      
   14581     |       7.80       |      20.25      
   14656     |      38.76       |      40.27      
   14657     |      52.73       |      54.88      
   14658     |      14.29       |      11.13      
   14736     |      40.89       |      44.03      
   14737     |      39.89       |      46.89      
   14738     |      14.68       |      24.62      
   14804     |      19.36       |      20.02      
   14805     |      30.19       |      31.01      
   14806     |      38.18       |      44.94      
   14883     |      25.08       |      34.59      
   14943     |      22.32       |      28.68      
   14944     |      24.90       |      32.42      
   14945     |      30.93       |      30.95      
   15011     |      40.89       |      46.55      
   15077     |      41.53       |      48.66      
   42071     |      45.34       |      31.02      
   42116     |      51.70       |      37.40      
   42117     |      53.72       |      39.51      
   42118     |      53.04       |      38.67      
   42224     |      44.59       |      30.95      
   42225     |      42.19       |      28.05      
   42226     |      46.25       |      32.32      
   42227     |      46.50       |      32.05      
   42275     |      38.74       |      27.25      
   42276     |      44.40       |      31.15      
   42277     |      46.35       |      31.90      
   42278     |      40.92       |      26.53      
   42326     |      46.79       |      32.83      
   42327     |      54.24       |      40.02      
   42328     |      54.12       |      39.85      
   42376     |      48.40       |      34.51      
   42377     |      55.38       |      40.91      
   42378     |      54.95       |      40.65      
   42379     |      44.01       |      29.67      
   42380     |      36.89       |      22.58      
   42381     |      34.15       |      19.66      
   42382     |      51.08       |      36.61      
   42428     |      47.67       |      34.82      
   42429     |      46.25       |      33.81      
   42430     |      54.03       |      39.91      
   42431     |      41.57       |      27.06      
   42432     |      51.16       |      37.37      
   42473     |      49.82       |      36.67      
   42474     |      33.62       |      19.42      
   42475     |      33.42       |      19.09      
   42476     |      43.64       |      29.08      
   42477     |      44.90       |      30.80      
   42478     |      42.75       |      28.40      
   42520     |      54.72       |      40.94      
   42521     |      50.69       |      37.70      
   42522     |      30.19       |      17.60      
   42523     |      30.44       |      16.62      
   42524     |      41.47       |      26.95      
   42525     |      43.53       |      29.04      
   42526     |      47.78       |      33.24      
   42575     |      48.59       |      34.46      
   42576     |      44.37       |      31.15      
   42577     |      32.37       |      19.13      
   42578     |      41.67       |      27.13      
   42579     |      42.11       |      27.57      
   42580     |      39.57       |      26.48      
   42581     |      41.09       |      26.50      
   42582     |      47.80       |      33.82      
   42583     |      50.25       |      35.78      
   42584     |      46.98       |      32.64      
   42585     |      47.55       |      33.32      
   42620     |      33.15       |      18.66      
   42621     |      38.20       |      23.89      
   42622     |      34.49       |      20.70      
   42623     |      34.48       |      20.39      
   42624     |      40.00       |      26.35      
   42625     |      39.00       |      24.59      
   42626     |      39.79       |      25.21      
   42627     |      44.53       |      30.34      
   42628     |      52.38       |      37.77      
   42629     |      52.47       |      37.86      
   42630     |      49.66       |      35.02      
   42631     |      49.09       |      34.46      
   42677     |      44.85       |      30.87      
   42678     |      36.74       |      22.12      
   42679     |      32.92       |      19.68      
   42680     |      34.23       |      20.28      
   42681     |      30.43       |      15.80      
   42682     |      26.55       |      13.05      
   42683     |      45.89       |      32.31      
   42684     |      40.44       |      26.17      
   42685     |      40.63       |      26.06      
   42686     |      43.78       |      29.26      
   42687     |      43.65       |      29.15      
   42688     |      42.35       |      27.72      
   42689     |      45.01       |      30.35      
   42690     |      36.94       |      22.57      
   42691     |      36.44       |      21.75      
   42692     |      44.03       |      29.70      
   42693     |      43.04       |      30.98      
   42754     |      36.58       |      22.06      
   42755     |      39.95       |      25.49      
   42756     |      38.56       |      24.52      
   42757     |      38.15       |      26.02      
   42758     |      22.46       |       9.28      
   42759     |      24.04       |       9.68      
   42760     |      29.93       |      17.53      
   42761     |      30.20       |      15.52      
   42762     |      51.38       |      37.99      
   42763     |      46.50       |      31.99      
   42764     |      41.11       |      27.47      
   42766     |      38.70       |      24.22      
   42805     |      33.62       |      18.93      
   42806     |      34.11       |      21.53      
   42807     |      34.50       |      21.49      
   42808     |      43.16       |      30.88      
   42809     |      37.16       |      23.50      
   42810     |      40.70       |      26.11      
   42811     |      40.47       |      26.11      
   42812     |      36.48       |      21.85      
   42813     |      42.96       |      28.36      
   42814     |      42.56       |      27.84      
   42815     |      51.78       |      38.76      
   42816     |      43.09       |      29.70      
   42817     |      43.12       |      29.63      
   42818     |      41.05       |      27.39      
   42819     |      40.79       |      26.80      
   42820     |      48.39       |      35.62      
   42821     |      34.70       |      21.02      
   42864     |      37.09       |      22.52      
   42865     |      29.39       |      14.74      
   42866     |      34.67       |      22.68      
   42867     |      40.17       |      26.05      
   42868     |      33.88       |      19.17      
   42869     |      40.60       |      26.91      
   42870     |      39.30       |      27.37      
   42871     |      59.04       |      44.31      
   42872     |      51.70       |      37.12      
   42873     |      45.63       |      30.96      
   42874     |      42.47       |      27.74      
   42875     |      38.34       |      26.56      
   42876     |      47.97       |      34.60      
   42914     |      42.19       |      27.48      
   42915     |      36.62       |      21.94      
   42916     |      41.01       |      28.24      
   42917     |      42.82       |      28.17      
   42918     |      40.43       |      26.08      
   42919     |      42.05       |      28.51      
   42920     |      41.62       |      29.09      
   42921     |      44.54       |      30.23      
   42922     |      48.67       |      34.14      
   42923     |      46.83       |      33.19      
   42924     |      42.07       |      27.52      
   42925     |      50.65       |      36.41      
   42926     |      38.70       |      24.10      
   42927     |      38.82       |      26.25      
   42928     |      35.43       |      21.83      
   42929     |      43.09       |      29.11      
   42930     |      44.92       |      32.87      
   42931     |      38.95       |      26.58      
   42932     |      36.25       |      22.43      
   42933     |      39.86       |      25.10      
   42934     |      38.93       |      25.80      
   42978     |      42.52       |      27.78      
   42979     |      41.45       |      26.70      
   42980     |      41.28       |      26.55      
   42981     |      45.40       |      31.00      
   42982     |      44.04       |      30.70      
   42983     |      43.80       |      29.14      
   42984     |      45.41       |      30.71      
   42985     |      41.20       |      28.61      
   42986     |      44.83       |      30.53      
   42987     |      31.89       |      17.83      
   42988     |      34.02       |      19.49      
   42989     |      34.73       |      20.33      
   42990     |      33.82       |      19.77      
   42991     |      34.62       |      20.77      
   42992     |      37.91       |      25.37      
   42993     |      36.88       |      22.07      
   42994     |      37.50       |      22.77      
   42995     |      39.11       |      24.74      
   42996     |      39.53       |      24.72      
   42997     |      41.75       |      28.13      
   42998     |      43.70       |      32.07      
   42999     |      46.00       |      34.56      
   43000     |      43.09       |      30.53      
   43003     |      35.97       |      25.85      
   43036     |      26.63       |      14.76      
   43037     |      28.01       |      16.81      
   43038     |      38.32       |      23.68      
   43039     |      46.62       |      31.86      
   43040     |      47.47       |      33.49      
   43041     |      50.48       |      36.52      
   43042     |      49.95       |      36.16      
   43043     |      45.15       |      31.24      
   43044     |      41.86       |      27.06      
   43045     |      35.87       |      21.83      
   43046     |      29.98       |      15.67      
   43047     |      36.26       |      22.03      
   43048     |      48.20       |      35.75      
   43049     |      47.89       |      34.27      
   43050     |      45.00       |      30.85      
   43051     |      54.78       |      42.04      
   43052     |      35.87       |      26.15      
   43053     |      34.94       |      24.98      
   43054     |      50.09       |      39.19      
   43055     |      57.12       |      47.04      
   43088     |      38.38       |      23.61      
   43089     |      38.07       |      23.36      
   43090     |      38.09       |      25.34      
   43091     |      30.95       |      16.46      
   43092     |      34.27       |      19.50      
   43093     |      44.01       |      30.41      
   43094     |      45.19       |      30.78      
   43095     |      42.94       |      28.39      
   43096     |      43.22       |      28.65      
   43097     |      41.55       |      26.84      
   43098     |      31.18       |      16.49      
   43099     |      36.89       |      22.56      
   43100     |      34.60       |      20.02      
   43101     |      32.79       |      21.29      
   43102     |      32.52       |      18.54      
   43103     |      32.90       |      19.80      
   43104     |      42.84       |      28.17      
   43105     |      42.26       |      27.51      
   43106     |      40.41       |      26.35      
   43107     |      47.14       |      32.36      
   43108     |      48.16       |      33.57      
   43109     |      43.79       |      28.93      
   43110     |      43.29       |      29.64      
   43111     |      44.76       |      35.86      
   43112     |      40.48       |      30.68      
   43113     |      37.46       |      24.72      
   43114     |      50.21       |      39.45      
   43115     |      63.73       |      52.23      
   43116     |      64.50       |      53.48      
   43117     |      61.21       |      49.65      
   43118     |      63.82       |      51.87      
   43119     |      63.83       |      51.49      
   43149     |      43.25       |      29.08      
   43150     |      49.48       |      34.76      
   43151     |      52.18       |      37.87      
   43152     |      51.82       |      37.76      
   43153     |      41.50       |      28.06      
   43154     |      33.96       |      19.24      
   43155     |      29.05       |      14.64      
   43156     |      24.25       |      10.94      
   43157     |      28.13       |      16.10      
   43158     |      34.46       |      19.57      
   43159     |      34.54       |      19.65      
   43160     |      37.67       |      23.85      
   43161     |      37.47       |      24.26      
   43162     |      40.47       |      25.55      
   43163     |      39.14       |      26.04      
   43164     |      43.85       |      29.28      
   43165     |      44.49       |      30.54      
   43166     |      38.27       |      27.30      
   43167     |      45.87       |      36.83      
   43168     |      50.54       |      37.45      
   43169     |      50.22       |      36.54      
   43170     |      49.90       |      36.20      
   43171     |      50.23       |      39.44      
   43172     |      64.17       |      53.84      
   43173     |      61.30       |      49.74      
   43174     |      60.17       |      47.22      
   43175     |      58.11       |      46.86      
   43195     |      36.86       |      22.09      
   43196     |      41.99       |      28.53      
   43197     |      40.80       |      28.02      
   43198     |      43.79       |      29.68      
   43199     |      35.36       |      20.77      
   43200     |      36.66       |      21.89      
   43201     |      35.45       |      20.57      
   43202     |      36.50       |      22.11      
   43203     |      44.97       |      30.18      
   43204     |      48.30       |      35.51      
   43205     |      30.56       |      16.19      
   43206     |      40.96       |      26.84      
   43207     |      41.56       |      26.86      
   43208     |      34.06       |      19.69      
   43209     |      34.93       |      21.03      
   43210     |      35.19       |      20.41      
   43211     |      43.98       |      31.05      
   43212     |      43.71       |      29.68      
   43213     |      39.31       |      24.80      
   43214     |      37.09       |      23.27      
   43215     |      49.37       |      37.65      
   43216     |      47.51       |      35.09      
   43217     |      58.32       |      46.41      
   43218     |      58.09       |      45.11      
   43219     |      61.18       |      47.51      
   43220     |      51.94       |      39.99      
   43221     |      56.66       |      44.46      
   43222     |      54.91       |      42.53      
   43223     |      54.74       |      42.15      
   43224     |      55.29       |      42.77      
   43225     |      52.18       |      41.88      
   43226     |      47.74       |      36.12      
   43261     |      32.26       |      19.51      
   43262     |      32.58       |      18.06      
   43263     |      36.43       |      23.59      
   43264     |      38.46       |      24.41      
   43265     |      37.19       |      22.77      
   43266     |      42.90       |      28.37      
   43267     |      44.18       |      30.78      
   43268     |      41.45       |      26.91      
   43269     |      43.98       |      29.63      
   43270     |      39.43       |      24.69      
   43271     |      41.88       |      27.29      
   43272     |      33.50       |      18.60      
   43273     |      44.69       |      29.87      
   43274     |      47.85       |      35.66      
   43275     |      41.33       |      27.58      
   43276     |      42.64       |      27.75      
   43277     |      38.59       |      23.91      
   43278     |      37.77       |      23.22      
   43279     |      37.37       |      24.57      
   43280     |      36.37       |      22.31      
   43281     |      43.81       |      29.75      
   43282     |      46.00       |      32.66      
   43283     |      47.26       |      34.94      
   43284     |      43.02       |      30.24      
   43285     |      51.50       |      38.63      
   43286     |      52.08       |      40.12      
   43287     |      50.97       |      37.50      
   43288     |      53.56       |      41.03      
   43289     |      58.75       |      47.75      
   43290     |      55.58       |      42.78      
   43291     |      54.31       |      41.26      
   43292     |      55.75       |      44.45      
   43293     |      48.90       |      39.18      
   43294     |      48.94       |      40.06      
   43295     |      36.76       |      27.08      
   43296     |      44.35       |      32.62      
   43297     |      47.86       |      37.87      
   43319     |      50.13       |      35.54      
   43320     |      46.73       |      32.03      
   43321     |      46.48       |      32.18      
   43322     |      43.96       |      29.64      
   43323     |      35.97       |      21.58      
   43324     |      36.15       |      21.81      
   43325     |      35.97       |      21.31      
   43326     |      34.48       |      19.69      
   43327     |      40.32       |      25.51      
   43328     |      39.43       |      25.01      
   43329     |      43.13       |      29.36      
   43330     |      43.09       |      28.88      
   43331     |      37.75       |      23.39      
   43332     |      37.88       |      23.00      
   43333     |      37.53       |      23.18      
   43334     |      37.19       |      22.24      
   43335     |      37.65       |      22.78      
   43336     |      37.24       |      23.17      
   43337     |      36.60       |      22.17      
   43338     |      34.80       |      21.03      
   43339     |      38.31       |      27.31      
   43340     |      22.80       |      13.45      
   43341     |      26.65       |      19.04      
   43342     |      30.55       |      19.90      
   43343     |      30.12       |      19.54      
   43344     |      32.76       |      23.10      
   43345     |      43.94       |      30.94      
   43346     |      53.50       |      41.99      
   43347     |      59.37       |      49.84      
   43348     |      59.10       |      48.94      
   43349     |      57.39       |      46.00      
   43350     |      51.47       |      40.93      
   43351     |      51.54       |      41.33      
   43352     |      48.39       |      40.21      
   43353     |      45.03       |      36.27      
   43354     |      36.21       |      26.03      
   43355     |      44.61       |      33.83      
   43356     |      41.21       |      29.41      
   43359     |      52.09       |      47.84      
   43377     |      38.67       |      25.17      
   43378     |      39.75       |      25.53      
   43379     |      41.91       |      27.37      
   43380     |      48.49       |      35.80      
   43381     |      53.69       |      38.85      
   43382     |      44.76       |      31.30      
   43383     |      38.04       |      23.26      
   43384     |      36.64       |      21.73      
   43385     |      42.79       |      27.91      
   43386     |      37.97       |      24.36      
   43387     |      36.42       |      21.87      
   43388     |      37.03       |      23.27      
   43389     |      47.04       |      34.89      
   43390     |      46.01       |      31.92      
   43391     |      30.74       |      16.81      
   43392     |      30.39       |      16.26      
   43393     |      22.53       |      18.59      
   43394     |      21.25       |      13.95      
   43395     |      21.70       |      14.46      
   43396     |      31.14       |      16.56      
   43397     |      45.75       |      33.24      
   43398     |      51.31       |      42.65      
   43399     |      45.78       |      35.10      
   43400     |      46.75       |      36.19      
   43401     |      50.67       |      41.70      
   43402     |      43.27       |      33.41      
   43403     |      39.47       |      26.68      
   43404     |      47.12       |      36.42      
   43405     |      39.14       |      31.23      
   43406     |      39.23       |      31.39      
   43407     |      51.77       |      48.40      
   43408     |      52.90       |      49.95      
   43424     |      41.98       |      28.41      
   43425     |      42.43       |      28.85      
   43426     |      44.51       |      31.51      
   43427     |      41.06       |      26.14      
   43428     |      46.50       |      32.17      
   43429     |      34.95       |      20.65      
   43430     |      35.39       |      21.12      
   43431     |      35.64       |      21.35      
   43432     |      41.86       |      27.65      
   43433     |      37.63       |      23.81      
   43434     |      37.24       |      23.17      
   43435     |      40.22       |      25.44      
   43436     |      43.20       |      28.65      
   43437     |      37.19       |      22.20      
   43438     |      39.24       |      24.33      
   43439     |      32.28       |      17.39      
   43440     |      41.65       |      28.26      
   43441     |      35.15       |      20.51      
   43442     |      36.47       |      21.67      
   43443     |      42.89       |      29.40      
   43444     |      37.31       |      23.38      
   43445     |      31.89       |      17.09      
   43446     |      20.25       |      16.16      
   43447     |      23.63       |      12.32      
   43448     |      23.72       |      10.07      
   43449     |      34.83       |      23.25      
   43450     |      40.43       |      31.34      
   43451     |      53.14       |      44.85      
   43452     |      51.88       |      43.20      
   43453     |      43.40       |      37.37      
   43454     |      36.12       |      28.80      
   43455     |      47.14       |      36.58      
   43456     |      45.06       |      32.73      
   43457     |      42.41       |      29.66      
   43458     |      40.15       |      35.84      
   43459     |      43.71       |      40.72      
   43460     |      49.15       |      48.97      
   43490     |      31.64       |      21.34      
   43491     |      32.48       |      22.02      
   43492     |      32.84       |      20.81      
   43493     |      34.81       |      23.02      
   43494     |      35.06       |      23.71      
   43495     |      40.90       |      26.99      
   43496     |      34.95       |      20.29      
   43497     |      34.81       |      20.31      
   43498     |      39.56       |      24.60      
   43499     |      41.27       |      26.36      
   43500     |      29.22       |      14.30      
   43501     |      34.20       |      20.54      
   43502     |      35.56       |      22.24      
   43503     |      35.87       |      21.03      
   43504     |      35.95       |      21.11      
   43505     |      36.58       |      23.72      
   43506     |      31.38       |      16.66      
   43507     |      35.10       |      26.78      
   43508     |      25.49       |      13.03      
   43509     |      32.99       |      26.72      
   43510     |      28.99       |      13.91      
   43511     |      30.19       |      15.62      
   43512     |      41.19       |      32.06      
   43513     |      49.45       |      42.50      
   43514     |      40.71       |      31.38      
   43515     |      40.94       |      31.93      
   43516     |      46.72       |      38.54      
   43517     |      50.77       |      45.27      
   43518     |      41.06       |      35.40      
   43519     |      38.86       |      26.94      
   43520     |      45.88       |      34.35      
   43521     |      47.56       |      37.05      
   43522     |      37.50       |      27.91      
   43523     |      41.97       |      35.04      
   43524     |      39.70       |      32.96      
   43525     |      38.09       |      30.18      
   43526     |      42.97       |      43.20      
   43527     |      46.45       |      44.34      
   43553     |      40.49       |      29.27      
   43554     |      36.38       |      21.75      
   43555     |      35.85       |      20.93      
   43556     |      46.89       |      32.68      
   43557     |      40.35       |      25.99      
   43558     |      40.15       |      25.57      
   43559     |      39.41       |      24.97      
   43560     |      32.31       |      17.45      
   43561     |      30.32       |      15.79      
   43562     |      31.70       |      16.93      
   43563     |      31.58       |      16.52      
   43564     |      34.04       |      20.52      
   43565     |      45.41       |      30.56      
   43566     |      60.25       |      45.21      
   43567     |      62.71       |      47.91      
   43568     |      49.43       |      36.91      
   43569     |      42.12       |      28.61      
   43570     |      37.85       |      23.26      
   43571     |      35.17       |      27.50      
   43572     |      31.76       |      21.27      
   43573     |      29.55       |      18.83      
   43574     |      26.72       |      11.60      
   43575     |      29.36       |      15.26      
   43576     |      40.82       |      34.19      
   43577     |      37.15       |      30.55      
   43578     |      45.44       |      41.32      
   43579     |      33.80       |      30.11      
   43580     |      37.22       |      34.06      
   43581     |      43.59       |      43.41      
   43582     |      44.92       |      45.94      
   43601     |      40.57       |      27.52      
   43602     |      45.39       |      32.68      
   43603     |      43.65       |      30.22      
   43604     |      35.98       |      21.00      
   43605     |      40.78       |      26.29      
   43606     |      46.23       |      32.17      
   43607     |      39.25       |      24.39      
   43608     |      41.90       |      27.50      
   43609     |      40.24       |      25.43      
   43610     |      29.69       |      17.28      
   43611     |      29.67       |      17.28      
   43612     |      25.86       |      11.25      
   43613     |      33.40       |      19.64      
   43614     |      50.74       |      36.21      
   43615     |      51.20       |      36.57      
   43616     |      36.67       |      25.61      
   43617     |      43.99       |      30.10      
   43618     |      44.26       |      29.59      
   43619     |      45.30       |      30.89      
   43620     |      38.72       |      25.54      
   43621     |      38.98       |      25.88      
