=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2866 (5.8%)
Light illuminated: 1450 (50.6% of geometric)
Reflection conditions met: 2866 (100.0% of geometric)
Light unoccluded: 1450 (50.6% of geometric)
Final visible: 1450 (3.0% of total)
Visible area: 231.91 (2.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    5936     |      86.24       |      18.09      
    6273     |      87.17       |       4.33      
    6400     |      80.98       |      19.91      
    6401     |      80.40       |      17.89      
    6402     |      86.78       |      35.11      
    6403     |      88.31       |      34.55      
    6467     |      89.00       |      27.50      
    6468     |      86.53       |      26.12      
    6469     |      84.48       |      33.87      
    6544     |      86.17       |      37.09      
    6546     |      88.33       |      26.36      
    6616     |      88.44       |      21.95      
    6658     |      85.86       |      28.03      
    6660     |      89.79       |      24.35      
    6661     |      87.94       |      30.54      
    6663     |      88.95       |      32.85      
    6665     |      87.35       |      25.94      
    6715     |      86.15       |      28.27      
    6716     |      86.69       |      31.82      
    6719     |      89.29       |      30.64      
    6722     |      84.81       |      15.13      
    6723     |      81.41       |      19.85      
    6724     |      83.96       |      18.56      
    6725     |      84.63       |      17.21      
    6782     |      88.24       |      35.95      
    6783     |      85.92       |      41.24      
    6785     |      85.22       |      33.12      
    6791     |      83.44       |      22.80      
    6792     |      89.37       |      20.05      
    6793     |      86.03       |      18.75      
    6856     |      80.62       |      27.72      
    6858     |      82.68       |      23.10      
    6860     |      84.19       |      29.47      
    6916     |      84.50       |      29.31      
    6918     |      89.25       |      20.22      
    6919     |      83.76       |      19.17      
    6920     |      82.22       |      20.16      
    6921     |      83.12       |      10.18      
    6922     |      88.90       |       6.76      
    6980     |      79.92       |      11.50      
    6981     |      80.80       |      23.32      
    6985     |      87.55       |      17.72      
    7044     |      82.86       |      30.59      
    7045     |      86.58       |      26.22      
    7047     |      85.01       |      31.56      
    7048     |      87.36       |      30.95      
    7054     |      87.50       |      26.87      
    7056     |      85.66       |      29.05      
    7058     |      83.72       |      24.92      
    7061     |      86.12       |      13.34      
    7109     |      70.99       |      26.59      
    7110     |      64.18       |      32.12      
    7114     |      83.23       |      25.38      
    7116     |      86.19       |      20.41      
    7160     |      66.76       |      28.27      
    7161     |      64.68       |      34.39      
    7162     |      84.01       |      17.44      
    7163     |      78.66       |      27.73      
    7167     |      87.85       |      20.84      
    7169     |      79.96       |      21.51      
    7214     |      84.76       |      23.31      
    7216     |      78.60       |      20.81      
    7217     |      68.63       |      35.33      
    7218     |      74.75       |      33.32      
    7219     |      73.11       |      24.13      
    7220     |      66.86       |      34.60      
    7221     |      65.51       |      35.09      
    7222     |      66.03       |      31.35      
    7223     |      75.61       |      24.24      
    7224     |      83.85       |      23.69      
    7225     |      78.19       |      27.78      
    7226     |      89.60       |      15.13      
    7230     |      86.02       |      11.44      
    7232     |      86.57       |      24.39      
    7233     |      83.82       |      26.65      
    7235     |      88.36       |      23.13      
    7272     |      86.72       |      27.14      
    7273     |      71.85       |      39.81      
    7274     |      74.27       |      31.29      
    7275     |      76.93       |      26.95      
    7276     |      69.77       |      36.95      
    7277     |      71.30       |      32.69      
    7278     |      75.08       |      29.14      
    7279     |      83.47       |      17.28      
    7283     |      80.51       |      22.75      
    7290     |      84.15       |      24.90      
    7322     |      74.08       |      39.06      
    7326     |      78.43       |      22.38      
