=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 1253 (45.0% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 1253 (45.0% of geometric)
Final visible: 1253 (2.5% of total)
Visible area: 199.62 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    3762     |      88.35       |      28.35      
    3763     |      88.25       |      20.53      
    3899     |      89.47       |      28.45      
    3900     |      89.66       |      33.78      
    4180     |      88.22       |      21.13      
    4181     |      88.56       |      20.76      
    4182     |      87.49       |      17.68      
    4183     |      89.04       |      15.10      
    4184     |      86.98       |      13.68      
    4257     |      87.10       |      21.59      
    4258     |      88.66       |      28.19      
    4260     |      83.10       |      14.46      
    4321     |      89.38       |      13.82      
    4322     |      83.42       |      14.15      
    4323     |      89.97       |      18.35      
    4324     |      84.37       |      19.68      
    4388     |      80.21       |      16.91      
    4389     |      86.55       |      12.70      
    4390     |      88.91       |      20.74      
    4391     |      89.40       |      15.95      
    4392     |      80.34       |      15.08      
    4448     |      84.61       |      34.38      
    4449     |      84.75       |      14.32      
    4450     |      82.09       |      12.89      
    4451     |      82.10       |      13.42      
    4452     |      86.47       |      12.58      
    4519     |      87.27       |      35.78      
    4520     |      82.31       |      20.15      
    4521     |      87.44       |      19.96      
    4522     |      84.99       |      12.96      
    4524     |      87.71       |      18.57      
    4525     |      87.26       |      20.94      
    4526     |      78.25       |      26.61      
    4527     |      85.14       |      24.04      
    4528     |      88.94       |      15.57      
    4529     |      85.65       |      10.23      
    4593     |      81.01       |      26.21      
    4598     |      89.50       |      23.35      
    4601     |      87.30       |      23.79      
    4602     |      85.82       |      10.26      
    4666     |      80.08       |      19.61      
    4667     |      79.74       |      22.53      
    4668     |      88.64       |      34.58      
    4672     |      81.00       |      21.35      
    4673     |      78.98       |      19.10      
    4676     |      89.39       |      17.72      
    4677     |      89.02       |      16.98      
    4679     |      88.84       |      25.25      
    4739     |      88.08       |      20.79      
    4740     |      73.86       |      26.95      
    4741     |      88.05       |      27.05      
    4742     |      84.56       |      35.77      
    4743     |      84.12       |      23.52      
    4744     |      84.99       |       8.62      
    4745     |      89.38       |      31.85      
    4748     |      86.62       |      25.98      
    4749     |      86.14       |      10.07      
    4802     |      86.19       |      19.48      
    4803     |      80.95       |      33.49      
    4804     |      82.42       |       9.36      
    4805     |      82.93       |       8.50      
    4806     |      83.48       |      17.83      
    4807     |      88.61       |      21.05      
    4808     |      86.45       |       4.38      
    4809     |      88.75       |      12.19      
    4881     |      82.25       |      29.06      
    4882     |      80.53       |      23.89      
    4883     |      78.63       |      32.97      
    4884     |      70.19       |      20.56      
    4885     |      87.84       |      13.67      
    4886     |      81.74       |      24.09      
    4887     |      80.68       |      16.74      
    4888     |      84.40       |       6.74      
    4961     |      85.13       |      13.27      
    4962     |      85.06       |      14.90      
    5097     |      84.75       |      21.18      
    5102     |      88.81       |      12.74      
    5103     |      89.04       |      17.35      
    5104     |      86.24       |      12.12      
    5105     |      85.90       |      20.66      
    5106     |      81.23       |      16.11      
    5107     |      84.14       |       7.78      
    5108     |      80.20       |      10.05      
    5109     |      81.03       |      14.04      
    5167     |      88.85       |      23.52      
    5173     |      86.14       |      15.55      
    5174     |      87.84       |      21.51      
    5242     |      81.66       |      21.52      
    5243     |      78.35       |      20.59      
    5244     |      79.77       |      27.51      
    5245     |      85.91       |      23.94      
    5246     |      89.37       |       5.89      
    5247     |      84.39       |      13.85      
    5248     |      85.27       |       5.46      
    5249     |      84.40       |       6.38      
    5250     |      78.99       |      11.62      
    5251     |      76.74       |      17.31      
    5252     |      88.77       |      12.65      
    5253     |      83.17       |       7.07      
    5254     |      83.91       |      10.89      
    5316     |      87.00       |      17.24      
    5317     |      83.18       |      33.37      
    5318     |      70.14       |      24.11      
    5319     |      71.61       |      32.04      
    5320     |      72.93       |      29.90      
    5321     |      79.53       |      27.84      
    5323     |      88.65       |       1.63      
    5324     |      79.41       |      13.68      
    5325     |      73.13       |      18.94      
    5384     |      83.38       |      13.09      
    5385     |      73.94       |      25.69      
    5386     |      81.60       |       8.73      
    5387     |      83.01       |       8.38      
    5388     |      78.73       |      18.04      
    5390     |      85.97       |      14.33      
    5391     |      86.73       |       9.58      
    5392     |      85.98       |      10.54      
    5456     |      74.34       |      17.84      
    5457     |      72.73       |      20.82      
    5458     |      71.56       |      21.90      
    5459     |      70.80       |      28.19      
    5460     |      74.40       |      20.41      
    5461     |      76.50       |      13.86      
    5462     |      89.48       |       6.00      
