=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 1308 (46.5% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 1308 (46.5% of geometric)
Final visible: 1308 (2.7% of total)
Visible area: 197.27 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    4388     |      87.55       |      13.36      
    4392     |      87.90       |      11.19      
    4448     |      89.19       |      33.54      
    4450     |      89.84       |       9.80      
    4451     |      89.77       |      10.47      
    4520     |      89.08       |      18.13      
    4526     |      84.31       |      23.45      
    4593     |      86.99       |      24.02      
    4666     |      87.09       |      16.38      
    4667     |      86.35       |      19.51      
    4672     |      87.67       |      18.80      
    4673     |      86.13       |      15.19      
    4740     |      80.31       |      22.12      
    4742     |      88.92       |      34.88      
    4803     |      85.82       |      31.55      
    4881     |      87.74       |      27.40      
    4882     |      86.85       |      21.33      
    4883     |      83.67       |      30.34      
    4884     |      78.50       |      11.89      
    4886     |      87.93       |      22.05      
    4887     |      87.99       |      13.36      
    5096     |      89.31       |      28.67      
    5106     |      88.59       |      12.92      
    5108     |      89.04       |       2.10      
    5109     |      88.69       |      10.22      
    5242     |      88.29       |      19.18      
    5243     |      85.37       |      16.52      
    5244     |      85.63       |      24.88      
    5250     |      87.97       |       3.96      
    5251     |      84.44       |      11.30      
    5317     |      87.98       |      32.04      
    5318     |      77.62       |      16.91      
    5319     |      77.42       |      27.12      
    5320     |      78.97       |      25.12      
    5321     |      85.32       |      25.15      
    5324     |      87.34       |       8.14      
    5325     |      81.10       |      11.18      
    5383     |      87.77       |      20.03      
    5385     |      80.60       |      20.58      
    5388     |      86.07       |      13.61      
    5455     |      76.14       |      20.31      
    5456     |      82.40       |      10.19      
    5457     |      80.44       |      13.66      
    5458     |      79.26       |      14.56      
    5459     |      77.39       |      22.35      
    5460     |      81.89       |      14.10      
    5461     |      85.16       |       4.89      
    5464     |      87.79       |      29.56      
    5465     |      89.11       |      29.83      
    5517     |      72.12       |      19.75      
    5518     |      68.87       |      23.92      
    5519     |      79.24       |      27.44      
    5520     |      78.43       |      27.66      
    5521     |      83.74       |      19.30      
    5522     |      82.07       |      18.06      
    5523     |      89.50       |       3.30      
    5525     |      87.39       |       5.79      
    5586     |      73.69       |      18.47      
    5587     |      84.11       |      16.70      
    5588     |      80.21       |      28.16      
    5594     |      79.97       |      16.16      
    5595     |      89.07       |       5.22      
    5598     |      87.55       |       9.31      
    5656     |      83.01       |      10.86      
    5657     |      77.36       |      17.90      
    5658     |      76.70       |      22.81      
    5659     |      82.07       |      18.22      
    5660     |      82.65       |      17.37      
    5661     |      80.78       |      33.37      
    5668     |      83.29       |       9.14      
    5669     |      75.85       |      15.19      
    5670     |      76.52       |      13.71      
    5730     |      71.52       |      33.03      
    5731     |      84.85       |      12.50      
    5732     |      87.14       |       4.79      
    5734     |      89.36       |       9.71      
    5735     |      85.48       |      25.01      
    5736     |      88.27       |       2.37      
    5737     |      69.23       |      20.82      
    5738     |      68.85       |      21.32      
    5739     |      78.98       |      11.82      
    5806     |      86.06       |      21.28      
    5807     |      88.39       |      30.19      
    5809     |      87.73       |      36.62      
    5810     |      87.07       |      20.12      
    5812     |      85.43       |       8.98      
    5813     |      81.43       |       8.63      
    5864     |      72.70       |      21.45      
    5865     |      62.86       |      36.68      
    5866     |      65.38       |      39.50      
    5867     |      83.60       |       6.96      
    5868     |      85.94       |      19.80      
    5871     |      86.16       |      18.28      
    5872     |      83.15       |      12.09      
    5873     |      86.52       |       5.66      
    5874     |      80.37       |      11.95      
    5875     |      77.74       |      15.60      
    5935     |      77.47       |      18.17      
    5936     |      60.74       |      39.56      
    5937     |      78.00       |      20.09      
    5938     |      84.94       |      34.30      
    5939     |      89.69       |      25.30      
    5942     |      88.78       |      23.29      
    5943     |      88.12       |      13.08      
    5944     |      89.63       |      10.97      
    5945     |      87.18       |       7.41      
    6003     |      84.30       |      26.85      
    6004     |      82.23       |      32.20      
    6005     |      84.98       |      24.93      
    6006     |      82.85       |      15.65      
    6007     |      88.06       |       7.96      
    6008     |      88.65       |      10.12      
    6059     |      85.43       |      34.45      
    6060     |      85.56       |      33.92      
    6061     |      87.41       |      23.22      
    6062     |      82.41       |      21.37      
    6063     |      83.13       |      19.25      
    6064     |      86.44       |      16.93      
    6065     |      88.30       |      10.03      
    6066     |      83.45       |      12.59      
    6067     |      83.63       |      11.43      
    6068     |      84.71       |       9.97      
    6069     |      84.39       |       8.84      
    6070     |      80.94       |      13.19      
    6071     |      88.66       |       8.06      
    6072     |      82.96       |      15.58      
    6073     |      88.04       |       2.77      
    6140     |      87.68       |      21.16      
    6141     |      85.81       |      26.69      
    6142     |      78.57       |      23.24      
    6143     |      78.67       |      24.37      
    6144     |      78.09       |      21.97      
    6145     |      78.86       |      11.92      
    6146     |      77.95       |      15.87      
    6148     |      83.63       |       8.01      
    6200     |      87.97       |      36.55      
    6202     |      75.89       |      23.85      
    6203     |      75.79       |      24.23      
    6204     |      77.57       |      15.02      
    6205     |      77.13       |      15.56      
    6206     |      69.84       |      22.54      
    6208     |      88.00       |      10.94      
    6209     |      88.64       |       7.61      
    6210     |      89.52       |       6.58      
    6274     |      74.85       |      15.66      
    6275     |      83.10       |      37.59      
    6278     |      84.36       |      24.39      
    6279     |      76.84       |      23.75      
    6280     |      78.57       |      20.67      
    6282     |      89.52       |       3.61      
    6338     |      65.36       |      33.48      
    6339     |      83.32       |      37.62      
    6340     |      87.64       |      28.46      
    6341     |      85.25       |      23.62      
    6342     |      79.85       |      18.71      
    6343     |      72.81       |      26.09      
    6344     |      79.43       |      27.12      
    6345     |      87.87       |       8.96      
    6346     |      89.23       |       7.64      
    6347     |      79.93       |      17.57      
    6348     |      76.40       |      18.06      
    6402     |      71.12       |      46.11      
    6403     |      72.05       |      44.54      
    6404     |      77.79       |      20.84      
    6405     |      77.86       |      20.65      
    6406     |      83.56       |      16.27      
    6407     |      83.36       |      16.60      
    6408     |      72.89       |      29.25      
    6409     |      89.57       |       6.08      
    6410     |      81.75       |      14.40      
    6411     |      78.72       |      18.31      
    6469     |      68.40       |      47.33      
    6470     |      82.95       |      13.67      
    6471     |      75.86       |      21.27      
    6472     |      68.19       |      29.03      
    6473     |      70.61       |      23.80      
    6474     |      82.08       |      12.19      
    6475     |      80.19       |      21.90      
    6476     |      83.71       |      17.36      
    6477     |      84.66       |      18.84      
    6478     |      87.54       |      11.45      
    6480     |      87.66       |       2.96      
    6542     |      78.10       |      46.57      
    6543     |      81.12       |      41.81      
    6544     |      71.85       |      47.69      
    6545     |      71.11       |      34.37      
    6546     |      67.25       |      40.60      
    6547     |      72.59       |      24.80      
    6548     |      77.03       |      20.20      
    6549     |      82.15       |      14.21      
    6550     |      72.37       |      26.94      
    6551     |      74.19       |      24.73      
    6552     |      67.79       |      23.76      
    6553     |      77.24       |      13.24      
    6554     |      77.00       |      16.60      
    6555     |      73.26       |      25.61      
    6556     |      82.68       |      22.72      
    6557     |      84.60       |       6.38      
    6558     |      76.02       |      19.72      
    6559     |      87.10       |      11.23      
