=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2798 (5.7%)
Light illuminated: 1597 (57.1% of geometric)
Reflection conditions met: 2798 (100.0% of geometric)
Light unoccluded: 1597 (57.1% of geometric)
Final visible: 1597 (3.2% of total)
Visible area: 256.80 (3.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7945     |      82.86       |      17.14      
    7946     |      87.65       |      18.95      
    7947     |      76.30       |      27.54      
    7949     |      88.97       |      35.69      
    7950     |      80.47       |      31.65      
    7951     |      81.89       |      31.26      
    7952     |      70.80       |      31.66      
    7953     |      65.88       |      33.81      
    7954     |      68.69       |      24.27      
    7955     |      68.65       |      24.30      
    7956     |      84.35       |      23.90      
    7957     |      89.12       |      21.20      
    8000     |      73.18       |      38.32      
    8001     |      76.05       |      38.47      
    8002     |      84.73       |      14.32      
    8004     |      84.71       |      26.77      
    8005     |      69.02       |      31.21      
    8006     |      68.98       |      31.18      
    8007     |      68.92       |      31.18      
    8008     |      71.85       |      23.67      
    8009     |      72.60       |      19.30      
    8010     |      89.17       |      11.10      
    8011     |      79.75       |      27.90      
    8012     |      85.51       |      30.78      
    8060     |      81.91       |      24.85      
    8061     |      78.48       |      13.02      
    8062     |      79.75       |      11.86      
    8063     |      83.02       |      15.77      
    8064     |      86.54       |      13.78      
    8065     |      83.11       |       9.85      
    8066     |      88.95       |       6.72      
    8068     |      73.00       |      24.84      
    8069     |      75.45       |      23.89      
    8070     |      74.97       |      22.65      
    8071     |      70.53       |      23.76      
    8072     |      71.58       |      25.63      
    8073     |      76.17       |      24.94      
    8074     |      82.32       |      17.93      
    8075     |      75.55       |      19.20      
    8079     |      88.03       |      31.96      
    8083     |      87.67       |      23.40      
    8086     |      88.56       |      20.19      
    8090     |      85.24       |      37.26      
    8124     |      80.76       |      28.06      
    8125     |      75.26       |      22.45      
    8126     |      74.15       |      23.98      
    8127     |      86.19       |      24.95      
    8128     |      84.65       |      18.31      
    8129     |      68.31       |      30.65      
    8135     |      89.03       |      10.67      
    8172     |      79.97       |      36.44      
    8173     |      83.13       |      38.03      
    8175     |      85.55       |      43.09      
    8176     |      82.03       |      39.74      
    8177     |      68.97       |      37.04      
    8178     |      83.01       |      35.17      
    8179     |      80.71       |      27.70      
    8180     |      81.71       |      23.32      
    8181     |      68.81       |      32.05      
    8182     |      75.35       |      32.21      
    8183     |      70.29       |      32.62      
    8184     |      71.73       |      31.68      
    8185     |      78.94       |      21.22      
    8186     |      79.12       |      21.26      
    8187     |      75.47       |      22.58      
    8188     |      82.98       |      25.33      
    8192     |      83.95       |      15.00      
    8225     |      79.30       |      34.52      
    8227     |      85.81       |      36.50      
    8228     |      79.83       |      40.83      
    8229     |      70.52       |      39.15      
    8230     |      82.32       |      35.77      
    8231     |      89.58       |      33.48      
    8232     |      80.42       |      27.78      
    8233     |      82.19       |      30.25      
    8234     |      74.05       |      36.19      
    8235     |      68.83       |      31.98      
    8236     |      68.23       |      32.40      
    8237     |      73.57       |      34.35      
    8238     |      73.33       |      34.39      
    8239     |      75.37       |      23.06      
    8240     |      84.72       |      18.19      
    8241     |      80.82       |      14.18      
    8242     |      86.89       |      12.93      
    8243     |      77.22       |      14.75      
    8294     |      88.84       |      22.16      
    8295     |      86.66       |      34.07      
    8296     |      78.52       |      33.67      
    8297     |      83.40       |      21.76      
    8298     |      78.60       |      30.79      
    8299     |      87.29       |       5.79      
    8301     |      88.72       |      23.96      
    8302     |      89.82       |      26.77      
    8306     |      88.14       |      30.71      
    8307     |      84.31       |      27.41      
   25218     |      76.98       |      39.24      
   25219     |      72.67       |      29.75      
   25220     |      73.43       |      17.51      
   25221     |      65.36       |      25.24      
   25222     |      76.11       |      14.72      
   25223     |      75.82       |      18.61      
   25224     |      76.68       |      24.43      
   25225     |      71.35       |      23.84      
   25226     |      72.68       |      27.97      
   25227     |      61.35       |      30.51      
   25228     |      73.97       |      26.80      
   25229     |      76.52       |      14.35      
   25230     |      77.67       |      14.36      
   25231     |      68.64       |      26.38      
   25232     |      69.32       |      26.85      
   25233     |      67.48       |      26.66      
   25234     |      68.45       |      23.85      
   25235     |      77.52       |      28.56      
   25236     |      77.58       |      28.43      
   25237     |      69.28       |      25.47      
   25238     |      63.31       |      27.56      
   25265     |      82.54       |      39.28      
   25266     |      82.93       |      28.72      
   25267     |      63.68       |      30.94      
   25268     |      63.72       |      31.30      
   25269     |      66.00       |      25.10      
   25270     |      66.02       |      26.01      
   25271     |      65.93       |      25.43      
   25272     |      68.18       |      24.81      
   25273     |      69.16       |      22.18      
   25274     |      78.64       |      17.82      
   25275     |      59.65       |      32.80      
   25276     |      66.22       |      27.07      
   25277     |      68.20       |      32.63      
   25278     |      72.82       |      20.14      
   25279     |      68.57       |      30.52      
   25280     |      63.44       |      29.05      
   25281     |      71.42       |      22.92      
   25282     |      73.17       |      24.47      
   25283     |      79.68       |      28.15      
   25284     |      68.29       |      29.74      
   25285     |      61.63       |      29.40      
   25286     |      65.85       |      25.79      
   25333     |      75.63       |      34.59      
   25334     |      72.63       |      21.91      
   25335     |      72.70       |      17.94      
   25336     |      67.18       |      23.56      
   25337     |      78.34       |      20.93      
   25338     |      80.20       |      15.87      
   25339     |      78.36       |      12.44      
   25340     |      71.55       |      19.23      
   25341     |      71.89       |      20.30      
   25342     |      66.19       |      33.12      
   25343     |      65.44       |      26.51      
   25344     |      68.36       |      24.80      
   25345     |      75.14       |      32.10      
   25346     |      70.52       |      40.03      
   25347     |      69.68       |      29.43      
   25348     |      70.02       |      21.56      
   25349     |      73.83       |      19.44      
   25383     |      56.78       |      55.64      
   25384     |      47.08       |      50.42      
   25385     |      56.10       |      34.95      
   25386     |      57.64       |      41.60      
   25387     |      65.04       |      30.86      
   25388     |      64.05       |      28.33      
   25389     |      74.28       |      16.41      
   25390     |      76.04       |      17.22      
   25391     |      78.82       |      13.86      
   25392     |      80.23       |      20.56      
   25393     |      81.11       |      21.25      
   25394     |      75.37       |      19.21      
   25395     |      66.46       |      24.26      
   25396     |      82.61       |       9.92      
   25397     |      81.93       |      15.69      
   25398     |      70.51       |      24.05      
   25399     |      62.94       |      28.71      
   25400     |      63.49       |      27.34      
   25401     |      61.41       |      29.94      
   25402     |      66.85       |      31.29      
   25403     |      67.91       |      25.00      
   25404     |      66.74       |      29.85      
   25405     |      65.11       |      28.76      
   25406     |      66.00       |      26.54      
   25407     |      66.35       |      32.79      
   25408     |      69.45       |      23.89      
   25409     |      69.31       |      22.93      
   25410     |      72.95       |      17.91      
   25411     |      64.59       |      43.35      
   25412     |      65.83       |      35.14      
   25413     |      72.30       |      18.53      
   25414     |      72.42       |      18.39      
   25415     |      76.00       |      17.54      
   25454     |      60.41       |      43.85      
   25455     |      61.92       |      36.55      
   25456     |      79.15       |      11.86      
   25457     |      80.20       |      12.58      
   25458     |      80.41       |      10.78      
   25459     |      80.56       |      15.11      
   25460     |      79.59       |      12.54      
   25461     |      76.29       |      22.36      
   25462     |      75.41       |      19.20      
   25463     |      71.85       |      18.97      
   25464     |      77.04       |      17.79      
   25465     |      77.04       |      17.79      
   25466     |      71.31       |      19.50      
   25467     |      66.79       |      26.38      
   25468     |      68.57       |      22.32      
   25469     |      60.56       |      33.21      
   25510     |      63.80       |      40.95      
   25511     |      63.61       |      37.85      
   25512     |      72.31       |      29.04      
   25513     |      79.69       |      13.27      
   25514     |      80.16       |      11.08      
   25515     |      80.47       |      15.27      
   25516     |      79.10       |      18.26      
   25517     |      72.80       |      18.35      
   25518     |      71.59       |      20.48      
   25519     |      72.39       |      21.94      
   25520     |      70.51       |      24.39      
   25521     |      70.59       |      20.46      
   25522     |      68.13       |      23.31      
   25523     |      68.85       |      24.00      
   25524     |      67.60       |      24.38      
   25525     |      64.20       |      29.01      
   25526     |      63.87       |      30.65      
   25527     |      73.33       |      17.97      
   25528     |      75.42       |      18.37      
   25529     |      75.67       |      17.42      
   25530     |      67.59       |      30.29      
   25531     |      64.83       |      29.17      
   25532     |      62.09       |      37.06      
   25533     |      66.31       |      36.03      
   25572     |      67.14       |      39.85      
   25573     |      61.98       |      39.52      
   25574     |      62.60       |      43.77      
   25575     |      66.82       |      33.74      
   25576     |      65.01       |      37.13      
   25577     |      78.79       |      13.13      
   25578     |      79.91       |      16.64      
   25579     |      67.11       |      25.37      
   25580     |      63.84       |      29.38      
   25581     |      69.67       |      24.22      
   25582     |      73.69       |      17.26      
   25583     |      70.88       |      21.92      
   25584     |      66.53       |      27.91      
   25585     |      72.01       |      18.95      
   25586     |      78.54       |      16.70      
   25587     |      75.10       |      18.26      
   25588     |      72.58       |      18.57      
   25589     |      63.88       |      31.09      
   25590     |      67.68       |      30.24      
   25591     |      66.06       |      35.32      
   25592     |      66.01       |      35.27      
   25593     |      58.37       |      32.78      
   25594     |      54.81       |      36.34      
   25595     |      57.17       |      35.07      
   25596     |      61.71       |      31.21      
   25630     |      57.12       |      44.58      
   25631     |      63.22       |      49.03      
   25632     |      65.64       |      33.78      
   25633     |      70.72       |      35.33      
   25634     |      78.40       |      14.38      
   25635     |      80.51       |      10.80      
   25636     |      85.35       |       6.07      
   25637     |      87.29       |       9.95      
   25638     |      87.99       |      10.41      
   25639     |      87.95       |       5.03      
   25640     |      77.44       |      15.22      
   25641     |      70.62       |      22.50      
   25642     |      71.70       |      24.40      
   25643     |      68.97       |      25.48      
   25644     |      71.09       |      19.86      
   25645     |      78.43       |      13.53      
   25646     |      77.90       |      13.06      
   25647     |      67.05       |      25.64      
   25648     |      71.24       |      26.73      
   25649     |      73.34       |      19.28      
   25650     |      68.07       |      26.36      
   25651     |      61.67       |      34.36      
   25652     |      62.59       |      32.09      
   25653     |      67.12       |      33.78      
   25654     |      67.48       |      39.15      
   25655     |      63.70       |      39.89      
   25694     |      56.17       |      52.10      
   25695     |      55.36       |      46.44      
   25696     |      67.83       |      39.82      
   25697     |      70.04       |      31.17      
   25698     |      75.61       |      31.31      
   25699     |      75.03       |      32.06      
   25700     |      68.81       |      26.45      
   25701     |      74.49       |      16.48      
   25702     |      74.63       |      17.12      
   25703     |      80.12       |      10.80      
   25704     |      78.90       |      16.85      
   25705     |      76.49       |      16.88      
   25706     |      65.76       |      26.83      
   25707     |      70.35       |      28.08      
   25708     |      68.81       |      22.10      
   25709     |      74.23       |      19.03      
   25710     |      75.71       |      15.86      
   25711     |      76.94       |      17.50      
   25712     |      74.85       |      29.11      
   25713     |      66.32       |      24.62      
   25714     |      63.87       |      35.93      
   25715     |      60.80       |      34.45      
   25716     |      59.40       |      41.59      
   25717     |      58.94       |      39.92      
   25718     |      60.49       |      45.99      
   25719     |      63.87       |      27.23      
   25720     |      64.35       |      26.89      
   25721     |      65.35       |      26.93      
   25722     |      53.40       |      37.60      
   25763     |      58.20       |      42.39      
   25764     |      64.16       |      52.18      
   25765     |      63.58       |      51.03      
   25766     |      77.67       |      29.95      
   25767     |      82.74       |      13.13      
