=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2770 (5.6%)
Light illuminated: 1238 (44.7% of geometric)
Reflection conditions met: 2770 (100.0% of geometric)
Light unoccluded: 1238 (44.7% of geometric)
Final visible: 1238 (2.5% of total)
Visible area: 201.85 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7380     |      50.69       |      50.99      
    7381     |      68.65       |      38.98      
    7383     |      64.40       |      36.28      
    7384     |      70.82       |      30.18      
    7385     |      80.00       |      28.43      
    7386     |      84.15       |      26.02      
    7387     |      57.83       |      39.79      
    7388     |      66.82       |      32.24      
    7389     |      74.80       |      33.18      
    7390     |      88.34       |      19.43      
    7391     |      77.74       |      18.52      
    7392     |      67.47       |      31.90      
    7393     |      78.45       |      29.29      
    7394     |      78.23       |      30.00      
    7395     |      76.32       |      30.52      
    7398     |      80.75       |      27.16      
    7399     |      81.47       |      23.67      
    7400     |      86.83       |      17.86      
    7401     |      82.18       |      28.07      
    7402     |      74.92       |      33.23      
    7403     |      79.49       |      33.99      
    7404     |      82.79       |      33.05      
    7405     |      82.05       |      28.31      
    7406     |      84.85       |      23.18      
    7408     |      85.84       |       8.24      
    7409     |      84.94       |       8.39      
    7447     |      57.72       |      49.27      
    7449     |      70.58       |      29.39      
    7450     |      65.48       |      37.97      
    7451     |      56.48       |      45.75      
    7452     |      67.48       |      45.32      
    7453     |      64.67       |      49.29      
    7454     |      68.51       |      39.72      
    7455     |      69.12       |      39.65      
    7456     |      84.13       |      25.07      
    7457     |      66.47       |      37.98      
    7458     |      71.58       |      24.81      
    7459     |      68.18       |      27.05      
    7460     |      80.67       |      12.82      
    7461     |      69.81       |      26.32      
    7462     |      59.94       |      32.52      
    7463     |      59.64       |      32.81      
    7464     |      69.02       |      26.19      
    7465     |      88.77       |      26.53      
    7466     |      83.08       |      32.45      
    7467     |      89.56       |      28.72      
    7468     |      86.17       |      13.88      
    7471     |      84.67       |       7.63      
    7472     |      83.21       |      17.21      
    7473     |      77.62       |      18.02      
    7474     |      75.07       |      19.82      
    7475     |      80.49       |      17.31      
    7520     |      52.93       |      48.82      
    7521     |      50.66       |      48.51      
    7522     |      57.07       |      55.22      
    7523     |      52.20       |      59.41      
    7524     |      65.99       |      52.51      
    7525     |      68.13       |      39.55      
    7526     |      78.34       |      32.70      
    7527     |      71.82       |      33.29      
    7528     |      69.45       |      32.80      
    7529     |      77.06       |      28.31      
    7530     |      76.90       |      30.87      
    7531     |      78.02       |      30.21      
    7532     |      79.85       |      16.58      
    7534     |      78.56       |      35.27      
    7537     |      75.66       |      37.19      
    7538     |      83.68       |      32.43      
    7542     |      79.63       |      21.94      
    7543     |      86.62       |      23.41      
    7544     |      75.83       |      17.61      
    7550     |      87.47       |      21.96      
    7552     |      82.58       |       7.18      
    7583     |      51.93       |      52.30      
    7584     |      52.24       |      52.08      
    7585     |      63.94       |      34.56      
    7586     |      60.27       |      42.87      
    7587     |      46.02       |      58.99      
    7588     |      65.86       |      37.04      
    7589     |      75.82       |      34.21      
    7590     |      54.49       |      47.55      
    7591     |      63.64       |      40.67      
    7592     |      66.89       |      44.98      
    7593     |      85.82       |      41.93      
    7594     |      83.16       |      24.97      
    7595     |      76.49       |      29.49      
    7596     |      75.66       |      30.11      
    7597     |      80.28       |      24.31      
    7598     |      70.94       |      28.66      
    7600     |      75.06       |      36.89      
    7605     |      86.51       |      30.17      
    7608     |      86.72       |      23.79      
    7614     |      79.21       |      13.36      
    7616     |      89.60       |      11.98      
    7639     |      70.12       |      27.58      
    7640     |      58.04       |      38.21      
    7641     |      60.27       |      30.71      
    7642     |      43.01       |      49.25      
    7643     |      43.67       |      48.92      
    7644     |      65.31       |      36.90      
    7645     |      66.69       |      41.97      
    7646     |      65.86       |      37.28      
    7647     |      54.95       |      44.98      
    7648     |      62.84       |      42.55      
    7649     |      72.71       |      29.10      
    7652     |      84.67       |      28.93      
    7653     |      71.63       |      34.20      
    7654     |      75.80       |      27.67      
    7655     |      74.43       |      24.12      
    7656     |      76.89       |      20.92      
    7657     |      77.94       |      20.76      
    7658     |      72.26       |      31.02      
    7659     |      79.00       |      25.95      
    7660     |      71.53       |      30.69      
    7661     |      74.89       |      20.49      
    7662     |      86.45       |      18.79      
    7663     |      75.95       |      28.12      
    7664     |      82.48       |      24.98      
    7665     |      89.68       |      20.04      
    7666     |      85.44       |      34.45      
    7671     |      83.51       |      27.39      
    7677     |      83.26       |      16.38      
    7709     |      79.21       |      24.56      
    7710     |      65.45       |      29.66      
    7711     |      53.51       |      45.33      
    7712     |      45.27       |      49.56      
    7713     |      55.28       |      44.58      
    7714     |      62.32       |      40.23      
    7715     |      73.39       |      25.71      
    7716     |      60.16       |      34.09      
    7717     |      68.60       |      22.14      
    7718     |      76.79       |      14.24      
    7719     |      85.70       |      13.14      
    7720     |      78.75       |      22.25      
    7721     |      78.06       |      22.02      
    7722     |      66.32       |      30.40      
    7723     |      75.60       |      27.76      
    7724     |      80.51       |      26.59      
    7725     |      73.86       |      30.71      
    7726     |      78.86       |      25.91      
    7727     |      76.09       |      21.65      
    7728     |      78.47       |      30.31      
    7729     |      79.71       |      29.79      
    7730     |      81.72       |      20.77      
    7731     |      79.32       |      22.90      
    7733     |      86.54       |      19.24      
    7734     |      80.66       |      19.70      
    7735     |      83.06       |      12.82      
    7738     |      87.32       |      13.43      
    7739     |      82.95       |      28.30      
    7742     |      83.60       |       7.28      
    7743     |      87.04       |      12.38      
    7777     |      80.57       |      34.56      
    7778     |      45.61       |      55.29      
    7779     |      47.67       |      52.16      
    7780     |      59.51       |      42.32      
    7781     |      75.58       |      15.41      
    7782     |      61.16       |      29.85      
    7783     |      62.91       |      28.11      
    7784     |      79.52       |      11.16      
    7785     |      75.75       |      14.96      
    7786     |      69.53       |      21.33      
    7787     |      59.08       |      31.89      
    7788     |      66.34       |      28.79      
    7789     |      63.34       |      31.24      
    7790     |      75.69       |      29.78      
    7791     |      79.51       |      29.40      
    7792     |      82.86       |      26.54      
    7793     |      72.85       |      30.17      
    7794     |      78.81       |      20.95      
    7795     |      74.64       |      28.68      
    7796     |      74.11       |      28.97      
    7797     |      85.98       |      10.25      
    7798     |      86.54       |      14.79      
    7799     |      79.06       |      26.54      
    7800     |      78.96       |      26.58      
    7801     |      87.27       |      30.23      
    7805     |      81.44       |       8.55      
    7808     |      77.70       |      12.27      
    7815     |      88.96       |      26.83      
    7845     |      75.73       |      38.69      
    7846     |      58.25       |      48.18      
    7847     |      55.96       |      52.17      
    7848     |      61.16       |      29.83      
    7849     |      74.35       |      16.57      
    7850     |      64.97       |      26.58      
    7851     |      78.22       |      15.19      
    7852     |      63.99       |      33.97      
    7853     |      64.43       |      32.85      
    7854     |      87.78       |      10.72      
    7855     |      51.26       |      46.09      
    7856     |      66.80       |      30.92      
    7857     |      78.52       |      22.68      
    7858     |      75.44       |      24.44      
    7859     |      80.90       |      22.67      
    7860     |      80.24       |      30.46      
    7861     |      80.86       |      20.72      
    7867     |      87.06       |      14.81      
    7872     |      85.95       |      27.43      
    7899     |      82.66       |      23.22      
    7900     |      53.70       |      42.10      
    7901     |      56.33       |      37.25      
    7902     |      44.59       |      49.18      
    7903     |      53.46       |      37.98      
    7904     |      71.33       |      20.05      
    7905     |      67.25       |      38.68      
    7906     |      85.11       |      24.75      
    7907     |      69.87       |      31.15      
    7908     |      61.33       |      45.15      
    7909     |      61.33       |      45.14      
    7910     |      69.38       |      25.34      
    7911     |      77.06       |      18.42      
    7912     |      72.52       |      24.56      
    7913     |      76.31       |      26.05      
    7914     |      76.49       |      26.01      
    7915     |      71.35       |      33.54      
    7916     |      79.73       |      30.68      
    7917     |      79.66       |      31.65      
    7918     |      81.01       |      29.96      
    7919     |      89.32       |      27.94      
    7920     |      85.29       |      14.58      
    7921     |      89.07       |      13.45      
    7925     |      88.96       |      15.42      
    7926     |      88.98       |      15.38      
    7932     |      89.02       |      16.12      
    7965     |      82.60       |      23.03      
    7966     |      61.46       |      40.82      
    7967     |      60.06       |      42.23      
    7968     |      72.85       |      24.23      
    7969     |      64.61       |      30.69      
    7970     |      60.84       |      37.94      
    7971     |      74.24       |      28.02      
    7972     |      87.10       |      33.32      
    7973     |      83.11       |      42.34      
    7974     |      74.67       |      22.86      
    7975     |      71.26       |      25.44      
    7976     |      71.26       |      29.77      
    7977     |      75.34       |      25.81      
    7978     |      79.50       |      30.60      
    7979     |      79.50       |      33.92      
    7981     |      88.93       |      28.00      
    7982     |      87.95       |      11.81      
    7984     |      88.79       |      10.08      
    7987     |      86.02       |      24.31      
    7990     |      83.14       |      17.04      
    7991     |      83.27       |      16.64      
    8015     |      70.47       |      39.81      
    8016     |      66.34       |      43.60      
    8017     |      62.91       |      42.88      
    8018     |      77.77       |      33.40      
    8019     |      69.35       |      30.64      
    8020     |      70.63       |      29.49      
    8021     |      75.45       |      28.55      
    8022     |      78.09       |      25.19      
    8023     |      68.75       |      32.93      
    8024     |      78.95       |      30.91      
    8025     |      78.27       |      31.35      
    8026     |      89.27       |      26.40      
    8029     |      88.76       |      17.52      
    8033     |      84.84       |      27.53      
    8036     |      85.46       |      23.40      
    8041     |      86.75       |      18.43      
    8043     |      77.58       |      13.54      
    8084     |      72.69       |      44.58      
    8085     |      74.64       |      41.33      
    8086     |      59.15       |      44.70      
    8087     |      69.28       |      34.99      
    8088     |      81.85       |      29.62      
    8089     |      74.87       |      38.87      
    8090     |      69.02       |      52.40      
    8091     |      74.85       |      30.22      
    8092     |      72.51       |      36.45      
    8093     |      78.15       |      32.42      
    8094     |      78.06       |      32.43      
    8095     |      81.92       |      29.59      
    8096     |      69.05       |      33.32      
    8097     |      74.26       |      29.03      
    8098     |      69.26       |      43.19      
    8099     |      79.98       |      39.34      
    8100     |      87.97       |      29.97      
    8101     |      79.02       |      23.21      
    8102     |      78.49       |      24.17      
    8103     |      83.78       |      19.33      
    8104     |      82.65       |      22.43      
    8107     |      87.71       |      23.23      
    8112     |      77.62       |      12.03      
    8114     |      88.81       |      27.31      
    8136     |      73.29       |      37.20      
    8137     |      68.98       |      33.62      
    8138     |      71.69       |      33.46      
    8139     |      59.98       |      41.30      
    8140     |      65.80       |      30.43      
    8141     |      73.55       |      28.80      
    8142     |      70.14       |      31.07      
    8143     |      69.96       |      31.58      
    8144     |      78.56       |      22.15      
    8145     |      72.06       |      25.29      
    8146     |      71.12       |      32.74      
    8147     |      73.50       |      38.39      
    8148     |      63.63       |      40.56      
    8149     |      65.33       |      40.72      
    8150     |      88.76       |      18.49      
    8151     |      86.50       |      25.05      
    8152     |      81.43       |      31.23      
    8153     |      81.77       |      31.04      
    8154     |      87.05       |      32.52      
    8155     |      85.32       |      30.23      
    8160     |      86.09       |      32.20      
    8163     |      89.27       |      18.33      
    8192     |      51.62       |      48.81      
    8193     |      61.26       |      33.30      
    8194     |      64.73       |      26.39      
    8195     |      69.28       |      32.51      
    8196     |      81.33       |      25.80      
    8197     |      82.49       |      25.93      
    8198     |      71.36       |      32.98      
    8199     |      67.70       |      33.52      
    8200     |      86.10       |      21.46      
    8201     |      80.56       |      36.53      
    8202     |      87.27       |      31.80      
    8203     |      89.29       |      23.43      
    8208     |      89.09       |      33.56      
    8209     |      88.53       |      29.19      
    8216     |      89.98       |      15.66      
    8217     |      81.13       |      17.56      
    8254     |      81.91       |      24.72      
    8255     |      79.81       |      25.69      
    8256     |      69.73       |      22.07      
    8257     |      57.06       |      36.11      
    8258     |      65.24       |      26.93      
    8259     |      64.58       |      27.30      
    8260     |      76.26       |      19.71      
    8261     |      72.86       |      38.09      
    8262     |      67.27       |      34.82      
    8263     |      73.97       |      30.08      
    8264     |      61.00       |      35.77      
    8265     |      77.02       |      21.98      
    8266     |      63.96       |      39.47      
    8267     |      74.71       |      34.25      
    8268     |      87.37       |      17.92      
    8269     |      78.11       |      18.58      
    8270     |      81.59       |      12.71      
    8272     |      88.44       |      33.81      
    8274     |      86.19       |      31.31      
    8275     |      88.92       |      31.70      
    8279     |      76.29       |      17.50      
    8280     |      84.97       |       5.93      
    8308     |      64.67       |      30.39      
    8309     |      79.46       |      21.21      
    8310     |      75.30       |      31.16      
    8311     |      80.83       |      28.87      
    8312     |      73.94       |      27.51      
    8313     |      65.26       |      36.78      
    8314     |      69.95       |      27.14      
    8315     |      65.85       |      28.75      
    8316     |      63.89       |      35.46      
    8317     |      58.99       |      39.93      
    8318     |      78.73       |      31.98      
    8319     |      84.35       |      29.33      
    8320     |      89.49       |      21.99      
    8321     |      70.75       |      29.62      
    8322     |      77.84       |      17.27      
    8323     |      64.50       |      30.39      
    8324     |      70.60       |      27.16      
    8325     |      75.24       |      20.45      
    8326     |      55.03       |      40.38      
    8327     |      75.22       |      25.46      
    8328     |      83.59       |      18.16      
    8329     |      88.42       |      19.97      
    8330     |      81.78       |       9.15      
    8331     |      86.37       |      28.07      
    8334     |      78.80       |      25.35      
    8341     |      87.63       |       2.17      
   33591     |      89.89       |      38.66      
   33638     |      87.12       |       6.25      
   33652     |      89.96       |       2.61      
   33653     |      89.83       |      21.34      
   33654     |      86.59       |      28.27      
   33693     |      87.86       |      22.98      
   33694     |      89.86       |       3.39      
   33752     |      87.80       |       1.35      
   33753     |      82.70       |       7.26      
   33754     |      86.62       |       3.07      
   33806     |      83.34       |      13.76      
   33807     |      79.92       |      12.72      
   33808     |      85.20       |       4.97      
   33809     |      74.79       |      14.63      
   33810     |      78.18       |      15.27      
   33811     |      87.67       |       8.58      
   33849     |      87.28       |       4.57      
   33857     |      85.34       |       5.11      
   33858     |      82.04       |      13.68      
   33859     |      76.33       |      13.45      
   33901     |      87.90       |       9.01      
   33902     |      88.79       |       9.74      
   33903     |      89.73       |       0.81      
   33905     |      87.02       |       3.46      
   33964     |      88.13       |      11.03      
   33966     |      88.98       |       8.21      
   33967     |      89.66       |       6.28      
   33970     |      89.81       |       1.82      
   34009     |      88.70       |       1.53      
   34116     |      87.93       |      15.65      
   34170     |      89.19       |      13.62      
   34214     |      88.88       |      10.02      
   34218     |      81.92       |      10.33      
   34219     |      81.51       |      11.53      
   34282     |      89.40       |      13.21      
   34283     |      86.84       |      12.66      
   34288     |      81.39       |      11.44      
   34289     |      79.80       |      17.14      
   34290     |      85.84       |      11.69      
   34341     |      77.54       |      14.78      
   34398     |      86.31       |      12.82      
   34399     |      86.89       |      13.15      
   34400     |      87.85       |       3.60      
   34410     |      85.30       |      12.12      
   34413     |      85.79       |      15.60      
   34457     |      84.72       |      19.92      
   34459     |      86.78       |       9.10      
   34466     |      88.80       |       8.68      
   34467     |      87.35       |       3.14      
   34468     |      87.47       |       5.37      
   34469     |      88.48       |       2.91      
   34470     |      88.48       |       2.78      
   34482     |      89.95       |      11.98      
   34521     |      82.24       |      18.89      
   34522     |      81.51       |       8.13      
   34523     |      77.25       |      16.16      
   34526     |      87.01       |       3.04      
   34527     |      83.97       |       8.72      
   34528     |      86.21       |       7.01      
   34532     |      76.85       |      12.91      
   34533     |      77.59       |      12.58      
   34534     |      79.65       |      13.69      
   34567     |      89.40       |      20.61      
   34575     |      81.96       |       8.01      
   34582     |      82.15       |       8.22      
   34583     |      81.50       |       8.74      
   34584     |      83.32       |       6.25      
   34585     |      87.75       |      11.56      
   34632     |      89.28       |      17.27      
   34637     |      85.58       |       4.95      
   34638     |      83.89       |      11.66      
   34639     |      83.59       |       9.18      
   34641     |      81.13       |       9.38      
   34644     |      84.59       |      12.44      
   34700     |      89.47       |       5.84      
   34703     |      79.73       |      10.87      
   34704     |      84.33       |       8.68      
   34705     |      85.34       |       6.67      
   34706     |      85.70       |       3.98      
   34707     |      84.61       |       5.52      
   34708     |      88.85       |       8.92      
   34709     |      79.78       |      20.69      
   34710     |      80.84       |      12.92      
   34748     |      85.45       |       8.88      
   34753     |      88.41       |       3.63      
   34754     |      88.27       |       2.72      
   34755     |      86.44       |       3.52      
   34756     |      87.45       |      17.14      
   34758     |      74.05       |      15.75      
   34759     |      85.59       |      22.51      
   34760     |      86.67       |      25.58      
   34761     |      82.71       |       9.66      
   34762     |      81.32       |       8.46      
   34763     |      86.19       |      26.64      
   34809     |      87.61       |       8.27      
   34812     |      82.81       |      10.04      
   34813     |      86.54       |       3.38      
   34814     |      87.29       |       2.89      
   34817     |      86.99       |       3.02      
   34818     |      87.27       |       2.54      
   34819     |      85.98       |       3.97      
   34820     |      86.17       |       4.20      
   34821     |      78.11       |      15.91      
   34822     |      76.04       |      13.74      
   34823     |      80.67       |      10.61      
   34824     |      88.05       |      23.05      
   34825     |      80.43       |      22.05      
   34826     |      79.67       |      11.21      
   34827     |      73.72       |      16.88      
   34828     |      74.36       |      16.55      
   34829     |      82.47       |      20.64      
   34830     |      87.64       |      10.18      
   34831     |      87.52       |      15.38      
   34834     |      80.58       |      10.61      
   34835     |      82.93       |      11.72      
   34866     |      88.67       |      14.81      
   34868     |      88.66       |       1.06      
   34869     |      86.97       |       6.69      
   34870     |      89.89       |       7.19      
   34872     |      87.85       |       6.40      
   34873     |      89.28       |       8.26      
   34879     |      84.84       |      23.79      
   34880     |      88.18       |       9.17      
   34881     |      84.44       |       7.34      
   34882     |      83.32       |       8.93      
   34883     |      82.78       |       7.90      
   34884     |      81.26       |       8.57      
   34889     |      86.19       |      17.84      
   34890     |      86.18       |       6.04      
   34891     |      87.50       |       4.34      
   34928     |      89.74       |      10.39      
   34933     |      81.01       |      10.66      
   34934     |      81.62       |       8.45      
   34939     |      82.62       |      18.09      
   34940     |      88.26       |       9.91      
   34941     |      78.56       |      11.19      
   34942     |      78.30       |      12.63      
   34943     |      74.71       |      15.10      
   34944     |      78.13       |      18.81      
   34945     |      82.49       |       9.17      
   34946     |      79.30       |      10.47      
   34947     |      79.58       |      10.20      
   34948     |      85.94       |      17.81      
   34949     |      85.66       |      25.61      
   34950     |      88.91       |      32.54      
   34951     |      89.70       |      19.80      
   35008     |      82.42       |       7.51      
   35009     |      84.76       |      11.70      
   35010     |      75.30       |      14.53      
   35011     |      88.11       |       4.18      
   35012     |      89.85       |       1.58      
   35013     |      89.32       |       0.93      
   35014     |      83.51       |       6.32      
   35015     |      82.86       |      12.78      
   35055     |      84.68       |      20.37      
   35068     |      86.10       |       4.92      
   35069     |      87.59       |       5.62      
   35073     |      84.74       |      12.05      
   35074     |      86.36       |       6.00      
   35075     |      87.35       |       9.99      
   35076     |      88.27       |       6.89      
   35077     |      85.98       |       3.98      
   35078     |      84.23       |       6.31      
   35079     |      89.97       |       0.53      
   35080     |      89.14       |       3.31      
   35081     |      84.77       |       7.15      
   35082     |      84.66       |      10.60      
   35083     |      87.39       |      25.11      
   35131     |      89.28       |      16.24      
   35133     |      86.79       |       4.28      
   35134     |      84.20       |       6.35      
   35135     |      84.27       |       7.58      
   35136     |      87.84       |       3.23      
   35137     |      85.34       |      10.84      
   35139     |      87.67       |      15.46      
   35168     |      89.13       |       0.73      
   35179     |      89.17       |       8.69      
   35180     |      88.76       |       5.74      
   35181     |      87.11       |       8.74      
   35236     |      89.85       |       7.32      
   35345     |      87.82       |      10.70      
   35346     |      89.69       |      19.69      
   35391     |      87.24       |       9.81      
   35392     |      82.40       |       9.34      
   35393     |      82.17       |       8.59      
   35394     |      85.88       |       6.20      
   35446     |      85.56       |       6.53      
   35447     |      84.36       |       6.13      
   35448     |      88.00       |       2.08      
   35449     |      89.76       |      10.00      
   35507     |      88.62       |       4.28      
   35508     |      77.68       |      12.40      
   35509     |      77.86       |      15.11      
   35568     |      89.13       |       6.75      
   35569     |      88.57       |       1.74      
   35570     |      80.73       |      10.57      
   35571     |      80.82       |       9.64      
   35572     |      81.00       |      16.42      
   35629     |      85.87       |       9.68      
   35630     |      86.84       |      15.24      
   35631     |      89.19       |      18.30      
   35684     |      78.79       |      19.84      
   35685     |      83.33       |      17.85      
   35688     |      85.86       |       6.43      
   35689     |      86.87       |       9.31      
   35690     |      86.79       |       4.46      
   35710     |      89.14       |      21.88      
   35711     |      89.30       |      22.28      
   35755     |      83.60       |      16.99      
   35757     |      86.19       |       6.43      
   35758     |      84.43       |       5.73      
   35759     |      88.49       |       4.00      
   35760     |      88.16       |       5.19      
   35773     |      89.08       |      16.80      
   35808     |      80.40       |      29.75      
   35809     |      70.34       |      28.34      
   35810     |      78.99       |      12.65      
   35811     |      82.97       |      17.44      
   35812     |      88.71       |       2.30      
   35813     |      86.90       |       3.39      
   35830     |      87.87       |      16.64      
   35878     |      76.46       |      14.12      
   35879     |      70.76       |      27.99      
   35880     |      83.48       |      15.75      
   35881     |      75.53       |      15.81      
   35882     |      74.98       |      17.01      
   35883     |      88.84       |       1.70      
   35900     |      89.62       |      25.93      
   35901     |      88.19       |      27.68      
   35902     |      89.04       |      24.53      
   35961     |      87.83       |       6.46      
   36003     |      82.18       |       8.92      
   36004     |      79.17       |      25.01      
   36005     |      81.96       |      14.23      
   36006     |      82.42       |       9.49      
   36007     |      80.26       |      10.81      
   36008     |      80.31       |      10.92      
   36018     |      88.93       |       7.50      
   36022     |      83.33       |       7.87      
   36023     |      83.35       |       8.04      
   36025     |      85.89       |       4.53      
   36068     |      68.28       |      26.92      
   36069     |      85.80       |      11.21      
   36070     |      78.95       |      24.78      
   36071     |      80.35       |      18.38      
   36072     |      84.30       |       6.39      
   36073     |      83.61       |      12.37      
   36082     |      84.99       |       5.37      
   36083     |      83.99       |       8.20      
   36135     |      80.38       |      14.79      
   36136     |      79.28       |      14.73      
   36137     |      81.89       |      12.87      
   36138     |      83.54       |       7.98      
   36139     |      86.46       |       9.75      
   36140     |      79.46       |      23.38      
   36141     |      74.85       |      17.63      
   36144     |      85.62       |       8.67      
   36145     |      85.38       |      12.31      
   36148     |      85.75       |      11.16      
   36149     |      86.51       |       3.91      
   36150     |      87.68       |       3.57      
   36151     |      86.52       |       7.48      
   36152     |      84.72       |       5.66      
   36153     |      88.80       |       7.47      
   36200     |      88.88       |       2.41      
   36201     |      82.01       |      14.48      
   36202     |      82.94       |      11.73      
   36203     |      84.77       |      17.51      
   36204     |      83.20       |      12.39      
   36205     |      84.06       |      12.91      
   36206     |      85.46       |       9.43      
   36207     |      88.85       |       8.61      
   36208     |      85.82       |      13.43      
   36209     |      85.59       |       9.43      
   36210     |      84.39       |      12.31      
   36212     |      86.75       |      12.94      
   36213     |      85.84       |       6.38      
   36219     |      84.09       |      13.05      
   36220     |      86.44       |       6.88      
   36221     |      86.01       |       5.06      
   36222     |      84.10       |       6.31      
   36223     |      84.09       |       6.58      
   36265     |      81.59       |       9.39      
   36266     |      88.86       |       7.55      
   36267     |      84.43       |      10.20      
   36271     |      84.70       |       5.84      
   36272     |      89.25       |      17.23      
   36273     |      89.75       |      10.63      
   36274     |      88.85       |       8.07      
   36275     |      82.46       |       9.65      
   36276     |      86.11       |       5.48      
   36277     |      84.60       |       5.80      
   36278     |      86.49       |       4.36      
   36279     |      87.72       |       6.79      
   36335     |      88.20       |      10.12      
   36336     |      87.03       |      17.48      
   36337     |      84.69       |      14.08      
   36339     |      89.02       |       9.41      
   36340     |      81.08       |      12.98      
   36342     |      86.98       |       3.45      
   36343     |      84.65       |       8.72      
   36344     |      86.32       |       4.89      
   36345     |      81.95       |       8.94      
   36346     |      81.33       |      15.37      
   36347     |      80.23       |      14.48      
   36348     |      83.39       |       7.65      
   36349     |      83.86       |       7.90      
   36350     |      85.70       |       5.27      
   36351     |      87.20       |       4.00      
   36352     |      87.74       |       6.98      
   36353     |      87.89       |       6.67      
   36354     |      81.38       |      11.68      
   36355     |      88.06       |      16.88      
   36407     |      85.72       |      14.20      
   36408     |      89.24       |      10.64      
   36409     |      86.25       |      17.37      
   36410     |      82.26       |      14.60      
   36411     |      87.84       |       4.86      
   36414     |      84.23       |       9.66      
   36415     |      83.85       |      10.72      
   36416     |      83.51       |       9.99      
   36417     |      83.91       |       6.54      
   36418     |      79.48       |      11.11      
   36419     |      79.60       |      11.52      
   36420     |      78.06       |      13.33      
   36421     |      81.16       |       9.50      
   36422     |      80.93       |      10.21      
   36423     |      89.63       |       4.06      
   36424     |      87.17       |      10.34      
   36430     |      88.24       |       5.32      
   36431     |      88.46       |       7.18      
   36474     |      89.74       |       9.95      
   36475     |      86.40       |       7.89      
   36476     |      86.85       |       8.59      
   36477     |      87.14       |       8.05      
   36478     |      87.12       |       7.72      
   36479     |      83.78       |       6.72      
   36480     |      86.10       |       6.98      
   36481     |      86.20       |       4.31      
   36482     |      89.54       |       2.59      
   36485     |      83.76       |      10.87      
   36487     |      88.12       |      11.16      
   36539     |      85.59       |      13.93      
   36540     |      88.74       |       3.67      
   36542     |      83.92       |       6.63      
   36543     |      80.10       |      15.30      
   36544     |      77.28       |      13.22      
   36549     |      82.13       |       9.56      
   36550     |      83.86       |      10.91      
   36551     |      89.18       |       1.44      
   36552     |      88.03       |       5.09      
   36553     |      80.34       |      14.41      
   36554     |      80.36       |      14.51      
   36603     |      82.68       |      13.04      
   36604     |      81.45       |       9.55      
   36605     |      88.53       |      13.67      
   36606     |      84.50       |      15.04      
   36607     |      84.29       |      14.89      
   36608     |      85.29       |       7.80      
