=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 1624 (57.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 1624 (57.9% of geometric)
Final visible: 1624 (3.3% of total)
Visible area: 258.12 (3.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    5748     |      73.09       |      34.01      
    5817     |      64.72       |      41.41      
    5818     |      74.08       |      40.39      
    5819     |      67.53       |      44.24      
    5881     |      65.08       |      40.14      
    5952     |      62.43       |      35.34      
    5953     |      64.03       |      34.30      
    5954     |      70.85       |      37.89      
    5955     |      52.76       |      57.64      
    5956     |      57.42       |      57.20      
    5957     |      64.82       |      53.15      
    6015     |      59.96       |      39.52      
    6016     |      52.97       |      45.46      
    6017     |      61.64       |      42.30      
    6079     |      55.80       |      41.22      
    6080     |      62.25       |      34.59      
    6081     |      72.53       |      31.54      
    6082     |      62.37       |      42.64      
    6157     |      67.38       |      41.46      
    6158     |      66.76       |      34.39      
    6160     |      71.06       |      29.83      
    6161     |      62.74       |      32.15      
    6214     |      65.23       |      38.68      
    6215     |      58.01       |      45.43      
    6216     |      62.85       |      40.73      
    6217     |      52.24       |      49.15      
    6218     |      64.68       |      39.01      
    6219     |      67.21       |      37.87      
    6220     |      61.14       |      40.86      
    6221     |      72.36       |      38.27      
    6286     |      59.67       |      45.79      
    6287     |      57.06       |      46.82      
    6288     |      63.06       |      45.85      
    6352     |      58.38       |      44.54      
    6353     |      56.22       |      48.35      
    6354     |      61.81       |      43.17      
    6355     |      69.15       |      45.80      
    6356     |      67.93       |      46.88      
    6357     |      62.68       |      47.28      
    6358     |      60.84       |      45.98      
    6359     |      48.75       |      48.00      
    6422     |      54.78       |      57.18      
    6423     |      72.10       |      37.12      
    6424     |      67.33       |      43.14      
    6425     |      63.37       |      45.26      
    6426     |      63.45       |      45.17      
    6427     |      53.47       |      48.45      
    6428     |      53.26       |      43.75      
    6484     |      59.42       |      53.87      
    6485     |      54.45       |      53.20      
    6486     |      56.02       |      51.73      
    6487     |      64.51       |      51.21      
    6488     |      57.43       |      43.13      
    6489     |      57.09       |      43.45      
    6490     |      62.96       |      45.90      
    6491     |      67.92       |      44.72      
    6492     |      67.06       |      45.40      
    6493     |      77.05       |      44.41      
    6494     |      70.96       |      46.58      
    6563     |      61.15       |      50.95      
    6564     |      63.10       |      46.19      
    6565     |      55.42       |      49.44      
    6566     |      66.73       |      48.39      
    6567     |      59.10       |      54.13      
    6568     |      55.38       |      52.54      
    6569     |      66.14       |      43.13      
    6570     |      60.83       |      51.80      
    6571     |      54.50       |      54.53      
    6572     |      52.53       |      53.40      
    6573     |      52.40       |      50.49      
    6627     |      61.16       |      50.91      
    6628     |      62.71       |      38.33      
    6629     |      65.91       |      53.21      
    6630     |      64.33       |      53.72      
    6631     |      57.04       |      49.65      
    6632     |      54.85       |      50.44      
    6680     |      64.29       |      47.62      
    6681     |      58.94       |      46.56      
    6682     |      56.33       |      48.50      
    6683     |      59.61       |      49.34      
    6684     |      60.58       |      48.60      
    6685     |      62.13       |      51.14      
    6686     |      62.34       |      50.96      
    6734     |      51.16       |      49.93      
    6735     |      61.60       |      52.96      
    6736     |      58.75       |      54.93      
    6737     |      62.29       |      54.73      
    6738     |      66.13       |      39.67      
    6739     |      55.54       |      48.26      
    6740     |      63.96       |      54.76      
    6742     |      56.55       |      56.08      
    6743     |      60.13       |      52.58      
    6744     |      63.84       |      37.91      
    6745     |      69.90       |      32.79      
    6814     |      50.06       |      51.49      
    6815     |      63.77       |      56.33      
    6816     |      60.62       |      57.09      
    6817     |      58.03       |      57.47      
    6818     |      63.14       |      44.32      
    6819     |      68.85       |      42.15      
    6820     |      55.51       |      54.08      
    6821     |      66.18       |      42.72      
    6822     |      63.03       |      44.19      
    6823     |      71.76       |      41.59      
    6824     |      67.25       |      38.35      
    6825     |      80.39       |      27.63      
    6826     |      79.79       |      27.82      
    6875     |      48.74       |      43.26      
    6877     |      59.80       |      53.23      
    6878     |      59.51       |      53.50      
    6879     |      62.21       |      50.74      
    6880     |      70.35       |      50.48      
    6881     |      56.55       |      54.81      
    6882     |      52.11       |      57.05      
    6883     |      54.93       |      53.94      
    6884     |      64.10       |      43.07      
    6885     |      81.45       |      23.93      
    6886     |      64.78       |      28.40      
    6887     |      70.97       |      21.46      
    6938     |      40.85       |      51.01      
    6939     |      39.06       |      52.36      
    6940     |      68.66       |      43.31      
    6941     |      59.00       |      53.28      
    6942     |      59.83       |      52.86      
    6943     |      62.76       |      51.50      
    6944     |      69.91       |      40.68      
    6945     |      65.42       |      39.00      
    6946     |      68.63       |      36.16      
    6947     |      67.22       |      36.35      
    6948     |      77.82       |      24.80      
    6949     |      72.29       |      26.68      
    6950     |      79.95       |      28.35      
    6951     |      86.80       |      17.92      
    6953     |      78.32       |      35.75      
    6954     |      78.55       |      33.37      
    6955     |      84.80       |      14.88      
    6957     |      84.87       |      11.20      
    6997     |      56.44       |      45.49      
    6998     |      49.77       |      42.00      
    6999     |      63.14       |      34.83      
    7000     |      67.31       |      31.45      
    7001     |      54.70       |      47.93      
    7002     |      57.09       |      47.70      
    7003     |      54.79       |      54.15      
    7004     |      53.93       |      55.01      
    7005     |      55.56       |      53.98      
    7006     |      74.59       |      39.75      
    7007     |      78.79       |      22.11      
    7008     |      79.89       |      17.74      
    7009     |      72.43       |      22.00      
    7010     |      89.37       |      23.57      
    7011     |      87.42       |      21.82      
    7012     |      80.48       |      26.67      
    7013     |      80.86       |      28.68      
    7014     |      74.02       |      31.86      
    7015     |      69.87       |      37.25      
    7016     |      80.60       |      32.65      
    7018     |      88.01       |      16.86      
    7072     |      46.69       |      52.64      
    7073     |      40.41       |      54.10      
    7074     |      48.24       |      47.14      
    7075     |      53.29       |      40.63      
    7076     |      57.08       |      40.15      
    7077     |      57.02       |      49.06      
    7079     |      66.20       |      55.21      
    7080     |      67.41       |      56.78      
    7081     |      57.39       |      57.42      
    7082     |      63.38       |      52.31      
    7083     |      74.55       |      29.46      
    7084     |      71.81       |      31.18      
    7085     |      82.88       |      20.30      
    7086     |      77.89       |      17.01      
    7087     |      88.79       |      16.32      
    7088     |      86.80       |      17.02      
    7089     |      81.48       |      16.00      
    7090     |      82.21       |      19.70      
    7091     |      85.54       |      14.84      
    7093     |      85.29       |      24.02      
    7096     |      89.79       |      31.38      
    7127     |      61.39       |      46.57      
    7128     |      59.89       |      45.88      
    7129     |      60.94       |      44.41      
    7130     |      67.29       |      48.04      
    7131     |      63.81       |      53.16      
    7132     |      76.86       |      20.42      
    7133     |      83.70       |      19.94      
    7134     |      75.18       |      21.74      
    7135     |      71.52       |      25.92      
    7136     |      86.35       |      27.21      
    7137     |      74.85       |      18.23      
    7138     |      86.11       |       6.73      
    7139     |      82.62       |      27.03      
    7140     |      79.76       |      36.04      
    7141     |      84.09       |      38.37      
    7142     |      85.26       |      38.23      
    7143     |      76.64       |      37.26      
    7144     |      87.57       |      31.07      
    7184     |      54.05       |      42.80      
    7185     |      52.77       |      43.18      
    7186     |      65.13       |      30.95      
    7187     |      69.51       |      35.58      
    7188     |      70.97       |      35.32      
    7189     |      83.71       |      25.37      
    7190     |      77.53       |      25.60      
    7191     |      83.32       |      20.28      
    7192     |      83.25       |      20.22      
    7193     |      76.32       |      22.70      
    7194     |      83.02       |      20.08      
    7195     |      86.76       |      26.75      
    7196     |      87.23       |      26.72      
    7197     |      80.86       |      22.81      
    7198     |      88.87       |      24.28      
    7200     |      87.78       |      28.68      
    7201     |      77.47       |      30.21      
    7202     |      75.67       |      32.73      
    7203     |      68.95       |      37.09      
    7204     |      84.16       |      39.03      
    7205     |      83.77       |      30.74      
    7207     |      87.18       |      27.56      
    7243     |      56.45       |      47.24      
    7244     |      49.45       |      46.39      
    7245     |      52.68       |      44.93      
    7246     |      54.67       |      43.54      
    7247     |      51.72       |      44.14      
    7248     |      67.96       |      33.31      
    7249     |      71.65       |      30.17      
    7250     |      67.38       |      28.47      
    7251     |      69.08       |      27.98      
    7252     |      78.63       |      28.82      
    7253     |      73.90       |      27.98      
    7254     |      82.58       |      16.26      
    7255     |      76.58       |      16.33      
    7256     |      82.84       |      23.61      
    7257     |      86.92       |      16.79      
    7258     |      81.36       |      21.03      
    7259     |      72.31       |      22.39      
    7260     |      76.45       |      26.63      
    7261     |      84.87       |      33.79      
    7262     |      76.73       |      36.21      
    7263     |      87.06       |      35.46      
    7264     |      84.64       |      36.14      
    7265     |      80.61       |      33.95      
    7299     |      72.38       |      28.72      
    7300     |      82.13       |      15.50      
    7301     |      82.33       |      20.77      
    7302     |      89.78       |      20.61      
    7303     |      74.12       |      20.60      
    7304     |      82.33       |      19.35      
    7305     |      87.07       |      28.28      
    7306     |      85.59       |      27.55      
    7307     |      79.57       |      18.53      
    7308     |      76.67       |      20.27      
    7309     |      89.71       |      22.73      
    7310     |      69.65       |      26.92      
    7311     |      74.28       |      23.09      
    7312     |      79.32       |      28.75      
    7350     |      50.19       |      52.41      
    7351     |      49.25       |      49.89      
    7352     |      54.16       |      50.82      
    7353     |      51.79       |      52.79      
    7354     |      59.73       |      35.53      
    7355     |      70.03       |      26.29      
    7356     |      66.71       |      33.37      
    7357     |      67.43       |      33.33      
    7358     |      82.94       |      10.83      
    7359     |      85.30       |       9.45      
    7360     |      78.89       |      16.46      
    7361     |      79.59       |      18.56      
    7362     |      76.87       |      20.40      
    7363     |      74.26       |      25.70      
    7364     |      85.63       |      27.32      
    7365     |      85.61       |      27.31      
    7366     |      81.45       |      20.38      
    7367     |      75.41       |      21.85      
    7368     |      74.78       |      21.88      
    7369     |      71.91       |      24.97      
    7370     |      85.71       |      23.55      
    7371     |      88.48       |      22.22      
    7372     |      83.78       |      20.86      
    7373     |      66.21       |      31.81      
    7374     |      73.45       |      35.11      
    7375     |      82.68       |      32.07      
    7377     |      87.12       |      25.10      
    7378     |      89.15       |      24.23      
    7379     |      75.86       |      27.81      
    7380     |      74.77       |      22.34      
    7387     |      85.43       |      14.17      
    7438     |      46.69       |      47.78      
    7439     |      56.55       |      44.45      
