=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2760 (5.6%)
Light illuminated: 1343 (48.7% of geometric)
Reflection conditions met: 2760 (100.0% of geometric)
Light unoccluded: 1343 (48.7% of geometric)
Final visible: 1343 (2.7% of total)
Visible area: 213.88 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    6821     |      59.32       |      53.99      
    6944     |      62.70       |      51.03      
    6945     |      56.87       |      51.50      
    6946     |      59.47       |      48.18      
    6947     |      57.89       |      48.88      
    6948     |      65.78       |      36.24      
    6949     |      60.02       |      40.20      
    7007     |      65.99       |      34.08      
    7008     |      65.85       |      31.01      
    7009     |      58.27       |      37.47      
    7010     |      77.42       |      28.64      
    7012     |      69.29       |      35.96      
    7085     |      69.92       |      30.57      
    7086     |      63.25       |      31.88      
    7087     |      74.93       |      24.15      
    7088     |      73.12       |      25.99      
    7089     |      67.15       |      29.07      
    7090     |      69.03       |      30.54      
    7091     |      71.24       |      25.65      
    7092     |      79.62       |      25.75      
    7093     |      73.50       |      31.32      
    7096     |      80.08       |      34.38      
    7110     |      85.53       |      14.01      
    7133     |      70.69       |      29.92      
    7134     |      61.65       |      35.88      
    7135     |      58.85       |      40.05      
    7136     |      75.51       |      33.10      
    7137     |      59.88       |      34.17      
    7138     |      69.82       |      22.18      
    7139     |      71.67       |      34.97      
    7140     |      71.60       |      43.12      
    7141     |      76.73       |      43.03      
    7142     |      77.85       |      42.37      
    7143     |      68.78       |      45.43      
    7144     |      77.84       |      35.26      
    7148     |      85.87       |      18.04      
    7160     |      89.04       |      11.50      
    7161     |      84.44       |      18.00      
    7191     |      70.40       |      30.36      
    7192     |      70.30       |      30.36      
    7193     |      63.36       |      35.81      
    7194     |      70.02       |      30.34      
    7195     |      75.79       |      32.52      
    7196     |      76.25       |      32.20      
    7197     |      68.53       |      33.16      
    7198     |      77.13       |      29.30      
    7199     |      85.09       |      25.48      
    7200     |      77.35       |      33.33      
    7201     |      67.26       |      39.83      
    7202     |      66.17       |      42.49      
    7203     |      60.32       |      48.56      
    7204     |      77.04       |      43.56      
    7205     |      73.98       |      36.98      
