=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 1546 (55.6% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 1546 (55.6% of geometric)
Final visible: 1546 (3.1% of total)
Visible area: 240.44 (3.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7383     |      83.42       |      19.90      
    7387     |      78.12       |      18.61      
    7388     |      86.88       |      17.20      
    7392     |      87.36       |      17.67      
    7441     |      78.77       |      20.70      
    7442     |      70.70       |      25.77      
    7443     |      74.17       |      28.38      
    7444     |      70.15       |      31.25      
    7445     |      71.37       |      28.63      
    7446     |      78.67       |      41.95      
    7447     |      72.48       |      31.03      
    7448     |      60.17       |      38.12      
    7450     |      83.15       |      22.97      
    7451     |      73.92       |      25.77      
    7452     |      80.48       |      33.05      
    7453     |      76.54       |      35.51      
    7454     |      84.01       |      27.73      
    7455     |      84.44       |      28.16      
    7457     |      83.61       |      24.10      
    7462     |      83.87       |       8.14      
    7463     |      83.54       |       8.33      
    7503     |      62.16       |      41.80      
    7504     |      69.25       |      32.99      
    7505     |      78.56       |      30.43      
    7506     |      76.69       |      26.45      
    7507     |      77.31       |      25.85      
    7508     |      70.64       |      22.84      
    7509     |      73.49       |      20.01      
    7510     |      73.70       |      20.54      
    7511     |      66.93       |      25.53      
    7512     |      73.22       |      23.88      
    7513     |      70.54       |      25.67      
    7514     |      79.72       |      39.89      
    7515     |      72.48       |      33.42      
    7516     |      60.27       |      38.46      
    7517     |      68.77       |      31.77      
    7518     |      83.04       |      20.11      
    7519     |      77.54       |      24.65      
    7520     |      70.40       |      27.41      
    7521     |      69.68       |      25.59      
    7522     |      68.56       |      37.65      
    7523     |      63.30       |      39.93      
    7524     |      75.65       |      39.75      
    7525     |      83.85       |      27.23      
    7527     |      89.36       |      23.64      
    7528     |      88.08       |      20.78      
    7537     |      89.97       |      31.24      
    7568     |      77.76       |      22.73      
    7569     |      80.68       |      18.76      
    7570     |      75.48       |      19.96      
    7571     |      73.64       |      21.36      
    7572     |      77.69       |      13.33      
    7573     |      70.45       |      20.56      
    7574     |      68.12       |      22.83      
    7575     |      57.06       |      36.06      
    7576     |      70.77       |      30.16      
    7577     |      76.62       |      27.75      
    7578     |      67.80       |      36.16      
    7579     |      63.39       |      38.44      
    7580     |      56.79       |      45.11      
    7581     |      85.50       |      36.50      
    7582     |      78.37       |      20.20      
    7583     |      67.70       |      31.30      
    7584     |      67.97       |      31.21      
    7585     |      84.24       |      16.76      
    7586     |      77.54       |      24.80      
    7587     |      60.61       |      36.59      
    7588     |      83.83       |      22.17      
    7590     |      71.83       |      26.80      
    7591     |      80.56       |      24.82      
    7592     |      80.21       |      32.32      
    7600     |      89.68       |      30.46      
    7631     |      66.83       |      31.22      
    7632     |      74.77       |      37.27      
    7634     |      87.79       |      26.16      
    7635     |      83.19       |      31.40      
    7636     |      78.06       |      27.15      
    7637     |      71.22       |      38.13      
    7638     |      72.15       |      37.68      
    7640     |      79.42       |      15.98      
    7641     |      86.80       |       4.55      
    7642     |      67.64       |      22.55      
    7643     |      67.89       |      22.34      
    7644     |      83.59       |      21.47      
    7645     |      81.70       |      28.77      
    7646     |      83.66       |      22.55      
    7647     |      73.62       |      23.65      
    7648     |      79.04       |      26.51      
    7653     |      88.75       |      24.49      
    7694     |      60.05       |      41.53      
    7695     |      65.52       |      37.32      
    7697     |      84.92       |      25.37      
    7698     |      76.18       |      18.38      
    7699     |      80.95       |      14.92      
    7700     |      58.63       |      35.38      
    7701     |      58.17       |      35.70      
    7702     |      61.31       |      32.15      
    7703     |      60.66       |      37.41      
    7704     |      80.88       |      38.64      
    7705     |      79.00       |      40.33      
    7706     |      70.14       |      36.86      
    7707     |      68.16       |      37.80      
    7708     |      77.26       |      35.49      
    7710     |      87.88       |      10.83      
    7711     |      72.89       |      23.00      
    7712     |      67.33       |      23.95      
    7713     |      74.06       |      23.28      
    7714     |      80.08       |      23.09      
    7716     |      82.91       |      11.28      
    7722     |      87.62       |      13.88      
    7764     |      59.79       |      34.29      
    7765     |      80.37       |      14.98      
    7766     |      86.43       |      13.16      
    7767     |      73.75       |      25.86      
    7768     |      76.27       |      25.82      
    7769     |      69.99       |      32.24      
    7770     |      58.76       |      37.65      
    7771     |      67.38       |      37.40      
    7772     |      63.25       |      41.13      
    7773     |      62.00       |      44.00      
    7774     |      80.85       |      33.34      
    7775     |      80.17       |      32.91      
    7776     |      71.32       |      29.58      
    7778     |      63.00       |      31.81      
    7779     |      65.95       |      28.78      
    7780     |      77.41       |      23.48      
    7782     |      88.78       |       7.48      
    7787     |      84.81       |       5.02      
    7788     |      88.58       |      11.34      
    7789     |      85.80       |      10.89      
    7828     |      74.79       |      16.63      
    7829     |      84.40       |      27.86      
    7830     |      81.87       |      30.14      
    7831     |      76.36       |      29.67      
    7832     |      67.73       |      36.27      
    7833     |      63.07       |      38.99      
    7834     |      56.91       |      39.32      
    7835     |      57.39       |      39.33      
    7836     |      54.24       |      42.46      
    7837     |      61.49       |      51.24      
    7838     |      72.65       |      40.87      
    7839     |      81.96       |      38.79      
    7840     |      83.64       |      27.53      
    7841     |      80.75       |      26.91      
    7842     |      78.11       |      29.68      
    7843     |      71.29       |      30.91      
    7844     |      77.72       |      23.33      
    7845     |      89.44       |      32.20      
    7846     |      73.33       |      30.03      
    7847     |      69.73       |      33.44      
    7848     |      88.56       |       6.67      
    7852     |      84.47       |      16.12      
    7853     |      85.32       |      14.94      
    7855     |      71.30       |      22.69      
    7856     |      87.52       |      15.33      
    7890     |      72.33       |      23.62      
    7891     |      74.65       |      26.82      
    7892     |      52.39       |      47.27      
    7893     |      51.48       |      47.86      
    7894     |      86.36       |      34.65      
    7895     |      85.68       |      34.78      
    7896     |      85.04       |      34.22      
    7897     |      78.31       |      35.80      
    7898     |      80.51       |      22.23      
    7900     |      75.20       |      18.26      
    7901     |      79.61       |      12.39      
    7902     |      67.57       |      23.07      
    7903     |      78.97       |      11.15      
    7905     |      83.68       |      25.48      
    7907     |      89.12       |      19.24      
    7908     |      76.62       |      28.60      
    7909     |      76.61       |      28.60      
    7915     |      88.74       |      23.69      
    7945     |      69.13       |      28.80      
    7946     |      74.60       |      26.59      
    7947     |      65.18       |      38.73      
    7948     |      84.79       |      45.03      
    7949     |      80.80       |      38.58      
    7950     |      71.03       |      39.51      
    7951     |      72.38       |      38.50      
    7952     |      60.42       |      44.00      
    7953     |      55.41       |      47.56      
    7954     |      54.54       |      40.46      
    7955     |      54.50       |      40.49      
    7956     |      72.64       |      31.77      
    7957     |      76.63       |      26.85      
    7958     |      78.50       |      26.80      
    7959     |      84.34       |      43.03      
    7960     |      84.20       |      27.01      
    7961     |      80.50       |      26.68      
    7962     |      88.76       |      18.36      
    7963     |      81.07       |      16.34      
    7964     |      82.18       |      14.84      
    7966     |      79.28       |      23.05      
    7967     |      77.73       |      23.76      
    7969     |      86.77       |      11.49      
    7970     |      80.61       |      18.55      
    8004     |      73.87       |      33.67      
    8005     |      58.13       |      44.50      
    8006     |      58.06       |      44.49      
    8007     |      57.99       |      44.52      
    8008     |      58.50       |      38.53      
    8009     |      57.48       |      35.91      
    8010     |      74.14       |      20.85      
    8011     |      69.07       |      37.06      
    8012     |      75.87       |      36.16      
    8014     |      84.55       |      29.14      
    8015     |      85.21       |      29.24      
    8016     |      80.51       |      30.33      
    8017     |      78.84       |      26.93      
    8019     |      89.03       |      18.08      
    8023     |      87.43       |      20.36      
    8061     |      62.46       |      30.02      
    8062     |      63.71       |      28.73      
    8063     |      68.92       |      28.00      
    8064     |      72.15       |      24.49      
    8065     |      67.30       |      25.55      
    8066     |      72.97       |      19.78      
    8067     |      84.53       |      16.66      
    8068     |      60.40       |      38.63      
    8069     |      62.97       |      36.79      
    8070     |      61.96       |      36.32      
    8071     |      56.82       |      39.26      
    8072     |      58.98       |      39.78      
    8073     |      64.18       |      37.00      
    8074     |      68.79       |      29.32      
    8075     |      61.39       |      34.10      
    8076     |      81.64       |      17.52      
    8078     |      81.37       |      34.90      
    8079     |      78.70       |      35.72      
    8080     |      89.31       |      41.32      
    8082     |      83.45       |      20.74      
    8083     |      75.83       |      29.20      
    8084     |      84.32       |      35.78      
    8085     |      87.31       |      33.96      
    8086     |      75.80       |      26.29      
    8087     |      86.86       |      22.90      
    8089     |      88.66       |      31.78      
    8090     |      77.64       |      41.40      
    8092     |      88.17       |      27.54      
    8096     |      87.43       |      21.03      
    8098     |      82.48       |      32.24      
    8124     |      70.21       |      36.85      
    8125     |      62.19       |      36.21      
    8126     |      61.44       |      37.66      
    8127     |      74.85       |      31.58      
    8128     |      71.38       |      28.15      
    8129     |      57.06       |      44.42      
    8130     |      76.85       |      18.99      
    8131     |      80.93       |      17.39      
    8132     |      86.02       |      24.05      
    8133     |      80.05       |      22.97      
    8135     |      73.90       |      20.52      
    8136     |      88.38       |      28.80      
    8137     |      87.36       |      21.00      
    8138     |      89.12       |      23.53      
    8139     |      78.17       |      22.48      
    8140     |      87.40       |      12.86      
    8142     |      89.33       |      19.31      
    8143     |      88.95       |      19.73      
    8146     |      89.01       |      22.43      
    8147     |      87.81       |      30.49      
    8148     |      80.35       |      24.89      
    8149     |      81.26       |      26.49      
    8176     |      75.34       |      45.24      
    8177     |      60.45       |      48.65      
    8178     |      74.81       |      41.05      
    8179     |      70.05       |      36.55      
    8180     |      69.74       |      33.02      
    8181     |      58.25       |      45.16      
    8182     |      65.80       |      42.32      
    8183     |      60.25       |      44.87      
    8184     |      61.56       |      43.58      
    8185     |      66.08       |      33.25      
    8186     |      66.29       |      33.16      
    8187     |      62.56       |      35.96      
    8188     |      71.67       |      33.52      
    8189     |      84.71       |      11.53      
    8191     |      83.52       |      20.88      
    8192     |      69.76       |      26.49      
    8193     |      83.80       |      11.19      
    8195     |      88.02       |      20.20      
    8198     |      89.01       |      22.99      
    8199     |      86.50       |      19.93      
    8228     |      73.49       |      47.07      
    8229     |      63.02       |      49.59      
    8230     |      74.32       |      41.85      
    8231     |      80.74       |      36.39      
    8232     |      69.77       |      36.75      
    8233     |      72.40       |      37.60      
    8234     |      65.82       |      45.83      
    8235     |      58.26       |      45.10      
    8236     |      57.71       |      45.64      
    8237     |      64.62       |      44.66      
    8238     |      64.37       |      44.80      
    8239     |      62.61       |      36.32      
    8240     |      71.44       |      27.92      
    8241     |      66.01       |      28.54      
    8242     |      72.31       |      23.55      
    8243     |      61.74       |      31.15      
    8244     |      88.37       |      18.76      
    8245     |      81.93       |      20.66      
    8246     |      88.00       |      14.53      
    8247     |      83.85       |      13.53      
    8248     |      87.96       |      12.25      
    8249     |      81.14       |      18.32      
    8250     |      82.68       |      18.11      
    8252     |      87.53       |      31.47      
    8253     |      83.67       |      30.54      
    8257     |      80.55       |      11.12      
    8258     |      89.64       |       4.73      
    8259     |      89.23       |       3.89      
    8261     |      87.54       |      29.55      
    8262     |      85.54       |      21.11      
    8264     |      81.78       |      15.73      
    8266     |      81.10       |      23.84      
    8296     |      69.71       |      42.03      
    8297     |      71.08       |      31.04      
    8298     |      68.83       |      39.73      
    8299     |      71.04       |      20.80      
    8300     |      85.99       |      22.73      
    8301     |      77.06       |      29.04      
    8302     |      78.91       |      30.51      
    8303     |      86.78       |      27.21      
    8304     |      85.81       |      26.03      
    8305     |      83.93       |      26.47      
    8306     |      78.45       |      34.58      
    8307     |      73.68       |      34.10      
    8308     |      87.05       |      10.77      
    8313     |      83.49       |      21.27      
    8315     |      88.43       |      10.11      
    8316     |      83.46       |      18.16      
    8317     |      78.43       |      19.77      
    8323     |      86.69       |      11.18      
    8326     |      76.46       |      16.96      
   36728     |      87.07       |      11.01      
   36805     |      85.30       |       5.11      
   36806     |      86.39       |      11.22      
   36863     |      81.71       |      15.47      
   36864     |      85.67       |      10.08      
   36865     |      80.32       |      14.63      
   36866     |      89.44       |      15.88      
   36867     |      88.77       |      30.53      
   36938     |      84.66       |      18.54      
   37007     |      79.69       |       9.99      
   37008     |      81.70       |       9.41      
   37009     |      80.30       |      12.18      
   37012     |      89.59       |      30.92      
   37013     |      87.83       |      21.12      
   37073     |      84.52       |      24.15      
   37195     |      87.76       |      23.82      
   37250     |      88.56       |       9.09      
   37325     |      88.30       |      16.43      
   37326     |      87.84       |      15.57      
   37327     |      85.40       |      23.68      
   37388     |      84.48       |      20.75      
   37389     |      88.52       |       5.98      
   37454     |      83.24       |      26.92      
   37524     |      88.30       |      22.43      
   37525     |      88.27       |      27.98      
   37586     |      88.82       |      18.07      
   37589     |      88.37       |      18.33      
   37611     |      89.37       |       4.88      
   37612     |      89.92       |       7.93      
   37660     |      78.53       |      20.64      
   37661     |      76.22       |      19.45      
   37662     |      76.26       |      19.49      
   37727     |      86.38       |      16.93      
   37728     |      86.52       |      16.80      
   37729     |      87.48       |       9.98      
   37730     |      86.26       |      15.23      
   37743     |      86.45       |       4.47      
   37744     |      85.91       |       3.95      
   37790     |      86.62       |      29.59      
   37793     |      87.82       |      21.24      
   37794     |      86.09       |      18.27      
   37795     |      85.68       |      11.95      
   37796     |      89.13       |      17.39      
   37797     |      89.54       |      16.41      
   37860     |      86.17       |      21.74      
   37861     |      86.94       |      22.02      
   37865     |      84.79       |       9.47      
   37873     |      78.51       |      20.42      
   37874     |      80.15       |      21.15      
   37875     |      88.07       |       8.76      
   37876     |      88.08       |       7.47      
   37930     |      85.62       |      28.45      
   37931     |      85.71       |      25.43      
   37932     |      86.72       |      26.01      
   37933     |      87.86       |      21.95      
   37937     |      89.57       |      11.38      
   37938     |      87.13       |      18.40      
   37941     |      88.73       |      14.84      
   37942     |      85.39       |      15.25      
   37950     |      86.84       |      10.21      
   37951     |      77.53       |      12.97      
   37952     |      81.91       |      13.03      
   37953     |      77.46       |      22.30      
   37954     |      83.64       |      24.41      
   37955     |      84.96       |      10.04      
   38014     |      82.91       |      24.14      
   38015     |      89.51       |      25.48      
   38016     |      88.72       |      19.20      
   38018     |      76.47       |      13.82      
   38019     |      83.69       |      21.07      
   38020     |      87.15       |      12.36      
   38021     |      88.93       |      26.92      
   38022     |      88.09       |      24.51      
   38023     |      78.68       |      21.94      
   38024     |      79.98       |      14.82      
   38025     |      78.62       |      16.03      
   38026     |      88.51       |      18.43      
   38029     |      86.72       |       3.39      
   38030     |      80.38       |      13.69      
   38076     |      80.24       |      23.18      
   38077     |      83.07       |      29.89      
   38078     |      88.61       |      32.40      
   38079     |      88.14       |      31.26      
   38080     |      81.18       |      30.78      
   38081     |      78.48       |      28.88      
   38084     |      72.29       |      19.49      
   38085     |      79.61       |      15.38      
   38086     |      78.21       |      21.77      
   38087     |      79.25       |      30.81      
   38088     |      85.21       |      33.24      
   38089     |      67.94       |      22.32      
   38090     |      75.27       |      16.88      
   38091     |      85.42       |       5.10      
   38092     |      85.27       |       7.09      
   38093     |      89.41       |      10.04      
   38095     |      85.91       |       9.12      
   38098     |      88.11       |      15.13      
   38142     |      81.71       |      18.91      
   38143     |      77.24       |      28.76      
   38144     |      88.02       |      13.13      
   38145     |      87.04       |      11.00      
   38146     |      73.28       |      23.68      
   38147     |      73.29       |      23.68      
   38148     |      80.29       |      17.26      
   38149     |      83.88       |      26.97      
   38150     |      88.91       |      13.31      
   38151     |      79.33       |      10.87      
   38152     |      77.52       |      12.85      
   38153     |      74.22       |      15.80      
   38154     |      71.69       |      18.64      
   38155     |      82.74       |       9.32      
   38156     |      82.92       |      10.90      
   38160     |      88.22       |      11.96      
   38161     |      88.21       |      14.31      
   38215     |      88.69       |      31.22      
   38216     |      85.56       |      28.18      
   38217     |      86.01       |      22.52      
   38221     |      87.49       |      28.02      
   38222     |      84.41       |      19.63      
   38223     |      86.89       |      11.22      
   38224     |      79.98       |      10.11      
   38225     |      79.20       |      12.25      
   38226     |      75.12       |      15.96      
   38227     |      75.36       |      15.30      
   38230     |      82.22       |      15.69      
   38231     |      82.44       |      15.82      
   38276     |      89.73       |      25.21      
   38277     |      80.24       |      14.58      
   38278     |      86.80       |      17.04      
   38279     |      84.96       |      19.27      
   38280     |      85.09       |      19.48      
   38281     |      85.41       |      13.94      
   38282     |      84.20       |      33.33      
   38283     |      78.61       |      29.05      
   38284     |      77.31       |      32.66      
   38285     |      73.60       |      21.05      
   38286     |      82.53       |       7.78      
   38287     |      89.26       |      11.28      
   38288     |      87.90       |       4.55      
   38289     |      77.84       |      12.57      
   38290     |      81.07       |       9.21      
   38291     |      81.30       |      14.62      
   38292     |      80.87       |      14.38      
   38293     |      86.13       |       4.70      
   38295     |      84.35       |      18.82      
   38296     |      82.61       |      15.79      
   38297     |      85.15       |      11.51      
   38298     |      84.49       |      10.31      
   38299     |      77.63       |      18.19      
   38300     |      78.06       |      18.62      
   38301     |      81.04       |       9.02      
   38302     |      88.05       |       2.55      
   38359     |      77.90       |      20.58      
   38360     |      77.49       |      18.67      
   38361     |      84.04       |      19.85      
   38363     |      89.47       |       1.45      
   38364     |      88.30       |      17.34      
   38365     |      79.55       |      14.86      
   38366     |      80.94       |       9.92      
   38367     |      76.99       |      13.10      
   38368     |      88.51       |       8.53      
   38370     |      80.95       |      16.63      
   38371     |      78.99       |      12.21      
   38372     |      83.18       |       6.97      
   38373     |      82.66       |       7.61      
   38374     |      86.28       |       3.82      
   38438     |      85.38       |      20.52      
   38439     |      87.24       |      14.29      
   38441     |      84.92       |      16.79      
   38442     |      86.37       |       9.97      
   38443     |      81.12       |      20.94      
   38444     |      80.48       |      22.04      
   38445     |      86.68       |      17.35      
   38446     |      85.75       |      27.15      
   38448     |      87.46       |      15.53      
   38449     |      88.97       |       7.85      
   38450     |      76.17       |      14.09      
   38451     |      72.35       |      19.60      
   38452     |      70.71       |      20.12      
   38453     |      83.95       |       6.15      
   38454     |      83.86       |      11.18      
   38455     |      82.01       |       9.71      
   38456     |      75.52       |      17.07      
   38457     |      73.17       |      19.74      
   38458     |      75.43       |      15.08      
   38459     |      79.86       |      10.26      
   38495     |      77.89       |      12.26      
   38496     |      72.97       |      21.36      
   38497     |      80.25       |      26.76      
   38498     |      80.33       |      19.62      
   38499     |      82.63       |       7.43      
   38500     |      89.65       |      18.09      
   38502     |      76.41       |      33.54      
   38503     |      67.61       |      22.65      
   38504     |      83.84       |       9.44      
   38505     |      82.52       |       7.86      
   38506     |      83.78       |       7.35      
   38507     |      81.11       |      14.34      
   38508     |      83.00       |      17.49      
   38509     |      72.36       |      20.22      
   38510     |      76.16       |      15.86      
   38511     |      85.72       |       5.53      
   38562     |      84.04       |       8.78      
   38563     |      83.39       |      21.43      
   38564     |      79.44       |      17.00      
   38565     |      78.54       |      24.56      
   38566     |      82.14       |      25.34      
   38569     |      88.86       |       6.26      
   38570     |      88.09       |      22.10      
   38571     |      89.07       |      23.58      
   38574     |      86.09       |       4.22      
   38575     |      69.81       |      32.76      
   38576     |      69.69       |      27.28      
   38577     |      65.84       |      26.22      
   38578     |      72.56       |      18.72      
   38579     |      82.05       |       9.01      
   38580     |      80.14       |      16.12      
   38581     |      75.45       |      14.77      
   38582     |      75.58       |      15.03      
   38583     |      72.09       |      20.42      
   38584     |      76.02       |      21.20      
   38585     |      76.30       |      16.87      
   38586     |      82.04       |      16.34      
   38587     |      80.12       |      12.32      
   38630     |      82.19       |      25.62      
   38631     |      80.82       |      13.92      
   38635     |      85.89       |      11.44      
   38636     |      84.65       |      17.86      
   38637     |      81.41       |      11.67      
   38638     |      81.52       |      11.49      
   38639     |      87.29       |      18.81      
   38640     |      83.44       |      24.89      
   38641     |      86.51       |      27.93      
   38642     |      71.96       |      21.99      
   38643     |      68.00       |      22.21      
   38644     |      83.36       |      20.92      
   38645     |      68.61       |      23.91      
   38646     |      72.92       |      17.53      
   38647     |      81.71       |      15.53      
   38648     |      79.41       |      10.84      
   38649     |      74.27       |      17.32      
   38650     |      82.01       |       9.39      
   38651     |      77.80       |      17.15      
   38652     |      74.06       |      16.77      
   38653     |      76.19       |      14.55      
   38654     |      82.70       |      12.54      
   38710     |      88.26       |      19.21      
   38714     |      88.56       |      21.25      
   38715     |      84.96       |      13.41      
   38718     |      84.04       |      16.50      
   38719     |      82.71       |       8.12      
   38720     |      87.18       |       3.08      
   38721     |      81.42       |       9.69      
   38722     |      79.99       |      10.98      
   38723     |      79.70       |      11.16      
   38724     |      80.18       |      11.96      
   38725     |      83.26       |       9.08      
   38726     |      85.30       |       5.10      
   38727     |      88.88       |      16.20      
   38728     |      87.70       |      13.64      
   38729     |      82.50       |      11.76      
   38730     |      82.56       |      12.72      
   38731     |      83.20       |       8.21      
   38732     |      79.78       |      10.49      
   38733     |      89.19       |       1.38      
   38771     |      82.38       |       8.16      
   38772     |      79.59       |      16.13      
   38774     |      89.55       |       1.77      
   38775     |      83.77       |      20.31      
   38776     |      79.09       |      15.38      
   38777     |      78.60       |      27.66      
   38778     |      71.52       |      24.76      
   38779     |      86.63       |      15.66      
   38780     |      77.84       |      18.14      
   38781     |      88.23       |       8.24      
   38782     |      89.29       |      11.74      
   38783     |      87.10       |       9.18      
   38784     |      82.57       |       8.86      
   38785     |      84.08       |       9.01      
   38786     |      85.32       |       7.55      
   38787     |      87.21       |       9.98      
   38788     |      87.57       |       8.10      
   38789     |      84.32       |      10.60      
   38791     |      86.75       |       8.88      
   38792     |      78.82       |      12.99      
   38835     |      84.03       |       7.29      
   38836     |      84.63       |      21.69      
