=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2918 (5.9%)
Light illuminated: 1492 (51.1% of geometric)
Reflection conditions met: 2918 (100.0% of geometric)
Light unoccluded: 1492 (51.1% of geometric)
Final visible: 1492 (3.0% of total)
Visible area: 226.80 (2.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7291     |      89.76       |      22.19      
    7327     |      70.83       |      26.47      
    7328     |      67.22       |      39.80      
    7329     |      67.98       |      27.13      
    7330     |      83.38       |      26.80      
    7331     |      86.57       |      25.04      
    7332     |      86.39       |      25.00      
    7334     |      83.50       |      17.25      
    7335     |      79.83       |      23.40      
    7336     |      84.32       |      30.93      
    7337     |      84.85       |      25.52      
    7339     |      76.29       |      22.80      
    7340     |      72.65       |      23.01      
    7341     |      79.04       |      13.95      
    7343     |      79.86       |      17.25      
    7344     |      81.24       |      10.09      
    7396     |      78.01       |      21.98      
    7397     |      83.16       |      19.84      
    7398     |      69.73       |      36.17      
    7399     |      69.43       |      33.44      
    7400     |      73.36       |      26.44      
    7401     |      71.54       |      36.05      
    7402     |      65.51       |      43.29      
    7403     |      70.65       |      41.75      
    7404     |      73.73       |      39.44      
    7405     |      71.50       |      36.23      
    7406     |      72.85       |      31.05      
    7407     |      78.99       |      23.86      
    7408     |      69.94       |      22.70      
    7409     |      68.97       |      23.47      
    7410     |      84.98       |      11.10      
    7411     |      89.26       |       7.73      
    7412     |      82.76       |      26.97      
    7413     |      83.15       |      26.76      
    7414     |      82.34       |      21.24      
    7415     |      79.14       |      22.98      
    7417     |      86.21       |      31.97      
    7419     |      83.13       |      22.92      
    7420     |      86.08       |      22.68      
    7421     |      87.66       |       2.71      
    7422     |      80.24       |      10.77      
    7423     |      85.05       |       6.62      
    7424     |      76.82       |      19.33      
    7425     |      78.96       |      14.54      
    7463     |      45.78       |      49.62      
    7464     |      55.67       |      41.51      
    7465     |      77.69       |      31.23      
    7466     |      73.85       |      38.83      
    7467     |      79.11       |      32.43      
    7468     |      71.68       |      24.68      
    7469     |      83.83       |       6.95      
    7470     |      83.30       |       7.42      
    7471     |      68.45       |      23.53      
    7472     |      69.47       |      28.40      
    7473     |      63.39       |      32.33      
    7474     |      60.95       |      34.71      
    7475     |      66.51       |      30.18      
    7476     |      77.29       |      14.49      
    7477     |      79.51       |      30.68      
    7478     |      87.79       |      29.48      
    7479     |      90.00       |      18.69      
    7484     |      80.62       |      23.43      
    7486     |      85.23       |      26.69      
    7532     |      65.43       |      30.48      
    7533     |      80.50       |      22.55      
    7534     |      70.09       |      43.20      
    7535     |      83.07       |      39.34      
    7536     |      82.97       |      39.41      
    7537     |      67.73       |      45.92      
    7538     |      74.46       |      38.53      
    7539     |      78.72       |      25.38      
    7540     |      84.35       |      19.24      
    7541     |      85.60       |      15.17      
    7542     |      66.97       |      33.32      
    7543     |      74.73       |      30.08      
    7544     |      61.04       |      33.21      
    7545     |      85.76       |      22.36      
    7546     |      85.49       |      22.86      
    7547     |      81.59       |      24.78      
    7548     |      83.84       |      22.54      
    7549     |      84.01       |      21.38      
    7550     |      75.20       |      28.36      
    7551     |      89.53       |       3.90      
    7552     |      65.65       |      24.92      
    7553     |      84.64       |      29.20      
    7596     |      65.16       |      40.86      
    7597     |      68.33       |      34.61      
    7598     |      59.19       |      42.09      
    7599     |      83.77       |      33.32      
    7600     |      66.98       |      45.96      
    7601     |      84.10       |      24.80      
    7602     |      82.07       |      26.51      
    7604     |      86.61       |      37.99      
    7605     |      76.62       |      35.20      
    7606     |      84.38       |      32.32      
    7607     |      83.33       |      22.64      
    7608     |      74.98       |      30.12      
    7609     |      84.73       |      16.94      
    7610     |      87.03       |      15.56      
    7613     |      83.99       |      16.89      
    7614     |      63.83       |      29.09      
    7615     |      78.27       |      12.10      
    7616     |      74.76       |      20.59      
    7618     |      83.80       |      28.73      
    7619     |      83.76       |      28.74      
    7620     |      86.51       |      18.65      
    7621     |      86.13       |      18.44      
    7625     |      87.91       |      14.86      
    7655     |      61.61       |      37.65      
    7656     |      63.39       |      34.51      
    7657     |      64.57       |      33.81      
    7658     |      61.69       |      43.02      
    7659     |      67.48       |      36.32      
    7660     |      60.73       |      43.12      
    7661     |      60.86       |      35.34      
    7662     |      73.25       |      27.29      
    7663     |      64.89       |      39.26      
    7664     |      70.93       |      33.71      
    7665     |      76.80       |      25.81      
    7666     |      76.87       |      39.27      
    7667     |      89.87       |      25.08      
    7668     |      82.26       |      27.38      
    7669     |      85.54       |      25.13      
    7670     |      85.08       |      25.01      
    7671     |      72.77       |      34.74      
    7672     |      88.54       |      27.66      
    7674     |      83.43       |      19.82      
    7675     |      80.79       |      20.10      
    7676     |      79.24       |      25.63      
    7677     |      69.36       |      27.76      
    7678     |      80.06       |      13.70      
    7679     |      81.62       |       8.74      
    7681     |      86.10       |      32.79      
    7682     |      88.88       |      27.91      
    7683     |      89.92       |      28.66      
    7684     |      84.25       |      21.76      
    7685     |      83.82       |      11.82      
    7724     |      69.29       |      36.03      
    7725     |      63.39       |      42.09      
    7726     |      67.32       |      36.38      
    7727     |      62.77       |      35.29      
    7728     |      68.37       |      39.55      
    7729     |      69.53       |      38.56      
    7730     |      68.88       |      31.48      
    7731     |      66.92       |      34.15      
    7732     |      82.18       |      14.95      
    7733     |      73.49       |      27.42      
    7734     |      67.45       |      31.39      
    7735     |      68.12       |      26.41      
    7736     |      78.39       |      19.07      
    7737     |      87.80       |       4.76      
    7738     |      72.82       |      23.42      
    7739     |      72.51       |      35.63      
    7742     |      67.13       |      24.16      
    7743     |      68.01       |      24.62      
    7745     |      82.78       |      33.13      
    7746     |      87.02       |      23.51      
    7747     |      86.24       |      24.07      
    7748     |      83.00       |      11.84      
    7749     |      85.64       |       7.23      
    7790     |      65.11       |      40.62      
    7791     |      69.14       |      38.47      
    7792     |      71.77       |      34.70      
    7793     |      62.05       |      42.20      
    7794     |      65.67       |      33.38      
    7795     |      63.61       |      40.31      
    7796     |      63.12       |      40.75      
    7797     |      70.60       |      23.36      
    7798     |      72.33       |      24.92      
    7799     |      67.83       |      36.61      
    7800     |      67.73       |      36.68      
    7801     |      77.38       |      34.91      
    7802     |      82.39       |      26.89      
    7803     |      85.98       |      27.24      
    7804     |      82.36       |      30.28      
    7805     |      64.41       |      26.42      
    7806     |      73.04       |      17.56      
    7807     |      88.63       |       4.33      
    7808     |      60.22       |      30.23      
    7809     |      88.26       |       8.73      
    7810     |      81.81       |      12.85      
    7811     |      81.85       |      12.78      
    7812     |      78.16       |      14.27      
    7813     |      76.31       |      18.45      
    7814     |      80.45       |      29.78      
    7815     |      78.07       |      31.02      
    7816     |      81.28       |      23.01      
    7817     |      82.39       |      22.40      
    7819     |      82.85       |      13.24      
    7822     |      85.58       |      29.60      
    7857     |      65.89       |      34.60      
    7858     |      62.97       |      37.28      
    7859     |      68.53       |      33.20      
    7860     |      70.32       |      38.82      
    7861     |      67.93       |      31.99      
    7862     |      81.12       |      28.66      
    7863     |      80.37       |      21.58      
    7864     |      81.13       |      17.94      
    7865     |      77.45       |      18.98      
    7866     |      79.92       |      15.90      
    7867     |      72.91       |      24.33      
    7868     |      86.65       |       8.25      
    7869     |      80.49       |      10.26      
    7871     |      79.19       |      29.11      
    7872     |      75.33       |      33.25      
    7873     |      85.29       |      30.90      
    7874     |      86.92       |      28.68      
    7875     |      79.53       |      19.78      
    7877     |      88.30       |      15.80      
    7880     |      87.69       |      16.01      
    7881     |      84.54       |      16.49      
    7882     |      80.17       |      20.55      
    7912     |      59.47       |      38.90      
    7913     |      64.54       |      37.84      
    7914     |      64.73       |      37.71      
    7915     |      61.64       |      45.18      
    7916     |      69.84       |      39.23      
    7917     |      70.10       |      39.97      
    7918     |      70.97       |      38.05      
    7919     |      78.71       |      31.96      
    7920     |      70.99       |      25.70      
    7921     |      74.56       |      22.21      
    7922     |      80.09       |      13.23      
    7923     |      75.09       |      16.98      
    7924     |      79.74       |      15.63      
    7925     |      74.96       |      23.23      
    7926     |      74.98       |      23.18      
    7927     |      87.05       |       4.35      
    7928     |      82.36       |      27.80      
    7931     |      84.89       |       7.51      
    7932     |      75.24       |      23.27      
    7933     |      89.88       |       8.43      
    7936     |      89.91       |      13.89      
    7937     |      85.28       |       9.37      
    7938     |      86.70       |       8.13      
    7976     |      60.04       |      42.69      
    7977     |      63.36       |      38.19      
    7978     |      69.58       |      39.30      
    7979     |      70.70       |      41.73      
    7980     |      81.53       |      25.98      
    7981     |      78.35       |      32.25      
    7982     |      73.07       |      22.28      
    7983     |      76.03       |      22.53      
    7984     |      73.53       |      20.73      
    7986     |      86.41       |      24.66      
    7987     |      74.46       |      30.97      
    7988     |      79.09       |      23.99      
    7989     |      79.69       |      23.56      
    7990     |      69.47       |      28.17      
    7991     |      69.49       |      27.86      
    7992     |      82.32       |      17.71      
    7993     |      86.53       |       7.65      
    7994     |      79.81       |      11.65      
    7995     |      87.78       |       2.39      
    7996     |      79.77       |      24.26      
    7999     |      79.40       |      13.50      
    8021     |      64.46       |      39.90      
    8022     |      66.27       |      36.37      
    8023     |      58.36       |      45.88      
    8024     |      69.11       |      39.79      
    8025     |      68.54       |      40.43      
    8026     |      78.23       |      30.79      
    8027     |      87.05       |      19.87      
    8028     |      79.46       |      21.51      
    8029     |      75.28       |      24.80      
    8030     |      78.71       |      18.65      
    8031     |      85.60       |      15.23      
    8032     |      84.24       |      19.11      
    8033     |      74.22       |      34.10      
    8034     |      87.49       |      19.55      
    8035     |      81.10       |      21.78      
    8036     |      73.65       |      30.73      
    8037     |      84.90       |      22.33      
    8038     |      86.74       |      17.14      
    8039     |      78.89       |      24.02      
    8040     |      80.50       |      19.98      
    8041     |      73.59       |      26.51      
    8042     |      79.94       |      11.12      
    8043     |      59.43       |      30.97      
    8044     |      75.64       |      25.60      
    8046     |      78.31       |      15.87      
    8047     |      86.87       |      30.94      
    8048     |      82.28       |      29.31      
    8050     |      89.40       |      13.00      
    8053     |      88.21       |       9.64      
    8054     |      86.50       |      11.89      
    8055     |      81.57       |      13.13      
    8056     |      80.83       |      21.22      
    8057     |      88.41       |      19.40      
    8098     |      63.06       |      53.21      
    8099     |      73.01       |      45.81      
    8100     |      78.00       |      34.43      
    8101     |      66.70       |      34.57      
    8102     |      66.42       |      35.45      
    8103     |      70.68       |      29.39      
    8104     |      70.40       |      31.97      
    8105     |      88.56       |      23.99      
    8106     |      85.81       |      24.89      
    8107     |      75.82       |      29.26      
    8108     |      83.25       |      19.56      
    8109     |      86.39       |       4.50      
    8110     |      83.05       |       7.28      
    8111     |      74.27       |      16.95      
    8112     |      60.53       |      30.00      
    8113     |      89.85       |       5.59      
    8114     |      78.12       |      31.48      
    8115     |      85.17       |      29.36      
    8116     |      87.39       |      26.86      
    8117     |      84.15       |      27.49      
    8118     |      85.05       |      16.39      
    8119     |      83.21       |      18.02      
    8122     |      87.36       |      25.43      
    8147     |      65.86       |      47.83      
    8148     |      55.54       |      53.33      
    8149     |      57.62       |      52.81      
    8150     |      75.53       |      25.57      
    8151     |      75.10       |      31.52      
    8152     |      71.84       |      38.79      
    8153     |      72.14       |      38.47      
    8154     |      77.91       |      36.92      
    8155     |      75.49       |      36.00      
    8157     |      89.22       |      16.71      
    8158     |      83.10       |      22.27      
    8159     |      87.01       |      22.28      
    8160     |      76.90       |      37.05      
    8161     |      81.90       |      27.89      
    8162     |      83.70       |      12.22      
    8163     |      76.06       |      24.62      
    8164     |      87.25       |       5.93      
    8165     |      76.87       |      15.53      
    8166     |      82.71       |      17.96      
    8169     |      84.61       |      15.31      
    8170     |      86.29       |      11.38      
    8171     |      86.52       |      21.40      
    8199     |      57.35       |      46.75      
    8200     |      73.68       |      29.29      
    8201     |      72.68       |      43.31      
    8202     |      77.90       |      36.26      
    8203     |      77.41       |      28.54      
    8204     |      88.90       |      18.68      
    8205     |      88.70       |      16.67      
    8206     |      83.99       |      23.98      
    8207     |      82.08       |      28.56      
    8208     |      80.24       |      36.64      
    8209     |      78.37       |      33.32      
    8210     |      85.13       |      19.02      
    8211     |      84.10       |      10.96      
    8212     |      77.78       |      16.29      
    8214     |      88.56       |       1.83      
    8215     |      86.15       |      14.50      
    8216     |      76.07       |      22.37      
    8217     |      67.46       |      29.74      
    8218     |      82.70       |       7.68      
    8219     |      77.69       |      18.45      
    8220     |      80.81       |      13.20      
    8221     |      87.58       |       5.27      
    8222     |      86.27       |      30.31      
    8262     |      57.40       |      47.82      
    8263     |      63.38       |      41.63      
    8264     |      49.85       |      50.97      
    8265     |      64.01       |      35.01      
    8266     |      55.48       |      52.41      
    8267     |      65.72       |      44.21      
    8268     |      74.02       |      26.17      
    8269     |      64.17       |      32.51      
    8270     |      66.36       |      27.64      
    8271     |      83.58       |      10.90      
    8272     |      79.69       |      37.23      
    8274     |      76.74       |      36.32      
    8275     |      79.51       |      35.17      
    8276     |      82.39       |      30.92      
    8278     |      75.33       |      20.02      
    8279     |      61.71       |      32.84      
    8280     |      67.17       |      23.30      
    8282     |      81.73       |      16.37      
    8283     |      80.61       |      20.90      
    8284     |      82.37       |       7.80      
    8285     |      76.53       |      15.23      
    8286     |      86.93       |       6.43      
    8289     |      80.84       |      18.96      
    8292     |      84.70       |      19.29      
    8327     |      63.17       |      38.01      
    8328     |      70.17       |      28.90      
    8329     |      75.62       |      26.75      
    8330     |      65.28       |      26.44      
    8331     |      75.92       |      33.74      
    8332     |      88.96       |      19.25      
    8333     |      89.05       |      17.41      
    8334     |      67.24       |      35.94      
    8335     |      84.99       |      22.11      
    8337     |      80.43       |      28.90      
    8339     |      78.22       |      20.98      
    8340     |      84.09       |       7.95      
    8341     |      70.37       |      20.17      
    8342     |      82.24       |      20.18      
    8343     |      85.27       |      19.23      
    8344     |      83.16       |      23.08      
    8345     |      82.44       |       9.11      
    8346     |      76.63       |      18.90      
    8347     |      77.34       |      14.43      
    8348     |      78.59       |      13.18      
    8349     |      88.92       |       9.50      
    8350     |      78.37       |      20.77      
    8351     |      79.36       |      20.96      
    8355     |      84.80       |      20.32      
   14670     |      87.33       |       5.57      
   15893     |      89.32       |      19.74      
   16166     |      82.17       |       9.34      
   16167     |      81.75       |      10.74      
   16168     |      83.81       |      14.98      
   16172     |      87.07       |       3.42      
   16220     |      88.84       |       8.64      
   16226     |      88.07       |       4.02      
   16346     |      88.00       |       2.29      
   16395     |      83.74       |       7.66      
   16398     |      88.95       |       5.62      
   16399     |      89.22       |       7.24      
   16443     |      85.78       |      10.36      
   16447     |      87.18       |       5.76      
   16455     |      89.80       |      14.06      
   16458     |      88.46       |      13.29      
   16459     |      87.07       |      16.52      
   16505     |      89.44       |       2.12      
   16506     |      89.51       |       1.84      
   16512     |      87.97       |       6.25      
   16513     |      85.56       |      12.89      
   16514     |      84.60       |       5.13      
   16515     |      78.44       |      16.78      
   16516     |      78.03       |      14.90      
   16517     |      82.39       |      22.97      
   16518     |      82.62       |      27.40      
   16561     |      88.78       |      12.69      
   16566     |      83.43       |      11.67      
   16567     |      89.06       |       3.84      
   16568     |      88.84       |       8.87      
   16569     |      87.55       |       6.82      
   16574     |      89.22       |       2.61      
   16575     |      88.23       |      15.58      
   16576     |      84.11       |       5.85      
   16577     |      87.37       |       3.93      
   16578     |      86.65       |       3.50      
   16579     |      70.70       |      19.11      
   16623     |      87.98       |      19.88      
   16624     |      85.03       |      11.68      
   16625     |      86.64       |       7.79      
   16626     |      83.81       |       6.63      
   16627     |      76.92       |      18.05      
   16628     |      75.60       |      15.67      
   16640     |      83.87       |       6.60      
   16641     |      81.55       |      11.98      
   16642     |      77.85       |      11.93      
   16643     |      86.40       |       9.86      
   16644     |      85.44       |       4.43      
   16684     |      86.84       |      11.74      
   16688     |      89.47       |       0.50      
   16700     |      86.10       |       9.84      
   16728     |      86.38       |      11.29      
   16729     |      88.62       |       2.56      
   16737     |      85.97       |      10.04      
   16738     |      86.94       |       5.30      
   16745     |      88.74       |       8.70      
   16748     |      86.83       |       6.16      
   16749     |      85.53       |      14.12      
   16750     |      86.25       |      14.47      
   16751     |      85.51       |      10.32      
   16752     |      88.63       |       3.41      
   16797     |      84.90       |       8.50      
   16798     |      85.78       |      20.80      
   16799     |      83.61       |      13.18      
   16803     |      85.63       |       4.42      
   16804     |      78.52       |      16.50      
   16811     |      86.11       |      14.04      
   16814     |      86.71       |       8.96      
   16815     |      78.97       |      20.33      
   33580     |      78.75       |      16.74      
   33581     |      84.08       |       9.65      
   33582     |      89.49       |       2.07      
   33588     |      88.04       |      18.81      
   33589     |      85.58       |       5.80      
   33627     |      89.75       |       8.88      
   33628     |      87.88       |      17.52      
   33629     |      84.24       |       6.15      
   33630     |      85.81       |       6.81      
   33631     |      85.00       |      10.79      
   33632     |      77.98       |      11.93      
   33633     |      78.68       |      17.51      
   33634     |      79.02       |      16.57      
   33635     |      83.99       |      28.36      
   33637     |      80.67       |      10.22      
   33638     |      71.18       |      20.41      
   33639     |      78.40       |      20.38      
   33641     |      87.23       |      11.42      
   33644     |      82.24       |       9.18      
   33645     |      82.12       |       8.13      
   33647     |      88.52       |      19.04      
   33649     |      88.06       |      11.22      
   33652     |      72.45       |      17.51      
   33653     |      70.12       |      28.41      
   33654     |      66.61       |      35.85      
   33686     |      86.06       |      13.05      
   33687     |      84.56       |       8.03      
   33688     |      88.55       |      13.04      
   33689     |      89.33       |      22.11      
   33693     |      76.13       |      28.51      
   33694     |      72.12       |      17.95      
   33695     |      78.61       |      19.57      
   33696     |      82.74       |      10.88      
   33697     |      88.33       |       1.64      
   33698     |      78.08       |      12.79      
   33699     |      84.42       |      14.63      
   33700     |      86.89       |      11.69      
   33701     |      89.97       |      17.71      
   33703     |      79.17       |      10.81      
   33704     |      77.39       |      17.44      
   33705     |      73.93       |      17.43      
   33706     |      76.84       |      25.71      
   33743     |      83.67       |      15.12      
   33744     |      86.21       |      10.97      
   33745     |      89.43       |       3.20      
   33746     |      82.24       |      24.79      
   33749     |      87.64       |       6.94      
   33750     |      87.20       |      11.05      
   33751     |      74.35       |      18.91      
   33752     |      70.69       |      19.38      
   33753     |      65.10       |      24.90      
   33754     |      69.90       |      20.48      
   33755     |      86.00       |      11.92      
   33756     |      83.24       |      14.43      
   33757     |      77.62       |      12.41      
   33758     |      79.05       |      25.15      
   33795     |      88.53       |      10.12      
   33796     |      89.09       |       2.94      
   33797     |      88.77       |      19.53      
   33798     |      81.36       |      23.67      
   33799     |      77.12       |      13.84      
   33802     |      83.04       |      11.00      
   33804     |      77.48       |      19.61      
   33805     |      75.06       |      16.82      
   33806     |      64.40       |      27.61      
   33807     |      61.50       |      29.10      
   33808     |      67.63       |      22.42      
   33809     |      57.45       |      32.62      
   33810     |      63.64       |      30.30      
   33811     |      69.24       |      21.88      
   33812     |      75.24       |      19.92      
   33813     |      79.26       |      10.78      
   33814     |      85.98       |       6.82      
   33815     |      85.30       |       9.96      
   33817     |      89.44       |      20.32      
   33848     |      88.46       |      13.63      
   33849     |      70.92       |      20.07      
   33850     |      78.32       |      12.96      
   33851     |      84.57       |       8.40      
   33854     |      88.16       |      15.96      
   33855     |      89.57       |       2.78      
   33856     |      75.97       |      17.64      
   33857     |      67.70       |      22.37      
   33858     |      63.21       |      28.38      
   33859     |      58.73       |      31.31      
   33860     |      73.62       |      16.61      
   33861     |      76.45       |      16.65      
   33889     |      84.82       |       7.92      
   33890     |      80.04       |      10.21      
   33891     |      78.73       |      14.40      
   33892     |      83.75       |      18.88      
   33893     |      85.58       |      10.56      
   33894     |      84.27       |       9.46      
   33895     |      86.92       |      17.97      
   33896     |      86.46       |      16.22      
   33900     |      76.93       |      15.30      
   33901     |      69.38       |      21.95      
   33902     |      70.16       |      21.56      
   33903     |      72.75       |      17.48      
   33904     |      75.79       |      15.73      
   33905     |      69.50       |      20.59      
   33906     |      79.70       |      10.71      
   33907     |      79.37       |      10.71      
   33908     |      81.45       |      14.78      
   33909     |      89.72       |      15.99      
   33910     |      81.23       |      26.52      
   33911     |      78.64       |      23.60      
   33951     |      83.45       |      16.99      
   33954     |      77.93       |      14.30      
   33955     |      80.30       |      10.42      
   33956     |      80.11       |      14.10      
   33957     |      80.35       |      14.53      
   33960     |      86.47       |       5.73      
   33961     |      86.10       |       5.23      
   33962     |      83.52       |      19.02      
   33963     |      84.12       |      18.66      
   33964     |      69.34       |      22.79      
   33965     |      78.63       |      11.54      
   33966     |      73.56       |      19.31      
   33967     |      73.80       |      18.10      
   33968     |      82.08       |      11.76      
   33969     |      82.42       |       9.55      
   33970     |      72.43       |      17.70      
   33971     |      75.80       |      26.06      
   33998     |      82.00       |       9.96      
   33999     |      80.38       |      14.25      
   34002     |      78.34       |      11.95      
   34003     |      76.54       |      14.00      
   34004     |      88.43       |       5.02      
   34006     |      83.86       |      20.69      
   34007     |      77.08       |      18.34      
   34008     |      74.08       |      16.45      
   34009     |      71.35       |      18.78      
   34010     |      76.87       |      18.36      
   34011     |      78.33       |      15.70      
   34012     |      78.66       |      12.02      
   34013     |      86.36       |       5.34      
   34014     |      85.84       |       4.88      
   34015     |      80.68       |      18.50      
   34055     |      87.88       |      19.33      
   34056     |      87.97       |      20.48      
   34057     |      86.93       |       5.62      
   34058     |      86.21       |       3.94      
   34061     |      89.59       |       9.41      
   34063     |      80.80       |       9.65      
   34064     |      82.27       |       8.43      
   34065     |      79.05       |      30.60      
   34066     |      80.14       |      11.59      
   34069     |      86.00       |      19.38      
   34070     |      80.55       |      12.47      
   34071     |      85.55       |       6.83      
   34073     |      83.86       |      15.68      
   34074     |      80.11       |      11.91      
   34075     |      81.18       |      10.24      
   34076     |      77.07       |      18.98      
   34109     |      81.30       |      19.12      
   34110     |      79.59       |      16.51      
   34112     |      89.21       |       9.42      
   34113     |      87.77       |      19.93      
   34114     |      80.92       |      12.54      
   34115     |      80.91       |       9.62      
   34116     |      68.64       |      25.79      
   34118     |      87.99       |       9.78      
   34121     |      84.61       |      14.84      
   34122     |      78.76       |      12.73      
   34123     |      77.08       |      15.34      
   34164     |      84.09       |       9.59      
   34166     |      76.05       |      20.94      
   34167     |      75.43       |      19.86      
   34168     |      78.40       |      14.95      
   34169     |      74.07       |      17.02      
   34170     |      74.96       |      21.67      
   34171     |      88.99       |       2.98      
   34172     |      88.99       |       3.02      
   34173     |      86.51       |       4.69      
   34174     |      84.99       |       6.08      
   34175     |      72.49       |      23.38      
   34176     |      82.70       |       9.18      
   34177     |      80.93       |      14.84      
   34178     |      85.88       |      19.40      
   34183     |      82.22       |      20.26      
   34184     |      73.65       |      22.69      
   34212     |      82.85       |       8.97      
   34213     |      89.28       |      13.94      
   34214     |      73.74       |      20.28      
   34215     |      87.77       |       3.57      
   34216     |      87.94       |       7.71      
   34217     |      83.32       |       7.93      
   34218     |      66.36       |      26.03      
   34219     |      66.25       |      26.73      
   34220     |      75.69       |      18.88      
