=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 1195 (43.1% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 1195 (43.1% of geometric)
Final visible: 1195 (2.4% of total)
Visible area: 192.91 (2.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    7043     |      87.20       |      27.15      
    7088     |      66.66       |      32.52      
    7109     |      84.96       |      16.19      
    7110     |      78.19       |      18.43      
    7135     |      53.46       |      47.40      
    7142     |      74.58       |      45.52      
    7148     |      79.05       |      21.55      
    7154     |      89.12       |      30.12      
    7156     |      88.04       |      14.95      
    7158     |      89.70       |       7.47      
    7159     |      84.34       |       7.55      
    7160     |      81.46       |      14.66      
    7161     |      77.60       |      21.98      
    7195     |      70.72       |      37.20      
    7196     |      71.15       |      36.80      
    7197     |      62.97       |      39.52      
    7198     |      71.61       |      34.05      
    7200     |      72.51       |      37.48      
    7202     |      62.30       |      48.06      
    7203     |      57.22       |      54.56      
    7204     |      73.96       |      46.81      
    7205     |      69.62       |      41.48      
    7210     |      84.82       |      22.34      
    7212     |      88.73       |      30.21      
    7213     |      89.12       |      30.11      
    7215     |      87.53       |      13.05      
    7217     |      80.14       |      25.64      
    7218     |      85.63       |      27.12      
    7219     |      87.35       |      14.83      
    7220     |      79.07       |      23.66      
    7221     |      77.91       |      23.44      
    7222     |      79.69       |      18.73      
    7223     |      89.17       |      17.51      
    7257     |      66.70       |      32.33      
    7258     |      62.70       |      38.46      
    7259     |      52.23       |      45.49      
    7260     |      59.97       |      44.38      
    7261     |      72.13       |      42.80      
    7262     |      65.24       |      49.51      
    7263     |      74.94       |      42.42      
    7264     |      73.02       |      44.47      
    7265     |      68.05       |      45.61      
    7266     |      81.37       |      39.79      
    7267     |      73.18       |      27.40      
    7268     |      83.45       |      19.08      
    7269     |      85.02       |      20.70      
    7270     |      85.46       |      20.67      
    7271     |      87.24       |      35.04      
    7273     |      81.11       |      32.56      
    7274     |      85.90       |      24.52      
    7275     |      89.42       |      21.61      
    7276     |      80.42       |      28.25      
    7277     |      83.07       |      24.20      
    7278     |      87.20       |      22.72      
    7302     |      70.99       |      31.56      
    7303     |      53.63       |      43.59      
    7304     |      63.00       |      36.99      
    7305     |      71.70       |      37.84      
    7306     |      69.97       |      38.48      
    7307     |      59.51       |      38.76      
    7308     |      56.87       |      41.52      
    7309     |      71.75       |      32.52      
    7310     |      51.72       |      48.89      
    7311     |      55.46       |      44.21      
    7312     |      64.20       |      43.41      
    7313     |      75.59       |      22.62      
    7314     |      69.37       |      26.38      
    7315     |      83.38       |      28.47      
    7316     |      79.63       |      32.49      
    7317     |      87.70       |      34.47      
    7318     |      82.24       |      27.30      
    7319     |      74.03       |      28.06      
    7320     |      86.39       |      35.17      
    7321     |      82.74       |      33.01      
    7322     |      83.21       |      32.85      
    7323     |      83.79       |      33.07      
    7328     |      83.12       |      26.87      
    7364     |      69.92       |      38.44      
    7365     |      69.91       |      38.42      
    7366     |      62.52       |      38.11      
    7367     |      56.13       |      43.10      
    7368     |      55.34       |      43.55      
    7369     |      53.44       |      46.71      
    7370     |      68.33       |      36.23      
    7371     |      70.44       |      33.32      
    7372     |      65.23       |      36.42      
    7373     |      50.38       |      53.32      
    7374     |      61.17       |      50.83      
    7375     |      69.22       |      43.17      
    7376     |      78.06       |      29.24      
    7377     |      70.35       |      35.86      
    7378     |      71.87       |      33.75      
    7379     |      59.98       |      45.26      
    7380     |      55.68       |      43.56      
    7381     |      73.60       |      33.95      
    7382     |      77.80       |      35.63      
    7383     |      70.41       |      29.80      
    7384     |      77.12       |      24.61      
    7385     |      85.75       |      25.81      
    7387     |      64.17       |      32.28      
    7388     |      73.25       |      25.79      
    7389     |      80.16       |      29.31      
    7391     |      85.18       |      13.47      
    7392     |      73.86       |      25.62      
    7393     |      84.15       |      26.28      
    7394     |      83.83       |      26.98      
    7395     |      81.98       |      26.93      
    7398     |      86.60       |      24.86      
    7399     |      87.80       |      21.42      
    7401     |      87.82       |      26.32      
    7402     |      80.22       |      29.49      
    7403     |      84.35       |      31.65      
    7404     |      87.63       |      31.64      
    7405     |      87.65       |      26.57      
    7446     |      72.50       |      48.52      
    7447     |      61.98       |      42.89      
    7448     |      49.99       |      52.81      
    7449     |      77.08       |      23.54      
    7450     |      71.02       |      31.99      
    7451     |      61.71       |      38.76      
    7452     |      71.37       |      40.57      
    7453     |      68.07       |      44.24      
    7454     |      73.33       |      34.73      
    7455     |      73.89       |      34.81      
    7457     |      71.84       |      32.31      
    7458     |      78.73       |      18.37      
    7459     |      75.44       |      19.85      
    7460     |      88.66       |       7.80      
    7461     |      76.93       |      19.60      
    7462     |      67.69       |      24.06      
    7463     |      67.37       |      24.34      
    7464     |      76.28       |      19.12      
    7466     |      88.00       |      31.11      
    7473     |      85.06       |      13.06      
    7474     |      82.53       |      13.90      
    7475     |      87.75       |      14.02      
    7513     |      57.44       |      40.51      
    7514     |      72.88       |      46.40      
    7515     |      62.86       |      44.59      
    7516     |      50.27       |      53.04      
    7517     |      57.88       |      45.07      
    7518     |      70.07       |      30.33      
    7519     |      65.47       |      36.25      
    7520     |      58.07       |      41.53      
    7521     |      56.34       |      40.79      
    7522     |      60.08       |      49.21      
    7523     |      54.88       |      52.91      
    7524     |      68.63       |      47.91      
    7525     |      73.02       |      34.45      
    7526     |      83.52       |      29.81      
    7527     |      77.45       |      28.51      
    7528     |      75.42       |      27.24      
    7529     |      83.02       |      24.67      
    7530     |      82.46       |      27.45      
    7531     |      83.60       |      27.12      
    7532     |      87.33       |      12.42      
    7534     |      83.27       |      32.68      
    7537     |      80.23       |      33.95      
    7538     |      88.58       |      31.27      
    7542     |      86.30       |      18.81      
    7544     |      83.57       |      11.29      
    7579     |      54.20       |      51.88      
    7580     |      49.26       |      59.09      
    7581     |      77.57       |      41.02      
    7582     |      64.92       |      33.21      
    7583     |      56.39       |      45.20      
    7584     |      56.69       |      45.01      
    7585     |      70.41       |      27.61      
    7586     |      65.53       |      36.31      
    7587     |      49.80       |      51.58      
    7588     |      71.51       |      31.03      
    7589     |      80.94       |      30.65      
    7590     |      59.63       |      40.40      
    7591     |      68.86       |      34.61      
    7592     |      70.88       |      40.08      
    7593     |      89.16       |      41.23      
    7594     |      89.23       |      23.32      
    7595     |      82.31       |      25.79      
    7596     |      81.44       |      26.21      
    7597     |      86.60       |      21.55      
    7598     |      77.44       |      22.93      
    7600     |      79.73       |      33.46      
    7614     |      87.15       |       8.07      
    7634     |      76.67       |      31.61      
    7635     |      73.65       |      38.06      
    7636     |      66.88       |      37.61      
    7637     |      63.26       |      48.53      
    7638     |      64.12       |      47.80      
    7639     |      77.02       |      21.13      
    7640     |      64.80       |      30.41      
    7641     |      68.99       |      21.76      
    7642     |      50.77       |      40.43      
    7643     |      51.28       |      40.15      
    7644     |      71.06       |      30.73      
    7645     |      71.29       |      36.75      
    7646     |      71.45       |      31.33      
    7647     |      60.61       |      37.60      
    7648     |      67.77       |      36.53      
    7649     |      78.97       |      23.99      
    7653     |      77.11       |      29.48      
    7654     |      81.97       |      23.51      
    7655     |      81.32       |      18.80      
    7656     |      84.02       |      16.04      
    7657     |      84.98       |      16.41      
    7658     |      78.20       |      26.14      
    7659     |      85.15       |      22.86      
    7660     |      77.59       |      25.55      
    7661     |      82.30       |      14.48      
    7663     |      81.99       |      24.19      
    7664     |      88.54       |      23.24      
    7666     |      89.95       |      33.80      
    7671     |      89.15       |      26.15      
    7703     |      50.21       |      52.20      
    7704     |      73.67       |      44.86      
    7705     |      72.33       |      47.03      
    7706     |      61.56       |      48.04      
    7707     |      59.67       |      49.53      
    7708     |      68.85       |      43.95      
    7709     |      85.61       |      21.19      
    7710     |      72.72       |      22.06      
    7711     |      59.40       |      37.70      
    7712     |      52.03       |      41.11      
    7713     |      60.99       |      37.20      
    7714     |      67.82       |      33.78      
    7715     |      80.16       |      20.18      
    7716     |      67.46       |      25.99      
    7717     |      77.32       |      13.17      
    7718     |      85.29       |       5.61      
    7720     |      85.50       |      18.49      
    7721     |      84.91       |      17.90      
    7722     |      73.19       |      23.38      
    7723     |      81.76       |      23.54      
    7724     |      86.47       |      24.06      
    7725     |      79.68       |      26.30      
    7726     |      85.03       |      22.76      
    7727     |      83.16       |      16.62      
    7728     |      83.96       |      27.43      
    7729     |      85.20       |      27.29      
    7730     |      88.42       |      18.43      
    7731     |      85.88       |      19.69      
    7734     |      87.56       |      16.83      
    7739     |      88.46       |      26.95      
    7774     |      71.88       |      40.72      
    7775     |      71.04       |      40.70      
    7776     |      60.09       |      42.47      
    7777     |      85.32       |      32.36      
    7778     |      50.49       |      47.51      
    7779     |      52.97       |      44.37      
    7780     |      64.99       |      35.52      
    7781     |      84.13       |       6.60      
    7782     |      70.28       |      21.05      
    7783     |      72.04       |      19.35      
    7784     |      88.26       |       2.21      
    7785     |      84.63       |       6.19      
    7786     |      78.05       |      12.43      
    7787     |      67.49       |      22.97      
    7788     |      73.55       |      21.36      
    7789     |      70.59       |      23.45      
    7790     |      81.51       |      25.85      
    7791     |      85.10       |      26.73      
    7792     |      88.68       |      24.90      
    7793     |      78.86       |      25.35      
    7794     |      85.72       |      17.13      
    7795     |      80.71       |      24.32      
    7796     |      80.17       |      24.48      
    7799     |      85.08       |      23.61      
    7800     |      84.98       |      23.61      
    7808     |      86.60       |       3.88      
    7839     |      74.83       |      44.53      
    7840     |      72.93       |      34.95      
    7841     |      69.72       |      36.05      
    7842     |      67.80       |      39.32      
    7843     |      60.59       |      43.37      
    7844     |      65.27       |      35.35      
    7845     |      80.09       |      35.39      
    7846     |      62.64       |      41.79      
    7847     |      59.79       |      45.73      
    7848     |      70.20       |      20.97      
    7849     |      82.98       |       7.63      
    7850     |      73.21       |      17.84      
    7851     |      86.17       |       8.85      
    7852     |      70.52       |      26.95      
    7853     |      71.12       |      25.73      
    7855     |      57.36       |      38.19      
    7856     |      73.48       |      24.18      
    7857     |      85.20       |      18.95      
    7858     |      82.13       |      19.66      
    7859     |      87.39       |      20.05      
    7860     |      85.60       |      28.15      
    7861     |      87.63       |      17.95      
    7894     |      77.87       |      39.09      
    7895     |      77.24       |      39.52      
    7896     |      76.43       |      39.37      
    7897     |      70.08       |      43.75      
    7898     |      68.02       |      33.10      
    7899     |      89.00       |      21.17      
    7900     |      60.42       |      34.02      
    7901     |      63.78       |      28.84      
    7902     |      51.71       |      40.57      
    7903     |      61.73       |      29.09      
    7904     |      79.71       |      11.34      
    7905     |      72.38       |      33.26      
    7907     |      76.07       |      25.45      
    7908     |      65.88       |      39.10      
    7909     |      65.88       |      39.09      
    7910     |      76.76       |      18.09      
    7911     |      84.57       |      12.87      
    7912     |      79.55       |      18.49      
    7913     |      82.66       |      21.89      
    7914     |      82.83       |      21.92      
    7915     |      76.92       |      28.71      
    7916     |      85.09       |      28.19      
    7917     |      84.86       |      29.20      
    7918     |      86.39       |      27.88      
    7958     |      67.28       |      37.21      
    7959     |      78.63       |      47.04      
    7960     |      73.36       |      34.24      
    7961     |      69.40       |      36.01      
