=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2921 (5.9%)
Light illuminated: 1445 (49.5% of geometric)
Reflection conditions met: 2921 (100.0% of geometric)
Light unoccluded: 1445 (49.5% of geometric)
Final visible: 1445 (2.9% of total)
Visible area: 210.65 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    5319     |      89.69       |      22.41      
    5517     |      88.32       |       6.26      
    5518     |      84.53       |       9.65      
    5586     |      89.81       |       6.68      
    5730     |      83.12       |      24.81      
    5737     |      86.67       |       2.94      
    5738     |      86.04       |       3.38      
    5864     |      88.02       |      10.33      
    5865     |      75.45       |      23.89      
    5866     |      76.15       |      28.86      
    5936     |      72.85       |      26.43      
    6202     |      89.51       |      17.20      
    6203     |      89.30       |      17.56      
    6206     |      85.75       |       8.00      
    6271     |      57.16       |      34.32      
    6272     |      66.63       |      23.94      
    6273     |      69.21       |      20.93      
    6338     |      78.50       |      21.06      
    6343     |      86.43       |      17.12      
    6400     |      67.81       |      31.11      
    6401     |      66.58       |      30.36      
    6402     |      78.34       |      38.94      
    6403     |      79.65       |      37.69      
    6408     |      85.42       |      21.14      
    6466     |      86.93       |      21.28      
    6467     |      78.17       |      31.56      
    6468     |      75.36       |      31.92      
    6469     |      75.69       |      39.06      
    6472     |      82.05       |      17.03      
    6473     |      85.69       |      11.38      
    6538     |      86.78       |      26.60      
    6539     |      87.20       |      26.35      
    6541     |      85.36       |      37.87      
    6542     |      84.11       |      42.44      
    6543     |      88.34       |      39.10      
    6544     |      78.39       |      40.91      
    6545     |      82.40       |      25.92      
    6546     |      77.22       |      31.01      
    6547     |      86.77       |      15.04      
    6550     |      85.81       |      17.76      
    6551     |      87.92       |      16.59      
    6552     |      84.19       |       7.18      
    6555     |      86.87       |      16.90      
    6618     |      89.05       |      11.02      
    6622     |      87.34       |      16.50      
    6623     |      86.77       |      16.68      
    6659     |      83.33       |      28.49      
    6660     |      78.03       |      28.67      
    6661     |      78.05       |      34.66      
    6662     |      85.11       |      25.40      
    6663     |      79.73       |      36.01      
    6664     |      87.41       |      36.69      
    6665     |      76.14       |      31.34      
    6668     |      89.98       |       7.00      
    6670     |      84.71       |      10.16      
    6671     |      84.72       |       6.91      
    6716     |      77.22       |      36.40      
    6719     |      79.41       |      33.99      
    6720     |      82.33       |      29.41      
    6721     |      79.42       |      16.87      
    6722     |      70.60       |      26.01      
    6723     |      68.30       |      30.83      
    6724     |      70.65       |      28.44      
    6725     |      70.99       |      27.21      
    6726     |      88.74       |      20.38      
    6783     |      79.46       |      44.69      
    6784     |      88.31       |      36.35      
    6785     |      76.18       |      38.19      
    6786     |      83.83       |      33.56      
    6787     |      85.48       |      19.17      
    6789     |      87.13       |      15.96      
    6790     |      81.66       |      28.47      
    6791     |      71.31       |      31.42      
    6792     |      76.50       |      25.70      
    6793     |      72.84       |      27.16      
    6794     |      85.96       |      13.50      
    6795     |      82.29       |      14.94      
    6796     |      85.59       |      10.48      
    6804     |      88.12       |      20.60      
    6855     |      78.80       |      25.20      
    6856     |      69.82       |      36.48      
    6857     |      84.87       |      18.09      
    6858     |      70.59       |      32.17      
    6859     |      84.18       |      24.96      
    6860     |      74.05       |      35.83      
    6861     |      79.08       |      27.98      
    6862     |      80.61       |      26.18      
    6867     |      87.21       |      23.90      
    6869     |      88.48       |       1.47      
    6916     |      74.28       |      35.64      
    6917     |      78.63       |      23.71      
    6918     |      76.39       |      26.11      
    6919     |      70.58       |      29.08      
    6920     |      69.23       |      30.63      
    6921     |      67.41       |      25.30      
    6922     |      72.84       |      19.44      
    6923     |      87.33       |      26.56      
    6924     |      80.12       |      25.54      
    6926     |      86.28       |      22.80      
    6927     |      85.80       |      23.17      
    6928     |      85.06       |      14.63      
    6976     |      84.71       |      17.87      
    6977     |      81.06       |      29.89      
    6978     |      77.10       |      22.67      
    6979     |      80.30       |      11.38      
    6980     |      63.89       |      28.11      
    6981     |      68.69       |      33.37      
    6982     |      77.66       |      25.34      
    6983     |      81.01       |      24.09      
    6984     |      81.81       |      22.79      
    6985     |      74.12       |      25.48      
    6987     |      84.12       |      22.44      
    7049     |      79.41       |      28.50      
    7050     |      86.12       |      20.87      
    7051     |      84.84       |      24.46      
    7053     |      88.05       |      31.48      
    7054     |      76.56       |      32.08      
    7055     |      81.69       |      28.48      
    7056     |      75.42       |      34.73      
    7057     |      79.52       |      28.79      
    7058     |      72.24       |      32.76      
    7059     |      78.94       |      18.58      
    7060     |      77.77       |      19.72      
    7061     |      71.56       |      24.15      
    7062     |      80.12       |      12.97      
    7063     |      79.67       |      16.78      
    7064     |      82.11       |      13.49      
