=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6288 (12.8%)
Light illuminated: 2690 (42.8% of geometric)
Reflection conditions met: 6288 (100.0% of geometric)
Light unoccluded: 2690 (42.8% of geometric)
Final visible: 2690 (5.5% of total)
Visible area: 182.45 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1006     |      66.31       |      59.87      
    1128     |      69.16       |      52.52      
    1134     |      73.35       |      58.28      
    1135     |      73.55       |      58.61      
    1141     |      74.24       |      59.17      
    1146     |      73.62       |      58.84      
    1149     |      80.03       |      57.18      
    1151     |      87.44       |      55.92      
    1257     |      74.21       |      51.57      
    1263     |      72.38       |      58.49      
    1271     |      78.37       |      59.71      
    1276     |      56.18       |      42.51      
    1277     |      69.42       |      59.82      
    1278     |      70.08       |      50.61      
    1279     |      75.89       |      58.33      
    1363     |      73.15       |      58.94      
    1396     |      73.17       |      59.95      
    1397     |      73.18       |      59.97      
    1398     |      73.29       |      57.77      
    1405     |      77.38       |      30.48      
    1406     |      75.35       |      43.06      
    1407     |      78.72       |      47.92      
    1524     |      73.54       |      58.38      
    1525     |      74.46       |      59.72      
    1526     |      74.62       |      57.55      
    1527     |      74.56       |      57.46      
    1528     |      74.56       |      57.51      
    1529     |      76.07       |      59.64      
    1531     |      87.73       |      57.24      
    1532     |      87.82       |      55.32      
    1533     |      85.03       |      59.74      
    1534     |      85.58       |      50.02      
    1535     |      80.15       |      41.66      
    1652     |      75.54       |      57.87      
    1653     |      75.63       |      58.00      
    1654     |      75.57       |      58.59      
    1655     |      74.81       |      57.51      
    1656     |      74.85       |      57.03      
    1657     |      75.09       |      57.35      
    1658     |      75.08       |      57.50      
    1659     |      76.51       |      59.45      
    1660     |      76.64       |      56.44      
    1662     |      80.02       |      55.05      
    1663     |      77.58       |      51.56      
    1778     |      76.57       |      58.06      
    1779     |      77.68       |      59.73      
    1780     |      77.82       |      58.09      
    1781     |      77.45       |      57.56      
    1782     |      77.56       |      56.28      
    1783     |      78.81       |      58.01      
    1785     |      74.14       |      57.17      
    1786     |      74.60       |      52.23      
    1787     |      77.89       |      56.78      
    1788     |      77.94       |      55.80      
    1789     |      78.14       |      56.07      
    1791     |      74.63       |      56.37      
    1896     |      71.59       |      59.30      
    1904     |      75.39       |      59.00      
    1906     |      77.62       |      58.98      
    1907     |      76.93       |      57.99      
    1908     |      77.02       |      56.88      
    1909     |      77.89       |      58.07      
    1910     |      77.99       |      56.66      
    1911     |      77.70       |      56.25      
    1912     |      77.70       |      56.17      
    1914     |      82.45       |      58.73      
    1915     |      77.45       |      51.61      
    1916     |      77.06       |      56.23      
    1917     |      76.93       |      56.05      
    1918     |      76.97       |      55.32      
    2008     |      61.72       |      53.78      
    2025     |      76.29       |      58.51      
    2033     |      76.25       |      58.85      
    2034     |      76.26       |      58.67      
    2035     |      76.63       |      59.16      
    2036     |      76.80       |      56.88      
    2037     |      76.83       |      56.91      
    2038     |      76.80       |      57.26      
    2039     |      76.55       |      56.91      
    2041     |      73.72       |      56.95      
    2042     |      73.81       |      55.80      
    2043     |      76.65       |      59.62      
    2044     |      77.00       |      54.92      
    2045     |      77.84       |      56.08      
    2046     |      77.93       |      54.99      
    2047     |      77.98       |      55.06      
    2137     |      68.79       |      51.93      
    2138     |      68.64       |      52.71      
    2160     |      77.05       |      59.45      
    2162     |      77.67       |      58.87      
    2163     |      77.39       |      58.45      
    2164     |      77.39       |      58.34      
    2165     |      76.41       |      56.95      
    2166     |      76.36       |      57.80      
    2167     |      76.07       |      57.39      
    2168     |      76.10       |      56.98      
    2170     |      78.47       |      56.01      
    2171     |      77.77       |      55.00      
    2172     |      77.77       |      55.04      
    2173     |      77.61       |      54.80      
    2174     |      77.68       |      53.67      
    2175     |      78.53       |      54.88      
    2267     |      72.60       |      51.87      
    2289     |      77.13       |      59.43      
    2290     |      77.16       |      58.86      
    2291     |      77.23       |      58.94      
    2292     |      77.27       |      58.06      
    2293     |      77.46       |      58.32      
    2294     |      77.59       |      56.05      
    2295     |      78.52       |      57.39      
    2296     |      78.54       |      57.14      
    2297     |      78.16       |      56.60      
    2298     |      78.17       |      56.48      
    2299     |      77.91       |      56.11      
    2300     |      78.05       |      53.91      
    2301     |      78.71       |      54.86      
    2302     |      78.81       |      53.19      
    2303     |      78.97       |      53.42      
    2394     |      76.58       |      59.50      
    2412     |      77.23       |      57.22      
    2418     |      78.91       |      58.69      
    2419     |      78.85       |      58.60      
    2420     |      78.90       |      57.88      
    2421     |      78.83       |      57.78      
    2422     |      78.92       |      56.07      
    2423     |      78.76       |      55.83      
    2424     |      78.69       |      57.07      
    2425     |      78.72       |      57.11      
    2426     |      78.81       |      55.31      
    2427     |      79.48       |      56.26      
    2428     |      79.65       |      53.06      
    2429     |      80.00       |      53.56      
    2430     |      80.08       |      52.27      
    2431     |      80.52       |      52.90      
    2523     |      77.30       |      59.39      
    2541     |      78.60       |      57.00      
    2544     |      80.40       |      59.76      
    2545     |      80.42       |      59.78      
    2546     |      80.49       |      58.52      
    2547     |      80.46       |      58.48      
    2548     |      80.53       |      57.31      
    2549     |      80.76       |      57.64      
    2550     |      80.84       |      56.25      
    2551     |      80.55       |      55.81      
