=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 98 (6.6%)
Light illuminated: 50 (51.0% of geometric)
Reflection conditions met: 98 (100.0% of geometric)
Light unoccluded: 50 (51.0% of geometric)
Final visible: 50 (3.4% of total)
Visible area: 273.06 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    517      |      65.39       |      28.39      
    518      |      49.21       |      48.65      
    520      |      77.79       |      15.80      
    522      |      47.64       |      43.39      
    523      |      71.60       |      21.34      
    524      |      68.03       |      26.81      
    530      |      51.95       |      38.74      
    534      |      73.68       |      17.09      
    535      |      79.50       |      10.82      
    540      |      51.26       |      40.48      
    541      |      70.83       |      20.36      
    543      |      46.58       |      44.90      
    544      |      76.17       |      14.60      
    545      |      78.75       |      11.55      
    552      |      65.28       |      25.12      
    557      |      79.67       |      18.36      
    560      |      71.35       |      19.88      
    561      |      67.69       |      23.41      
    563      |      49.69       |      42.46      
    567      |      37.87       |      55.01      
    568      |      56.82       |      36.56      
    572      |      49.64       |      45.31      
    573      |      78.68       |      18.49      
    575      |      86.71       |       9.90      
    582      |      89.75       |       9.91      
    583      |      74.56       |      15.67      
    588      |      58.69       |      41.16      
    589      |      50.65       |      42.08      
    590      |      38.13       |      57.24      
    592      |      52.39       |      40.84      
    594      |      86.49       |       3.52      
    595      |      86.27       |       3.57      
    601      |      47.03       |      54.18      
    603      |      49.37       |      42.50      
    610      |      46.34       |      51.52      
    617      |      51.32       |      42.35      
    977      |      46.09       |      50.53      
    979      |      59.16       |      32.00      
    982      |      55.37       |      35.70      
    983      |      89.23       |      42.70      
    985      |      63.10       |      28.41      
    986      |      62.20       |      29.09      
    995      |      59.42       |      33.15      
    997      |      34.67       |      56.22      
    998      |      57.89       |      34.59      
    999      |      66.19       |      25.14      
    1000     |      63.75       |      27.24      
    1005     |      67.85       |      24.20      
    1007     |      40.97       |      54.90      
    1008     |      68.65       |      26.46      
