=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 87 (5.9%)
Light illuminated: 40 (46.0% of geometric)
Reflection conditions met: 87 (100.0% of geometric)
Light unoccluded: 40 (46.0% of geometric)
Final visible: 40 (2.7% of total)
Visible area: 252.76 (3.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1104     |      64.91       |      40.91      
    1105     |      56.27       |      46.01      
    1106     |      87.39       |      18.35      
    1107     |      63.70       |      42.80      
    1119     |      53.57       |      44.74      
    1120     |      65.38       |      41.15      
    1126     |      65.64       |      33.80      
    1128     |      49.29       |      42.61      
    1138     |      62.25       |      29.73      
    1146     |      81.48       |      21.53      
    1150     |      48.11       |      42.68      
    1151     |      60.58       |      30.39      
    1152     |      52.71       |      38.36      
    1156     |      54.88       |      35.87      
    1157     |      74.84       |      15.45      
    1165     |      66.83       |      31.28      
    1167     |      57.03       |      36.40      
    1178     |      54.62       |      36.67      
    1180     |      60.69       |      33.52      
    1184     |      65.20       |      28.75      
    1187     |      50.52       |      40.83      
    1188     |      79.38       |      21.54      
    1189     |      63.35       |      30.53      
    1190     |      78.55       |      28.25      
    1196     |      44.66       |      46.43      
    1199     |      70.73       |      24.45      
    1201     |      63.12       |      28.72      
    1202     |      89.93       |      21.13      
    1205     |      70.66       |      24.76      
    1207     |      61.73       |      29.80      
    1210     |      55.42       |      44.90      
    1211     |      55.38       |      45.02      
    1217     |      58.70       |      37.12      
    1223     |      47.29       |      46.63      
    1224     |      71.62       |      21.68      
    1226     |      63.04       |      32.78      
    1228     |      57.03       |      38.05      
    1233     |      54.94       |      38.12      
    1236     |      85.41       |      24.97      
    1242     |      51.89       |      51.65      
