=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 98 (6.6%)
Light illuminated: 49 (50.0% of geometric)
Reflection conditions met: 98 (100.0% of geometric)
Light unoccluded: 49 (50.0% of geometric)
Final visible: 49 (3.3% of total)
Visible area: 215.48 (2.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    295      |      47.61       |      46.66      
    306      |      77.64       |      27.88      
    307      |      45.42       |      50.36      
    309      |      47.36       |      49.50      
    312      |      56.92       |      40.51      
    313      |      77.37       |      19.44      
    316      |      80.10       |      28.94      
    318      |      51.02       |      42.72      
    320      |      74.18       |      28.03      
    321      |      62.97       |      29.74      
    323      |      51.05       |      42.95      
    326      |      72.06       |      26.03      
    334      |      73.95       |      28.56      
    336      |      85.27       |      35.71      
    341      |      54.70       |      36.47      
    342      |      73.66       |      23.05      
    345      |      75.99       |      21.59      
    351      |      54.25       |      36.59      
    352      |      69.87       |      31.51      
    353      |      57.20       |      33.78      
    354      |      72.97       |      18.39      
    357      |      57.92       |      33.52      
    358      |      89.30       |       4.90      
    365      |      62.66       |      29.75      
    366      |      60.06       |      33.05      
    368      |      46.06       |      47.02      
    369      |      83.95       |       7.96      
    372      |      52.78       |      41.92      
    377      |      72.45       |      18.13      
    379      |      65.04       |      26.06      
    386      |      51.76       |      39.08      
    387      |      44.78       |      45.90      
    392      |      83.88       |      24.77      
    396      |      44.12       |      46.45      
    400      |      71.66       |      18.82      
    403      |      50.24       |      40.78      
    408      |      65.82       |      25.41      
    411      |      77.13       |      26.99      
    413      |      53.72       |      37.15      
    414      |      41.66       |      49.49      
    415      |      79.35       |      12.34      
    423      |      46.48       |      45.95      
    430      |      54.22       |      40.68      
    437      |      89.72       |      11.44      
    438      |      64.08       |      32.06      
    442      |      45.27       |      49.68      
    444      |      54.71       |      40.23      
    445      |      53.91       |      40.83      
    449      |      56.74       |      42.05      
