=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    3196     |      74.61       |      59.74      
    3197     |      74.95       |      58.98      
    3199     |      76.02       |      59.59      
    3452     |      75.17       |      59.98      
    3454     |      74.29       |      58.76      
    3455     |      74.36       |      58.61      
    3580     |      74.88       |      58.42      
    3581     |      74.42       |      59.45      
    3582     |      74.16       |      58.98      
    3583     |      74.27       |      58.74      
    3708     |      73.05       |      58.50      
    3709     |      73.51       |      57.46      
    3710     |      73.82       |      58.00      
    3711     |      73.57       |      58.57      
    3834     |      73.31       |      59.44      
    3835     |      73.24       |      59.61      
    3836     |      72.07       |      57.50      
    3837     |      71.97       |      57.77      
    3838     |      73.06       |      59.69      
    3839     |      73.74       |      57.93      
    3962     |      71.78       |      58.00      
    3963     |      71.65       |      58.34      
    3964     |      70.29       |      55.87      
    3965     |      70.16       |      56.23      
    3966     |      70.24       |      56.36      
    3967     |      69.86       |      57.62      
    4088     |      70.54       |      58.78      
    4089     |      70.44       |      59.16      
    4090     |      69.93       |      58.24      
    4091     |      70.29       |      57.02      
    4092     |      70.09       |      56.66      
    4093     |      70.36       |      55.91      
    4094     |      71.39       |      57.76      
    4095     |      71.58       |      57.22      
    4216     |      77.46       |      59.95      
    4218     |      73.24       |      56.88      
    4219     |      72.02       |      59.54      
    4220     |      72.03       |      59.55      
    4221     |      72.58       |      58.27      
    4222     |      71.51       |      56.24      
    4223     |      71.01       |      57.50      
    4344     |      64.91       |      55.97      
    4345     |      66.18       |      52.14      
    4346     |      69.14       |      57.81      
    4347     |      70.37       |      54.91      
    4350     |      71.45       |      57.27      
    4351     |      71.77       |      56.40      
    4472     |      72.15       |      59.03      
    4478     |      72.48       |      58.87      
    4479     |      72.74       |      58.09      
    4604     |      78.42       |      56.20      
    4606     |      72.13       |      55.50      
    4607     |      71.17       |      58.03      
    4716     |      76.98       |      58.63      
    4728     |      71.23       |      57.67      
    4730     |      67.69       |      58.31      
    4732     |      51.07       |      37.22      
    4734     |      69.19       |      57.86      
    4735     |      70.27       |      54.22      
    4844     |      62.83       |      49.04      
    4862     |      77.15       |      59.76      
    5117     |      72.11       |      57.22      
    5231     |      68.00       |      46.95      
    5242     |      70.18       |      56.14      
    5244     |      63.59       |      54.88      
    5245     |      63.09       |      59.80      
    5358     |      60.40       |      41.53      
    5359     |      72.24       |      55.89      
    5368     |      74.17       |      58.44      
    5370     |      70.89       |      58.18      
    5371     |      71.35       |      56.89      
    5372     |      72.70       |      59.42      
    5484     |      66.04       |      55.70      
    5485     |      69.18       |      59.38      
    5486     |      65.12       |      51.26      
    5494     |      71.63       |      59.04      
    5495     |      71.90       |      58.43      
    5496     |      70.69       |      56.16      
    5497     |      66.57       |      51.34      
    5498     |      70.73       |      59.17      
    5499     |      70.97       |      58.22      
    5500     |      70.46       |      57.27      
    5501     |      70.30       |      57.92      
    5502     |      68.82       |      55.13      
    5503     |      67.96       |      59.89      
    5612     |      60.33       |      54.37      
    5614     |      65.24       |      59.23      
    5615     |      65.84       |      59.90      
    5624     |      73.15       |      55.67      
    5753     |      65.14       |      55.99      
    5755     |      69.60       |      54.52      
    5756     |      70.50       |      56.22      
    5758     |      66.09       |      56.59      
    5759     |      66.65       |      53.43      
    5876     |      74.92       |      54.10      
    5884     |      69.67       |      57.71      
    5885     |      70.08       |      55.94      
    5886     |      70.58       |      56.84      
    5887     |      70.18       |      58.96      
    6002     |      69.66       |      54.90      
    6003     |      68.24       |      59.74      
    6005     |      71.59       |      51.52      
    6012     |      64.92       |      54.31      
    6013     |      64.82       |      54.89      
    6014     |      61.39       |      48.24      
    6015     |      60.78       |      51.22      
    6128     |      43.25       |      36.51      
    6129     |      62.80       |      59.76      
    6130     |      56.33       |      46.92      
    6138     |      70.10       |      58.63      
    6139     |      70.12       |      58.52      
    6140     |      67.09       |      52.71      
    6141     |      66.41       |      55.16      
    6142     |      63.60       |      49.53      
    6143     |      60.14       |      45.30      
    6268     |      76.42       |      58.92      
    6269     |      52.86       |      29.21      
    6270     |      64.05       |      54.72      
    6271     |      65.61       |      48.83      
    6392     |      68.96       |      52.16      
    6394     |      57.47       |      49.03      
    6395     |      57.19       |      54.37      
    6396     |      43.94       |      22.95      
    6397     |      65.92       |      51.62      
    6399     |      71.18       |      58.93      
    6520     |      65.60       |      53.64      
    6521     |      66.72       |      50.58      
    6522     |      66.72       |      50.56      
    6523     |      65.61       |      53.76      
    6524     |      62.42       |      47.34      
    6525     |      61.81       |      49.03      
    6526     |      65.56       |      56.18      
    6527     |      65.36       |      57.74      
    6644     |      67.61       |      50.56      
    6645     |      75.42       |      59.67      
    6646     |      71.93       |      53.25      
    6647     |      70.44       |      58.87      
    6648     |      63.86       |      45.80      
    6649     |      61.89       |      51.39      
    6650     |      57.83       |      43.14      
    6651     |      57.34       |      44.56      
    6652     |      60.34       |      50.50      
    6653     |      61.45       |      46.68      
    6654     |      67.21       |      57.91      
    6655     |      67.34       |      57.23      
    6772     |      73.54       |      58.45      
    6773     |      68.07       |      52.09      
    6774     |      68.75       |      53.33      
    6775     |      69.37       |      51.51      
    6776     |      67.23       |      47.49      
    6777     |      66.91       |      47.98      
    6778     |      66.01       |      46.25      
    6779     |      65.00       |      47.94      
    6780     |      69.14       |      55.58      
    6781     |      69.05       |      55.97      
    6782     |      69.63       |      56.97      
    6783     |      69.25       |      59.17      
    6905     |      83.03       |      59.97      
    6906     |      82.90       |      59.74      
    6907     |      74.84       |      50.20      
    6908     |      76.64       |      53.26      
    6909     |      73.76       |      58.76      
    7026     |      69.47       |      48.01      
    7032     |      80.46       |      58.60      
    7033     |      78.59       |      56.39      
    7034     |      75.17       |      50.46      
    7159     |      62.43       |      33.10      
    7161     |      79.89       |      57.42      
    7276     |      69.08       |      51.04      
    7284     |      66.13       |      53.86      
    7285     |      65.91       |      54.84      
    7286     |      52.27       |      23.56      
    7287     |      66.66       |      41.51      
    7289     |      61.58       |      42.97      
    7290     |      68.68       |      57.38      
    7291     |      68.99       |      56.41      
    7292     |      70.25       |      58.86      
    7293     |      71.15       |      56.82      
    7409     |      76.08       |      54.08      
    7411     |      57.96       |      36.50      
    7412     |      66.08       |      53.83      
    7413     |      51.49       |      36.72      
    7414     |      48.31       |      27.16      
    7415     |      70.20       |      54.29      
