=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4809 (9.8%)
Light illuminated: 2778 (57.8% of geometric)
Reflection conditions met: 4747 (98.7% of geometric)
Light unoccluded: 2778 (57.8% of geometric)
Final visible: 2778 (5.7% of total)
Visible area: 205.96 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8976     |      78.05       |      23.05      
    8977     |      83.47       |      51.50      
    8986     |      84.10       |      47.43      
    8987     |      82.91       |      42.30      
    9029     |      86.67       |      33.32      
    9030     |      86.90       |      41.08      
    9047     |      88.90       |      38.80      
    9048     |      89.22       |      37.86      
    9075     |      83.06       |      51.85      
    9076     |      86.01       |      47.52      
    9077     |      76.81       |      47.17      
    9078     |      76.27       |      48.15      
    9079     |      77.26       |      48.09      
    9080     |      73.09       |      55.94      
    9098     |      77.14       |      54.32      
    9099     |      82.12       |      54.05      
    9211     |      81.09       |      51.20      
    9261     |      89.68       |      40.95      
    9262     |      88.96       |      43.42      
    9502     |      90.00       |      55.62      
    9503     |      87.50       |      47.42      
    9504     |      88.98       |      44.53      
    9525     |      85.08       |      42.92      
    9526     |      88.57       |      29.42      
    9561     |      84.40       |      39.34      
    9562     |      83.36       |      45.07      
    9563     |      87.67       |      44.59      
    9564     |      86.53       |      49.28      
    9685     |      89.86       |      39.74      
    9687     |      87.67       |      35.28      
    9688     |      88.40       |      33.17      
    9689     |      76.77       |      20.49      
    9690     |      64.02       |      45.92      
    9691     |      77.81       |      40.22      
    9692     |      75.29       |      53.50      
    9693     |      89.11       |      51.67      
    9698     |      88.93       |      57.12      
    9704     |      89.92       |      58.38      
    9760     |      88.46       |      51.67      
    9779     |      86.69       |      53.28      
   10010     |      84.14       |      49.47      
   10171     |      88.88       |      54.26      
   10481     |      86.18       |      56.06      
   10482     |      83.41       |      58.94      
   10610     |      74.05       |      56.99      
   10611     |      81.79       |      57.31      
   10671     |      89.44       |      48.65      
   10699     |      81.43       |      37.45      
   10700     |      81.42       |      44.99      
   10829     |      86.95       |      49.72      
   10830     |      85.92       |      55.19      
   11939     |      89.52       |      52.56      
   12061     |      88.28       |      38.14      
   12062     |      85.02       |      41.79      
   12063     |      83.02       |      34.08      
   19598     |      71.79       |      59.96      
   19860     |      69.22       |      59.06      
   19861     |      67.15       |      58.34      
   19982     |      83.65       |      59.71      
   19983     |      70.62       |      54.03      
   19985     |      66.68       |      57.89      
   19989     |      68.97       |      59.23      
   19992     |      63.04       |      55.69      
   19993     |      50.71       |      53.66      
   19994     |      53.48       |      57.91      
   20078     |      45.65       |      59.57      
   20080     |      49.32       |      53.98      
   20081     |      60.47       |      56.89      
   20116     |      63.95       |      59.62      
   20121     |      63.16       |      55.58      
   20122     |      60.30       |      49.66      
   20123     |      60.74       |      49.74      
   20124     |      64.80       |      56.54      
   20125     |      61.22       |      55.71      
   20242     |      60.61       |      58.35      
   20244     |      70.90       |      57.22      
   20245     |      68.07       |      56.33      
   20250     |      66.89       |      44.88      
   20251     |      66.98       |      44.91      
   20252     |      71.94       |      55.77      
   20253     |      67.25       |      54.20      
   20325     |      48.82       |      59.15      
   20326     |      47.92       |      57.47      
   20327     |      42.54       |      57.30      
   20360     |      61.46       |      50.05      
   20361     |      67.76       |      52.07      
   20370     |      60.72       |      52.90      
   20371     |      65.62       |      54.12      
   20374     |      64.89       |      59.69      
   20378     |      67.88       |      46.97      
   20379     |      65.04       |      46.03      
   20380     |      67.67       |      51.86      
   20381     |      74.32       |      54.24      
   20388     |      53.47       |      55.42      
   20389     |      53.09       |      55.32      
   20390     |      48.86       |      47.28      
   20451     |      51.04       |      59.60      
   20452     |      50.08       |      57.81      
   20453     |      44.26       |      57.47      
   20454     |      43.55       |      56.15      
   20455     |      62.37       |      58.50      
   20458     |      55.03       |      57.56      
   20459     |      49.25       |      56.91      
   20488     |      67.01       |      46.04      
   20489     |      66.24       |      54.95      
   20497     |      69.92       |      44.46      
   20498     |      71.19       |      45.49      
   20501     |      71.24       |      56.40      
   20502     |      70.09       |      55.50      
   20507     |      52.50       |      44.06      
   20508     |      65.76       |      53.24      
   20509     |      65.51       |      57.77      
   20516     |      65.72       |      46.24      
   20517     |      65.45       |      48.41      
   20518     |      56.46       |      41.28      
   20519     |      57.92       |      34.95      
   20520     |      57.70       |      34.75      
   20521     |      56.45       |      41.25      
   20522     |      54.08       |      39.40      
   20523     |      53.07       |      46.95      
   20574     |      39.44       |      53.88      
   20575     |      39.31       |      50.99      
   20576     |      49.24       |      55.37      
   20581     |      46.01       |      55.53      
   20582     |      52.37       |      59.13      
   20586     |      38.96       |      58.85      
   20589     |      56.96       |      57.68      
   20615     |      69.45       |      49.27      
   20616     |      71.68       |      51.06      
   20617     |      71.38       |      55.47      
   20620     |      85.29       |      58.82      
   20621     |      85.32       |      56.70      
   20624     |      69.75       |      44.55      
   20625     |      68.88       |      52.42      
   20626     |      75.05       |      57.41      
   20629     |      64.14       |      50.50      
   20630     |      75.62       |      59.33      
   20633     |      77.33       |      58.09      
   20634     |      55.70       |      41.33      
   20635     |      54.16       |      54.89      
   20643     |      79.04       |      55.35      
   20644     |      69.28       |      46.34      
   20645     |      68.94       |      48.96      
   20646     |      54.69       |      37.01      
   20647     |      54.64       |      37.18      
   20648     |      58.22       |      40.02      
   20649     |      57.19       |      49.48      
   20650     |      53.34       |      46.72      
   20651     |      54.29       |      39.49      
   20652     |      57.00       |      41.59      
   20653     |      57.81       |      37.11      
   20654     |      56.65       |      36.04      
   20655     |      55.16       |      45.40      
   20696     |      25.92       |      39.62      
   20698     |      30.25       |      40.34      
   20699     |      30.26       |      52.40      
   20700     |      30.95       |      52.49      
   20701     |      30.83       |      50.40      
   20702     |      31.05       |      50.46      
   20705     |      50.69       |      53.89      
   20706     |      39.85       |      48.78      
   20709     |      51.98       |      58.13      
   20710     |      52.79       |      58.61      
   20711     |      52.79       |      58.71      
   20715     |      51.01       |      47.03      
   20741     |      83.51       |      55.68      
   20742     |      73.70       |      46.85      
   20743     |      72.71       |      59.68      
   20744     |      69.29       |      56.97      
   20745     |      69.25       |      57.84      
   20752     |      77.33       |      47.42      
   20753     |      76.65       |      56.07      
   20756     |      64.54       |      50.18      
   20762     |      51.54       |      57.77      
   20763     |      51.54       |      53.65      
   20765     |      62.91       |      59.62      
   20769     |      69.72       |      54.25      
   20770     |      73.58       |      57.78      
   20771     |      73.37       |      58.81      
   20772     |      65.14       |      51.13      
   20773     |      64.42       |      56.86      
   20774     |      46.13       |      44.17      
   20775     |      46.05       |      44.85      
   20776     |      55.52       |      50.86      
   20777     |      55.99       |      44.09      
   20778     |      52.08       |      41.20      
   20779     |      51.62       |      45.00      
   20780     |      49.29       |      43.34      
   20781     |      49.99       |      38.65      
   20782     |      56.84       |      44.15      
   20783     |      58.48       |      34.82      
   20784     |      63.08       |      39.39      
   20785     |      64.24       |      35.01      
   20787     |      64.34       |      34.41      
   20818     |      23.56       |      40.79      
   20820     |      31.58       |      39.20      
   20821     |      31.57       |      39.28      
   20822     |      34.25       |      39.51      
   20823     |      34.65       |      37.43      
   20824     |      27.26       |      37.63      
   20825     |      26.88       |      38.60      
   20826     |      29.64       |      38.36      
   20827     |      28.28       |      42.51      
   20828     |      36.89       |      44.70      
   20829     |      36.71       |      45.65      
   20830     |      34.41       |      44.92      
   20831     |      33.95       |      47.30      
   20832     |      59.52       |      59.64      
   20834     |      41.52       |      54.18      
   20835     |      41.75       |      46.70      
   20838     |      52.17       |      51.18      
   20839     |      52.20       |      59.18      
   20841     |      62.96       |      56.38      
   20842     |      63.42       |      56.71      
   20843     |      63.45       |      53.42      
   20848     |      73.80       |      59.23      
   20869     |      71.53       |      58.72      
   20870     |      72.64       |      59.72      
   20871     |      73.00       |      56.91      
   20872     |      71.85       |      55.97      
   20879     |      80.34       |      56.44      
   20880     |      78.57       |      54.88      
   20884     |      74.67       |      56.50      
   20887     |      73.07       |      55.68      
   20890     |      63.03       |      44.55      
   20893     |      60.47       |      58.37      
   20895     |      69.76       |      50.81      
   20896     |      72.19       |      53.06      
   20897     |      71.69       |      55.11      
   20898     |      74.83       |      58.11      
   20900     |      62.93       |      57.84      
   20901     |      64.74       |      48.73      
   20902     |      53.25       |      38.60      
   20903     |      52.55       |      41.54      
   20904     |      56.03       |      44.05      
   20905     |      55.71       |      47.49      
   20906     |      51.98       |      44.70      
   20907     |      52.17       |      42.96      
   20908     |      48.25       |      40.09      
   20909     |      48.75       |      37.10      
   20910     |      51.82       |      39.38      
   20911     |      52.57       |      35.21      
   20912     |      57.12       |      39.16      
   20913     |      56.09       |      45.93      
   20914     |      51.57       |      42.18      
   20915     |      55.57       |      26.79      
   20916     |      60.27       |      32.13      
   20917     |      62.63       |      25.81      
   20918     |      60.42       |      22.85      
   20919     |      61.76       |      20.00      
   20921     |      54.95       |      29.63      
   20923     |      55.29       |      23.21      
   20924     |      55.51       |      24.11      
   20925     |      56.57       |      21.68      
   20926     |      57.57       |      25.89      
   20927     |      56.07       |      29.52      
   20928     |      55.38       |      27.03      
   20929     |      47.21       |      25.11      
   20930     |      45.97       |      18.71      
   20931     |      41.22       |      20.90      
   20932     |      41.36       |      19.69      
   20934     |      41.08       |      22.23      
   20938     |      29.04       |      32.03      
   20940     |      29.05       |      36.05      
   20942     |      35.25       |      40.44      
   20943     |      36.05       |      35.61      
   20944     |      33.67       |      35.46      
   20945     |      32.95       |      38.63      
   20946     |      30.45       |      38.59      
   20947     |      33.81       |      29.94      
   20948     |      27.96       |      33.01      
   20949     |      20.35       |      54.48      
   20950     |      33.92       |      54.41      
   20951     |      33.22       |      40.58      
   20952     |      22.62       |      41.10      
   20953     |      21.19       |      44.15      
   20954     |      25.58       |      44.29      
   20955     |      26.64       |      41.46      
   20956     |      40.96       |      45.29      
   20957     |      42.37       |      39.37      
   20958     |      43.85       |      40.06      
   20959     |      45.62       |      34.54      
   20960     |      64.83       |      47.87      
   20961     |      64.09       |      55.82      
   20962     |      57.53       |      51.48      
   20963     |      59.52       |      38.44      
   20964     |      70.67       |      47.69      
   20966     |      49.21       |      51.58      
   20967     |      49.14       |      53.97      
   20971     |      62.50       |      57.44      
   20977     |      77.01       |      57.39      
   20993     |      86.37       |      57.82      
   20994     |      86.10       |      57.54      
   20996     |      73.92       |      57.21      
   20998     |      69.48       |      59.23      
   20999     |      69.84       |      57.43      
   21000     |      72.56       |      59.85      
   21013     |      79.50       |      57.78      
   21014     |      75.48       |      54.16      
   21015     |      75.46       |      54.36      
   21018     |      73.91       |      54.38      
   21019     |      73.79       |      56.39      
   21020     |      69.16       |      52.02      
   21021     |      69.11       |      52.73      
   21022     |      68.12       |      51.81      
   21023     |      67.95       |      54.47      
   21024     |      69.70       |      56.08      
   21025     |      70.76       |      51.42      
   21028     |      57.37       |      53.53      
   21029     |      60.28       |      41.26      
   21030     |      57.10       |      38.38      
   21031     |      55.74       |      43.09      
   21032     |      58.43       |      45.61      
   21033     |      58.78       |      43.75      
   21034     |      55.24       |      40.73      
   21035     |      54.75       |      43.93      
   21036     |      47.20       |      38.40      
   21037     |      46.30       |      45.84      
   21038     |      42.78       |      43.77      
   21039     |      42.68       |      46.99      
   21040     |      49.99       |      51.11      
   21041     |      52.75       |      31.71      
   21042     |      50.78       |      30.06      
   21043     |      52.78       |      24.51      
   21044     |      56.92       |      28.42      
   21045     |      56.18       |      30.52      
   21046     |      50.95       |      25.96      
   21047     |      52.65       |      21.64      
   21048     |      54.98       |      29.62      
   21049     |      57.66       |      22.77      
   21050     |      57.79       |      23.35      
   21051     |      57.35       |      24.27      
   21052     |      56.76       |      21.69      
   21053     |      52.56       |      31.88      
   21054     |      51.77       |      29.59      
   21055     |      52.09       |      28.72      
   21056     |      52.60       |      30.28      
   21057     |      51.68       |      30.01      
   21058     |      49.00       |      15.77      
   21059     |      48.75       |      15.82      
   21060     |      49.24       |      11.76      
   21061     |      49.71       |      11.27      
   21062     |      49.25       |      13.29      
   21063     |      49.67       |      13.13      
   21064     |      50.15       |      19.83      
   21065     |      43.99       |      20.47      
   21066     |      42.96       |      23.66      
   21067     |      26.99       |      34.07      
   21068     |      30.95       |      31.82      
   21069     |      28.52       |      36.59      
   21070     |      36.94       |      36.51      
   21071     |      36.46       |      39.17      
   21072     |      32.25       |      38.98      
   21073     |      32.91       |      36.25      
   21074     |      36.39       |      36.37      
   21075     |      38.12       |      30.58      
   21076     |      28.29       |      32.96      
   21077     |      31.02       |      29.93      
   21078     |      39.63       |      26.87      
   21079     |      33.57       |      54.96      
   21080     |      21.86       |      53.64      
   21081     |      27.51       |      36.13      
   21082     |      34.26       |      35.94      
   21083     |      34.89       |      34.53      
   21084     |      46.13       |      38.14      
   21085     |      45.26       |      41.28      
   21086     |      48.17       |      42.72      
   21087     |      50.74       |      34.55      
   21088     |      64.06       |      44.27      
   21089     |      63.18       |      48.92      
   21090     |      60.35       |      46.79      
   21091     |      59.90       |      49.68      
   21092     |      62.23       |      51.35      
   21093     |      62.06       |      52.94      
   21094     |      52.56       |      46.44      
   21095     |      52.46       |      48.61      
   21096     |      64.08       |      55.68      
   21097     |      64.40       |      59.44      
   21100     |      64.08       |      57.67      
   21124     |      78.63       |      58.76      
   21126     |      72.52       |      55.75      
   21135     |      70.02       |      57.86      
   21143     |      62.53       |      53.45      
   21145     |      77.28       |      48.30      
   21146     |      81.38       |      52.67      
   21147     |      81.00       |      56.47      
   21148     |      74.52       |      49.75      
   21149     |      73.90       |      57.89      
   21150     |      69.43       |      53.54      
   21151     |      69.33       |      55.67      
   21152     |      66.87       |      53.38      
   21153     |      68.07       |      48.25      
   21156     |      60.71       |      41.02      
   21157     |      62.86       |      34.88      
   21158     |      65.54       |      37.95      
   21159     |      61.78       |      52.08      
   21160     |      55.21       |      46.01      
   21161     |      55.62       |      44.18      
   21162     |      55.08       |      43.69      
   21163     |      53.79       |      57.63      
   21164     |      41.67       |      50.40      
   21165     |      43.28       |      36.17      
   21166     |      49.63       |      40.17      
   21167     |      50.65       |      34.28      
   21168     |      50.01       |      33.80      
   21169     |      50.72       |      30.95      
   21170     |      47.44       |      28.67      
   21171     |      47.65       |      28.04      
   21172     |      53.22       |      32.38      
   21173     |      55.65       |      25.61      
   21174     |      54.62       |      21.48      
   21175     |      51.60       |      29.26      
   21176     |      49.84       |      23.53      
   21177     |      48.72       |      26.63      
   21178     |      48.23       |      25.05      
   21179     |      48.65       |      24.01      
   21180     |      51.14       |      31.98      
   21181     |      51.68       |      30.40      
   21182     |      51.16       |      28.77      
   21183     |      47.58       |      40.93      
   21184     |      42.24       |      28.86      
   21185     |      52.70       |      30.17      
   21186     |      49.45       |      14.83      
   21187     |      50.01       |      14.74      
   21188     |      50.07       |      11.31      
   21189     |      46.56       |      14.36      
   21190     |      46.11       |      16.24      
   21191     |      46.60       |      16.02      
   21192     |      47.85       |      25.60      
   21193     |      44.65       |      25.51      
   21194     |      48.98       |      37.78      
   21195     |      22.24       |      43.02      
   21196     |      26.46       |      34.68      
   21197     |      22.68       |      40.38      
   21198     |      33.44       |      39.10      
   21199     |      33.30       |      40.16      
   21200     |      35.48       |      40.33      
   21201     |      36.59       |      34.39      
   21202     |      35.85       |      34.34      
   21203     |      34.99       |      37.84      
   21204     |      22.45       |      39.49      
   21205     |      24.61       |      36.67      
   21206     |      30.50       |      35.27      
   21207     |      30.08       |      36.11      
   21208     |      36.14       |      37.31      
   21209     |      36.38       |      36.61      
   21210     |      37.15       |      36.84      
   21211     |      39.67       |      30.72      
   21212     |      47.78       |      33.88      
   21213     |      46.38       |      37.93      
   21214     |      52.10       |      41.10      
   21215     |      52.64       |      39.40      
   21216     |      57.98       |      43.05      
   21217     |      57.03       |      49.11      
   21218     |      54.68       |      47.61      
   21219     |      54.30       |      51.46      
   21220     |      61.12       |      55.95      
   21221     |      61.07       |      52.19      
   21222     |      53.97       |      47.94      
   21223     |      53.84       |      45.26      
   21224     |      56.09       |      46.60      
   21227     |      78.29       |      58.60      
   21228     |      68.84       |      51.34      
   21229     |      68.87       |      54.14      
   21230     |      74.73       |      58.49      
   21269     |      70.48       |      57.22      
   21270     |      64.67       |      51.89      
   21271     |      64.89       |      49.63      
   21272     |      68.47       |      52.99      
   21273     |      68.84       |      49.25      
   21274     |      77.63       |      58.03      
   21275     |      78.71       |      48.18      
   21276     |      83.56       |      53.58      
   21277     |      83.22       |      56.86      
   21278     |      77.88       |      51.08      
   21279     |      77.84       |      51.53      
   21280     |      72.80       |      46.29      
   21281     |      69.95       |      58.09      
   21283     |      88.57       |      52.88      
   21284     |      72.18       |      32.41      
   21285     |      68.32       |      42.09      
   21286     |      72.71       |      47.02      
   21287     |      72.66       |      47.17      
   21288     |      65.56       |      38.98      
   21289     |      63.29       |      46.15      
   21290     |      66.53       |      49.51      
   21291     |      68.86       |      41.86      
   21292     |      55.39       |      26.92      
   21293     |      55.42       |      26.83      
   21294     |      57.99       |      29.25      
   21295     |      56.96       |      32.96      
   21296     |      52.81       |      29.35      
   21297     |      54.03       |      25.52      
   21298     |      52.54       |      24.20      
   21299     |      50.94       |      28.80      
   21300     |      49.99       |      26.07      
   21301     |      47.85       |      32.81      
   21302     |      46.75       |      30.12      
   21303     |      46.99       |      29.39      
   21304     |      46.26       |      27.34      
   21305     |      49.88       |      18.32      
   21306     |      51.12       |      23.40      
   21307     |      46.58       |      42.82      
   21308     |      41.01       |      32.56      
   21309     |      38.69       |      46.15      
   21310     |      36.76       |      43.59      
   21311     |      42.81       |      24.39      
   21312     |      43.10       |      25.55      
   21313     |      45.45       |      25.41      
   21314     |      44.39       |      16.47      
   21315     |      52.08       |      12.16      
   21316     |      52.06       |      10.78      
   21317     |      49.29       |      12.10      
   21318     |      49.25       |      16.00      
   21319     |      45.06       |      17.32      
   21320     |      45.78       |      23.13      
   21321     |      50.07       |      23.38      
   21322     |      51.99       |      30.35      
   21323     |      56.00       |      31.59      
   21324     |      53.96       |      21.60      
   21325     |      31.92       |      29.15      
   21326     |      48.30       |      28.85      
   21327     |      49.50       |      25.06      
   21328     |      48.75       |      24.70      
   21329     |      47.39       |      29.03      
   21330     |      40.70       |      26.99      
   21331     |      38.72       |      31.45      
   21332     |      33.35       |      30.89      
   21333     |      39.08       |      22.70      
   21334     |      41.61       |      22.25      
   21335     |      38.53       |      27.25      
   21336     |      43.83       |      28.75      
   21337     |      42.73       |      31.33      
   21338     |      45.25       |      32.55      
   21339     |      47.01       |      28.31      
   21340     |      48.67       |      29.34      
   21341     |      46.41       |      34.93      
   21342     |      51.71       |      37.93      
   21343     |      50.36       |      42.35      
   21344     |      53.38       |      44.17      
   21345     |      53.03       |      46.99      
   21346     |      60.26       |      51.77      
   21347     |      60.65       |      43.22      
   21348     |      65.06       |      46.36      
   21349     |      65.34       |      52.49      
   21350     |      55.66       |      46.22      
   21351     |      55.66       |      46.37      
   21352     |      52.07       |      44.33      
   21353     |      52.18       |      50.03      
   21356     |      72.10       |      55.35      
   21357     |      72.17       |      49.39      
   21358     |      75.38       |      51.99      
   21359     |      75.45       |      58.07      
   21360     |      72.99       |      56.22      
   21376     |      84.91       |      59.77      
   21397     |      58.56       |      47.25      
   21398     |      62.89       |      51.01      
   21399     |      62.67       |      54.98      
   21400     |      61.71       |      54.14      
   21401     |      62.57       |      45.00      
   21402     |      70.03       |      52.26      
   21403     |      70.41       |      48.80      
   21404     |      79.61       |      58.36      
   21405     |      80.02       |      54.44      
   21406     |      77.45       |      51.70      
   21407     |      76.99       |      56.33      
   21408     |      76.00       |      55.33      
   21411     |      66.59       |      32.49      
   21412     |      73.42       |      40.60      
   21413     |      72.36       |      43.72      
   21414     |      74.81       |      46.55      
   21415     |      75.73       |      43.67      
   21416     |      74.62       |      42.32      
   21417     |      77.52       |      36.09      
   21418     |      80.53       |      40.08      
   21419     |      80.19       |      40.73      
   21420     |      67.27       |      22.79      
   21421     |      59.92       |      38.45      
   21422     |      55.33       |      34.01      
   21423     |      57.47       |      27.49      
   21424     |      54.84       |      24.98      
   21425     |      53.72       |      28.44      
   21426     |      53.76       |      28.55      
   21427     |      52.89       |      31.51      
   21428     |      53.12       |      32.08      
   21429     |      54.15       |      28.57      
   21430     |      54.11       |      28.44      
   21431     |      53.23       |      31.28      
   21432     |      49.31       |      18.52      
   21433     |      45.98       |      26.63      
   21434     |      52.76       |      42.04      
   21435     |      53.01       |      40.33      
   21436     |      54.52       |      43.25      
   21437     |      60.55       |      21.18      
   21438     |      60.86       |      22.61      
   21439     |      59.97       |      24.59      
   21440     |      58.17       |      12.14      
   21441     |      57.90       |      11.98      
   21442     |      57.79       |       9.32      
   21443     |      48.21       |      12.61      
   21444     |      47.88       |      14.01      
   21445     |      49.65       |      13.24      
   21446     |      49.68       |      11.91      
   21447     |      54.82       |      10.81      
   21448     |      55.66       |      20.12      
   21449     |      50.32       |      18.52      
   21450     |      50.41       |      19.30      
   21451     |      61.19       |      24.20      
   21452     |      60.72       |      11.72      
   21453     |      65.23       |      16.44      
   21454     |      69.18       |      11.64      
   21455     |      60.44       |      22.86      
   21456     |      52.63       |      15.87      
   21457     |      47.87       |      25.42      
   21458     |      44.02       |      23.43      
   21459     |      43.31       |      24.65      
   21460     |      45.60       |      25.61      
   21461     |      53.42       |      12.67      
   21462     |      49.20       |      11.95      
   21463     |      41.78       |      22.07      
   21464     |      46.22       |      23.11      
   21465     |      43.30       |      29.19      
   21466     |      49.62       |      32.67      
   21467     |      51.64       |      27.91      
   21468     |      47.48       |      25.26      
   21469     |      44.11       |      32.80      
   21470     |      50.23       |      36.47      
   21471     |      49.14       |      39.74      
   21472     |      55.97       |      44.01      
   21473     |      56.12       |      41.92      
   21474     |      66.77       |      49.15      
   21475     |      66.73       |      46.97      
   21476     |      66.79       |      47.03      
   21477     |      66.78       |      45.26      
   21478     |      58.50       |      39.39      
   21479     |      58.46       |      43.89      
   21480     |      64.56       |      48.16      
   21481     |      65.22       |      34.66      
   21485     |      76.69       |      53.01      
   21486     |      72.22       |      49.37      
   21487     |      72.23       |      53.68      
   21488     |      76.34       |      56.88      
   21489     |      76.72       |      53.75      
   21511     |      78.71       |      58.70      
   21512     |      75.28       |      55.53      
   21522     |      71.84       |      59.36      
   21523     |      71.97       |      56.67      
   21524     |      60.51       |      45.80      
   21525     |      60.32       |      47.25      
   21526     |      66.04       |      52.55      
   21527     |      66.37       |      48.67      
   21528     |      62.50       |      45.04      
   21529     |      61.78       |      53.89      
   21530     |      62.15       |      54.20      
   21531     |      62.10       |      57.48      
   21533     |      67.20       |      55.64      
   21534     |      71.28       |      59.45      
   21537     |      86.72       |      51.54      
