=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 90 (6.1%)
Light illuminated: 43 (47.8% of geometric)
Reflection conditions met: 90 (100.0% of geometric)
Light unoccluded: 43 (47.8% of geometric)
Final visible: 43 (2.9% of total)
Visible area: 248.05 (3.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    762      |      72.68       |      27.22      
    765      |      56.76       |      38.38      
    766      |      51.56       |      46.08      
    770      |      77.39       |      36.56      
    776      |      60.24       |      45.73      
    786      |      56.11       |      38.46      
    1128     |      49.29       |      45.82      
    1138     |      62.25       |      33.88      
    1146     |      81.48       |      31.33      
    1150     |      48.11       |      44.46      
    1151     |      60.58       |      31.49      
    1152     |      52.71       |      40.59      
    1156     |      54.88       |      36.13      
    1157     |      74.84       |      18.50      
    1165     |      66.83       |      38.81      
    1167     |      57.03       |      34.04      
    1178     |      54.62       |      36.11      
    1180     |      60.69       |      30.12      
    1184     |      65.20       |      25.44      
    1187     |      50.52       |      40.36      
    1188     |      79.38       |      30.80      
    1189     |      63.35       |      27.44      
    1190     |      78.55       |      19.22      
    1196     |      44.66       |      48.03      
    1199     |      70.73       |      19.91      
    1201     |      63.12       |      27.44      
    1202     |      89.93       |      10.65      
    1205     |      70.66       |      20.19      
    1207     |      61.73       |      28.69      
    1210     |      55.42       |      39.66      
    1211     |      55.38       |      39.81      
    1217     |      58.70       |      33.16      
    1223     |      47.29       |      44.12      
    1224     |      71.62       |      18.67      
    1226     |      63.04       |      28.66      
    1228     |      57.03       |      34.44      
    1233     |      54.94       |      36.09      
    1236     |      85.41       |      14.85      
    1240     |      62.97       |      43.43      
    1242     |      51.89       |      45.98      
    1243     |      71.65       |      30.55      
    1244     |      75.67       |      31.35      
    1249     |      60.20       |      44.40      
