=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 107 (7.3%)
Light illuminated: 54 (50.5% of geometric)
Reflection conditions met: 107 (100.0% of geometric)
Light unoccluded: 54 (50.5% of geometric)
Final visible: 54 (3.7% of total)
Visible area: 240.03 (3.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    257      |      49.75       |      47.76      
    273      |      48.61       |      48.12      
    276      |      56.69       |      38.30      
    277      |      66.41       |      33.83      
    278      |      57.66       |      38.05      
    281      |      56.63       |      38.36      
    282      |      60.19       |      35.80      
    284      |      61.01       |      35.43      
    288      |      56.44       |      38.38      
    295      |      47.61       |      44.09      
    296      |      72.97       |      20.55      
    297      |      34.23       |      56.09      
    298      |      54.63       |      36.46      
    303      |      86.60       |      21.10      
    306      |      77.64       |      19.30      
    307      |      45.42       |      46.91      
    309      |      47.36       |      45.83      
    312      |      56.92       |      36.03      
    313      |      77.37       |      13.40      
    316      |      80.10       |      19.71      
    318      |      51.02       |      40.18      
    320      |      74.18       |      20.57      
    321      |      62.97       |      27.26      
    323      |      51.05       |      40.03      
    326      |      72.06       |      19.99      
    334      |      73.95       |      21.03      
    336      |      85.27       |      25.39      
    341      |      54.70       |      36.01      
    342      |      73.66       |      17.38      
    345      |      75.99       |      15.35      
    351      |      54.25       |      36.72      
    352      |      69.87       |      24.66      
    353      |      57.20       |      34.54      
    354      |      72.97       |      18.71      
    357      |      57.92       |      32.90      
    358      |      89.30       |      15.33      
    365      |      62.66       |      28.33      
    366      |      60.06       |      30.50      
    368      |      46.06       |      44.85      
    369      |      83.95       |      16.65      
    372      |      52.78       |      38.76      
    377      |      72.45       |      19.42      
    379      |      65.04       |      29.08      
    386      |      51.76       |      39.78      
    387      |      44.78       |      46.97      
    392      |      83.88       |      14.88      
    396      |      44.12       |      47.27      
    400      |      71.66       |      20.91      
    403      |      50.24       |      42.94      
    408      |      65.82       |      28.67      
    411      |      77.13       |      36.42      
    413      |      53.72       |      38.89      
    414      |      41.66       |      51.58      
    415      |      79.35       |      19.31      
