=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 94 (6.4%)
Light illuminated: 48 (51.1% of geometric)
Reflection conditions met: 94 (100.0% of geometric)
Light unoccluded: 48 (51.1% of geometric)
Final visible: 48 (3.3% of total)
Visible area: 212.87 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    365      |      62.66       |      40.55      
    372      |      52.78       |      53.08      
    377      |      72.45       |      29.41      
    379      |      65.04       |      30.86      
    386      |      51.76       |      44.34      
    387      |      44.78       |      49.16      
    392      |      83.88       |      45.27      
    396      |      44.12       |      50.12      
    400      |      71.66       |      28.64      
    403      |      50.24       |      42.93      
    408      |      65.82       |      30.01      
    411      |      77.13       |      13.15      
    413      |      53.72       |      40.92      
    414      |      41.66       |      50.16      
    415      |      79.35       |      18.93      
    423      |      46.48       |      44.40      
    430      |      54.22       |      36.59      
    437      |      89.72       |       9.45      
    438      |      64.08       |      27.01      
    442      |      45.27       |      45.32      
    444      |      54.71       |      36.19      
    445      |      53.91       |      36.78      
    449      |      56.74       |      34.60      
    450      |      58.06       |      34.14      
    453      |      54.28       |      36.37      
    454      |      78.99       |      11.30      
    456      |      63.94       |      26.52      
    458      |      54.94       |      36.07      
    462      |      55.08       |      36.02      
    465      |      54.51       |      36.39      
    466      |      52.53       |      38.32      
    467      |      63.72       |      45.37      
    468      |      75.78       |      14.28      
    476      |      44.82       |      45.75      
    478      |      77.41       |      17.34      
    479      |      55.32       |      36.19      
    480      |      59.34       |      32.81      
    481      |      76.69       |      15.71      
    482      |      89.44       |      13.89      
    486      |      74.44       |      16.71      
    489      |      62.55       |      31.66      
    492      |      64.42       |      29.82      
    494      |      52.06       |      42.24      
    495      |      51.99       |      45.30      
    497      |      60.16       |      31.44      
    500      |      84.32       |      23.52      
    509      |      58.13       |      39.42      
    1012     |      57.11       |      40.14      
