=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6895 (14.0%)
Light illuminated: 5816 (84.4% of geometric)
Reflection conditions met: 3306 (47.9% of geometric)
Light unoccluded: 2641 (38.3% of geometric)
Final visible: 2641 (5.4% of total)
Visible area: 159.83 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    6030     |      84.25       |      59.99      
    6031     |      78.70       |      58.53      
    6034     |      72.79       |      59.97      
    6040     |      64.28       |      53.72      
    6158     |      77.73       |      59.26      
    6160     |      82.08       |      57.59      
    6161     |      82.85       |      57.78      
    6168     |      69.02       |      59.28      
    6169     |      72.70       |      46.73      
    6275     |      68.85       |      58.03      
    6276     |      68.90       |      58.11      
    6278     |      76.58       |      51.69      
    6279     |      80.68       |      52.48      
    6283     |      81.45       |      57.77      
    6294     |      80.73       |      59.78      
    6296     |      85.23       |      57.52      
    6297     |      87.35       |      44.56      
    6400     |      85.94       |      34.42      
    6401     |      82.92       |      48.81      
    6402     |      76.62       |      38.45      
    6403     |      73.24       |      54.03      
    6406     |      81.38       |      51.91      
    6409     |      70.97       |      58.33      
    6528     |      82.50       |      54.02      
    6529     |      86.41       |      34.04      
    6530     |      87.46       |      35.90      
    6531     |      89.28       |      27.23      
    6533     |      79.26       |      47.90      
    6656     |      81.89       |      54.47      
    6657     |      78.60       |      53.81      
    6658     |      74.54       |      46.85      
    6659     |      82.17       |      47.67      
    6660     |      81.35       |      46.14      
    6664     |      86.78       |      26.20      
    6665     |      83.97       |      37.32      
    6667     |      89.39       |      57.68      
    6674     |      82.30       |      59.23      
    6785     |      87.04       |      44.41      
    6786     |      86.84       |      44.02      
    6787     |      84.48       |      43.45      
    6789     |      67.30       |      51.12      
    6790     |      71.60       |      57.63      
    6792     |      83.30       |      56.54      
    6795     |      86.84       |      42.53      
    6796     |      82.39       |      34.09      
    6912     |      81.51       |      23.31      
    6913     |      72.92       |      55.75      
    6914     |      71.75       |      53.95      
    6915     |      87.09       |      56.86      
    6916     |      78.33       |      40.95      
    6917     |      78.36       |      40.86      
    6918     |      87.77       |      58.66      
    6919     |      80.37       |      56.69      
    6920     |      81.18       |      58.11      
    6922     |      79.57       |      36.53      
    6923     |      76.02       |      51.33      
    6924     |      68.90       |      39.35      
    6925     |      65.32       |      49.31      
    7040     |      79.11       |      48.83      
    7041     |      86.62       |      18.28      
    7043     |      88.22       |      41.74      
    7044     |      88.55       |      42.45      
    7046     |      89.63       |      27.86      
    7047     |      83.72       |      54.27      
    7050     |      71.35       |      51.07      
    7051     |      73.44       |      42.29      
    7052     |      69.86       |      36.82      
    7053     |      68.75       |      39.48      
    7058     |      83.93       |      56.00      
    7059     |      77.90       |      54.57      
    7169     |      78.47       |      49.35      
    7170     |      78.20       |      48.93      
    7171     |      78.03       |      49.54      
    7172     |      78.32       |      50.08      
    7174     |      86.49       |      38.58      
    7175     |      89.81       |      27.72      
    7177     |      86.22       |      42.87      
    7178     |      82.92       |      35.89      
    7179     |      81.03       |      42.17      
    7180     |      79.88       |      39.81      
    7181     |      87.67       |      19.36      
    7186     |      79.98       |      52.56      
    7187     |      89.07       |      54.13      
    7297     |      79.38       |      44.95      
    7298     |      80.51       |      47.11      
    7301     |      75.13       |      42.20      
    7302     |      83.20       |      56.98      
    7303     |      89.45       |      36.46      
    7304     |      87.56       |      32.63      
    7305     |      83.93       |      44.56      
    7306     |      79.19       |      35.60      
    7307     |      77.50       |      40.77      
    7308     |      85.44       |      57.57      
    7312     |      88.31       |      57.75      
    7316     |      84.73       |      38.56      
    7317     |      82.43       |      51.63      
    7326     |      73.55       |      38.89      
    7431     |      87.64       |      35.21      
    7432     |      88.24       |      36.42      
    7433     |      89.98       |      30.76      
    7434     |      88.28       |      27.44      
    7437     |      83.22       |      29.83      
    7444     |      85.04       |      22.81      
    7445     |      80.69       |      42.46      
    7453     |      83.50       |      57.80      
    7454     |      76.08       |      45.47      
    7455     |      78.16       |      33.99      
    7470     |      82.46       |      54.74      
    7555     |      89.02       |      30.91      
    7564     |      86.01       |      26.66      
    7579     |      82.94       |      49.74      
    7580     |      86.03       |      55.02      
    7582     |      82.44       |      38.47      
    7591     |      86.71       |      56.87      
    7594     |      82.73       |      59.67      
    7598     |      83.06       |      51.19      
    7599     |      82.82       |      54.40      
    7705     |      82.22       |      42.74      
    7706     |      85.39       |      47.01      
    7718     |      84.18       |      59.13      
    7724     |      84.99       |      52.19      
    7727     |      88.25       |      46.32      
    7817     |      88.77       |      22.91      
    7831     |      89.14       |      41.74      
    7852     |      79.74       |      48.64      
    7853     |      78.95       |      58.18      
    7856     |      78.22       |      58.57      
    7939     |      89.54       |      46.83      
    7940     |      78.24       |      30.85      
    7949     |      75.35       |      31.34      
    7950     |      89.80       |      51.06      
    7965     |      89.07       |      46.34      
    7967     |      85.09       |      53.27      
    7968     |      84.76       |      52.73      
    7975     |      82.05       |      55.11      
    7976     |      84.16       |      58.84      
    7980     |      81.45       |      51.67      
    7981     |      81.81       |      46.46      
    7982     |      88.68       |      57.34      
    7985     |      89.03       |      48.55      
    8065     |      89.03       |      21.17      
    8066     |      87.73       |      19.66      
    8079     |      83.43       |      30.35      
    8094     |      87.72       |      24.34      
    8095     |      86.14       |      52.23      
    8096     |      84.21       |      49.35      
    8100     |      81.83       |      54.76      
    8102     |      69.16       |      43.40      
    8109     |      79.92       |      53.20      
    8110     |      81.44       |      55.67      
   24584     |      89.77       |      18.77      
   24585     |      85.16       |      33.45      
   24586     |      84.05       |      27.76      
   24587     |      82.65       |      32.16      
   24588     |      81.70       |      27.43      
   24589     |      80.50       |      31.04      
   24590     |      80.08       |      28.95      
