=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 87 (5.9%)
Light illuminated: 46 (52.9% of geometric)
Reflection conditions met: 87 (100.0% of geometric)
Light unoccluded: 46 (52.9% of geometric)
Final visible: 46 (3.1% of total)
Visible area: 271.72 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    517      |      65.39       |      30.86      
    518      |      49.21       |      41.56      
    522      |      47.64       |      50.01      
    523      |      71.60       |      44.95      
    898      |      45.43       |      47.49      
    899      |      62.45       |      42.73      
    904      |      50.96       |      50.14      
    906      |      57.21       |      42.53      
    910      |      87.67       |      31.94      
    921      |      60.03       |      34.41      
    922      |      58.01       |      39.38      
    923      |      72.16       |      35.27      
    924      |      87.09       |      30.89      
    929      |      49.60       |      41.74      
    930      |      64.95       |      32.87      
    931      |      84.22       |      33.06      
    934      |      57.46       |      36.23      
    940      |      56.47       |      34.19      
    941      |      66.27       |      28.22      
    942      |      69.83       |      24.58      
    947      |      53.95       |      38.28      
    951      |      84.66       |       8.30      
    958      |      55.75       |      38.70      
    959      |      46.84       |      44.06      
    960      |      73.24       |      17.47      
    961      |      69.91       |      21.63      
    964      |      40.68       |      49.86      
    967      |      62.57       |      29.08      
    968      |      40.79       |      49.69      
    969      |      88.73       |       7.00      
    972      |      89.11       |      11.75      
    977      |      46.09       |      45.14      
    978      |      86.59       |      12.46      
    979      |      59.16       |      40.97      
    982      |      55.37       |      42.99      
    983      |      89.23       |      11.26      
    985      |      63.10       |      46.04      
    986      |      62.20       |      46.31      
    995      |      59.42       |      35.66      
    997      |      34.67       |      58.81      
    998      |      57.89       |      38.35      
    999      |      66.19       |      33.23      
    1000     |      63.75       |      35.15      
    1005     |      67.85       |      32.28      
    1007     |      40.97       |      49.64      
    1008     |      68.65       |      50.75      
