=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 97 (6.6%)
Light illuminated: 49 (50.5% of geometric)
Reflection conditions met: 97 (100.0% of geometric)
Light unoccluded: 49 (50.5% of geometric)
Final visible: 49 (3.3% of total)
Visible area: 204.61 (2.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    316      |      80.10       |      38.70      
    334      |      73.95       |      37.41      
    341      |      54.70       |      39.39      
    342      |      73.66       |      31.18      
    345      |      75.99       |      30.17      
    351      |      54.25       |      38.95      
    352      |      69.87       |      39.81      
    353      |      57.20       |      35.78      
    354      |      72.97       |      23.14      
    357      |      57.92       |      36.85      
    358      |      89.30       |       5.64      
    365      |      62.66       |      34.15      
    366      |      60.06       |      38.09      
    368      |      46.06       |      50.81      
    369      |      83.95       |       8.20      
    372      |      52.78       |      46.87      
    377      |      72.45       |      22.17      
    379      |      65.04       |      26.74      
    386      |      51.76       |      40.69      
    387      |      44.78       |      46.66      
    392      |      83.88       |      34.97      
    396      |      44.12       |      47.44      
    400      |      71.66       |      21.96      
    403      |      50.24       |      40.78      
    408      |      65.82       |      25.92      
    411      |      77.13       |      18.53      
    413      |      53.72       |      37.87      
    414      |      41.66       |      49.00      
    415      |      79.35       |      12.14      
    423      |      46.48       |      44.20      
    430      |      54.22       |      37.46      
    437      |      89.72       |       1.01      
    438      |      64.08       |      27.90      
    442      |      45.27       |      46.65      
    444      |      54.71       |      37.02      
    445      |      53.91       |      37.63      
    449      |      56.74       |      37.26      
    450      |      58.06       |      38.47      
    453      |      54.28       |      37.88      
    454      |      78.99       |      16.11      
    456      |      63.94       |      28.78      
    458      |      54.94       |      38.15      
    462      |      55.08       |      38.12      
    465      |      54.51       |      38.40      
    466      |      52.53       |      40.46      
    467      |      63.72       |      53.80      
    468      |      75.78       |      17.40      
    476      |      44.82       |      47.69      
    478      |      77.41       |      25.35      
