=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     1       |      73.40       |      40.74      
     11      |      76.33       |      58.29      
     17      |      60.76       |      56.14      
    129      |      51.17       |      51.95      
    161      |      85.85       |      57.82      
    259      |      71.42       |      58.01      
    288      |      84.02       |      58.53      
    385      |      88.57       |      56.89      
    387      |      79.83       |      59.71      
    394      |      75.31       |      58.91      
    518      |      68.24       |      51.43      
    647      |      62.60       |      55.31      
    799      |      79.94       |      58.78      
    1041     |      81.81       |      57.07      
    1168     |      78.47       |      58.60      
    1171     |      81.87       |      58.37      
    1294     |      82.22       |      58.16      
    1298     |      81.06       |      58.71      
    1299     |      80.15       |      55.83      
    1409     |      79.09       |      57.66      
    1410     |      80.56       |      59.42      
    1411     |      80.64       |      59.73      
    1421     |      76.23       |      54.63      
    1423     |      80.95       |      57.44      
    1426     |      80.05       |      55.87      
    1427     |      79.85       |      55.22      
    1435     |      85.73       |      51.47      
    1539     |      67.40       |      58.27      
    1543     |      69.84       |      49.18      
    1546     |      82.05       |      59.93      
    1548     |      73.97       |      55.65      
    1549     |      75.13       |      59.51      
    1550     |      75.61       |      59.98      
    1551     |      73.79       |      54.05      
    1553     |      81.85       |      50.17      
    1554     |      84.89       |      53.60      
    1559     |      84.03       |      55.25      
    1561     |      84.36       |      40.79      
    1666     |      69.86       |      57.36      
    1667     |      68.67       |      52.89      
    1670     |      63.03       |      52.55      
    1673     |      73.32       |      59.54      
    1675     |      77.61       |      57.58      
    1676     |      78.11       |      58.10      
    1677     |      76.70       |      53.81      
    1678     |      76.00       |      53.09      
    1680     |      71.33       |      53.93      
    1685     |      75.82       |      55.58      
    1686     |      77.99       |      57.92      
    1688     |      66.14       |      47.09      
    1689     |      64.73       |      38.59      
    1690     |      75.75       |      50.56      
    1691     |      75.81       |      50.80      
    1793     |      62.50       |      52.02      
    1794     |      64.73       |      54.40      
    1795     |      62.35       |      43.04      
