=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 88 (6.0%)
Light illuminated: 36 (40.9% of geometric)
Reflection conditions met: 88 (100.0% of geometric)
Light unoccluded: 36 (40.9% of geometric)
Final visible: 36 (2.4% of total)
Visible area: 234.05 (3.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    762      |      72.68       |      27.26      
    765      |      56.76       |      40.55      
    766      |      51.56       |      41.59      
    770      |      77.39       |      14.52      
    775      |      79.16       |      14.31      
    776      |      60.24       |      30.44      
    785      |      77.09       |      21.49      
    786      |      56.11       |      41.35      
    789      |      57.63       |      33.94      
    790      |      78.90       |      20.06      
    791      |      87.67       |       2.35      
    795      |      88.56       |       1.85      
    803      |      58.01       |      33.77      
    808      |      45.40       |      45.56      
    809      |      88.58       |      17.75      
    814      |      64.75       |      25.85      
    817      |      47.71       |      43.29      
    823      |      64.72       |      26.72      
    827      |      87.84       |      21.90      
    830      |      55.78       |      36.57      
    834      |      55.93       |      36.59      
    843      |      72.37       |      21.89      
    848      |      53.75       |      40.71      
    850      |      61.54       |      33.83      
    853      |      53.04       |      39.20      
    858      |      60.88       |      36.08      
    859      |      60.76       |      36.00      
    867      |      83.44       |      21.08      
    868      |      86.24       |      18.57      
    872      |      46.11       |      47.99      
    873      |      61.51       |      30.16      
    874      |      58.10       |      35.57      
    886      |      49.30       |      41.66      
    887      |      74.32       |      16.42      
    892      |      50.92       |      41.67      
    1242     |      51.89       |      41.44      
