=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    639      |      59.58       |      59.61      
    744      |      56.49       |      54.60      
    745      |      55.08       |      53.03      
    746      |      52.51       |      50.47      
    750      |      58.14       |      58.43      
    757      |      57.20       |      56.13      
    762      |      54.02       |      51.26      
    765      |      55.52       |      55.08      
    766      |      60.15       |      59.68      
    767      |      53.93       |      54.14      
    859      |      61.51       |      59.58      
    872      |      56.51       |      54.98      
    873      |      56.28       |      54.71      
    874      |      57.45       |      55.87      
    875      |      52.62       |      50.45      
    877      |      62.23       |      59.59      
    882      |      58.80       |      57.64      
    885      |      57.46       |      56.12      
    890      |      47.61       |      45.16      
    891      |      52.35       |      50.73      
    892      |      45.83       |      44.18      
    893      |      55.31       |      55.08      
    894      |      54.37       |      54.14      
    1001     |      57.29       |      54.68      
    1002     |      61.70       |      59.09      
    1003     |      58.57       |      55.57      
    1006     |      58.74       |      55.52      
    1011     |      59.49       |      57.71      
    1012     |      58.17       |      56.38      
    1018     |      44.98       |      47.74      
    1020     |      59.64       |      59.86      
    1021     |      45.89       |      44.18      
    1128     |      51.37       |      48.46      
    1131     |      61.54       |      59.13      
    1134     |      57.24       |      55.30      
    1135     |      57.57       |      55.67      
    1137     |      61.44       |      59.70      
    1139     |      60.60       |      59.16      
    1140     |      60.61       |      59.16      
    1141     |      58.18       |      56.38      
    1146     |      57.87       |      55.91      
    1148     |      60.95       |      59.69      
    1149     |      56.33       |      55.57      
    1151     |      55.21       |      55.87      
    1234     |      59.32       |      55.77      
    1248     |      60.96       |      58.02      
    1257     |      50.49       |      48.61      
    1260     |      61.08       |      59.53      
    1263     |      57.44       |      55.32      
    1264     |      61.77       |      59.66      
    1266     |      60.06       |      57.70      
    1267     |      61.48       |      59.33      
    1268     |      59.25       |      57.06      
    1269     |      61.15       |      59.24      
    1271     |      58.79       |      57.78      
    1274     |      60.89       |      57.25      
    1276     |      41.36       |      34.35      
    1277     |      58.82       |      56.08      
    1278     |      49.60       |      46.66      
    1279     |      57.43       |      55.87      
    1363     |      57.78       |      55.96      
    1377     |      60.36       |      58.40      
    1389     |      61.59       |      59.56      
    1394     |      60.90       |      59.11      
    1395     |      59.67       |      57.70      
    1396     |      58.95       |      56.97      
    1397     |      58.97       |      56.99      
    1398     |      56.78       |      54.77      
    1399     |      59.43       |      57.80      
    1401     |      56.78       |      58.15      
    1404     |      54.15       |      56.08      
    1405     |      29.45       |      27.23      
    1406     |      42.09       |      40.03      
    1407     |      47.03       |      45.90      
    1522     |      60.48       |      58.50      
    1523     |      61.01       |      59.10      
    1524     |      57.39       |      55.45      
    1525     |      58.74       |      57.00      
    1526     |      56.57       |      54.82      
    1527     |      56.49       |      54.72      
    1528     |      56.55       |      54.77      
    1529     |      58.71       |      57.25      
    1531     |      56.49       |      57.26      
    1532     |      54.58       |      55.38      
    1533     |      58.96       |      59.17      
    1534     |      49.25       |      49.64      
    1535     |      40.78       |      39.88      
    1642     |      60.82       |      59.19      
    1646     |      61.71       |      59.98      
    1650     |      59.22       |      57.55      
    1651     |      60.11       |      58.55      
    1652     |      56.90       |      55.34      
    1653     |      57.04       |      55.50      
    1654     |      57.64       |      56.09      
    1655     |      56.54       |      54.82      
    1656     |      56.07       |      54.34      
    1657     |      56.41       |      54.72      
    1658     |      56.57       |      54.88      
    1659     |      58.54       |      57.14      
