=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4480 (9.1%)
Light illuminated: 2684 (59.9% of geometric)
Reflection conditions met: 3981 (88.9% of geometric)
Light unoccluded: 2684 (59.9% of geometric)
Final visible: 2684 (5.5% of total)
Visible area: 221.18 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     42      |      88.09       |      58.89      
    363      |      86.73       |      59.92      
    729      |      72.28       |      59.83      
    810      |      88.57       |      59.19      
    811      |      88.35       |      59.36      
    812      |      88.10       |      59.37      
    1275     |      84.98       |      53.41      
    1276     |      41.36       |      57.15      
    1438     |      85.23       |      59.60      
    1564     |      83.79       |      43.47      
    1566     |      68.47       |      53.13      
    2007     |      74.30       |      58.37      
    7018     |      65.14       |      59.01      
    8974     |      61.85       |      59.91      
    8975     |      85.61       |      54.52      
    8976     |      44.20       |      50.31      
    9077     |      62.59       |      59.09      
    9078     |      63.97       |      59.21      
    9079     |      62.84       |      59.84      
   17664     |      73.54       |      56.65      
   17665     |      89.61       |      50.80      
   17811     |      88.79       |      55.79      
   18023     |      83.89       |      59.37      
   18066     |      76.39       |      58.97      
   18067     |      84.98       |      52.38      
   18068     |      87.50       |      59.37      
   18072     |      79.28       |      48.70      
   18147     |      85.59       |      51.05      
   18149     |      86.69       |      41.41      
   18194     |      84.09       |      59.13      
   18195     |      83.63       |      59.38      
   18196     |      83.42       |      58.12      
   18197     |      82.10       |      58.82      
   18200     |      51.06       |      52.96      
   18202     |      69.49       |      49.88      
   18203     |      87.76       |      37.30      
   18208     |      88.97       |      57.32      
   18211     |      88.32       |      55.47      
   18212     |      87.74       |      56.57      
   18258     |      88.09       |      29.79      
   18268     |      89.54       |      44.28      
   18273     |      89.18       |      37.90      
   18274     |      84.02       |      49.59      
   18275     |      88.42       |      46.48      
   18276     |      87.54       |      41.47      
   18277     |      84.36       |      43.48      
   18284     |      87.81       |      56.85      
   18321     |      87.55       |      58.40      
   18322     |      87.65       |      58.99      
   18323     |      86.60       |      59.47      
   18324     |      86.17       |      56.84      
   18325     |      83.55       |      58.13      
   18327     |      69.67       |      56.29      
   18329     |      62.33       |      56.97      
   18331     |      87.35       |      49.50      
   18332     |      88.35       |      53.32      
   18336     |      89.87       |      50.01      
   18337     |      83.50       |      52.93      
   18338     |      89.04       |      42.22      
   18339     |      86.33       |      43.59      
   18340     |      78.88       |      58.74      
   18341     |      85.49       |      54.97      
   18342     |      87.44       |      51.04      
   18377     |      81.99       |       9.87      
   18378     |      82.09       |      27.17      
   18385     |      88.38       |      18.79      
   18386     |      88.35       |      18.89      
   18388     |      87.10       |      25.60      
   18392     |      89.80       |      52.58      
   18393     |      85.59       |      34.30      
   18394     |      86.31       |      32.79      
   18395     |      86.82       |      35.65      
   18396     |      85.55       |      38.41      
   18397     |      88.98       |      36.60      
   18398     |      88.48       |      37.71      
   18399     |      87.39       |      38.27      
   18400     |      88.08       |      36.82      
   18401     |      82.79       |      40.40      
   18402     |      83.77       |      46.42      
   18403     |      88.53       |      43.21      
   18404     |      88.61       |      43.69      
   18405     |      86.50       |      45.07      
   18406     |      89.08       |      56.79      
   18408     |      89.30       |      52.46      
   18409     |      84.70       |      54.80      
   18453     |      86.80       |      56.93      
   18454     |      86.80       |      56.75      
   18457     |      84.88       |      52.30      
   18460     |      89.20       |      53.88      
   18461     |      89.96       |      53.55      
   18463     |      85.97       |      55.82      
   18464     |      84.03       |      49.04      
   18465     |      86.33       |      47.44      
   18466     |      86.76       |      45.54      
   18468     |      87.10       |      58.93      
   18470     |      83.93       |      57.69      
   18475     |      88.57       |      52.24      
   18476     |      89.01       |      49.36      
   18505     |      84.76       |      22.33      
   18506     |      84.82       |      12.91      
   18507     |      86.53       |      10.95      
   18508     |      86.72       |      19.78      
   18509     |      87.73       |      18.69      
   18510     |      87.66       |      17.43      
   18511     |      87.06       |      18.19      
   18512     |      87.06       |      18.18      
   18513     |      86.42       |      18.87      
   18514     |      86.47       |      16.37      
   18515     |      84.07       |      18.55      
   18516     |      84.52       |       6.07      
   18517     |      82.30       |       8.72      
   18518     |      81.50       |      23.01      
   18519     |      71.30       |      33.84      
   18520     |      71.21       |      45.21      
   18521     |      86.58       |      30.07      
   18522     |      86.43       |      32.84      
   18523     |      89.37       |      30.83      
   18524     |      89.05       |      36.62      
   18525     |      87.28       |      37.84      
   18526     |      87.25       |      38.18      
   18527     |      86.63       |      38.62      
   18528     |      87.14       |      40.35      
   18529     |      83.42       |      43.61      
   18530     |      83.43       |      42.56      
   18531     |      84.42       |      43.11      
   18532     |      84.42       |      44.00      
   18533     |      86.22       |      45.06      
   18534     |      86.26       |      53.12      
   18588     |      79.66       |      53.11      
   18589     |      84.14       |      55.80      
   18590     |      84.18       |      55.90      
   18591     |      82.97       |      55.13      
   18592     |      82.13       |      52.10      
   18593     |      85.96       |      49.24      
   18594     |      84.99       |      45.98      
   18595     |      86.14       |      45.10      
   18596     |      84.25       |      54.04      
   18597     |      82.51       |      55.48      
   18599     |      85.64       |      58.75      
   18600     |      87.13       |      49.42      
   18601     |      88.55       |      48.17      
   18602     |      88.73       |      47.13      
   18605     |      86.58       |      47.84      
   18606     |      86.77       |      46.41      
   18631     |      89.30       |       5.90      
   18632     |      88.60       |      23.42      
   18633     |      89.00       |      23.08      
   18634     |      89.04       |      11.70      
   18635     |      87.87       |      12.89      
   18636     |      87.94       |      18.76      
   18637     |      89.65       |      17.05      
   18638     |      89.64       |      19.55      
   18639     |      84.11       |      26.14      
   18640     |      83.82       |      18.29      
   18641     |      84.49       |      17.34      
   18642     |      84.54       |      18.67      
   18643     |      88.18       |      14.83      
   18644     |      88.39       |       8.55      
   18645     |      76.15       |      20.97      
   18646     |      75.37       |      34.36      
   18647     |      79.26       |      30.45      
   18648     |      79.33       |      27.84      
   18649     |      82.69       |      24.10      
   18650     |      82.53       |      27.58      
   18651     |      86.82       |      23.78      
   18652     |      85.74       |      37.06      
   18653     |      82.44       |      39.72      
   18654     |      81.86       |      38.04      
   18655     |      84.62       |      35.87      
   18656     |      86.94       |      43.07      
   18659     |      89.78       |      44.68      
   18660     |      89.78       |      44.24      
   18709     |      89.60       |      55.51      
   18710     |      89.53       |      50.88      
   18711     |      80.88       |      54.79      
   18712     |      80.89       |      52.01      
   18716     |      86.83       |      55.69      
   18717     |      81.39       |      52.18      
   18718     |      82.28       |      55.20      
   18719     |      81.24       |      54.59      
   18720     |      80.59       |      52.36      
   18721     |      81.00       |      52.03      
   18722     |      79.78       |      47.37      
   18723     |      81.56       |      45.77      
   18724     |      85.00       |      56.20      
   18725     |      86.00       |      55.21      
   18726     |      86.25       |      53.37      
   18728     |      80.13       |      48.75      
   18729     |      82.51       |      46.40      
   18730     |      82.88       |      44.26      
   18731     |      83.42       |      43.69      
   18732     |      82.99       |      46.48      
   18733     |      89.06       |      40.23      
   18734     |      88.53       |      43.93      
   18735     |      86.29       |      46.15      
   18736     |      88.23       |      31.88      
   18737     |      87.17       |      32.77      
   18738     |      86.09       |      40.50      
   18757     |      88.17       |      20.93      
   18758     |      87.68       |       6.50      
   18759     |      85.68       |       5.61      
   18760     |      85.56       |      22.09      
   18761     |      84.65       |      23.10      
   18762     |      84.55       |      12.44      
   18763     |      85.27       |      11.53      
   18764     |      85.15       |      15.19      
