=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4815 (9.8%)
Light illuminated: 2697 (56.0% of geometric)
Reflection conditions met: 2530 (52.5% of geometric)
Light unoccluded: 795 (16.5% of geometric)
Final visible: 795 (1.6% of total)
Visible area: 59.31 (1.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   22094     |      87.14       |      25.88      
   22097     |      86.95       |      15.66      
   22098     |      87.16       |      13.97      
   22099     |      86.85       |      14.10      
   22100     |      86.97       |      13.33      
   22105     |      87.28       |      13.29      
   22106     |      81.50       |      22.12      
   22107     |      86.79       |      22.14      
   22108     |      85.79       |      23.88      
   22109     |      84.04       |      23.57      
   22110     |      81.33       |      28.15      
   22111     |      82.74       |      28.48      
   22112     |      76.99       |      38.43      
   22113     |      79.12       |      40.76      
   22114     |      77.98       |      42.79      
   22115     |      78.93       |      43.84      
   22116     |      81.88       |      38.67      
   22117     |      85.06       |      42.60      
   22118     |      78.53       |      54.36      
   22119     |      74.57       |      50.74      
   22120     |      75.65       |      48.53      
   22121     |      70.21       |      44.81      
   22122     |      69.05       |      47.05      
   22123     |      76.04       |      51.96      
   22124     |      76.45       |      51.12      
   22125     |      76.65       |      51.30      
   22126     |      73.98       |      57.18      
   22127     |      73.83       |      57.06      
   22130     |      70.87       |      56.84      
   22131     |      71.99       |      57.77      
   22134     |      86.70       |      59.36      
   22151     |      80.67       |      53.18      
   22152     |      78.24       |      58.57      
   22154     |      85.41       |      58.27      
   22157     |      88.40       |      50.86      
   22158     |      85.55       |      57.65      
   22159     |      82.86       |      54.41      
   22161     |      72.81       |      57.53      
   22164     |      81.28       |      52.32      
   22165     |      81.21       |      52.25      
   22166     |      80.08       |      54.54      
   22167     |      82.36       |      56.59      
   22168     |      84.23       |      52.76      
   22174     |      89.51       |      53.18      
   22175     |      86.52       |      48.77      
   22176     |      85.24       |      50.89      
   22177     |      86.54       |      52.23      
   22187     |      87.42       |      36.49      
   22188     |      87.42       |      36.95      
   22189     |      84.50       |      34.43      
   22190     |      84.48       |      36.11      
   22197     |      85.68       |      36.57      
   22198     |      85.78       |      40.43      
   22199     |      81.30       |      36.96      
   22200     |      81.22       |      35.15      
   22201     |      80.96       |      34.97      
   22202     |      80.75       |      26.22      
   22203     |      87.85       |      30.06      
   22204     |      87.48       |      20.71      
   22205     |      87.91       |      20.91      
   22206     |      87.73       |      16.35      
   22207     |      84.32       |      16.89      
   22208     |      84.78       |      27.67      
   22211     |      89.61       |      10.48      
   22212     |      89.61       |      10.46      
   22213     |      86.02       |      13.88      
   22214     |      85.98       |      13.86      
   22215     |      87.12       |      12.73      
   22216     |      87.69       |      17.84      
   22217     |      87.61       |      17.93      
   22218     |      87.81       |      21.46      
   22219     |      89.28       |      19.32      
   22220     |      89.28       |      19.22      
   22223     |      80.68       |      28.22      
   22224     |      79.22       |      20.64      
   22227     |      83.73       |      17.50      
   22228     |      83.85       |      16.72      
   22229     |      83.54       |      16.91      
   22230     |      83.06       |      20.95      
   22233     |      86.77       |      16.92      
   22234     |      86.46       |      21.41      
   22235     |      82.51       |      21.41      
   22236     |      80.26       |      25.09      
   22237     |      83.37       |      25.10      
   22238     |      84.23       |      23.68      
   22239     |      88.59       |      25.12      
   22240     |      77.67       |      43.70      
   22241     |      73.10       |      39.39      
   22242     |      74.04       |      37.82      
   22243     |      79.06       |      42.69      
   22244     |      81.80       |      37.82      
   22245     |      82.61       |      38.64      
   22246     |      72.96       |      59.15      
   22247     |      67.69       |      55.62      
   22248     |      69.10       |      52.62      
   22249     |      65.74       |      50.54      
   22250     |      68.44       |      45.42      
   22251     |      70.56       |      46.67      
   22252     |      72.17       |      43.62      
   22253     |      81.25       |      50.92      
   22254     |      79.95       |      53.76      
   22255     |      83.22       |      56.93      
   22258     |      72.94       |      57.85      
   22259     |      71.63       |      56.75      
   22278     |      88.07       |      53.69      
   22283     |      87.56       |      59.63      
   22285     |      89.49       |      49.61      
   22286     |      86.99       |      55.03      
   22287     |      84.78       |      52.22      
   22288     |      82.62       |      56.97      
   22289     |      81.25       |      55.74      
   22292     |      88.94       |      52.40      
   22297     |      78.01       |      52.26      
   22298     |      84.80       |      38.67      
   22311     |      88.40       |      54.15      
   22312     |      88.41       |      46.95      
   22313     |      89.21       |      47.76      
   22314     |      89.12       |      35.36      
   22319     |      87.47       |      30.69      
   22320     |      87.42       |      42.31      
   22321     |      84.15       |      39.46      
   22322     |      84.15       |      38.73      
   22323     |      82.57       |      37.55      
   22324     |      82.61       |      38.86      
   22329     |      85.18       |      22.12      
   22330     |      85.53       |      31.76      
   22331     |      83.79       |      30.52      
   22332     |      83.59       |      24.80      
   22333     |      85.14       |      25.46      
   22334     |      84.71       |      16.50      
   22337     |      78.07       |      30.35      
   22338     |      77.32       |      22.62      
   22339     |      89.83       |      14.66      
   22349     |      85.87       |      20.50      
   22350     |      85.39       |      15.16      
   22351     |      85.96       |      14.42      
   22352     |      85.61       |      14.48      
   22353     |      81.03       |      18.92      
   22354     |      80.19       |      28.51      
   22355     |      85.56       |      29.57      
   22356     |      86.42       |      13.39      
   22357     |      89.90       |      10.54      
   22358     |      89.17       |      21.18      
   22359     |      83.68       |      20.38      
   22360     |      83.50       |      23.86      
   22363     |      88.24       |      19.96      
   22364     |      88.14       |      21.85      
   22365     |      86.39       |      21.42      
   22366     |      83.87       |      25.72      
   22367     |      81.25       |      25.38      
   22368     |      71.93       |      41.01      
   22369     |      75.38       |      44.02      
   22370     |      78.54       |      38.58      
   22371     |      76.69       |      37.15      
   22372     |      72.92       |      44.31      
   22373     |      67.71       |      41.84      
   22374     |      60.32       |      55.91      
   22375     |      67.58       |      59.89      
   22376     |      71.92       |      50.44      
   22377     |      73.84       |      51.88      
   22378     |      76.58       |      46.28      
   22379     |      73.60       |      44.06      
   22380     |      71.90       |      47.35      
   22381     |      67.97       |      44.83      
   22382     |      69.82       |      41.61      
   22383     |      84.00       |      53.84      
   22386     |      79.11       |      59.71      
   22387     |      76.54       |      57.58      
   22407     |      89.92       |      56.17      
   22409     |      79.42       |      58.60      
   22410     |      79.37       |      58.72      
   22411     |      77.37       |      56.76      
   22412     |      80.72       |      48.76      
   22413     |      86.14       |      54.34      
   22414     |      86.85       |      52.56      
   22439     |      89.70       |      40.66      
   22440     |      89.73       |      47.47      
   22441     |      84.34       |      42.23      
   22442     |      84.35       |      41.57      
   22443     |      86.46       |      43.49      
   22444     |      86.46       |      42.24      
   22445     |      80.99       |      37.83      
   22446     |      81.00       |      35.70      
   22447     |      84.04       |      37.90      
   22448     |      84.04       |      39.55      
   22449     |      81.60       |      37.73      
   22450     |      81.61       |      38.31      
   22451     |      80.09       |      37.33      
   22452     |      81.12       |      58.69      
   22453     |      72.64       |      52.86      
   22454     |      72.09       |      41.38      
   22455     |      79.98       |      45.96      
   22456     |      79.57       |      27.33      
   22457     |      81.66       |      28.11      
   22458     |      81.77       |      32.16      
   22459     |      79.12       |      30.86      
   22460     |      79.12       |      30.82      
   22461     |      85.92       |      34.90      
   22462     |      85.68       |      28.49      
   22463     |      74.91       |      27.04      
   22464     |      74.94       |      25.15      
   22465     |      78.34       |      21.62      
   22466     |      78.56       |      22.66      
   22467     |      82.90       |      17.25      
   22468     |      83.07       |      18.00      
   22469     |      89.45       |      10.50      
   22470     |      89.63       |      10.75      
   22471     |      87.17       |      13.98      
   22472     |      87.61       |      20.08      
   22473     |      89.92       |      16.70      
   22477     |      88.19       |      14.09      
   22478     |      88.43       |      16.90      
   22481     |      75.59       |      24.91      
   22482     |      78.12       |      28.13      
   22485     |      83.47       |      16.39      
   22486     |      82.50       |      28.67      
   22487     |      80.31       |      28.36      
   22488     |      80.73       |      21.26      
   22489     |      87.63       |      20.34      
   22490     |      87.25       |      32.04      
   22491     |      80.32       |      29.90      
   22492     |      80.24       |      31.98      
   22493     |      76.80       |      31.61      
   22494     |      76.64       |      34.28      
   22495     |      69.96       |      34.65      
   22496     |      67.96       |      37.74      
   22497     |      73.86       |      40.47      
   22498     |      72.56       |      43.01      
   22499     |      69.06       |      41.41      
   22500     |      66.80       |      45.58      
   22501     |      67.52       |      45.90      
   22502     |      63.96       |      52.98      
   22503     |      66.28       |      54.24      
   22504     |      69.45       |      47.77      
   22505     |      73.05       |      50.28      
   22506     |      75.84       |      44.70      
   22507     |      77.62       |      46.18      
   22508     |      76.81       |      47.83      
   22509     |      75.60       |      46.79      
   22510     |      72.15       |      53.67      
   22511     |      59.89       |      45.96      
   22514     |      70.10       |      58.81      
   22530     |      67.95       |      59.26      
   22533     |      83.06       |      56.63      
   22534     |      89.23       |      47.62      
   22536     |      87.80       |      59.66      
   22537     |      83.51       |      54.19      
   22538     |      81.66       |      57.02      
   22539     |      83.08       |      58.70      
   22540     |      85.95       |      54.32      
   22541     |      89.92       |      59.51      
   22542     |      89.65       |      59.90      
   22543     |      84.60       |      53.11      
   22544     |      83.89       |      54.22      
   22547     |      86.09       |      56.47      
   22550     |      87.23       |      43.48      
   22560     |      89.64       |      43.54      
   22563     |      89.15       |      45.07      
   22564     |      89.00       |      43.89      
   22569     |      85.01       |      35.34      
   22570     |      86.10       |      43.74      
   22571     |      82.54       |      41.57      
   22572     |      81.95       |      37.09      
   22575     |      87.63       |      31.56      
   22576     |      87.79       |      33.12      
   22577     |      81.48       |      30.35      
   22578     |      81.92       |      35.86      
   22579     |      84.93       |      37.53      
   22580     |      85.44       |      43.37      
   22581     |      79.19       |      39.69      
   22582     |      79.81       |      46.10      
   22583     |      86.43       |      50.52      
   22584     |      84.92       |      25.25      
   22585     |      85.01       |      25.30      
   22586     |      85.02       |      25.74      
   22589     |      78.51       |      24.37      
   22590     |      78.48       |      23.35      
   22593     |      78.94       |      21.38      
   22599     |      89.23       |      11.13      
   22600     |      88.99       |      16.19      
   22601     |      85.92       |      20.75      
   22602     |      85.92       |      22.64      
   22603     |      87.30       |      20.63      
   22604     |      87.31       |      15.55      
   22607     |      89.87       |      16.33      
   22609     |      88.37       |      26.89      
   22610     |      86.68       |      14.76      
   22611     |      65.77       |      37.28      
   22612     |      67.24       |      39.51      
   22613     |      79.26       |      38.94      
   22614     |      77.10       |      29.04      
   22615     |      82.39       |      28.79      
   22616     |      82.11       |      27.11      
   22617     |      72.58       |      29.59      
   22618     |      73.00       |      32.32      
   22619     |      85.99       |      32.93      
   22620     |      85.52       |      29.35      
   22621     |      83.95       |      28.95      
   22622     |      84.19       |      30.89      
   22623     |      81.49       |      30.07      
   22624     |      82.00       |      35.69      
   22625     |      77.60       |      33.34      
   22626     |      74.45       |      37.77      
   22627     |      81.13       |      41.40      
   22628     |      77.75       |      46.14      
   22629     |      73.34       |      43.57      
   22630     |      68.60       |      50.48      
   22631     |      70.27       |      51.42      
   22632     |      72.86       |      47.80      
   22633     |      71.90       |      47.22      
   22634     |      74.36       |      44.24      
   22635     |      75.19       |      44.80      
   22636     |      73.20       |      47.22      
   22637     |      74.42       |      48.07      
   22638     |      69.43       |      54.23      
   22639     |      69.19       |      54.11      
   22640     |      64.93       |      59.85      
   22641     |      64.85       |      59.82      
   22660     |      87.48       |      57.10      
   22661     |      85.53       |      54.83      
   22662     |      87.82       |      51.39      
   22663     |      88.80       |      52.55      
   22664     |      87.35       |      54.69      
   22665     |      86.43       |      53.48      
   22666     |      82.92       |      58.69      
   22667     |      83.02       |      58.79      
   22668     |      83.15       |      58.57      
   22669     |      83.41       |      58.87      
   22670     |      86.93       |      53.33      
   22673     |      78.08       |      54.33      
   22674     |      76.71       |      56.51      
   22678     |      80.43       |      50.30      
   22679     |      88.83       |      58.74      
   22691     |      89.96       |      41.08      
   22693     |      87.95       |      45.08      
   22694     |      87.33       |      40.52      
   22696     |      89.07       |      32.43      
   22697     |      88.23       |      31.94      
   22698     |      88.94       |      37.11      
   22699     |      87.99       |      36.48      
   22700     |      89.10       |      45.04      
   22701     |      82.99       |      41.09      
   22702     |      82.27       |      35.43      
   22705     |      82.89       |      21.14      
   22706     |      84.68       |      37.73      
   22707     |      80.18       |      35.78      
   22708     |      80.44       |      38.71      
   22709     |      82.21       |      39.62      
   22710     |      83.55       |      52.40      
   22712     |      70.20       |      39.47      
   22733     |      85.79       |      16.56      
   22734     |      86.36       |      18.30      
   22735     |      69.39       |      30.60      
   22736     |      70.09       |      34.43      
   22737     |      84.83       |      34.52      
   22738     |      83.74       |      26.13      
   22739     |      72.87       |      28.95      
   22740     |      72.89       |      29.08      
   22741     |      80.97       |      26.50      
   22742     |      81.03       |      26.87      
   22743     |      79.23       |      27.06      
   22744     |      79.45       |      28.23      
   22745     |      80.94       |      28.16      
   22746     |      80.89       |      27.89      
   22747     |      77.16       |      28.32      
   22748     |      78.35       |      35.89      
   22749     |      77.67       |      35.75      
   22750     |      77.34       |      32.39      
   22751     |      80.85       |      33.37      
   22752     |      81.07       |      35.80      
   22753     |      81.56       |      36.11      
   22754     |      81.25       |      33.04      
   22755     |      85.20       |      35.66      
   22756     |      88.03       |      31.90      
   22760     |      86.28       |      54.61      
   22761     |      77.42       |      47.01      
   22762     |      79.00       |      44.93      
   22763     |      77.44       |      43.78      
   22764     |      74.07       |      47.85      
   22765     |      73.08       |      47.25      
   22766     |      69.09       |      52.33      
   22767     |      71.77       |      53.92      
   22768     |      72.03       |      53.60      
   22769     |      78.69       |      58.00      
   22787     |      87.50       |      56.76      
   22788     |      88.52       |      55.16      
   22789     |      87.00       |      53.50      
   22790     |      87.72       |      52.42      
   22791     |      88.46       |      53.29      
   22792     |      88.15       |      53.73      
   22794     |      88.83       |      59.60      
   22795     |      88.19       |      58.77      
   22796     |      87.79       |      59.38      
   22797     |      86.44       |      57.64      
   22798     |      86.24       |      57.94      
   22799     |      82.11       |      53.04      
   22800     |      81.37       |      54.21      
   22801     |      86.79       |      59.55      
   22806     |      86.92       |      58.60      
   22807     |      83.48       |      55.21      
   22808     |      84.27       |      53.98      
   22809     |      89.12       |      59.42      
   22813     |      82.72       |      55.68      
   22814     |      82.00       |      46.24      
   22815     |      85.94       |      49.97      
   22816     |      85.12       |      39.59      
   22818     |      89.79       |      41.17      
   22821     |      85.52       |      36.51      
   22822     |      86.67       |      45.13      
   22823     |      79.12       |      40.87      
   22824     |      78.93       |      39.21      
   22829     |      86.22       |      31.99      
   22830     |      87.68       |      45.51      
   22831     |      73.18       |      39.03      
   22832     |      72.44       |      31.90      
   22865     |      85.10       |      20.31      
   22867     |      70.92       |      37.49      
   22868     |      70.52       |      32.96      
   22869     |      67.78       |      34.35      
   22870     |      67.72       |      34.06      
   22871     |      76.93       |      30.66      
   22872     |      76.67       |      29.14      
   22873     |      78.80       |      28.85      
   22874     |      79.12       |      31.01      
   22875     |      77.59       |      30.90      
   22876     |      77.53       |      30.29      
   22877     |      83.58       |      31.99      
   22878     |      83.48       |      30.86      
   22879     |      80.50       |      29.78      
   22880     |      80.65       |      31.56      
   22881     |      83.77       |      33.37      
   22882     |      83.03       |      25.28      
   22883     |      87.32       |      27.59      
   22884     |      87.70       |      31.28      
   22885     |      88.44       |      31.91      
   22886     |      82.73       |      40.02      
   22889     |      88.37       |      54.73      
   22891     |      85.63       |      44.63      
   22892     |      81.13       |      51.11      
   22893     |      76.18       |      47.60      
   22894     |      74.48       |      49.83      
   22895     |      76.98       |      51.53      
   22896     |      73.06       |      56.70      
   22897     |      68.69       |      54.20      
   22914     |      77.20       |      56.25      
   22916     |      88.16       |      53.61      
   22922     |      86.27       |      58.52      
   22925     |      88.63       |      53.37      
   22926     |      88.45       |      53.62      
   22927     |      85.11       |      49.49      
   22928     |      78.77       |      59.29      
   22947     |      84.57       |      34.93      
   22948     |      84.70       |      37.02      
   22949     |      85.15       |      37.46      
   22950     |      85.09       |      36.32      
   22951     |      83.90       |      35.45      
   22954     |      66.84       |      42.07      
   23003     |      78.04       |      31.95      
   23004     |      78.25       |      34.02      
   23005     |      74.08       |      33.38      
   23006     |      74.37       |      36.54      
   23007     |      75.83       |      36.84      
   23008     |      76.18       |      39.82      
   23009     |      73.34       |      38.76      
   23010     |      72.93       |      34.00      
   23011     |      74.17       |      34.17      
   23012     |      74.77       |      41.71      
   23013     |      75.39       |      42.02      
   23014     |      75.34       |      41.39      
   23015     |      75.16       |      41.30      
   23016     |      67.46       |      51.86      
   23018     |      86.40       |      54.35      
   23019     |      80.97       |      50.02      
   23020     |      83.62       |      46.13      
   23021     |      89.63       |      51.44      
   23023     |      69.15       |      50.60      
   23024     |      62.50       |      59.58      
   23025     |      61.21       |      58.97      
   23026     |      61.93       |      58.00      
   23030     |      74.21       |      59.43      
   23044     |      86.89       |      55.68      
   23047     |      89.71       |      58.71      
   23053     |      85.06       |      47.52      
   23054     |      83.92       |      49.42      
   23055     |      85.60       |      51.32      
   23069     |      88.32       |      36.15      
   23070     |      89.48       |      51.29      
   23072     |      82.68       |      38.09      
   23139     |      64.73       |      42.69      
   23140     |      65.28       |      48.85      
   23141     |      67.16       |      49.42      
   23142     |      67.17       |      49.50      
   23143     |      67.29       |      49.54      
   23144     |      68.17       |      55.05      
   23145     |      63.59       |      53.00      
   23146     |      63.40       |      53.26      
   23147     |      68.43       |      55.46      
   23148     |      85.83       |      33.86      
   23152     |      71.31       |      58.06      
   23153     |      71.04       |      57.91      
   23273     |      70.19       |      52.87      
   23274     |      69.79       |      50.94      
   23275     |      70.70       |      51.37      
   23276     |      80.04       |      40.05      
   23277     |      72.63       |      36.79      
