=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 92 (6.2%)
Light illuminated: 43 (46.7% of geometric)
Reflection conditions met: 92 (100.0% of geometric)
Light unoccluded: 43 (46.7% of geometric)
Final visible: 43 (2.9% of total)
Visible area: 248.84 (3.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    762      |      72.68       |      20.62      
    765      |      56.76       |      35.06      
    766      |      51.56       |      41.84      
    770      |      77.39       |      27.07      
    775      |      79.16       |      24.48      
    776      |      60.24       |      38.79      
    785      |      77.09       |      19.56      
    786      |      56.11       |      35.37      
    789      |      57.63       |      39.66      
    790      |      78.90       |      18.57      
    791      |      87.67       |      30.98      
    795      |      88.56       |      30.47      
    803      |      58.01       |      38.99      
    808      |      45.40       |      54.41      
    1152     |      52.71       |      44.82      
    1167     |      57.03       |      34.42      
    1178     |      54.62       |      38.12      
    1180     |      60.69       |      29.86      
    1184     |      65.20       |      25.95      
    1187     |      50.52       |      42.10      
    1188     |      79.38       |      40.60      
    1189     |      63.35       |      27.86      
    1190     |      78.55       |      12.55      
    1196     |      44.66       |      51.25      
    1199     |      70.73       |      20.16      
    1201     |      63.12       |      29.71      
    1202     |      89.93       |       0.16      
    1205     |      70.66       |      20.33      
    1207     |      61.73       |      30.97      
    1210     |      55.42       |      36.32      
    1211     |      55.38       |      36.48      
    1217     |      58.70       |      31.88      
    1223     |      47.29       |      43.53      
    1224     |      71.62       |      20.94      
    1226     |      63.04       |      27.74      
    1228     |      57.03       |      33.44      
    1233     |      54.94       |      36.62      
    1236     |      85.41       |       5.94      
    1240     |      62.97       |      36.21      
    1242     |      51.89       |      41.71      
    1243     |      71.65       |      23.37      
    1244     |      75.67       |      22.68      
    1249     |      60.20       |      37.70      
