=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4541 (9.2%)
Light illuminated: 1573 (34.6% of geometric)
Reflection conditions met: 4153 (91.5% of geometric)
Light unoccluded: 1573 (34.6% of geometric)
Final visible: 1573 (3.2% of total)
Visible area: 151.85 (4.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     42      |      86.62       |      59.08      
     43      |      72.72       |      54.60      
     44      |      80.63       |      52.07      
    363      |      88.12       |      59.73      
    810      |      86.17       |      59.47      
    811      |      86.42       |      59.60      
    812      |      86.67       |      59.55      
    1275     |      88.90       |      52.89      
    1436     |      80.59       |      56.64      
    1438     |      89.52       |      59.21      
    1561     |      52.43       |      56.10      
    1562     |      61.31       |      51.91      
    1563     |      58.12       |      51.37      
    1564     |      88.77       |      42.92      
    1565     |      80.47       |      48.89      
    8975     |      88.45       |      54.10      
   17537     |      79.41       |      59.41      
   17665     |      83.98       |      51.54      
   17682     |      81.59       |      57.47      
   17810     |      80.61       |      54.83      
   17811     |      85.51       |      56.24      
   17818     |      55.86       |      54.39      
   17819     |      72.39       |      53.24      
   17938     |      78.46       |      55.59      
   17939     |      78.53       |      55.61      
   17944     |      82.28       |      41.94      
   17945     |      68.89       |      43.10      
   17946     |      72.61       |      45.92      
   17947     |      59.00       |      48.34      
   17950     |      73.59       |      58.53      
   18067     |      88.79       |      52.04      
   18068     |      87.30       |      59.46      
   18073     |      77.81       |      44.38      
   18074     |      78.35       |      40.80      
   18075     |      75.37       |      40.67      
   18076     |      81.90       |      47.24      
   18077     |      78.50       |      46.72      
   18149     |      85.72       |      41.71      
   18156     |      72.33       |      57.94      
   18157     |      81.98       |      59.06      
   18203     |      84.23       |      37.99      
   18204     |      82.20       |      53.68      
   18205     |      79.32       |      52.77      
   18208     |      85.57       |      57.78      
   18209     |      78.73       |      57.02      
   18210     |      76.51       |      54.41      
   18211     |      85.95       |      55.83      
   18212     |      86.68       |      56.78      
   18273     |      82.87       |      39.00      
   18274     |      89.35       |      49.08      
   18275     |      84.61       |      47.09      
   18276     |      84.88       |      42.00      
   18277     |      88.25       |      43.12      
   18284     |      86.60       |      57.07      
   18287     |      77.71       |      58.64      
   18320     |      84.04       |      57.60      
   18321     |      87.11       |      58.51      
   18322     |      87.09       |      59.12      
   18323     |      88.21       |      59.37      
   18324     |      88.24       |      56.70      
   18331     |      86.08       |      49.76      
   18332     |      85.61       |      53.72      
   18333     |      83.69       |      53.15      
   18334     |      83.05       |      59.94      
   18336     |      83.66       |      50.85      
   18338     |      83.52       |      43.10      
   18339     |      86.36       |      43.73      
   18341     |      88.67       |      54.72      
   18342     |      86.21       |      51.30      
   18343     |      77.00       |      49.58      
   18344     |      76.37       |      48.77      
   18398     |      83.56       |      38.62      
   18399     |      84.70       |      38.84      
   18400     |      83.85       |      37.64      
   18401     |      89.45       |      39.62      
   18402     |      89.20       |      45.88      
   18403     |      84.11       |      43.94      
   18404     |      84.08       |      44.42      
   18405     |      86.34       |      45.22      
   18406     |      85.35       |      57.29      
   18407     |      84.30       |      56.97      
   18408     |      84.52       |      53.11      
   18409     |      89.38       |      54.38      
   18449     |      78.43       |      59.99      
   18452     |      80.37       |      55.69      
   18453     |      87.63       |      56.91      
   18454     |      87.62       |      56.74      
   18456     |      82.80       |      58.21      
   18457     |      88.89       |      51.93      
   18460     |      84.85       |      54.45      
   18461     |      84.05       |      54.30      
   18462     |      84.64       |      59.33      
   18463     |      88.32       |      55.65      
   18464     |      89.29       |      48.52      
   18465     |      86.83       |      47.50      
   18466     |      86.17       |      45.74      
   18467     |      82.36       |      44.33      
   18468     |      87.67       |      58.95      
   18471     |      83.87       |      53.77      
   18472     |      82.88       |      50.72      
   18473     |      77.06       |      48.02      
   18474     |      77.35       |      48.96      
   18475     |      85.27       |      52.73      
   18476     |      84.45       |      50.03      
   18523     |      82.00       |      32.34      
   18524     |      82.88       |      37.73      
   18525     |      84.76       |      38.38      
   18526     |      84.82       |      38.71      
   18527     |      85.48       |      38.95      
   18528     |      85.16       |      40.78      
   18529     |      89.20       |      42.99      
   18530     |      89.06       |      41.95      
   18531     |      88.15       |      42.76      
   18532     |      88.26       |      43.63      
   18533     |      86.61       |      45.14      
   18534     |      87.61       |      53.07      
   18535     |      83.31       |      57.28      
   18536     |      83.25       |      56.95      
   18537     |      80.03       |      56.57      
   18544     |      71.05       |      59.85      
   18545     |      71.91       |      59.87      
   18580     |      78.72       |      58.66      
   18581     |      74.79       |      58.32      
   18584     |      81.75       |      54.49      
   18585     |      81.98       |      54.52      
   18593     |      87.43       |      49.17      
   18594     |      87.97       |      45.71      
   18595     |      86.73       |      45.15      
   18596     |      89.77       |      53.51      
   18599     |      89.08       |      58.47      
   18600     |      86.31       |      49.63      
   18601     |      84.74       |      48.75      
   18602     |      84.43       |      47.78      
   18603     |      80.42       |      45.79      
   18604     |      79.96       |      44.26      
   18605     |      86.65       |      47.96      
   18606     |      86.28       |      46.61      
   18607     |      77.63       |      41.67      
   18608     |      77.36       |      40.70      
   18649     |      88.08       |      23.20      
   18650     |      88.49       |      26.67      
   18651     |      83.98       |      24.70      
   18652     |      86.20       |      37.17      
   18653     |      89.72       |      38.84      
   18655     |      87.18       |      35.65      
   18656     |      85.68       |      43.37      
   18657     |      81.54       |      39.62      
   18658     |      80.61       |      44.58      
   18659     |      83.05       |      45.66      
   18660     |      82.99       |      45.24      
   18661     |      75.27       |      44.34      
   18662     |      77.69       |      57.76      
   18663     |      79.42       |      55.86      
   18664     |      79.59       |      56.77      
   18665     |      81.38       |      57.01      
   18706     |      72.32       |      59.75      
   18708     |      77.28       |      55.25      
   18709     |      84.67       |      56.12      
   18710     |      84.10       |      51.59      
   18716     |      87.44       |      55.70      
   18724     |      89.33       |      55.80      
   18725     |      88.21       |      55.05      
   18726     |      87.71       |      53.29      
   18730     |      89.84       |      43.48      
   18731     |      89.24       |      43.06      
   18733     |      83.28       |      41.18      
   18734     |      84.23       |      44.62      
   18735     |      86.73       |      46.23      
   18736     |      83.25       |      32.93      
   18737     |      84.39       |      33.44      
   18738     |      86.26       |      40.64      
   18739     |      78.47       |      37.19      
   18740     |      76.36       |      29.30      
   18769     |      83.98       |      16.67      
   18770     |      83.96       |      15.61      
   18771     |      89.54       |      19.93      
   18772     |      89.52       |      19.38      
   18775     |      87.41       |      26.11      
   18776     |      87.20       |      23.87      
   18777     |      89.16       |      25.11      
   18778     |      88.80       |      20.73      
   18781     |      85.71       |      32.47      
