=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1945     |      53.67       |      49.99      
    1946     |      70.21       |      59.51      
    1947     |      61.08       |      45.97      
    2058     |      60.77       |      47.88      
    2059     |      57.02       |      41.50      
    2060     |      57.12       |      41.56      
    2062     |      58.05       |      55.60      
    2448     |      49.13       |      56.49      
    2449     |      68.59       |      56.81      
    2450     |      69.10       |      57.16      
    2452     |      66.43       |      59.76      
    3840     |      55.91       |      56.01      
    3841     |      53.28       |      55.90      
    4746     |      52.94       |      57.80      
    4747     |      64.62       |      58.44      
    4754     |      56.62       |      47.93      
    4755     |      53.24       |      48.02      
    4870     |      40.47       |      54.82      
    4871     |      62.44       |      54.53      
    4876     |      43.62       |      56.26      
    4994     |      50.09       |      58.67      
    4995     |      57.62       |      58.62      
    5131     |      51.79       |      55.91      
    5132     |      55.16       |      57.87      
    5133     |      49.84       |      49.59      
    5134     |      49.43       |      49.37      
    5250     |      44.27       |      56.35      
    5251     |      54.53       |      56.29      
    5261     |      54.68       |      59.07      
    5263     |      51.19       |      46.49      
    5376     |      51.61       |      58.19      
    5377     |      52.53       |      58.22      
    5378     |      53.62       |      58.91      
    5379     |      47.81       |      58.84      
    5380     |      48.26       |      59.10      
    5381     |      36.12       |      38.50      
    5389     |      59.26       |      59.81      
    5508     |      48.20       |      59.31      
    5509     |      52.32       |      59.34      
    5510     |      51.98       |      59.15      
    5511     |      52.47       |      59.15      
    5888     |      47.56       |      58.88      
    5889     |      46.23       |      58.95      
    6022     |      34.46       |      59.16      
    6149     |      41.63       |      57.94      
    6151     |      38.59       |      47.79      
    6169     |      39.51       |      53.11      
    6272     |      56.23       |      56.36      
    6273     |      50.47       |      56.63      
    6278     |      47.89       |      56.72      
    6279     |      52.54       |      56.56      
    6297     |      53.22       |      47.86      
    6400     |      45.40       |      39.36      
    6401     |      52.00       |      52.77      
    6402     |      37.39       |      45.20      
    6403     |      46.47       |      59.49      
    6406     |      52.79       |      55.89      
    6407     |      74.94       |      58.83      
    6435     |      57.79       |      47.79      
    6528     |      55.50       |      57.58      
    6529     |      45.69       |      38.90      
    6530     |      47.90       |      40.19      
    6531     |      45.11       |      32.32      
    6532     |      73.97       |      55.37      
    6533     |      47.66       |      52.75      
    6656     |      55.29       |      58.12      
    6657     |      51.65       |      58.21      
    6658     |      41.81       |      52.86      
    6659     |      50.45       |      51.90      
    6660     |      48.48       |      50.72      
    6661     |      65.18       |      51.70      
    6662     |      53.36       |      42.24      
    6663     |      57.01       |      42.51      
    6664     |      41.79       |      32.31      
    6665     |      45.07       |      42.34      
    6667     |      64.29       |      59.51      
    6784     |      56.47       |      47.97      
    6785     |      52.95       |      47.82      
    6786     |      52.48       |      47.52      
    6787     |      49.76       |      47.58      
    6788     |      62.79       |      56.43      
    6789     |      37.46       |      58.07      
    6792     |      58.12       |      59.72      
    6793     |      44.97       |      28.05      
    6794     |      70.12       |      48.66      
    6795     |      51.45       |      46.17      
    6796     |      41.22       |      40.03      
    6804     |      64.44       |      56.87      
    6805     |      67.72       |      57.33      
    6912     |      33.80       |      31.90      
    6914     |      44.96       |      59.71      
    6915     |      61.77       |      59.23      
    6916     |      41.41       |      46.88      
    6917     |      41.36       |      46.80      
    6922     |      39.59       |      42.81      
    6923     |      47.08       |      56.48      
    6924     |      27.82       |      47.72      
    6925     |      33.22       |      56.86      
    6938     |      67.14       |      57.96      
    6939     |      69.47       |      58.28      
    7040     |      48.31       |      53.61      
    7041     |      38.18       |      26.53      
    7042     |      67.99       |      47.37      
    7043     |      52.35       |      45.12      
    7044     |      53.13       |      45.68      
    7045     |      49.00       |      34.68      
    7046     |      45.82       |      32.68      
    7047     |      56.82       |      57.54      
    7050     |      41.99       |      57.22      
    7051     |      36.71       |      49.15      
    7052     |      26.79       |      45.45      
    7053     |      27.74       |      47.86      
    7058     |      58.26       |      59.07      
    7059     |      51.56       |      59.00      
    7169     |      48.08       |      54.21      
    7170     |      47.47       |      53.89      
    7171     |      47.77       |      54.47      
    7172     |      48.48       |      54.89      
    7173     |      65.06       |      54.65      
    7174     |      48.60       |      42.75      
    7175     |      45.95       |      32.49      
    7176     |      64.98       |      47.38      
    7177     |      51.11       |      46.62      
    7178     |      43.04       |      41.38      
    7179     |      45.29       |      47.26      
    7180     |      42.32       |      45.50      
    7181     |      39.85       |      26.80      
    7186     |      51.99       |      56.75      
    7187     |      61.47       |      56.24      
    7296     |      67.69       |      51.09      
    7297     |      45.65       |      50.10      
    7298     |      48.43       |      51.75      
    7299     |      76.65       |      54.36      
    7300     |      69.66       |      47.69      
    7301     |      38.74       |      48.69      
    7303     |      50.32       |      40.08      
    7304     |      46.15       |      37.30      
    7305     |      50.00       |      48.67      
    7306     |      38.53       |      42.13      
    7307     |      40.34       |      46.90      
    7309     |      48.84       |      35.16      
    7312     |      63.43       |      59.78      
    7314     |      62.80       |      51.63      
    7315     |      60.41       |      51.43      
    7316     |      46.73       |      43.16      
    7317     |      53.62       |      55.38      
    7326     |      34.02       |      46.21      
    7424     |      55.36       |       9.84      
    7425     |      56.70       |      34.36      
    7426     |      76.53       |      54.48      
    7427     |      80.67       |      55.99      
    7428     |      54.79       |      27.42      
    7429     |      54.49       |      24.65      
    7430     |      70.99       |      41.94      
    7431     |      47.75       |      39.49      
    7432     |      49.08       |      40.38      
    7433     |      47.68       |      34.97      
    7434     |      44.16       |      32.75      
    7435     |      67.59       |      33.54      
    7436     |      70.98       |      37.06      
    7437     |      39.65       |      36.26      
    7440     |      79.64       |      57.76      
    7441     |      75.34       |      56.36      
    7442     |      63.34       |      46.07      
    7443     |      62.85       |      45.97      
    7444     |      38.16       |      30.22      
    7445     |      45.14       |      47.57      
    7450     |      69.86       |      56.05      
    7451     |      70.86       |      56.16      
    7454     |      42.45       |      51.24      
    7455     |      36.13       |      41.01      
    7466     |      61.41       |      54.85      
    7470     |      55.98       |      58.17      
    7552     |      68.49       |       8.93      
    7553     |      56.06       |       6.28      
    7554     |      88.44       |      50.99      
    7555     |      46.79       |      35.40      
    7556     |      50.75       |      38.62      
    7557     |      49.62       |      33.47      
    7558     |      54.81       |      37.92      
    7559     |      53.40       |      31.59      
    7560     |      54.44       |      32.46      
    7561     |      57.75       |      32.52      
    7562     |      64.60       |      38.14      
    7563     |      51.18       |      37.47      
    7564     |      41.20       |      32.85      
    7565     |      75.19       |      35.83      
    7567     |      76.97       |      46.61      
    7568     |      80.04       |      49.82      
    7569     |      57.09       |      43.28      
    7570     |      62.05       |      47.26      
    7571     |      69.59       |      49.11      
    7572     |      68.80       |      48.38      
    7573     |      57.27       |       6.65      
    7575     |      68.27       |      36.40      
    7576     |      82.21       |      51.43      
    7577     |      62.33       |      46.95      
    7578     |      71.27       |      54.08      
    7579     |      52.73       |      53.53      
    7580     |      59.43       |      57.70      
    7581     |      67.06       |      57.75      
    7582     |      44.23       |      43.65      
    7583     |      80.80       |      46.33      
    7584     |      84.07       |      49.47      
    7589     |      76.90       |      50.15      
    7591     |      61.37       |      59.26      
    7598     |      53.89       |      54.78      
    7599     |      56.05       |      57.78      
    7680     |      51.48       |      27.22      
    7681     |      51.62       |       8.88      
    7682     |      65.30       |      19.85      
    7683     |      65.27       |      19.37      
    7684     |      55.65       |       6.00      
    7685     |      56.83       |      31.61      
    7686     |      58.63       |      33.44      
    7687     |      63.20       |      34.77      
    7688     |      58.84       |      30.53      
    7689     |      55.43       |      30.07      
    7690     |      54.99       |      29.74      
    7691     |      67.44       |      32.11      
    7692     |      73.31       |      38.36      
    7693     |      64.35       |      35.35      
    7694     |      76.53       |      47.40      
    7695     |      77.40       |      47.75      
    7696     |      63.66       |      34.04      
    7697     |      69.15       |      35.93      
    7698     |      53.80       |      21.86      
    7699     |      67.01       |      53.07      
    7700     |      67.42       |      53.39      
    7701     |      66.58       |      51.83      
    7702     |      62.55       |      48.67      
    7703     |      61.29       |      46.53      
    7704     |      62.26       |      47.22      
    7705     |      46.98       |      47.43      
    7706     |      53.13       |      50.50      
    7707     |      61.27       |      50.16      
    7708     |      67.54       |      54.71      
    7709     |      77.53       |      56.54      
    7710     |      79.00       |      57.83      
    7711     |      72.31       |      56.38      
    7724     |      56.43       |      55.28      
    7727     |      55.32       |      49.16      
    7808     |      51.14       |       9.47      
    7809     |      51.73       |      26.92      
    7810     |      65.96       |      40.99      
    7811     |      62.74       |      20.96      
    7812     |      52.48       |       9.60      
    7813     |      52.47       |       9.41      
    7814     |      69.81       |      27.81      
    7815     |      47.47       |      21.84      
    7816     |      56.55       |      28.23      
    7817     |      42.65       |      28.95      
    7818     |      61.83       |      42.17      
    7819     |      60.93       |      41.99      
    7820     |      61.17       |      42.20      
    7821     |      67.58       |      43.41      
    7822     |      75.76       |      50.94      
    7823     |      61.71       |      47.65      
    7824     |      64.43       |      49.71      
    7825     |      62.21       |      45.44      
    7826     |      57.84       |      42.16      
    7827     |      50.99       |      25.35      
    7828     |      73.58       |      45.00      
    7829     |      55.28       |      40.30      
    7830     |      63.55       |      46.28      
    7831     |      53.24       |      44.83      
    7832     |      61.90       |      50.64      
    7833     |      52.20       |      34.77      
    7834     |      63.27       |      42.95      
    7835     |      82.59       |      49.28      
    7836     |      80.35       |      47.09      
    7837     |      71.30       |      44.13      
    7838     |      74.47       |      46.95      
    7839     |      70.74       |      45.95      
    7840     |      81.60       |      55.77      
    7841     |      58.46       |      49.62      
    7852     |      48.81       |      53.21      
    7936     |      43.22       |      26.37      
    7937     |      43.13       |      18.41      
    7938     |      45.84       |      18.85      
    7939     |      57.03       |      49.38      
    7940     |      34.13       |      38.52      
    7941     |      65.80       |      38.97      
    7942     |      46.39       |      23.42      
    7943     |      72.15       |      31.03      
    7944     |      54.81       |      10.82      
    7945     |      49.40       |      12.65      
    7946     |      69.26       |      30.51      
    7947     |      58.67       |      26.24      
    7948     |      70.29       |      38.01      
    7949     |      30.49       |      39.68      
    7950     |      60.07       |      53.21      
    7951     |      70.25       |      54.57      
    7952     |      66.63       |      51.65      
    7953     |      65.08       |      48.67      
    7954     |      63.63       |      47.54      
    7955     |      59.35       |      39.76      
    7956     |      56.48       |      37.75      
    7957     |      59.19       |      38.09      
    7958     |      56.96       |      36.46      
    7959     |      76.34       |      42.94      
    7960     |      69.94       |      36.49      
    7961     |      68.90       |      36.04      
    7962     |      82.30       |      49.69      
    7963     |      55.31       |      40.39      
    7964     |      69.19       |      50.93      
    7965     |      56.17       |      49.01      
    7966     |      67.85       |      56.86      
    7967     |      57.36       |      56.27      
    7968     |      56.65       |      55.84      
    7969     |      76.06       |      59.29      
    7972     |      75.73       |      58.49      
    7973     |      63.50       |      55.82      
    7975     |      55.95       |      58.59      
    7980     |      52.78       |      55.57      
    7981     |      49.26       |      50.78      
    7982     |      63.43       |      59.27      
    7985     |      57.55       |      51.02      
    7986     |      65.62       |      56.28      
    8064     |      41.11       |      20.48      
    8065     |      42.26       |      27.53      
    8066     |      40.14       |      26.94      
    8067     |      66.90       |      29.31      
    8068     |      70.02       |      33.02      
    8069     |      63.58       |      29.94      
    8070     |      67.89       |      34.61      
    8071     |      56.13       |      30.53      
    8072     |      42.22       |      22.60      
    8073     |      67.42       |      24.72      
    8074     |      63.69       |      19.96      
    8075     |      46.68       |      18.58      
    8076     |      48.04       |      19.06      
    8077     |      46.98       |      14.28      
    8078     |      76.73       |      41.57      
    8079     |      40.30       |      36.58      
    8080     |      66.16       |      52.41      
    8081     |      86.69       |      59.11      
    8082     |      66.80       |      40.91      
    8083     |      56.62       |      38.99      
    8084     |      58.23       |      40.13      
    8085     |      66.32       |      41.68      
    8086     |      73.32       |      47.67      
    8087     |      71.32       |      46.99      
    8088     |      61.53       |      38.79      
    8089     |      64.07       |      43.34      
    8090     |      56.00       |      37.23      
    8091     |      56.47       |      38.07      
    8092     |      59.63       |      40.37      
    8093     |      59.92       |      40.89      
    8094     |      42.10       |      30.36      
    8095     |      57.56       |      55.08      
    8096     |      53.70       |      52.86      
    8100     |      55.49       |      58.31      
    8102     |      32.53       |      50.94      
    8109     |      52.50       |      57.27      
    8110     |      55.81       |      59.22      
   24576     |      50.41       |      24.67      
   24577     |      51.25       |      12.31      
   24578     |      51.23       |      12.28      
   24579     |      50.35       |      20.06      
   24580     |      44.13       |      16.49      
   24581     |      41.65       |      18.67      
   24582     |      48.09       |      25.52      
   24583     |      49.32       |      33.63      
   24584     |      42.23       |      25.47      
   24585     |      44.22       |      38.64      
   24586     |      39.66       |      34.33      
   24587     |      40.62       |      38.29      
   24588     |      36.60       |      34.81      
   24589     |      37.33       |      38.00      
   24590     |      35.46       |      36.48      
   24591     |      35.94       |      38.30      
   24592     |      32.22       |      35.44      
   24593     |      33.13       |      40.48      
   24594     |      31.67       |      39.51      
   24595     |      32.73       |      42.89      
   24596     |      29.03       |      40.60      
   24597     |      32.87       |      49.65      
   24598     |      25.38       |      45.67      
   24599     |      25.15       |      45.07      
   24600     |      26.72       |      45.82      
   24603     |      45.47       |      58.88      
   24604     |      16.82       |      42.95      
   24605     |      19.05       |      58.79      
   24606     |      21.57       |      59.72      
   24610     |      17.72       |      57.60      
   24631     |      23.60       |      56.62      
   24632     |      36.82       |      59.97      
   24633     |      24.77       |      48.75      
   24634     |      43.79       |      54.79      
   24635     |      47.49       |      58.79      
   24636     |      35.04       |      53.93      
   24637     |      32.77       |      51.61      
   24638     |      39.97       |      54.09      
