=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 81 (5.5%)
Light illuminated: 45 (55.6% of geometric)
Reflection conditions met: 81 (100.0% of geometric)
Light unoccluded: 45 (55.6% of geometric)
Final visible: 45 (3.1% of total)
Visible area: 258.45 (3.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    588      |      58.69       |      34.95      
    589      |      50.65       |      47.24      
    592      |      52.39       |      45.54      
    603      |      49.37       |      49.66      
    607      |      69.55       |      29.98      
    610      |      46.34       |      45.23      
    612      |      81.85       |      21.35      
    617      |      51.32       |      45.86      
    618      |      62.59       |      41.02      
    620      |      49.35       |      49.59      
    623      |      49.40       |      49.68      
    626      |      43.84       |      50.18      
    627      |      52.40       |      45.38      
    628      |      55.88       |      35.52      
    635      |      88.30       |      21.87      
    637      |      44.12       |      58.30      
    640      |      73.81       |      20.31      
    643      |      55.76       |      35.50      
    653      |      40.22       |      53.99      
    654      |      57.16       |      34.13      
    656      |      42.52       |      50.57      
    657      |      49.88       |      41.20      
    658      |      50.07       |      40.92      
    659      |      73.21       |      17.64      
    662      |      62.34       |      30.76      
    664      |      84.97       |      11.07      
    666      |      64.57       |      25.88      
    667      |      76.39       |      15.68      
    670      |      49.47       |      41.46      
    671      |      79.04       |      12.60      
    675      |      57.18       |      35.25      
    679      |      41.69       |      49.31      
    683      |      43.98       |      46.94      
    686      |      56.71       |      34.39      
    688      |      62.98       |      29.36      
    689      |      51.85       |      43.28      
    690      |      81.09       |      10.98      
    695      |      48.93       |      42.62      
    697      |      69.95       |      22.62      
    699      |      50.46       |      43.39      
    703      |      52.91       |      38.14      
    706      |      65.09       |      31.22      
    709      |      54.79       |      36.31      
    710      |      66.77       |      30.38      
    715      |      50.32       |      43.97      
