=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 87 (5.9%)
Light illuminated: 48 (55.2% of geometric)
Reflection conditions met: 87 (100.0% of geometric)
Light unoccluded: 48 (55.2% of geometric)
Final visible: 48 (3.3% of total)
Visible area: 277.75 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    858      |      60.88       |      35.58      
    867      |      83.44       |      22.74      
    868      |      86.24       |      23.88      
    872      |      46.11       |      49.17      
    873      |      61.51       |      43.68      
    874      |      58.10       |      40.58      
    886      |      49.30       |      59.43      
    887      |      74.32       |      46.78      
    892      |      50.92       |      47.99      
    893      |      83.38       |      11.97      
    895      |      81.52       |      12.72      
    898      |      45.43       |      45.53      
    899      |      62.45       |      35.77      
    904      |      50.96       |      45.07      
    906      |      57.21       |      37.33      
    910      |      87.67       |      21.54      
    921      |      60.03       |      31.02      
    922      |      58.01       |      34.89      
    923      |      72.16       |      26.93      
    924      |      87.09       |      20.51      
    929      |      49.60       |      41.33      
    930      |      64.95       |      27.67      
    931      |      84.22       |      22.86      
    934      |      57.46       |      33.76      
    940      |      56.47       |      35.20      
    941      |      66.27       |      24.60      
    942      |      69.83       |      20.73      
    947      |      53.95       |      41.79      
    951      |      84.66       |      17.64      
    958      |      55.75       |      43.84      
    959      |      46.84       |      45.39      
    960      |      73.24       |      18.32      
    961      |      69.91       |      26.30      
    964      |      40.68       |      50.49      
    967      |      62.57       |      28.20      
    968      |      40.79       |      50.34      
    969      |      88.73       |      17.38      
    972      |      89.11       |       1.53      
    977      |      46.09       |      47.00      
    978      |      86.59       |       3.91      
    979      |      59.16       |      47.79      
    982      |      55.37       |      49.15      
    983      |      89.23       |       1.06      
    985      |      63.10       |      54.35      
    986      |      62.20       |      54.53      
    995      |      59.42       |      41.51      
    998      |      57.89       |      44.10      
    1005     |      67.85       |      40.03      
