=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3412 (6.9%)
Light illuminated: 3321 (97.3% of geometric)
Reflection conditions met: 3321 (97.3% of geometric)
Light unoccluded: 3321 (97.3% of geometric)
Final visible: 3321 (6.8% of total)
Visible area: 358.00 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    2059     |      55.55       |      56.74      
    2060     |      55.55       |      56.73      
    6531     |      54.83       |      55.78      
    6662     |      58.60       |      59.60      
    6663     |      56.79       |      57.79      
    6664     |      56.48       |      57.35      
    6793     |      51.93       |      52.78      
    6794     |      54.61       |      55.60      
    7041     |      54.37       |      55.13      
    7042     |      54.77       |      55.71      
    7045     |      54.65       |      55.57      
    7046     |      54.81       |      55.68      
    7175     |      54.61       |      55.47      
    7176     |      56.67       |      57.63      
    7181     |      53.77       |      54.48      
    7296     |      58.85       |      59.75      
    7299     |      56.51       |      57.38      
    7300     |      53.99       |      54.91      
    7303     |      58.44       |      59.34      
    7304     |      58.27       |      59.14      
    7309     |      55.12       |      55.99      
    7424     |      35.77       |      36.47      
    7425     |      49.92       |      50.82      
    7426     |      56.74       |      57.59      
    7427     |      55.63       |      56.46      
    7428     |      45.71       |      46.57      
    7429     |      43.96       |      44.81      
    7430     |      47.06       |      47.97      
    7433     |      55.63       |      56.48      
    7434     |      55.75       |      56.55      
    7435     |      41.28       |      42.21      
    7436     |      41.96       |      42.91      
    7440     |      58.19       |      59.12      
    7442     |      56.36       |      57.29      
    7443     |      56.56       |      57.49      
    7444     |      56.84       |      57.47      
    7552     |      21.60       |      22.20      
    7553     |      34.52       |      34.92      
    7554     |      43.79       |      44.53      
    7555     |      56.49       |      57.31      
    7556     |      57.01       |      57.86      
    7557     |      53.43       |      54.27      
    7558     |      54.10       |      54.97      
    7559     |      49.74       |      50.59      
    7560     |      49.77       |      50.63      
    7561     |      47.68       |      48.55      
    7562     |      47.91       |      48.82      
    7563     |      55.78       |      56.63      
    7564     |      57.28       |      58.03      
    7565     |      37.02       |      37.93      
    7566     |      44.81       |      45.64      
    7567     |      47.50       |      48.41      
    7568     |      48.82       |      49.72      
    7569     |      57.52       |      58.39      
    7570     |      58.35       |      59.26      
    7571     |      55.42       |      56.34      
    7572     |      55.17       |      56.10      
    7573     |      33.25       |      33.72      
    7574     |      37.70       |      38.59      
    7575     |      43.41       |      44.32      
    7576     |      48.97       |      49.91      
    7577     |      57.84       |      58.75      
    7583     |      43.97       |      44.93      
    7584     |      45.06       |      46.03      
    7585     |      43.04       |      43.92      
    7586     |      39.02       |      39.98      
    7587     |      39.01       |      39.96      
    7588     |      45.00       |      45.86      
    7589     |      51.35       |      52.30      
    7590     |      56.76       |      57.70      
    7680     |      47.77       |      48.55      
    7681     |      38.63       |      39.06      
    7682     |      31.83       |      32.64      
    7683     |      31.50       |      32.32      
    7684     |      34.58       |      35.12      
    7685     |      47.58       |      48.43      
    7686     |      47.88       |      48.73      
    7687     |      45.85       |      46.71      
    7688     |      45.31       |      46.16      
    7689     |      47.28       |      48.10      
    7690     |      47.31       |      48.13      
    7691     |      40.09       |      40.96      
    7692     |      41.41       |      42.31      
    7693     |      45.50       |      46.36      
    7694     |      48.73       |      49.62      
    7695     |      48.47       |      49.35      
    7696     |      44.79       |      45.66      
    7697     |      42.31       |      43.19      
    7698     |      42.65       |      43.34      
    7703     |      58.09       |      58.97      
    7704     |      58.17       |      59.06      
    7709     |      58.14       |      59.08      
    7710     |      58.60       |      59.55      
    7808     |      39.02       |      39.55      
    7809     |      47.41       |      48.18      
    7810     |      49.82       |      50.64      
    7811     |      35.03       |      35.82      
    7812     |      38.02       |      38.57      
    7813     |      37.97       |      38.52      
    7814     |      33.99       |      34.84      
    7815     |      46.80       |      47.47      
    7816     |      45.14       |      45.94      
    7817     |      53.90       |      54.58      
    7818     |      53.64       |      54.50      
    7819     |      54.05       |      54.89      
    7820     |      54.08       |      54.93      
    7821     |      51.00       |      51.86      
    7822     |      53.25       |      54.11      
    7823     |      59.01       |      59.86      
    7825     |      56.52       |      57.38      
    7826     |      56.08       |      56.90      
    7827     |      46.76       |      47.44      
    7828     |      48.26       |      49.15      
    7829     |      55.90       |      56.71      
    7830     |      56.46       |      57.33      
    7833     |      52.98       |      53.73      
    7834     |      53.36       |      54.22      
    7835     |      46.09       |      47.00      
    7836     |      45.28       |      46.20      
    7837     |      48.97       |      49.86      
    7838     |      49.63       |      50.55      
    7839     |      51.26       |      52.16      
    7840     |      54.43       |      55.36      
    7913     |      57.17       |      58.39      
    7914     |      55.71       |      56.92      
    7936     |      51.95       |      52.61      
    7937     |      47.58       |      48.12      
    7938     |      46.21       |      46.81      
    7941     |      47.95       |      48.76      
    7942     |      48.38       |      49.03      
    7943     |      34.90       |      35.71      
    7944     |      36.56       |      37.13      
    7945     |      41.27       |      41.77      
    7946     |      37.02       |      37.85      
    7947     |      42.14       |      42.90      
    7948     |      43.55       |      44.39      
    7953     |      57.96       |      58.81      
    7954     |      57.73       |      58.56      
    7955     |      52.96       |      53.77      
    7956     |      52.95       |      53.73      
    7957     |      51.54       |      52.33      
    7958     |      51.51       |      52.29      
    7959     |      43.83       |      44.70      
    7960     |      42.19       |      43.05      
    7961     |      42.58       |      43.41      
    7962     |      46.83       |      47.72      
    7963     |      55.97       |      56.73      
    7964     |      57.58       |      58.46      
    8036     |      57.13       |      58.33      
    8038     |      56.98       |      58.17      
    8039     |      58.06       |      59.26      
    8040     |      56.47       |      57.67      
    8043     |      56.46       |      57.65      
    8044     |      58.23       |      59.45      
    8045     |      48.90       |      50.09      
    8046     |      49.87       |      51.09      
    8047     |      49.55       |      50.77      
    8048     |      49.50       |      50.72      
    8064     |      49.71       |      50.23      
    8065     |      53.20       |      53.85      
