=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   11164     |      39.12       |      56.61      
   11165     |      36.96       |      56.54      
   11166     |      38.76       |      57.64      
   11246     |      47.13       |      59.29      
   11247     |      41.57       |      59.12      
   11259     |      52.02       |      57.47      
   11274     |      43.83       |      59.80      
   11275     |      43.65       |      59.78      
   11276     |      42.36       |      58.90      
   11277     |      42.91       |      58.95      
   11278     |      43.26       |      59.17      
   11279     |      41.79       |      57.63      
   11280     |      41.78       |      57.62      
   11281     |      41.60       |      57.60      
   11282     |      43.54       |      58.85      
   11283     |      42.67       |      58.74      
   11284     |      38.10       |      55.83      
   11285     |      38.03       |      55.83      
   11286     |      37.05       |      55.22      
   11287     |      36.63       |      55.22      
   11288     |      36.90       |      55.37      
   11289     |      38.11       |      55.40      
   11290     |      36.82       |      54.59      
   11291     |      35.34       |      54.60      
   11292     |      39.18       |      56.93      
   11293     |      39.28       |      56.94      
   11294     |      38.55       |      56.47      
   11295     |      38.17       |      56.46      
   11297     |      36.22       |      52.41      
   11298     |      32.31       |      50.04      
   11370     |      49.36       |      56.56      
   11372     |      49.73       |      59.67      
   11373     |      49.14       |      59.01      
   11374     |      46.72       |      57.31      
   11375     |      38.24       |      47.76      
   11382     |      39.95       |      52.00      
   11400     |      44.78       |      59.69      
   11401     |      44.69       |      59.68      
   11402     |      43.75       |      59.02      
   11403     |      43.55       |      59.00      
   11404     |      42.81       |      58.49      
   11405     |      42.18       |      58.43      
   11406     |      42.03       |      58.32      
   11407     |      41.42       |      57.68      
   11408     |      42.32       |      58.28      
   11409     |      42.01       |      58.25      
   11410     |      41.31       |      57.77      
   11411     |      43.20       |      58.00      
   11412     |      38.19       |      54.77      
   11413     |      37.61       |      54.74      
   11414     |      37.77       |      54.83      
   11415     |      36.85       |      54.79      
   11416     |      36.02       |      54.27      
   11417     |      36.38       |      54.28      
   11418     |      34.80       |      53.33      
   11419     |      36.27       |      53.35      
   11420     |      35.81       |      53.06      
   11421     |      37.54       |      53.18      
   11422     |      40.04       |      54.77      
   11423     |      37.68       |      54.52      
   11424     |      36.73       |      53.92      
   11425     |      36.18       |      53.36      
   11426     |      41.18       |      56.54      
   11428     |      40.40       |      59.51      
   11429     |      36.22       |      55.53      
   11430     |      39.74       |      57.71      
   11431     |      28.04       |      46.32      
   11432     |      41.04       |      54.45      
   11433     |      29.48       |      42.09      
   11435     |      32.84       |      43.69      
   11492     |      46.87       |      46.16      
   11493     |      50.26       |      50.68      
   11494     |      38.34       |      41.68      
   11501     |      49.40       |      58.17      
   11502     |      49.51       |      58.25      
   11503     |      46.09       |      54.40      
   11510     |      44.03       |      58.62      
   11511     |      40.89       |      55.31      
   11528     |      45.15       |      59.66      
   11529     |      44.76       |      59.61      
   11530     |      43.32       |      58.61      
   11531     |      43.62       |      58.65      
   11532     |      42.64       |      57.97      
   11533     |      41.39       |      56.63      
   11534     |      41.00       |      56.37      
   11535     |      42.59       |      58.04      
   11536     |      41.64       |      57.39      
   11537     |      42.04       |      57.44      
   11538     |      40.81       |      56.60      
   11539     |      40.91       |      56.61      
   11540     |      39.06       |      55.37      
   11541     |      38.43       |      55.32      
   11542     |      39.09       |      55.72      
   11543     |      38.16       |      55.67      
   11544     |      32.29       |      52.18      
   11545     |      35.07       |      52.13      
   11546     |      38.76       |      54.41      
   11547     |      35.27       |      54.26      
   11548     |      34.72       |      53.92      
   11549     |      36.21       |      53.95      
   11550     |      34.87       |      53.12      
   11551     |      39.61       |      53.56      
   11552     |      35.37       |      50.83      
   11553     |      33.08       |      48.48      
   11554     |      48.69       |      58.97      
   11555     |      49.63       |      59.99      
   11556     |      34.18       |      49.53      
   11557     |      33.98       |      49.32      
   11558     |      27.88       |      45.72      
   11559     |      33.71       |      51.40      
   11560     |      21.61       |      44.89      
   11561     |      29.75       |      43.91      
   11562     |      33.14       |      46.02      
   11563     |      46.04       |      59.60      
   11564     |      38.84       |      54.75      
   11565     |      38.09       |      53.99      
   11566     |      40.78       |      55.73      
   11567     |      29.82       |      44.53      
   11568     |      22.22       |      40.41      
   11569     |      36.68       |      54.24      
   11571     |      25.14       |      48.68      
   11614     |      41.53       |      54.50      
   11615     |      20.80       |      29.97      
   11616     |      56.35       |      55.83      
   11617     |      56.93       |      56.60      
   11618     |      49.50       |      50.41      
   11620     |      49.91       |      54.80      
   11621     |      46.70       |      50.90      
   11622     |      49.26       |      52.85      
   11623     |      38.71       |      39.08      
   11624     |      51.40       |      49.20      
   11626     |      43.30       |      48.03      
   11627     |      50.07       |      56.14      
   11628     |      54.54       |      59.49      
   11631     |      48.71       |      52.55      
   11637     |      53.43       |      59.83      
   11638     |      42.08       |      51.99      
   11639     |      42.11       |      52.04      
   11654     |      46.01       |      59.86      
   11656     |      44.81       |      58.37      
   11657     |      44.75       |      58.36      
   11658     |      42.85       |      57.03      
   11659     |      44.13       |      58.40      
   11660     |      41.70       |      56.73      
   11661     |      41.41       |      56.69      
   11662     |      42.37       |      57.34      
   11663     |      42.07       |      57.02      
   11664     |      40.02       |      55.62      
   11665     |      41.12       |      55.76      
   11666     |      40.39       |      55.26      
   11667     |      43.57       |      58.62      
   11668     |      37.56       |      54.61      
   11669     |      38.85       |      54.71      
   11670     |      38.61       |      54.54      
   11671     |      38.59       |      54.54      
   11672     |      35.03       |      52.33      
   11673     |      32.39       |      52.36      
   11674     |      32.39       |      52.34      
   11675     |      38.08       |      52.61      
   11676     |      31.45       |      48.49      
   11677     |      32.45       |      48.53      
   11678     |      38.15       |      52.09      
   11679     |      34.26       |      51.72      
   11680     |      34.00       |      51.56      
   11681     |      30.67       |      48.26      
   11683     |      36.99       |      46.59      
   11684     |      33.37       |      44.12      
   11685     |      39.40       |      50.88      
   11686     |      32.38       |      46.26      
   11687     |      32.84       |      46.73      
   11688     |      32.47       |      46.49      
   11689     |      22.94       |      47.21      
   11691     |      31.25       |      45.72      
   11692     |      37.06       |      49.43      
   11693     |      37.13       |      49.50      
   11694     |      29.90       |      45.00      
   11695     |      44.45       |      59.65      
   11696     |      36.88       |      54.81      
   11697     |      27.84       |      46.11      
   11698     |      22.82       |      43.47      
   11699     |      17.46       |      38.63      
   11700     |      21.44       |      40.35      
   11701     |       7.85       |      25.39      
   11702     |      20.78       |      30.49      
   11703     |      30.30       |      41.75      
   11704     |      21.29       |      36.92      
   11705     |      29.79       |      44.81      
   11706     |      29.98       |      44.92      
   11707     |      11.00       |      26.20      
   11708     |       5.56       |      25.57      
   11709     |      16.47       |      36.52      
   11711     |      31.21       |      39.44      
   11736     |      40.73       |      43.71      
   11738     |      35.60       |      34.07      
   11739     |      42.75       |      44.78      
   11740     |      35.64       |      39.48      
   11741     |      39.69       |      44.91      
   11742     |      52.27       |      54.53      
   11743     |      41.18       |      38.99      
   11744     |      41.34       |      39.12      
   11745     |      56.01       |      58.71      
   11746     |      31.25       |      40.23      
   11749     |      49.96       |      56.47      
   11750     |      50.42       |      56.82      
   11751     |      49.64       |      55.91      
   11752     |      50.18       |      56.31      
   11753     |      51.51       |      57.88      
   11754     |      50.58       |      57.20      
   11755     |      43.34       |      48.68      
   11756     |      45.41       |      50.20      
   11765     |      54.53       |      57.20      
   11767     |      42.43       |      39.65      
   11768     |      61.35       |      54.76      
   11769     |      64.20       |      58.36      
   11780     |      45.55       |      59.05      
   11781     |      46.66       |      59.23      
   11784     |      43.48       |      58.40      
   11785     |      44.89       |      58.65      
   11786     |      43.07       |      57.36      
   11787     |      43.88       |      57.51      
   11788     |      41.33       |      55.72      
   11789     |      41.42       |      55.74      
   11790     |      39.53       |      54.44      
   11791     |      41.47       |      54.74      
   11792     |      40.20       |      53.85      
   11793     |      39.48       |      53.75      
   11794     |      41.71       |      55.27      
   11795     |      42.65       |      55.43      
   11796     |      35.75       |      50.73      
   11797     |      36.42       |      50.80      
   11798     |      37.82       |      51.72      
   11799     |      41.35       |      55.51      
   11800     |      34.24       |      50.83      
   11801     |      34.44       |      50.85      
   11802     |      40.11       |      54.40      
   11803     |      33.37       |      54.17      
   11804     |      27.63       |      51.03      
   11805     |      32.21       |      50.39      
   11806     |      36.33       |      52.83      
   11807     |      38.48       |      53.03      
   11808     |      30.70       |      48.35      
   11809     |      34.53       |      52.06      
   11810     |      38.39       |      54.42      
   11811     |      41.55       |      57.57      
   11812     |      41.05       |      57.26      
   11813     |      43.39       |      59.56      
   11814     |      35.21       |      54.49      
   11815     |      27.13       |      46.88      
   11816     |      33.58       |      50.55      
   11817     |      35.11       |      52.03      
   11818     |      32.58       |      50.55      
   11819     |      39.86       |      57.48      
   11820     |      39.26       |      57.11      
   11821     |      23.42       |      41.96      
   11822     |      43.09       |      54.22      
   11823     |      22.27       |      28.59      
   11824     |      28.61       |      32.90      
   11825     |      38.44       |      46.06      
   11826     |      17.02       |      33.69      
   11827     |      10.52       |      25.17      
   11828     |       8.35       |      24.74      
   11829     |      13.43       |      31.83      
   11830     |      30.46       |      40.13      
   11831     |      26.01       |      34.65      
   11832     |      29.54       |      36.86      
   11833     |      30.03       |      37.44      
   11834     |       9.88       |      28.80      
   11835     |       7.31       |      26.15      
   11836     |      17.30       |      28.67      
   11837     |      27.42       |      39.11      
   11838     |      31.12       |      41.24      
   11839     |      46.94       |      57.24      
   11840     |      14.23       |      41.08      
   11841     |      17.35       |      38.94      
   11842     |      16.46       |      38.60      
   11843     |      27.17       |      37.27      
   11844     |       7.44       |      28.48      
   11845     |      12.06       |      33.69      
   11846     |      10.28       |      33.16      
   11847     |       5.25       |      26.00      
   11848     |      12.54       |      27.83      
   11849     |      20.63       |      37.36      
   11850     |      17.33       |      35.93      
   11851     |       9.10       |      26.08      
   11852     |       5.52       |      25.52      
   11853     |       9.84       |      22.49      
   11854     |      10.35       |      21.96      
   11855     |      10.51       |      21.41      
   11856     |      28.53       |      32.27      
   11857     |      30.41       |      35.50      
   11858     |      26.24       |      32.42      
   11859     |      21.94       |      22.86      
   11860     |      22.12       |      23.01      
   11861     |      24.38       |      28.97      
   11862     |      30.07       |      33.39      
   11863     |      30.10       |      33.46      
   11864     |      25.33       |      29.94      
   11865     |      41.16       |      50.49      
   11866     |      43.18       |      51.89      
   11867     |      34.43       |      41.21      
   11868     |      42.29       |      46.88      
   11869     |      35.85       |      38.01      
   11870     |      43.38       |      43.93      
   11871     |      52.32       |      55.91      
   11872     |      47.08       |      51.82      
   11873     |      40.10       |      43.02      
   11874     |      33.45       |      38.13      
   11875     |      31.94       |      36.10      
   11876     |      45.24       |      46.17      
   11879     |      50.35       |      52.82      
   11880     |      41.33       |      45.92      
   11881     |      50.19       |      56.42      
   11882     |      51.19       |      57.16      
   11883     |      50.43       |      56.29      
   11884     |      47.17       |      53.90      
   11885     |      45.59       |      52.10      
   11886     |      56.08       |      59.90      
   11887     |      53.77       |      57.18      
   11889     |      54.93       |      54.02      
   11894     |      52.20       |      54.28      
   11898     |      59.79       |      59.46      
   11904     |      45.05       |      59.50      
   11906     |      48.20       |      59.90      
   11907     |      48.20       |      59.90      
   11910     |      44.56       |      59.34      
   11912     |      43.38       |      56.39      
   11913     |      42.84       |      56.30      
   11914     |      43.10       |      56.46      
   11915     |      42.81       |      56.41      
   11916     |      41.06       |      55.19      
   11917     |      41.20       |      55.22      
   11918     |      39.71       |      54.19      
   11919     |      39.46       |      54.15      
   11920     |      37.96       |      53.14      
   11921     |      40.10       |      53.43      
   11922     |      36.66       |      51.10      
   11923     |      40.99       |      51.77      
   11924     |      35.15       |      47.71      
   11925     |      40.23       |      53.38      
   11926     |      40.94       |      53.87      
   11927     |      41.39       |      54.35      
   11928     |      43.73       |      55.98      
   11929     |      35.88       |      55.17      
   11930     |      36.65       |      55.64      
   11931     |      40.72       |      55.93      
   11932     |      31.36       |      50.23      
   11933     |      27.42       |      50.68      
   11934     |      33.79       |      54.17      
   11935     |      36.91       |      54.22      
   11936     |      34.88       |      52.99      
   11941     |      43.20       |      59.04      
   11942     |      28.59       |      50.32      
   11943     |      21.34       |      43.83      
   11944     |      34.86       |      51.21      
   11945     |      35.13       |      51.48      
   11946     |      38.53       |      53.61      
   11947     |      30.42       |      45.23      
   11948     |      23.25       |      41.30      
   11949     |      11.99       |      30.06      
   11950     |      20.69       |      33.79      
   11951     |      24.06       |      37.63      
   11952     |      38.36       |      46.89      
   11953     |      25.48       |      28.68      
   11954     |      13.47       |      21.36      
   11955     |      15.59       |      26.99      
   11956     |      15.20       |      26.83      
   11957     |      27.49       |      41.66      
   11958     |      25.60       |      40.65      
   11959     |      24.48       |      39.49      
   11960     |      28.99       |      41.93      
   11961     |      29.46       |      42.42      
   11962     |       5.95       |      33.64      
   11963     |       4.43       |      32.73      
   11964     |      27.43       |      39.81      
   11965     |      47.27       |      58.91      
   11966     |      47.49       |      59.05      
   11967     |      33.98       |      45.86      
   11968     |       9.20       |      35.41      
   11969     |      10.28       |      34.75      
   11970     |       7.21       |      34.15      
   11971     |      14.88       |      31.34      
   11972     |      12.11       |      30.24      
   11973     |       9.44       |      39.38      
   11974     |      22.69       |      43.59      
   11975     |      10.27       |      33.22      
   11976     |      19.89       |      36.61      
   11977     |      12.38       |      28.10      
   11978     |      22.30       |      32.70      
   11979     |      19.49       |      28.55      
   11980     |       8.16       |      25.22      
   11981     |       2.44       |      28.58      
   11982     |      20.77       |      33.55      
   11983     |      14.81       |      17.36      
   11984     |      21.07       |      21.48      
   11985     |      27.17       |      34.60      
   11986     |      25.91       |      33.72      
   11987     |      25.73       |      33.47      
   11988     |      23.35       |      31.89      
   11989     |      19.80       |      25.90      
   11990     |      19.07       |      25.48      
   11991     |      28.61       |      38.75      
   11992     |      42.11       |      48.42      
   11993     |      27.27       |      26.79      
   11994     |      25.48       |      25.34      
   11995     |      42.99       |      50.63      
   11996     |      50.55       |      56.25      
   11997     |      42.30       |      45.74      
   11998     |      39.77       |      43.82      
   11999     |      43.26       |      48.34      
   12000     |      46.46       |      50.79      
   12001     |      47.08       |      51.56      
   12002     |      45.97       |      50.71      
   12003     |      34.28       |      35.31      
   12004     |      47.45       |      46.03      
   12005     |      45.88       |      43.88      
   12006     |      48.21       |      45.88      
   12008     |      43.35       |      48.57      
   12009     |      41.32       |      46.13      
   12010     |      47.20       |      50.58      
   12011     |      50.89       |      55.01      
   12012     |      43.79       |      49.79      
   12013     |      47.14       |      53.70      
   12015     |      55.84       |      56.61      
   12016     |      58.07       |      58.41      
   12023     |      52.20       |      54.27      
   12024     |      54.43       |      55.98      
   12032     |      48.84       |      58.36      
   12033     |      44.39       |      57.47      
   12034     |      46.47       |      58.91      
   12035     |      48.03       |      59.25      
   12036     |      46.47       |      58.11      
   12037     |      49.47       |      58.88      
   12038     |      46.98       |      57.02      
   12039     |      43.64       |      56.25      
   12040     |      45.27       |      57.39      
   12041     |      43.56       |      57.05      
   12042     |      43.31       |      56.86      
   12043     |      43.21       |      56.85      
   12044     |      41.45       |      55.62      
   12045     |      41.17       |      55.58      
   12046     |      40.09       |      54.83      
   12047     |      39.88       |      54.80      
   12048     |      37.80       |      53.40      
   12049     |      38.05       |      53.43      
   12050     |      36.36       |      52.30      
   12051     |      37.02       |      52.36      
   12052     |      36.36       |      51.92      
   12053     |      40.04       |      52.42      
   12054     |      41.14       |      53.18      
   12055     |      46.82       |      59.46      
   12057     |      44.77       |      59.60      
   12067     |      21.19       |      33.86      
   12068     |      16.40       |      31.61      
   12069     |      34.08       |      50.19      
   12070     |      21.10       |      43.22      
   12071     |      25.88       |      47.47      
   12072     |      35.61       |      52.94      
   12073     |      32.04       |      49.40      
   12074     |      31.25       |      48.94      
   12075     |      12.24       |      28.98      
   12076     |      12.27       |      29.00      
   12077     |      19.40       |      36.80      
   12078     |      24.11       |      39.15      
   12079     |      19.98       |      34.71      
   12080     |      22.76       |      36.14      
   12081     |      19.84       |      32.63      
   12082     |      14.18       |      30.14      
   12083     |      23.05       |      39.85      
   12084     |      27.53       |      42.19      
   12085     |      27.39       |      42.03      
   12086     |      24.58       |      40.54      
   12087     |      26.88       |      42.83      
   12088     |      29.45       |      44.20      
   12089     |      23.36       |      37.95      
   12090     |       4.31       |      32.05      
   12091     |      25.85       |      48.69      
   12093     |      39.21       |      52.49      
   12094     |      32.34       |      48.63      
   12095     |      34.79       |      48.84      
   12096     |      10.11       |      38.56      
   12097     |      10.73       |      37.79      
   12098     |      13.90       |      38.61      
   12099     |      11.93       |      40.56      
   12100     |      12.57       |      40.70      
   12101     |      14.50       |      39.00      
   12102     |      15.77       |      39.68      
   12103     |      23.28       |      45.74      
   12104     |      22.74       |      45.50      
   12105     |      20.98       |      44.06      
   12106     |      28.28       |      47.36      
   12107     |      21.07       |      40.59      
   12108     |      22.96       |      41.45      
   12109     |      14.63       |      17.69      
   12110     |      21.93       |      21.35      
   12111     |      24.06       |      27.60      
   12112     |      16.93       |      22.90      
   12113     |      17.78       |      25.41      
   12114     |      17.92       |      25.49      
   12115     |      25.00       |      36.10      
   12116     |      27.62       |      37.71      
   12117     |      23.24       |      32.21      
   12118     |      23.13       |      32.14      
   12119     |      18.93       |      25.71      
   12120     |      33.14       |      35.72      
   12121     |      42.16       |      47.99      
   12122     |      36.38       |      43.58      
   12123     |      24.68       |      26.45      
   12124     |      41.72       |      40.67      
   12125     |      50.33       |      52.77      
   12126     |      44.23       |      47.91      
   12127     |      39.84       |      42.02      
   12128     |      31.78       |      35.95      
   12129     |      46.58       |      54.24      
   12130     |      46.74       |      54.36      
   12131     |      46.11       |      53.64      
   12132     |      49.41       |      56.09      
   12133     |      46.97       |      53.28      
   12134     |      52.16       |      57.28      
   12135     |      47.41       |      51.69      
   12136     |      38.64       |      45.15      
   12137     |      43.43       |      50.75      
   12138     |      42.23       |      49.88      
   12139     |      47.52       |      55.89      
   12141     |      43.75       |      49.11      
   12142     |      56.40       |      58.75      
   12162     |      41.93       |      57.17      
   12163     |      46.23       |      57.99      
   12168     |      40.78       |      57.52      
   12169     |      45.51       |      58.29      
   12170     |      43.39       |      56.79      
   12171     |      43.29       |      56.77      
   12172     |      42.05       |      55.90      
   12173     |      41.51       |      55.81      
   12174     |      39.79       |      54.64      
   12175     |      40.05       |      54.68      
   12176     |      36.99       |      52.62      
   12177     |      37.59       |      52.68      
   12178     |      35.48       |      51.29      
   12179     |      36.08       |      51.34      
   12180     |      35.55       |      50.99      
   12181     |      36.12       |      51.04      
   12189     |      36.61       |      43.11      
   12190     |      38.55       |      44.56      
   12191     |      31.36       |      34.86      
   12192     |      12.32       |      23.54      
   12193     |      28.78       |      44.21      
   12194     |      21.24       |      40.18      
   12195     |      24.77       |      43.56      
   12196     |      33.70       |      48.67      
   12197     |      28.93       |      43.70      
   12198     |      23.91       |      40.89      
   12199     |      27.74       |      44.70      
   12200     |      31.38       |      46.83      
