=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4528 (9.2%)
Light illuminated: 4433 (97.9% of geometric)
Reflection conditions met: 4433 (97.9% of geometric)
Light unoccluded: 4433 (97.9% of geometric)
Final visible: 4433 (9.0% of total)
Visible area: 381.46 (10.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1947     |      47.75       |      53.21      
    2057     |      47.18       |      53.96      
    2058     |      49.84       |      55.34      
    2059     |      44.14       |      50.57      
    2060     |      44.18       |      50.58      
    4754     |      50.86       |      57.04      
    4755     |      51.67       |      58.44      
    5263     |      50.62       |      57.72      
    5381     |      45.83       |      55.41      
    6297     |      51.67       |      58.29      
    6400     |      45.01       |      53.22      
    6435     |      50.60       |      56.38      
    6529     |      44.53       |      52.71      
    6530     |      45.30       |      53.06      
    6531     |      38.50       |      47.24      
    6532     |      54.98       |      57.50      
    6661     |      53.10       |      57.43      
    6662     |      46.08       |      52.83      
    6663     |      45.50       |      51.57      
    6664     |      39.29       |      48.44      
    6665     |      47.97       |      56.03      
    6784     |      51.24       |      57.24      
    6785     |      51.84       |      58.45      
    6786     |      51.62       |      58.33      
    6787     |      52.25       |      59.38      
    6793     |      34.77       |      43.85      
    6794     |      48.66       |      51.91      
    6795     |      50.44       |      57.36      
    6796     |      46.54       |      55.20      
    6912     |      40.68       |      50.76      
    6922     |      49.53       |      58.23      
    7041     |      35.28       |      45.36      
    7042     |      47.91       |      51.57      
    7043     |      49.28       |      56.03      
    7044     |      49.66       |      56.26      
    7045     |      39.82       |      47.67      
    7046     |      38.74       |      47.24      
    7174     |      47.74       |      55.17      
    7175     |      38.56       |      47.03      
    7176     |      48.63       |      52.96      
    7177     |      51.03       |      57.93      
    7178     |      47.55       |      55.84      
    7180     |      51.66       |      59.87      
    7181     |      35.12       |      44.90      
    7296     |      51.98       |      55.69      
    7299     |      53.31       |      55.10      
    7300     |      47.83       |      51.09      
    7303     |      44.75       |      52.01      
    7304     |      43.02       |      51.09      
    7306     |      49.14       |      57.94      
    7309     |      40.32       |      48.12      
    7314     |      53.55       |      58.33      
    7315     |      53.89       |      59.10      
    7316     |      48.52       |      56.17      
    7424     |      16.88       |      26.69      
    7425     |      37.55       |      43.95      
    7426     |      53.48       |      55.29      
    7427     |      54.13       |      55.02      
    7428     |      31.42       |      38.77      
    7429     |      28.95       |      36.67      
    7430     |      41.27       |      44.16      
    7431     |      44.79       |      52.46      
    7432     |      45.34       |      52.76      
    7433     |      40.47       |      48.44      
    7434     |      39.26       |      47.92      
    7435     |      33.22       |      37.12      
    7436     |      35.88       |      38.79      
    7437     |      43.48       |      52.45      
    7440     |      56.17       |      57.49      
    7441     |      55.67       |      57.90      
    7442     |      47.62       |      52.29      
    7443     |      47.63       |      52.40      
    7444     |      38.47       |      48.01      
    7450     |      56.56       |      59.99      
    7451     |      56.45       |      59.67      
    7455     |      48.59       |      57.56      
    7552     |       2.37       |      12.12      
    7553     |      15.15       |      24.87      
    7554     |      46.56       |      44.97      
    7555     |      41.15       |      49.19      
    7556     |      43.28       |      50.49      
    7557     |      38.61       |      46.35      
    7558     |      41.58       |      48.11      
    7559     |      35.78       |      43.01      
    7560     |      36.31       |      43.27      
    7561     |      35.39       |      41.68      
    7562     |      39.05       |      43.55      
    7563     |      42.02       |      49.23      
    7564     |      40.07       |      49.08      
    7565     |      33.10       |      34.67      
    7566     |      48.29       |      46.52      
    7567     |      44.61       |      46.06      
    7568     |      47.32       |      48.13      
    7569     |      46.33       |      52.23      
    7570     |      49.20       |      54.10      
    7571     |      49.26       |      52.58      
    7572     |      48.68       |      52.17      
    7573     |      13.89       |      23.78      
    7574     |      42.48       |      39.93      
    7575     |      35.97       |      39.62      
    7576     |      48.45       |      48.84      
    7577     |      48.78       |      53.62      
    7578     |      54.12       |      57.20      
    7582     |      49.57       |      57.45      
    7583     |      43.03       |      43.50      
    7584     |      45.64       |      45.43      
    7585     |      50.48       |      46.92      
    7586     |      43.51       |      41.24      
    7587     |      43.52       |      41.24      
    7588     |      54.15       |      49.85      
    7589     |      48.37       |      50.06      
    7590     |      62.05       |      59.87      
    7680     |      32.37       |      40.29      
    7681     |      18.84       |      28.91      
    7682     |      19.73       |      25.31      
    7683     |      19.22       |      24.90      
    7684     |      14.83       |      25.03      
    7685     |      34.82       |      41.33      
    7686     |      36.07       |      42.09      
    7687     |      36.02       |      40.93      
    7688     |      33.10       |      39.27      
    7689     |      33.74       |      40.66      
    7690     |      33.55       |      40.60      
    7691     |      31.77       |      35.70      
    7692     |      36.59       |      38.78      
    7693     |      36.22       |      40.84      
    7694     |      45.61       |      47.20      
    7695     |      45.76       |      47.13      
    7696     |      35.05       |      39.90      
    7697     |      35.25       |      38.63      
    7698     |      26.72       |      34.81      
    7699     |      54.13       |      58.03      
    7700     |      54.38       |      58.20      
    7701     |      52.92       |      56.89      
    7702     |      50.55       |      55.32      
    7703     |      48.62       |      53.65      
    7704     |      49.09       |      53.93      
    7707     |      52.39       |      57.40      
    7708     |      55.70       |      59.54      
    7709     |      55.26       |      57.04      
    7710     |      56.30       |      57.81      
    7711     |      56.34       |      59.24      
    7727     |      52.72       |      58.73      
    7808     |      19.15       |      29.40      
    7809     |      32.03       |      39.92      
    7810     |      41.79       |      45.80      
    7811     |      22.17       |      28.32      
    7812     |      18.46       |      28.54      
    7813     |      18.36       |      28.48      
    7814     |      26.21       |      29.54      
    7815     |      29.02       |      38.19      
    7816     |      31.64       |      38.47      
    7817     |      36.36       |      45.46      
    7818     |      44.07       |      49.02      
    7819     |      44.12       |      49.25      
    7820     |      44.25       |      49.35      
    7821     |      43.79       |      47.47      
    7822     |      49.73       |      51.61      
    7823     |      49.77       |      54.65      
    7824     |      51.26       |      55.61      
    7825     |      47.33       |      52.15      
    7826     |      45.05       |      50.79      
    7827     |      30.79       |      38.95      
    7828     |      43.76       |      46.03      
    7829     |      43.81       |      50.09      
    7830     |      47.82       |      52.38      
    7831     |      48.84       |      55.31      
    7832     |      52.78       |      57.64      
    7833     |      39.16       |      46.28      
    7834     |      44.38       |      49.06      
    7835     |      45.91       |      46.03      
    7836     |      44.06       |      44.67      
    7837     |      43.40       |      46.25      
    7838     |      45.56       |      47.70      
    7839     |      45.51       |      48.52      
    7840     |      53.38       |      54.18      
    7841     |      52.51       |      57.99      
