=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 91 (6.2%)
Light illuminated: 49 (53.8% of geometric)
Reflection conditions met: 91 (100.0% of geometric)
Light unoccluded: 49 (53.8% of geometric)
Final visible: 49 (3.3% of total)
Visible area: 260.71 (3.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    522      |      47.64       |      48.41      
    530      |      51.95       |      43.19      
    534      |      73.68       |      23.94      
    535      |      79.50       |      25.23      
    540      |      51.26       |      41.11      
    541      |      70.83       |      24.91      
    543      |      46.58       |      45.48      
    544      |      76.17       |      22.09      
    545      |      78.75       |      25.92      
    552      |      65.28       |      33.93      
    557      |      79.67       |      11.79      
    560      |      71.35       |      32.21      
    561      |      67.69       |      34.71      
    563      |      49.69       |      42.18      
    567      |      37.87       |      52.75      
    568      |      56.82       |      34.56      
    572      |      49.64       |      41.08      
    573      |      78.68       |      12.65      
    575      |      86.71       |      12.12      
    582      |      89.75       |      11.03      
    583      |      74.56       |      27.36      
    588      |      58.69       |      32.73      
    589      |      50.65       |      40.49      
    590      |      38.13       |      52.71      
    592      |      52.39       |      38.78      
    594      |      86.49       |      20.66      
    595      |      86.27       |      20.66      
    601      |      47.03       |      45.53      
    603      |      49.37       |      42.18      
    607      |      69.55       |      20.68      
    610      |      46.34       |      44.76      
    612      |      81.85       |       8.25      
    617      |      51.32       |      39.82      
    618      |      62.59       |      29.60      
    620      |      49.35       |      42.21      
    623      |      49.40       |      42.32      
    626      |      43.84       |      47.08      
    627      |      52.40       |      38.57      
    628      |      55.88       |      36.19      
    635      |      88.30       |       2.36      
    637      |      44.12       |      49.61      
    640      |      73.81       |      18.38      
    643      |      55.76       |      36.19      
    654      |      57.16       |      42.18      
    656      |      42.52       |      58.42      
    657      |      49.88       |      47.73      
    658      |      50.07       |      47.39      
    659      |      73.21       |      29.66      
    662      |      62.34       |      43.28      
