=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 83 (5.6%)
Light illuminated: 46 (55.4% of geometric)
Reflection conditions met: 83 (100.0% of geometric)
Light unoccluded: 46 (55.4% of geometric)
Final visible: 46 (3.1% of total)
Visible area: 266.36 (3.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    617      |      51.32       |      51.28      
    620      |      49.35       |      55.34      
    623      |      49.40       |      55.40      
    626      |      43.84       |      54.01      
    627      |      52.40       |      51.19      
    628      |      55.88       |      39.06      
    635      |      88.30       |      32.26      
    640      |      73.81       |      27.74      
    643      |      55.76       |      39.04      
    653      |      40.22       |      51.58      
    654      |      57.16       |      33.86      
    656      |      42.52       |      48.70      
    657      |      49.88       |      40.96      
    658      |      50.07       |      40.74      
    659      |      73.21       |      18.56      
    662      |      62.34       |      28.00      
    664      |      84.97       |      20.98      
    666      |      64.57       |      28.56      
    667      |      76.39       |      22.54      
    670      |      49.47       |      41.48      
    671      |      79.04       |      19.91      
    675      |      57.18       |      33.34      
    679      |      41.69       |      49.35      
    683      |      43.98       |      47.82      
    686      |      56.71       |      33.77      
    688      |      62.98       |      27.71      
    689      |      51.85       |      39.89      
    690      |      81.09       |       9.79      
    695      |      48.93       |      41.95      
    697      |      69.95       |      20.17      
    699      |      50.46       |      40.89      
    703      |      52.91       |      37.58      
    706      |      65.09       |      26.77      
    709      |      54.79       |      35.98      
    710      |      66.77       |      25.16      
    715      |      50.32       |      41.27      
    718      |      69.82       |      25.42      
    722      |      49.70       |      48.20      
    723      |      84.06       |      20.10      
    724      |      87.86       |      25.40      
    730      |      58.80       |      36.07      
    731      |      64.12       |      37.94      
    734      |      56.13       |      45.66      
    736      |      59.86       |      35.03      
    742      |      53.46       |      52.19      
    743      |      58.89       |      35.94      
