=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 96 (6.5%)
Light illuminated: 50 (52.1% of geometric)
Reflection conditions met: 96 (100.0% of geometric)
Light unoccluded: 50 (52.1% of geometric)
Final visible: 50 (3.4% of total)
Visible area: 272.71 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    517      |      65.39       |      34.08      
    518      |      49.21       |      54.16      
    520      |      77.79       |      12.52      
    522      |      47.64       |      45.02      
    523      |      71.60       |      18.82      
    524      |      68.03       |      22.62      
    530      |      51.95       |      39.89      
    534      |      73.68       |      18.08      
    535      |      79.50       |      16.41      
    540      |      51.26       |      39.67      
    541      |      70.83       |      20.32      
    543      |      46.58       |      44.22      
    544      |      76.17       |      15.62      
    545      |      78.75       |      17.18      
    552      |      65.28       |      28.09      
    557      |      79.67       |      11.39      
    560      |      71.35       |      24.72      
    561      |      67.69       |      27.80      
    563      |      49.69       |      41.25      
    567      |      37.87       |      53.17      
    568      |      56.82       |      34.20      
    572      |      49.64       |      42.20      
    573      |      78.68       |      11.96      
    575      |      86.71       |       3.65      
    582      |      89.75       |       0.79      
    583      |      74.56       |      19.75      
    588      |      58.69       |      35.86      
    589      |      50.65       |      40.18      
    590      |      38.13       |      54.32      
    592      |      52.39       |      38.66      
    594      |      86.49       |      10.50      
    595      |      86.27       |      10.51      
    601      |      47.03       |      49.18      
    603      |      49.37       |      41.27      
    607      |      69.55       |      22.50      
    610      |      46.34       |      47.36      
    612      |      81.85       |      14.18      
    617      |      51.32       |      39.99      
    618      |      62.59       |      27.82      
    620      |      49.35       |      41.36      
    623      |      49.40       |      41.47      
    626      |      43.84       |      48.13      
    627      |      52.40       |      38.46      
    628      |      55.88       |      40.26      
    635      |      88.30       |       9.79      
    637      |      44.12       |      47.33      
    998      |      57.89       |      38.59      
    1005     |      67.85       |      29.03      
    1007     |      40.97       |      59.29      
    1008     |      68.65       |      22.16      
