=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     78      |      59.11       |      59.91      
     79      |      58.63       |      59.43      
    118      |      57.55       |      58.63      
    119      |      53.52       |      54.66      
    120      |      45.22       |      47.62      
    121      |      55.80       |      57.83      
    126      |      51.29       |      54.08      
    127      |      59.86       |      59.96      
    222      |      58.32       |      58.57      
    228      |      55.16       |      55.64      
    248      |      52.53       |      57.10      
    346      |      60.30       |      59.01      
    349      |      61.10       |      59.98      
    350      |      53.69       |      53.43      
    351      |      57.21       |      56.95      
    352      |      53.00       |      53.28      
    357      |      55.11       |      55.58      
    364      |      43.83       |      43.34      
    366      |      46.94       |      48.53      
    454      |      59.81       |      59.63      
    479      |      55.67       |      56.36      
    481      |      52.11       |      52.04      
    482      |      55.28       |      54.80      
    492      |      43.93       |      47.11      
    493      |      51.03       |      53.90      
    494      |      49.41       |      52.56      
    495      |      50.96       |      54.03      
    605      |      57.76       |      57.38      
    610      |      57.35       |      57.39      
    611      |      56.46       |      56.50      
    613      |      58.51       |      57.89      
    621      |      45.64       |      49.35      
    622      |      56.20       |      58.23      
    623      |      46.80       |      49.09      
    624      |      55.35       |      56.39      
    625      |      57.24       |      57.64      
    626      |      58.33       |      58.58      
    627      |      57.36       |      57.93      
    729      |      58.57       |      56.57      
    730      |      51.08       |      49.90      
    732      |      60.23       |      59.91      
    744      |      51.71       |      53.44      
    745      |      49.99       |      51.77      
    746      |      47.89       |      50.02      
    754      |      55.10       |      55.12      
    755      |      56.03       |      56.03      
    757      |      55.12       |      57.42      
    762      |      47.11       |      48.46      
    765      |      55.83       |      58.81      
    854      |      59.27       |      58.86      
    859      |      55.71       |      56.81      
    865      |      59.22       |      59.53      
    866      |      59.48       |      59.75      
    872      |      52.83       |      54.86      
    873      |      52.55       |      54.58      
    874      |      53.53       |      55.40      
    875      |      47.56       |      49.59      
    876      |      59.19       |      59.55      
    877      |      54.35       |      54.75      
    882      |      56.18       |      58.24      
    885      |      54.49       |      56.56      
    890      |      42.78       |      45.37      
    891      |      49.36       |      51.86      
    892      |      43.92       |      47.33      
    893      |      56.28       |      59.44      
    894      |      55.50       |      58.77      
    988      |      55.85       |      56.40      
    995      |      56.43       |      55.30      
    996      |      53.55       |      52.76      
    1000     |      56.32       |      57.27      
    1001     |      50.07       |      51.13      
    1002     |      53.92       |      54.42      
    1003     |      49.95       |      50.49      
    1004     |      57.27       |      56.87      
    1005     |      58.58       |      57.77      
    1006     |      49.44       |      49.76      
    1011     |      54.83       |      56.32      
    1012     |      53.68       |      55.31      
    1021     |      43.81       |      47.19      
    1022     |      58.03       |      59.21      
    1103     |      57.12       |      55.63      
    1104     |      56.61       |      55.18      
    1106     |      58.24       |      57.82      
    1117     |      55.48       |      55.87      
    1125     |      55.94       |      56.29      
    1128     |      44.06       |      45.73      
    1129     |      57.42       |      58.76      
    1131     |      54.42       |      55.13      
    1133     |      57.42       |      58.36      
    1134     |      52.27       |      53.92      
    1135     |      52.70       |      54.34      
    1136     |      57.40       |      58.42      
    1137     |      56.59       |      57.89      
    1138     |      58.67       |      59.71      
    1139     |      56.86       |      58.51      
    1140     |      56.86       |      58.51      
    1141     |      53.67       |      55.31      
    1142     |      57.90       |      59.01      
    1144     |      59.28       |      59.59      
    1145     |      56.91       |      57.97      
    1146     |      53.01       |      54.57      
    1148     |      57.92       |      59.68      
    1149     |      55.48       |      58.16      
    1233     |      57.04       |      55.84      
    1234     |      48.41       |      48.38      
    1235     |      58.99       |      58.93      
    1238     |      59.13       |      59.00      
    1248     |      52.02       |      52.34      
    1252     |      58.92       |      59.07      
    1257     |      46.61       |      49.21      
    1260     |      56.78       |      58.29      
    1263     |      51.88       |      53.35      
    1264     |      55.72       |      56.68      
    1265     |      56.90       |      57.43      
    1266     |      53.45       |      54.41      
    1267     |      55.37       |      56.33      
    1268     |      53.34       |      54.54      
    1269     |      55.87       |      57.07      
    1271     |      56.67       |      58.88      
    1274     |      50.18       |      49.84      
    1276     |      21.82       |      21.78      
    1277     |      51.38       |      52.15      
    1278     |      42.98       |      44.92      
    1279     |      53.98       |      55.92      
    1363     |      52.65       |      54.34      
    1367     |      59.63       |      59.74      
    1377     |      54.66       |      55.93      
    1382     |      58.32       |      58.93      
    1385     |      58.45       |      59.19      
    1386     |      56.88       |      57.83      
    1388     |      58.00       |      59.08      
    1389     |      55.72       |      56.79      
    1390     |      56.27       |      57.26      
    1391     |      57.80       |      58.79      
    1392     |      57.02       |      58.10      
    1393     |      58.16       |      59.24      
    1394     |      56.00       |      57.35      
    1395     |      54.37       |      55.72      
    1396     |      53.74       |      55.17      
    1397     |      53.77       |      55.19      
    1398     |      51.82       |      53.49      
