=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2925 (6.0%)
Light illuminated: 2916 (99.7% of geometric)
Reflection conditions met: 2916 (99.7% of geometric)
Light unoccluded: 2916 (99.7% of geometric)
Final visible: 2916 (5.9% of total)
Visible area: 292.79 (8.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     1       |      39.88       |      44.49      
     43      |      61.19       |      50.73      
     44      |      68.45       |      55.13      
    161      |      56.78       |      54.57      
    288      |      57.52       |      56.74      
    384      |      61.00       |      56.52      
    385      |      55.94       |      51.53      
    518      |      50.71       |      59.56      
    519      |      62.94       |      59.66      
    543      |      63.40       |      59.98      
    547      |      65.82       |      59.15      
    799      |      57.81       |      59.88      
    807      |      61.14       |      58.80      
    1041     |      56.12       |      56.69      
    1171     |      57.41       |      58.16      
    1294     |      57.22       |      57.70      
    1298     |      57.75       |      59.11      
    1299     |      54.87       |      56.42      
    1301     |      60.11       |      58.49      
    1409     |      56.81       |      59.31      
    1421     |      53.73       |      57.79      
    1423     |      56.48       |      57.74      
    1426     |      54.91       |      56.55      
    1427     |      54.24       |      55.94      
    1428     |      60.36       |      59.24      
    1435     |      50.40       |      47.05      
    1436     |      69.70       |      58.38      
    1437     |      65.64       |      57.68      
    1543     |      48.34       |      56.21      
    1546     |      59.01       |      59.90      
    1551     |      53.14       |      58.78      
    1553     |      49.17       |      48.60      
    1554     |      52.59       |      50.37      
    1559     |      54.22       |      52.98      
    1560     |      64.46       |      58.68      
    1561     |      39.72       |      34.70      
    1562     |      48.14       |      38.49      
    1563     |      44.36       |      34.94      
    1564     |      74.06       |      55.11      
    1565     |      67.34       |      52.53      
    1677     |      52.88       |      56.57      
    1678     |      52.15       |      56.23      
    1685     |      54.62       |      59.11      
    1688     |      46.18       |      56.38      
    1689     |      37.64       |      48.91      
    1690     |      49.53       |      53.54      
    1691     |      49.76       |      53.76      
    1795     |      42.26       |      54.93      
    1803     |      52.23       |      58.00      
    1804     |      53.65       |      58.65      
    1812     |      54.72       |      59.36      
    1929     |      46.44       |      53.98      
    1930     |      51.81       |      56.67      
    1931     |      45.10       |      50.38      
    1932     |      53.99       |      54.98      
    2707     |      40.06       |      53.78      
    2709     |      43.93       |      51.40      
    2834     |      42.64       |      58.89      
    2965     |      42.71       |      54.23      
    3712     |      48.22       |      59.93      
    5253     |      30.21       |      52.93      
    6041     |      59.96       |      59.18      
    6042     |      45.24       |      51.69      
    6537     |      40.54       |      58.33      
   16386     |      52.13       |      58.76      
   16394     |      55.64       |      56.13      
   16395     |      52.74       |      54.58      
   16402     |      45.89       |      58.06      
   16404     |      39.20       |      48.00      
   16405     |      52.71       |      54.76      
   16412     |      27.88       |      47.62      
   16413     |      48.56       |      55.36      
   16414     |      45.91       |      52.83      
   16415     |      51.69       |      56.26      
   16416     |      54.66       |      59.26      
   16417     |      46.21       |      54.52      
   16418     |      45.26       |      53.68      
   16419     |      40.62       |      51.45      
   16420     |      44.39       |      54.54      
   16421     |      46.86       |      55.73      
   16422     |      47.65       |      56.39      
   16423     |      43.69       |      54.56      
   16424     |      30.51       |      44.33      
   16425     |      36.24       |      46.46      
   16426     |      27.23       |      39.51      
   16427     |      31.55       |      40.98      
   16428     |      29.50       |      39.33      
   16429     |      27.12       |      38.54      
   16430     |      40.27       |      49.28      
   16431     |      27.21       |      44.90      
   16432     |      22.17       |      41.62      
   16433     |      23.91       |      41.95      
   16434     |      17.82       |      38.36      
   16435     |      22.62       |      39.09      
   16436     |      13.01       |      33.53      
   16437     |      11.54       |      33.56      
   16438     |      11.49       |      33.52      
   16439     |      14.66       |      33.44      
   16440     |       5.65       |      29.67      
   16441     |       7.58       |      29.32      
   16442     |       6.71       |      29.00      
   16443     |      19.33       |      29.07      
   16444     |       9.39       |      22.39      
   16445     |      10.16       |      29.75      
   16446     |       1.12       |      29.29      
   16447     |       2.55       |      30.93      
   16448     |       8.54       |      31.68      
   16449     |       7.54       |      37.88      
   16450     |       9.89       |      38.63      
   16451     |      13.17       |      43.19      
   16452     |      14.88       |      43.98      
   16453     |      20.17       |      41.11      
   16454     |       7.78       |      36.75      
   16455     |      11.63       |      34.95      
   16456     |      10.01       |      34.48      
   16457     |       6.45       |      36.72      
   16458     |      23.02       |      42.97      
   16459     |      15.10       |      44.17      
   16460     |      16.85       |      44.94      
   16461     |      18.55       |      44.43      
   16462     |      34.28       |      52.98      
   16463     |      28.38       |      51.94      
   16464     |      35.54       |      56.40      
   16465     |      33.96       |      56.09      
   16466     |      30.56       |      53.94      
   16467     |      40.97       |      56.91      
   16468     |      35.40       |      53.04      
   16469     |      32.70       |      52.25      
   16470     |      40.12       |      57.32      
   16471     |      38.94       |      56.91      
   16476     |      38.01       |      58.88      
   16477     |      34.70       |      57.82      
   16490     |      45.54       |      58.00      
   16492     |      51.33       |      59.30      
   16493     |      45.80       |      56.70      
   16515     |      51.36       |      54.99      
   16522     |      54.68       |      55.95      
   16523     |      55.70       |      56.48      
   16528     |      58.24       |      51.18      
   16529     |      60.13       |      52.50      
   16530     |      64.90       |      57.72      
   16531     |      43.51       |      44.00      
   16532     |      51.49       |      52.36      
   16533     |      38.87       |      45.96      
