=== Visibility Analysis Summary ===
Total patches: 1474
Geometric visible: 106 (7.2%)
Light illuminated: 55 (51.9% of geometric)
Reflection conditions met: 106 (100.0% of geometric)
Light unoccluded: 55 (51.9% of geometric)
Final visible: 55 (3.7% of total)
Visible area: 271.70 (3.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    256      |      67.23       |      24.34      
    262      |      73.46       |      17.52      
    263      |      89.27       |       4.90      
    266      |      59.18       |      31.06      
    269      |      87.92       |       6.33      
    273      |      48.61       |      42.15      
    276      |      56.69       |      34.27      
    277      |      66.41       |      24.44      
    278      |      57.66       |      32.76      
    281      |      56.63       |      34.32      
    282      |      60.19       |      30.00      
    284      |      61.01       |      29.27      
    288      |      56.44       |      34.34      
    295      |      47.61       |      44.70      
    296      |      72.97       |      35.92      
    297      |      34.23       |      58.88      
    298      |      54.63       |      37.48      
    303      |      86.60       |       3.36      
    306      |      77.64       |      14.21      
    307      |      45.42       |      45.19      
    309      |      47.36       |      43.80      
    312      |      56.92       |      34.44      
    313      |      77.37       |      20.68      
    316      |      80.10       |      11.47      
    318      |      51.02       |      41.71      
    320      |      74.18       |      18.19      
    321      |      62.97       |      32.64      
    323      |      51.05       |      40.83      
    326      |      72.06       |      21.82      
    334      |      73.95       |      18.15      
    336      |      85.27       |       6.14      
    341      |      54.70       |      42.39      
    342      |      73.66       |      21.95      
    345      |      75.99       |      20.41      
    351      |      54.25       |      43.93      
    352      |      69.87       |      21.54      
    353      |      57.20       |      43.25      
    354      |      72.97       |      31.65      
    357      |      57.92       |      39.73      
    365      |      62.66       |      35.11      
    715      |      50.32       |      50.81      
    730      |      58.80       |      39.02      
    734      |      56.13       |      35.47      
    736      |      59.86       |      38.61      
    740      |      82.05       |      10.36      
    742      |      53.46       |      37.59      
    743      |      58.89       |      38.75      
    745      |      67.13       |      24.78      
    747      |      60.91       |      30.16      
    748      |      52.42       |      38.33      
    752      |      63.99       |      27.42      
    754      |      77.21       |      17.10      
    755      |      88.78       |       8.67      
    760      |      52.70       |      38.72      
    761      |      60.62       |      29.87      
