=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4120 (8.4%)
Light illuminated: 1882 (45.7% of geometric)
Reflection conditions met: 3778 (91.7% of geometric)
Light unoccluded: 1882 (45.7% of geometric)
Final visible: 1882 (3.8% of total)
Visible area: 195.51 (5.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     1       |      52.55       |      55.43      
     41      |      84.15       |      58.50      
     43      |      79.06       |      49.64      
     44      |      87.05       |      50.67      
     46      |      87.05       |      59.90      
    161      |      69.02       |      58.78      
    384      |      73.89       |      58.84      
    385      |      70.26       |      55.03      
    427      |      83.97       |      59.35      
    547      |      79.44       |      59.15      
    809      |      84.31       |      58.35      
    1435     |      65.73       |      52.24      
    1436     |      86.40       |      54.99      
    1437     |      80.45       |      57.03      
    1553     |      62.65       |      55.28      
    1554     |      66.28       |      55.53      
    1559     |      66.57       |      58.16      
    1560     |      77.69       |      59.47      
    1561     |      59.95       |      42.59      
    1562     |      68.72       |      41.69      
    1563     |      65.86       |      39.60      
    1565     |      87.34       |      47.49      
    1568     |      83.42       |      58.94      
   16424     |      39.52       |      59.98      
   16426     |      40.20       |      55.45      
   16427     |      44.26       |      55.42      
   16428     |      43.17       |      54.31      
   16429     |      40.99       |      54.36      
   16528     |      73.95       |      52.93      
   16529     |      75.78       |      53.51      
   16530     |      78.92       |      57.91      
   16531     |      58.02       |      52.78      
   16532     |      62.62       |      59.37      
   16533     |      49.71       |      58.02      
   16538     |      67.67       |      47.96      
   16539     |      66.11       |      47.61      
   16540     |      66.84       |      48.68      
   16541     |      45.32       |      45.27      
   16550     |      30.09       |      58.87      
   16551     |      57.71       |      58.40      
   16552     |      53.44       |      53.83      
   16553     |      44.28       |      52.95      
   16554     |      44.11       |      52.76      
   16555     |      42.24       |      52.75      
   16556     |      45.53       |      56.06      
   16557     |      42.00       |      56.00      
   16558     |      46.14       |      59.87      
   16560     |      41.31       |      51.20      
   16561     |      39.10       |      51.29      
   16562     |      36.36       |      46.72      
   16563     |      40.73       |      45.68      
   16564     |      40.03       |      44.43      
   16565     |      39.44       |      44.61      
   16566     |      39.16       |      44.00      
   16568     |      39.65       |      45.24      
   16585     |      21.62       |      59.92      
   16587     |      22.84       |      59.81      
   16648     |      70.72       |      58.55      
   16649     |      74.69       |      59.16      
   16650     |      74.00       |      58.37      
   16651     |      66.36       |      56.25      
   16660     |      67.82       |      57.66      
   16661     |      64.09       |      56.90      
   16672     |      52.74       |      58.30      
   16681     |      50.69       |      57.76      
   16682     |      45.09       |      52.14      
   16683     |      44.56       |      52.15      
   16684     |      44.75       |      52.32      
   16685     |      48.00       |      52.34      
   16686     |      45.01       |      49.18      
   16687     |      52.64       |      49.63      
   16688     |      48.76       |      44.33      
   16689     |      47.75       |      44.28      
   16690     |      45.71       |      40.79      
   16691     |      40.96       |      42.06      
   16692     |      41.90       |      43.91      
   16693     |      39.98       |      44.46      
   16694     |      39.92       |      44.36      
   16695     |      38.21       |      44.98      
   16696     |      38.66       |      45.82      
   16697     |      39.19       |      45.69      
   16698     |      39.92       |      46.88      
   16699     |      33.02       |      49.65      
   16700     |      34.18       |      50.85      
   16701     |      30.17       |      52.99      
   16702     |      29.74       |      52.59      
   16703     |      29.61       |      52.68      
   16704     |      29.23       |      52.15      
   16705     |      30.20       |      51.01      
   16706     |      31.61       |      52.55      
   16707     |      32.95       |      50.33      
   16708     |      37.31       |      48.95      
   16709     |      23.19       |      57.90      
   16710     |      26.93       |      59.20      
   16711     |      34.74       |      57.04      
   16712     |      28.02       |      53.25      
   16713     |      27.62       |      53.53      
   16714     |      28.14       |      54.02      
   16715     |      28.97       |      53.60      
   16716     |      29.49       |      54.12      
   16717     |      31.21       |      53.47      
   16718     |      34.81       |      56.09      
   16719     |      33.02       |      56.41      
   16720     |      37.97       |      59.79      
   16799     |      52.22       |      57.42      
   16800     |      52.28       |      57.49      
   16801     |      53.42       |      57.63      
   16806     |      63.96       |      53.72      
   16807     |      73.83       |      56.80      
   16808     |      58.01       |      34.68      
   16809     |      38.50       |      42.38      
   16810     |      45.37       |      49.60      
   16811     |      46.94       |      49.50      
   16814     |      27.62       |      54.94      
   16815     |      43.33       |      51.47      
   16816     |      41.89       |      49.99      
   16817     |      43.48       |      49.91      
   16818     |      42.65       |      48.98      
   16819     |      37.18       |      49.90      
   16820     |      40.31       |      53.30      
   16821     |      31.94       |      54.73      
   16822     |      30.62       |      52.98      
   16823     |      32.91       |      52.20      
   16824     |      33.58       |      52.93      
   16825     |      31.13       |      53.82      
   16826     |      31.34       |      53.97      
   16827     |      35.80       |      52.03      
   16828     |      35.04       |      51.35      
   16829     |      32.94       |      52.33      
   16830     |      38.89       |      56.72      
   16833     |      25.29       |      56.54      
   16834     |      24.11       |      58.19      
   16835     |      29.38       |      51.67      
   16836     |      29.46       |      51.49      
   16837     |      29.85       |      51.08      
   16838     |      38.16       |      52.74      
   16839     |      30.92       |      55.76      
   16840     |      27.58       |      53.54      
   16841     |      31.51       |      51.28      
   16842     |      31.36       |      51.12      
   16843     |      35.16       |      49.63      
   16844     |      34.98       |      49.46      
   16845     |      35.18       |      49.38      
   16846     |      37.40       |      51.43      
   16847     |      37.99       |      51.31      
   16848     |      36.99       |      50.47      
   16849     |      31.60       |      52.42      
   16850     |      38.56       |      57.80      
   16914     |      70.09       |      55.95      
   16915     |      67.40       |      55.40      
   16928     |      60.39       |      50.34      
   16929     |      59.97       |      50.26      
   16930     |      64.31       |      57.88      
   16931     |      60.42       |      56.95      
   16932     |      58.80       |      54.24      
   16933     |      67.26       |      56.28      
   16935     |      59.72       |      57.53      
   16936     |      53.20       |      46.58      
   16937     |      48.69       |      46.45      
   16938     |      52.64       |      51.22      
   16939     |      44.37       |      50.94      
   16940     |      50.57       |      57.36      
   16942     |      51.87       |      43.35      
   16943     |      34.85       |      47.11      
   16944     |      41.15       |      53.77      
   16945     |      38.41       |      53.99      
   16946     |      41.23       |      56.37      
   16947     |      35.93       |      56.81      
   16948     |      31.65       |      53.03      
   16949     |      42.37       |      50.88      
   16950     |      42.70       |      51.19      
   16951     |      28.25       |      55.47      
   16952     |      34.08       |      59.03      
   16954     |      22.59       |      59.20      
   16955     |      30.76       |      54.66      
   16956     |      34.99       |      57.23      
   16957     |      28.90       |      59.42      
   16958     |      27.46       |      58.59      
   16959     |      40.58       |      54.08      
   16960     |      33.88       |      47.17      
   16961     |      33.47       |      47.53      
   16962     |      33.04       |      48.15      
   16963     |      32.49       |      48.77      
   16964     |      32.58       |      48.37      
   16965     |      36.20       |      44.75      
   16966     |      38.96       |      44.82      
   16967     |      28.38       |      52.99      
   16968     |      29.74       |      53.09      
   16969     |      32.67       |      51.43      
   16970     |      33.10       |      51.76      
   16971     |      39.10       |      50.17      
   16972     |      36.48       |      47.98      
   16973     |      38.11       |      47.46      
   16974     |      39.91       |      49.16      
   16975     |      33.78       |      50.65      
   16976     |      33.36       |      50.25      
   16977     |      29.15       |      52.52      
   16978     |      30.34       |      53.77      
   16979     |      34.85       |      51.96      
   16980     |      42.91       |      58.18      
   16981     |      32.65       |      60.00      
   16984     |      46.03       |      57.61      
   16985     |      45.98       |      57.61      
   17050     |      73.49       |      52.81      
   17051     |      57.69       |      46.40      
   17054     |      64.11       |      59.03      
   17055     |      63.98       |      58.97      
   17056     |      59.87       |      52.29      
   17057     |      58.57       |      52.05      
   17058     |      61.15       |      56.24      
   17059     |      65.05       |      57.21      
   17060     |      63.05       |      53.74      
   17061     |      60.06       |      53.05      
   17064     |      66.18       |      58.58      
   17065     |      45.06       |      54.75      
   17075     |      43.26       |      53.92      
   17076     |      40.38       |      51.02      
   17077     |      30.99       |      53.72      
   17078     |      32.23       |      54.66      
   17079     |      42.34       |      51.64      
   17080     |      39.37       |      48.97      
   17081     |      42.45       |      48.02      
   17082     |      39.16       |      44.61      
   17083     |      32.15       |      49.04      
   17084     |      34.34       |      51.15      
   17085     |      41.09       |      48.71      
   17086     |      40.96       |      48.57      
   17087     |      32.95       |      51.65      
   17088     |      31.73       |      49.32      
   17089     |      33.51       |      47.73      
   17090     |      32.85       |      48.40      
   17091     |      27.44       |      55.76      
   17092     |      27.76       |      53.72      
   17093     |      28.95       |      52.72      
   17094     |      28.61       |      52.72      
   17095     |      23.61       |      57.24      
   17096     |      27.81       |      57.55      
   17097     |      31.07       |      55.58      
   17098     |      33.59       |      56.35      
   17099     |      27.23       |      58.98      
   17100     |      27.40       |      59.09      
   17101     |      25.59       |      59.65      
   17102     |      25.48       |      59.60      
   17105     |      37.61       |      55.88      
   17106     |      33.94       |      53.16      
   17107     |      35.50       |      52.66      
   17108     |      36.71       |      53.56      
   17109     |      43.86       |      52.10      
   17182     |      57.04       |      55.77      
   17183     |      64.23       |      58.87      
   17184     |      60.23       |      52.23      
   17185     |      59.96       |      52.18      
   17186     |      63.35       |      57.69      
   17187     |      60.39       |      56.97      
   17188     |      61.64       |      58.91      
   17189     |      58.11       |      58.10      
   17192     |      56.92       |      58.29      
   17194     |      62.50       |      56.78      
   17195     |      59.98       |      56.20      
   17196     |      61.63       |      58.79      
   17197     |      51.67       |      56.98      
   17198     |      52.68       |      58.06      
   17199     |      49.28       |      57.66      
   17200     |      46.80       |      55.11      
   17201     |      64.52       |      58.56      
   17202     |      56.41       |      47.42      
   17205     |      47.11       |      42.86      
   17206     |      46.32       |      41.90      
   17207     |      41.78       |      43.48      
   17208     |      44.29       |      46.13      
   17209     |      40.86       |      47.18      
   17210     |      38.81       |      45.02      
   17211     |      38.69       |      45.09      
   17212     |      43.35       |      49.64      
   17213     |      32.58       |      53.32      
   17214     |      34.45       |      54.54      
   17215     |      37.18       |      53.65      
   17216     |      32.75       |      48.53      
   17219     |      27.92       |      52.97      
   17220     |      28.71       |      52.97      
   17221     |      29.23       |      52.54      
   17222     |      28.09       |      52.75      
   17223     |      30.86       |      50.00      
   17224     |      34.83       |      50.65      
   17225     |      28.08       |      55.02      
   17226     |      29.86       |      55.44      
   17227     |      31.62       |      54.35      
   17228     |      30.67       |      54.09      
   17229     |      32.07       |      53.40      
   17230     |      30.44       |      51.98      
   17231     |      31.27       |      51.58      
   17232     |      37.26       |      56.43      
   17233     |      36.48       |      56.55      
   17234     |      34.02       |      54.70      
   17235     |      36.12       |      54.21      
   17236     |      38.54       |      57.80      
   17237     |      33.07       |      58.86      
   17300     |      72.09       |      56.62      
   17303     |      68.26       |      59.81      
   17310     |      64.53       |      53.59      
   17311     |      60.32       |      51.73      
   17312     |      64.23       |      58.10      
   17313     |      56.14       |      56.24      
   17314     |      55.96       |      55.93      
   17315     |      63.37       |      57.66      
   17316     |      62.61       |      56.43      
   17317     |      63.90       |      56.78      
   17318     |      63.66       |      56.38      
   17319     |      69.26       |      58.12      
   17320     |      68.17       |      56.19      
   17321     |      61.10       |      54.22      
   17324     |      50.17       |      57.46      
   17325     |      61.04       |      59.34      
   17327     |      52.25       |      58.78      
   17330     |      38.22       |      56.97      
   17331     |      50.25       |      55.64      
   17332     |      39.29       |      41.68      
   17333     |      33.53       |      50.89      
   17334     |      30.73       |      52.46      
   17335     |      41.18       |      47.99      
   17336     |      42.59       |      49.25      
   17337     |      41.43       |      49.59      
   17338     |      39.90       |      48.24      
   17339     |      33.40       |      51.02      
   17340     |      41.26       |      56.79      
   17341     |      37.30       |      57.77      
   17342     |      30.47       |      52.34      
   17343     |      38.97       |      48.57      
   17344     |      37.92       |      47.51      
   17345     |      42.92       |      39.45      
   17346     |      42.40       |      38.61      
   17347     |      36.31       |      46.37      
   17348     |      36.00       |      45.14      
   17351     |      31.68       |      54.27      
   17352     |      29.15       |      53.74      
   17353     |      24.68       |      57.05      
   17354     |      28.98       |      57.91      
   17358     |      23.37       |      59.81      
   17359     |      33.89       |      54.88      
   17360     |      36.38       |      56.69      
   17361     |      40.35       |      56.04      
   17362     |      37.97       |      52.34      
   17363     |      25.27       |      56.77      
   17368     |      48.19       |      58.74      
   17369     |      44.46       |      58.97      
   17440     |      54.07       |      54.97      
   17441     |      65.19       |      57.21      
   17442     |      61.66       |      51.87      
   17443     |      60.41       |      51.62      
   17444     |      63.20       |      55.80      
   17445     |      63.26       |      55.82      
   17446     |      64.25       |      57.27      
   17447     |      63.00       |      56.98      
   17448     |      65.13       |      59.98      
   17449     |      64.22       |      59.76      
   17452     |      66.49       |      59.21      
   17453     |      50.95       |      56.64      
   17460     |      37.12       |      51.61      
   17461     |      45.75       |      35.37      
   17462     |      45.90       |      39.09      
   17463     |      40.57       |      41.78      
   17464     |      44.39       |      46.70      
   17465     |      44.67       |      46.64      
   17466     |      52.38       |      54.05      
   17467     |      32.30       |      57.69      
   17468     |      27.96       |      54.41      
   17469     |      48.25       |      47.29      
   17470     |      41.15       |      39.85      
   17471     |      44.16       |      37.65      
   17472     |      44.54       |      38.01      
   17480     |      25.69       |      55.91      
   17481     |      29.87       |      53.04      
   17482     |      29.37       |      52.76      
   17486     |      33.58       |      55.28      
   17487     |      32.81       |      55.61      
   17488     |      37.68       |      58.89      
   17490     |      23.93       |      58.07      
   17491     |      33.95       |      53.92      
   17492     |      40.28       |      58.99      
   17493     |      42.90       |      58.70      
   17502     |      43.05       |      59.28      
   17503     |      43.56       |      59.24      
   17504     |      37.41       |      50.19      
   17505     |      60.77       |      52.61      
   17536     |      72.49       |      53.09      
   17537     |      84.83       |      57.12      
   17555     |      72.68       |      54.22      
   17559     |      64.58       |      59.42      
   17568     |      60.16       |      50.43      
   17569     |      59.11       |      50.24      
   17570     |      62.30       |      55.32      
   17571     |      58.77       |      54.57      
   17572     |      60.74       |      57.43      
   17573     |      61.30       |      57.55      
   17578     |      59.78       |      57.99      
   17580     |      71.73       |      59.54      
   17581     |      67.65       |      58.13      
   17584     |      63.97       |      57.46      
   17585     |      70.60       |      58.99      
   17586     |      54.37       |      28.42      
   17587     |      56.08       |      27.58      
   17588     |      55.32       |      27.94      
   17589     |      47.12       |      42.92      
   17590     |      44.30       |      42.30      
   17591     |      42.13       |      43.19      
   17592     |      46.33       |      48.36      
   17593     |      42.12       |      49.26      
   17594     |      41.39       |      48.46      
   17595     |      57.99       |      46.78      
   17596     |      49.94       |      35.96      
   17597     |      40.59       |      40.84      
   17598     |      41.05       |      41.30      
   17599     |      36.98       |      44.10      
   17600     |      49.40       |      54.97      
   17601     |      50.66       |      50.35      
   17602     |      42.20       |      41.78      
   17603     |      40.50       |      44.74      
   17604     |      49.23       |      51.89      
   17605     |      56.55       |      30.80      
   17606     |      59.48       |      37.66      
   17607     |      34.11       |      48.01      
   17608     |      34.15       |      48.05      
   17609     |      27.07       |      53.68      
   17610     |      28.28       |      53.90      
   17611     |      34.02       |      46.67      
   17612     |      45.85       |      55.55      
   17617     |      38.57       |      57.31      
   17618     |      33.84       |      54.00      
   17619     |      43.68       |      51.45      
   17620     |      46.93       |      54.45      
   17621     |      50.19       |      54.31      
   17622     |      52.70       |      57.08      
   17623     |      49.68       |      57.05      
   17624     |      49.28       |      56.65      
   17625     |      49.51       |      56.64      
   17632     |      59.34       |      54.95      
   17633     |      58.10       |      54.75      
   17640     |      55.92       |      52.75      
   17641     |      66.55       |      56.33      
   17642     |      67.68       |      58.32      
   17643     |      66.92       |      57.98      
   17644     |      66.31       |      56.89      
   17682     |      87.20       |      56.13      
   17687     |      72.12       |      55.70      
   17688     |      70.87       |      53.12      
   17690     |      78.12       |      49.10      
   17691     |      77.59       |      48.77      
   17692     |      81.83       |      57.06      
   17693     |      73.32       |      52.89      
   17694     |      75.31       |      56.35      
   17695     |      73.74       |      55.62      
   17696     |      72.20       |      52.87      
   17697     |      61.15       |      49.52      
   17699     |      58.45       |      58.84      
   17704     |      58.51       |      49.97      
   17705     |      67.10       |      51.77      
   17706     |      70.91       |      57.73      
   17707     |      62.69       |      55.08      
   17710     |      64.02       |      53.83      
   17712     |      75.17       |      36.33      
   17713     |      83.47       |      40.63      
   17714     |      76.44       |      21.54      
   17715     |      60.49       |      21.94      
   17716     |      61.49       |      23.90      
   17717     |      40.83       |      40.91      
   17718     |      42.86       |      43.05      
   17719     |      44.00       |      42.62      
   17720     |      46.25       |      45.42      
   17721     |      49.41       |      44.88      
   17722     |      48.85       |      44.11      
   17723     |      44.41       |      45.03      
   17724     |      43.22       |      43.54      
   17725     |      43.13       |      43.58      
   17726     |      42.15       |      42.50      
   17727     |      37.96       |      44.59      
   17728     |      46.70       |      52.82      
   17729     |      47.89       |      49.31      
   17730     |      42.36       |      43.24      
   17731     |      46.59       |      36.72      
   17732     |      47.40       |      37.88      
   17733     |      49.92       |      33.71      
   17734     |      48.45       |      32.46      
   17735     |      40.26       |      41.16      
   17736     |      39.91       |      40.91      
   17737     |      33.57       |      49.54      
   17738     |      31.88       |      48.78      
   17739     |      34.67       |      46.14      
   17740     |      37.57       |      49.01      
   17741     |      44.05       |      46.17      
   17742     |      43.05       |      45.20      
   17743     |      48.46       |      43.22      
   17744     |      50.19       |      45.13      
   17745     |      47.86       |      45.53      
   17746     |      48.65       |      46.31      
   17747     |      50.57       |      46.00      
   17748     |      54.47       |      50.61      
   17749     |      57.57       |      50.67      
   17750     |      57.46       |      50.54      
   17751     |      53.80       |      50.35      
   17752     |      54.79       |      51.60      
   17753     |      53.28       |      51.60      
   17754     |      56.88       |      55.70      
   17755     |      50.85       |      55.60      
   17762     |      48.04       |      53.91      
   17763     |      58.49       |      54.72      
   17810     |      86.63       |      53.18      
   17816     |      65.20       |      52.18      
   17817     |      69.79       |      54.45      
   17818     |      63.32       |      41.75      
   17819     |      78.93       |      47.93      
   17820     |      82.17       |      54.43      
   17821     |      83.21       |      55.01      
   17822     |      85.62       |      59.80      
   17823     |      76.16       |      54.72      
   17824     |      74.14       |      51.08      
   17825     |      74.41       |      51.18      
   17827     |      71.63       |      58.36      
   17828     |      68.98       |      53.95      
   17829     |      68.02       |      53.67      
   17830     |      70.28       |      57.33      
   17831     |      63.42       |      55.49      
   17832     |      63.32       |      55.32      
   17833     |      55.09       |      53.38      
   17838     |      55.37       |      47.06      
   17839     |      68.12       |      50.64      
   17840     |      63.67       |      42.44      
   17841     |      67.25       |      43.21      
   17842     |      62.10       |      33.03      
   17843     |      63.07       |      33.07      
   17844     |      60.12       |      26.86      
   17845     |      58.04       |      27.46      
   17846     |      61.53       |      35.08      
   17847     |      47.80       |      37.37      
   17848     |      50.32       |      40.86      
   17849     |      50.37       |      40.86      
   17850     |      50.96       |      41.67      
   17851     |      51.04       |      41.66      
   17852     |      50.34       |      40.65      
   17853     |      44.44       |      42.19      
   17854     |      46.46       |      44.75      
   17855     |      37.85       |      47.36      
   17856     |      43.34       |      52.25      
   17857     |      51.26       |      35.41      
   17858     |      50.11       |      33.83      
