=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25097     |      15.45       |      29.14      
   25098     |      16.57       |      29.56      
   25099     |      20.03       |      32.51      
   25100     |       1.30       |      29.00      
   25101     |       2.32       |      29.50      
   25102     |      23.86       |      34.93      
   25103     |      25.59       |      36.50      
   25104     |      13.64       |      34.99      
   25105     |      19.92       |      35.56      
   25106     |      17.74       |      28.89      
   25107     |      24.28       |      35.07      
   25108     |       4.05       |      29.74      
   25109     |      15.72       |      36.07      
   25110     |       5.49       |      35.49      
   25111     |      15.55       |      41.22      
   25112     |      18.10       |      41.76      
   25113     |      19.58       |      42.60      
   25114     |      13.73       |      41.43      
   25115     |      15.84       |      42.55      
   25116     |      17.84       |      42.96      
   25117     |      18.13       |      43.11      
   25118     |      13.15       |      42.33      
   25119     |      18.95       |      45.72      
   25120     |      15.35       |      45.31      
   25121     |      16.76       |      46.33      
   25122     |      16.58       |      46.55      
   25123     |      19.44       |      48.48      
   25124     |      19.52       |      48.49      
   25125     |      28.37       |      53.62      
   25126     |      24.35       |      52.78      
   25127     |      34.74       |      59.08      
   25128     |      29.75       |      57.78      
   25205     |      30.38       |      59.94      
   25206     |      30.28       |      59.90      
   25216     |      10.77       |      23.42      
   25217     |      21.54       |      24.67      
   25218     |      33.06       |      40.61      
   25219     |      10.98       |      39.13      
   25220     |      17.32       |      33.79      
   25221     |      16.00       |      32.73      
   25222     |      10.92       |      32.68      
   25223     |       6.95       |      30.58      
   25224     |      23.16       |      32.11      
   25225     |      22.32       |      31.27      
   25226     |       6.39       |      30.12      
   25227     |      11.51       |      32.84      
   25228     |       8.04       |      34.17      
   25229     |       5.69       |      34.75      
   25230     |       7.66       |      35.36      
   25231     |      16.05       |      42.27      
   25232     |      15.91       |      42.25      
   25233     |      12.97       |      34.20      
   25234     |       9.60       |      30.47      
   25235     |      11.90       |      31.88      
   25236     |      13.62       |      32.25      
   25237     |       6.73       |      27.97      
   25238     |      14.55       |      29.41      
   25239     |      10.25       |      26.08      
   25240     |       7.94       |      28.44      
   25241     |      20.39       |      38.69      
   25242     |      12.02       |      36.65      
   25243     |      13.74       |      37.50      
   25244     |      13.29       |      37.43      
   25245     |      18.64       |      40.46      
   25246     |      10.23       |      38.96      
   25247     |      12.04       |      39.91      
   25248     |      10.13       |      40.17      
   25249     |      13.56       |      42.26      
   25250     |      12.52       |      42.37      
   25251     |      14.35       |      43.40      
   25252     |      14.18       |      43.41      
   25253     |      19.20       |      46.12      
   25254     |      16.45       |      45.91      
   25255     |      24.50       |      50.53      
   25256     |      21.66       |      50.06      
   25257     |      29.64       |      54.78      
   25258     |      27.88       |      54.39      
   25260     |      28.29       |      58.09      
   25344     |      18.30       |      38.40      
   25345     |      11.06       |      23.11      
   25346     |      29.39       |      42.34      
   25347     |      32.50       |      43.12      
   25348     |      13.36       |      20.53      
   25349     |      17.08       |      31.24      
   25350     |      32.25       |      36.35      
   25351     |      17.51       |      15.02      
   25352     |      13.53       |      22.16      
   25353     |      23.51       |      36.80      
   25354     |      11.48       |      35.78      
   25355     |       7.89       |      33.98      
   25356     |      12.17       |      33.48      
   25357     |       3.93       |      26.77      
   25358     |      14.66       |      31.48      
   25359     |       3.89       |      31.97      
   25360     |       2.57       |      31.10      
   25361     |      17.37       |      38.77      
   25362     |       7.71       |      37.50      
   25363     |       7.41       |      37.30      
   25364     |      18.72       |      39.10      
   25365     |      10.93       |      34.50      
   25366     |      21.99       |      37.54      
   25367     |      12.30       |      30.56      
   25368     |       2.73       |      29.77      
   25369     |       7.82       |      28.11      
   25370     |       4.25       |      26.48      
   25371     |      14.23       |      33.66      
   25372     |      27.92       |      39.23      
   25373     |      19.60       |      31.97      
   25374     |      26.27       |      35.26      
   25375     |      19.32       |      28.75      
   25376     |      15.03       |      32.10      
   25377     |      11.66       |      33.95      
   25378     |       6.81       |      35.20      
   25379     |      12.10       |      38.75      
   25380     |       9.66       |      39.48      
   25381     |      14.03       |      42.28      
   25382     |      12.82       |      42.85      
   25383     |      16.09       |      45.04      
   25384     |      15.83       |      45.04      
   25385     |      21.49       |      48.15      
   25386     |      18.70       |      47.88      
   25387     |      27.95       |      53.51      
   25388     |      23.34       |      53.01      
   25389     |      26.69       |      55.35      
   25390     |      26.78       |      55.36      
   25391     |      31.82       |      58.66      
   25392     |      29.95       |      58.28      
   25449     |      31.41       |      59.63      
   25473     |      19.12       |      40.55      
   25474     |      19.94       |      48.16      
   25475     |      29.57       |      47.39      
   25476     |      16.40       |      36.95      
   25477     |       8.33       |      37.88      
   25478     |      47.69       |      47.24      
   25479     |      33.84       |      28.97      
   25480     |       6.41       |      25.30      
   25481     |      10.75       |      25.02      
   25482     |      13.69       |      28.25      
   25483     |      10.69       |      34.16      
   25484     |      17.44       |      34.28      
   25485     |      11.68       |      30.24      
   25486     |       4.05       |      31.58      
   25487     |      13.88       |      29.89      
   25488     |       7.79       |      24.42      
   25489     |       9.39       |      25.95      
   25490     |       6.25       |      25.73      
   25491     |      11.59       |      29.55      
   25492     |      20.15       |      32.28      
   25493     |      24.42       |      35.95      
   25494     |       1.01       |      31.14      
   25495     |      18.51       |      40.06      
   25496     |       8.85       |      39.05      
   25497     |       8.60       |      38.15      
   25498     |      14.85       |      38.12      
   25499     |       4.73       |      30.23      
   25500     |      15.44       |      30.69      
   25501     |      26.58       |      39.87      
   25502     |      49.63       |      54.45      
   25503     |      31.68       |      34.64      
   25505     |      39.53       |      25.83      
   25506     |      26.06       |       7.54      
   25507     |      33.88       |      30.15      
   25508     |      20.03       |      25.86      
   25509     |      22.62       |      32.17      
   25510     |      21.63       |      38.76      
   25511     |      10.59       |      38.77      
   25512     |      11.20       |      40.51      
   25513     |      15.49       |      44.06      
   25514     |      14.82       |      44.07      
   25515     |      18.30       |      46.26      
   25516     |      16.60       |      46.23      
   25517     |      21.54       |      49.52      
   25518     |      19.83       |      49.46      
   25519     |      26.82       |      54.27      
   25520     |      26.37       |      54.16      
   25521     |      29.47       |      56.25      
   25522     |      25.75       |      55.49      
   25524     |      31.04       |      59.98      
   25567     |      30.50       |      59.99      
   25575     |      31.38       |      59.74      
   25576     |      31.49       |      59.77      
   25577     |      25.26       |      55.19      
   25578     |      39.02       |      59.66      
   25589     |      31.56       |      58.15      
   25590     |      34.35       |      59.00      
   25591     |      32.02       |      57.45      
   25592     |      35.34       |      58.50      
   25601     |      51.99       |      59.97      
   25602     |      38.22       |      53.88      
   25603     |      15.06       |      29.05      
   25604     |      18.52       |      32.56      
   25605     |      17.26       |      32.30      
   25606     |       9.44       |      24.31      
   25608     |      32.72       |      56.54      
   25609     |      12.85       |      43.12      
   25610     |      15.16       |      40.61      
   25611     |      11.88       |      33.24      
   25612     |      10.06       |      25.39      
   25613     |      17.06       |      30.96      
   25614     |      20.20       |      31.64      
   25615     |      10.43       |      19.99      
   25616     |      21.29       |      21.03      
   25617     |      20.57       |      19.04      
   25618     |      35.67       |      38.69      
   25619     |       4.19       |      33.62      
   25620     |      10.36       |      33.77      
   25621     |      13.98       |      36.02      
   25622     |       7.44       |      34.86      
   25623     |       1.63       |      31.65      
   25624     |      11.35       |      32.38      
   25625     |       7.80       |      30.06      
   25626     |      17.79       |      32.86      
   25627     |      19.13       |      33.98      
   25628     |      12.64       |      31.74      
   25629     |      13.30       |      32.19      
   25630     |      20.83       |      34.87      
   25631     |      44.40       |      56.07      
   25632     |      14.83       |      43.54      
   25633     |      33.77       |      58.85      
   25635     |      36.31       |      44.13      
   25636     |      39.25       |      43.43      
   25637     |      22.74       |       8.95      
   25638     |      31.70       |      23.92      
   25639     |      30.90       |      20.32      
   25640     |      51.27       |      44.77      
   25641     |      15.40       |      29.97      
   25642     |      21.03       |      36.28      
   25643     |      14.82       |      41.54      
   25644     |      16.78       |      43.82      
   25645     |      17.53       |      47.47      
   25646     |      17.63       |      47.44      
   25647     |      19.32       |      48.67      
   25648     |      19.81       |      48.77      
   25649     |      26.41       |      53.19      
   25650     |      22.77       |      52.25      
   25651     |      24.39       |      53.38      
   25652     |      23.38       |      53.34      
   25653     |      30.33       |      58.26      
   25654     |      28.55       |      58.05      
   25691     |      29.61       |      59.61      
   25692     |      29.81       |      59.69      
   25693     |      28.73       |      58.76      
   25694     |      29.89       |      59.19      
   25695     |      28.71       |      58.27      
   25696     |      30.15       |      58.78      
   25697     |      31.10       |      59.48      
   25698     |      32.27       |      59.95      
   25699     |      31.85       |      59.65      
   25702     |      30.97       |      59.16      
   25709     |      34.34       |      59.82      
   25711     |      36.11       |      59.91      
   25712     |      36.10       |      59.90      
   25713     |      35.93       |      59.79      
   25716     |      31.54       |      58.14      
   25717     |      32.75       |      59.03      
   25718     |      33.14       |      59.17      
   25728     |      47.14       |      51.74      
   25730     |      27.07       |      48.25      
   25731     |      40.63       |      58.38      
   25732     |      28.22       |      55.19      
   25733     |      18.80       |      42.34      
   25734     |      12.14       |      38.48      
   25735     |      10.03       |      39.87      
   25736     |      18.92       |      37.68      
   25737     |      22.71       |      40.51      
   25738     |      22.94       |      40.57      
   25739     |      10.99       |      32.51      
   25740     |      41.04       |      42.93      
   25741     |      22.12       |       9.31      
   25742     |      18.93       |      15.53      
   25743     |      20.55       |      29.48      
   25744     |      32.56       |      35.16      
   25745     |      23.22       |      18.96      
   25746     |      13.04       |      17.37      
   25747     |      33.98       |      25.36      
   25748     |      49.69       |      46.44      
   25749     |      10.27       |      33.89      
   25750     |      10.79       |      35.95      
   25751     |       9.29       |      39.35      
   25752     |      10.47       |      39.35      
   25753     |       9.94       |      39.03      
   25754     |      17.24       |      40.47      
   25755     |      13.12       |      37.96      
   25756     |      23.43       |      41.23      
   25757     |      11.51       |      32.70      
   25758     |      21.47       |      36.06      
   25759     |      20.42       |      35.10      
   25760     |      28.39       |      42.86      
   25761     |      13.59       |      42.59      
   25762     |      14.23       |      42.84      
   25767     |      37.33       |      59.30      
   25768     |      21.02       |      50.88      
   25770     |      11.83       |      20.99      
   25771     |      13.60       |      16.52      
   25772     |      40.72       |      40.08      
   25773     |       3.81       |      33.79      
   25774     |       9.85       |      35.34      
   25775     |      16.07       |      43.23      
   25776     |      14.08       |      42.85      
   25777     |      20.18       |      46.44      
   25778     |      15.85       |      45.57      
   25779     |      21.89       |      49.26      
   25780     |      19.26       |      48.75      
   25781     |      21.40       |      50.12      
   25782     |      22.53       |      50.35      
   25783     |      27.82       |      53.62      
   25784     |      23.81       |      52.77      
   25785     |      29.63       |      55.92      
   25786     |      29.34       |      57.67      
   25811     |      29.83       |      59.73      
   25813     |      27.94       |      57.75      
   25814     |      28.85       |      58.10      
   25815     |      26.81       |      56.54      
   25816     |      27.31       |      56.72      
   25817     |      26.31       |      55.97      
   25818     |      26.64       |      56.08      
   25819     |      25.51       |      55.21      
   25820     |      25.79       |      55.31      
   25821     |      25.27       |      54.91      
   25822     |      26.77       |      55.42      
   25823     |      26.16       |      54.99      
   25824     |      28.67       |      55.87      
   25825     |      28.59       |      55.83      
   25826     |      30.12       |      56.41      
   25827     |      32.45       |      58.04      
   25828     |      33.59       |      58.53      
   25829     |      32.76       |      57.94      
   25830     |      36.60       |      59.66      
   25831     |      33.25       |      57.22      
   25832     |      33.61       |      57.38      
   25833     |      32.79       |      56.80      
   25834     |      32.93       |      56.86      
   25835     |      33.32       |      57.16      
   25836     |      33.58       |      57.28      
   25837     |      34.41       |      57.90      
   25838     |      35.13       |      58.19      
   25839     |      35.77       |      58.67      
   25840     |      35.13       |      58.41      
   25841     |      36.11       |      59.13      
   25842     |      36.59       |      59.32      
   25843     |      35.52       |      58.55      
   25844     |      31.34       |      56.93      
   25853     |      39.59       |      59.68      
   25856     |      37.02       |      48.87      
   25858     |      31.97       |      53.17      
   25859     |      28.77       |      50.82      
   25860     |      33.57       |      52.13      
   25861     |      16.74       |      40.45      
   25862     |      11.66       |      41.48      
   25863     |      11.71       |      37.46      
   25864     |       5.49       |      31.41      
   25865     |      19.90       |      40.05      
   25866     |      27.79       |      41.94      
   25867     |      21.76       |      36.80      
