=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6415 (13.1%)
Light illuminated: 1151 (17.9% of geometric)
Reflection conditions met: 2952 (46.0% of geometric)
Light unoccluded: 124 (1.9% of geometric)
Final visible: 124 (0.3% of total)
Visible area: 8.18 (0.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
   10995     |      89.44       |      48.05      
   11085     |      87.04       |      25.58      
   11086     |      86.09       |      30.94      
   11123     |      89.78       |      50.69      
   11624     |      89.09       |      49.39      
   11727     |      84.96       |      14.93      
   11728     |      82.50       |      32.54      
   11767     |      89.40       |      39.69      
   11768     |      80.96       |      58.39      
   12006     |      89.36       |      45.96      
   12488     |      86.66       |      45.36      
   12489     |      89.60       |      49.77      
   12536     |      89.18       |      50.71      
   12613     |      88.82       |      13.10      
   12614     |      84.54       |      32.45      
   12615     |      83.00       |      30.93      
   12616     |      80.77       |      40.79      
   12617     |      84.73       |      45.70      
   12618     |      85.92       |      40.69      
   12619     |      89.92       |      47.99      
   12735     |      83.53       |      17.50      
   12736     |      83.28       |      31.41      
   12737     |      75.88       |      28.22      
   12738     |      75.81       |      29.32      
   12739     |      81.11       |      31.52      
   12740     |      81.10       |      31.67      
   12741     |      77.60       |      29.51      
   12742     |      76.79       |      35.39      
   12743     |      77.89       |      36.26      
   12744     |      79.85       |      28.57      
   12745     |      87.19       |      39.03      
   12773     |      88.13       |      17.55      
   12774     |      80.04       |      39.48      
   12775     |      78.71       |      35.98      
   12776     |      76.48       |      41.42      
   12778     |      85.15       |      57.14      
   12779     |      85.95       |      59.90      
   12861     |      84.01       |      22.30      
   12862     |      83.31       |      17.73      
   12863     |      82.50       |      19.08      
   12864     |      82.18       |      24.26      
   12865     |      87.28       |      28.64      
   12866     |      88.95       |      10.94      
   12899     |      88.61       |      39.72      
   12904     |      88.29       |      55.42      
   12905     |      84.37       |      40.34      
   12906     |      84.89       |      39.15      
   12909     |      87.54       |      49.08      
   12913     |      89.37       |      35.08      
   12914     |      84.47       |      46.39      
   12961     |      88.43       |      58.20      
   12990     |      89.76       |      13.81      
   13023     |      89.43       |      22.53      
   13024     |      87.28       |      28.62      
   13025     |      87.34       |      28.77      
   13026     |      85.53       |      33.89      
   13030     |      87.61       |      43.25      
   13031     |      85.11       |      33.39      
   13032     |      79.66       |      47.42      
   13033     |      82.04       |      55.53      
   13034     |      86.00       |      44.64      
   13035     |      84.45       |      39.17      
   13036     |      83.43       |      41.56      
   13037     |      87.82       |      57.62      
   13044     |      85.47       |      59.86      
   13055     |      83.22       |      57.87      
   13142     |      81.89       |      42.85      
   13143     |      88.88       |      57.81      
   13149     |      89.19       |      36.08      
   13150     |      89.37       |      35.61      
   13151     |      89.76       |      36.54      
   13153     |      88.61       |      28.29      
   13154     |      88.42       |      28.84      
   13155     |      89.75       |      33.08      
   13288     |      88.01       |      44.29      
   13289     |      84.34       |      31.08      
   13290     |      75.25       |      54.70      
   13294     |      89.89       |      35.41      
   13300     |      84.06       |      55.99      
   13301     |      85.32       |      59.91      
   13398     |      84.09       |      35.14      
   13414     |      89.72       |      34.03      
   13419     |      84.95       |      54.01      
   13421     |      89.93       |      38.08      
   13422     |      89.91       |      38.13      
   13423     |      89.02       |      35.45      
   13424     |      86.13       |      42.94      
   13425     |      84.42       |      38.23      
   13426     |      83.31       |      40.69      
   13427     |      82.31       |      38.03      
   13428     |      84.40       |      33.63      
   13436     |      87.89       |      52.62      
   13533     |      88.97       |      17.84      
   13534     |      80.14       |      42.06      
   13535     |      86.06       |      56.18      
   13537     |      89.44       |      24.58      
   13538     |      86.66       |      32.24      
   13539     |      83.65       |      24.59      
   13540     |      76.57       |      41.52      
   13541     |      81.49       |      54.48      
   13542     |      86.24       |      41.78      
   13543     |      83.87       |      34.96      
   13544     |      80.87       |      42.79      
   13545     |      78.81       |      37.20      
   13546     |      74.34       |      48.50      
   13548     |      88.01       |      41.68      
   13549     |      87.29       |      39.57      
   13550     |      89.56       |      33.71      
   13559     |      85.54       |      44.71      
   13667     |      89.95       |      31.47      
   13669     |      83.95       |      39.71      
   13671     |      81.08       |      42.62      
   13673     |      81.32       |      42.72      
   42908     |      88.04       |      59.23      
   43041     |      78.73       |      52.29      
   43042     |      76.90       |      55.51      
   43043     |      77.07       |      53.58      
   43171     |      87.19       |      58.81      
   43268     |      86.67       |      57.82      
   44299     |      86.20       |      41.38      
   44300     |      75.75       |      59.58      
   44301     |      75.79       |      58.72      
   44559     |      86.40       |      57.51      
   45449     |      87.99       |      55.74      
