=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6585 (13.4%)
Light illuminated: 399 (6.1% of geometric)
Reflection conditions met: 6585 (100.0% of geometric)
Light unoccluded: 399 (6.1% of geometric)
Final visible: 399 (0.8% of total)
Visible area: 26.87 (0.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    1421     |      74.63       |      58.85      
    1536     |      88.06       |      59.71      
    1539     |      86.67       |      57.48      
    1543     |      77.65       |      52.01      
    1548     |      77.84       |      58.54      
    1551     |      76.84       |      57.32      
    1553     |      64.88       |      58.39      
    1561     |      54.99       |      53.64      
    1563     |      50.24       |      59.33      
    1666     |      83.47       |      57.90      
    1667     |      81.44       |      54.10      
    1670     |      86.85       |      51.24      
    1677     |      73.49       |      58.48      
    1678     |      73.72       |      57.66      
    1680     |      79.36       |      56.11      
    1685     |      75.74       |      59.33      
    1688     |      80.01       |      48.75      
    1689     |      76.28       |      42.02      
    1690     |      72.13       |      55.81      
    1691     |      72.21       |      56.00      
    1793     |      87.01       |      50.58      
    1794     |      86.50       |      53.39      
    1795     |      81.31       |      43.87      
    1803     |      76.48       |      56.53      
    1804     |      76.05       |      58.17      
    1812     |      76.04       |      59.31      
    1920     |      89.76       |      50.32      
    1927     |      83.49       |      55.11      
    1929     |      75.91       |      50.90      
    1930     |      74.76       |      56.84      
    1931     |      71.69       |      51.53      
    2195     |      79.55       |      59.98      
    2319     |      89.42       |      56.91      
    2321     |      88.24       |      47.39      
    2322     |      86.46       |      59.81      
    2579     |      86.29       |      57.20      
    2581     |      81.35       |      56.82      
    2689     |      87.16       |      50.07      
    2690     |      86.68       |      53.30      
    2703     |      86.10       |      59.40      
    2706     |      89.75       |      57.28      
    2707     |      81.34       |      41.58      
    2708     |      78.34       |      56.99      
    2709     |      74.24       |      49.17      
    2823     |      89.05       |      49.18      
    2824     |      88.02       |      55.65      
    2830     |      89.59       |      59.35      
    2834     |      87.10       |      41.13      
    2954     |      89.88       |      58.60      
    2963     |      83.06       |      55.00      
    2964     |      83.53       |      52.23      
    2965     |      79.65       |      45.25      
    3083     |      88.38       |      52.84      
    3084     |      87.69       |      57.28      
    3712     |      83.48       |      48.94      
    3713     |      85.68       |      53.13      
    3714     |      85.91       |      51.57      
    3730     |      89.81       |      59.20      
    3859     |      86.50       |      57.90      
    3861     |      84.51       |      58.94      
    4237     |      89.97       |      52.06      
    4238     |      89.09       |      58.74      
    4241     |      86.70       |      49.24      
    4364     |      89.93       |      52.05      
    4371     |      85.53       |      55.10      
    4625     |      88.81       |      40.54      
    4626     |      87.74       |      47.81      
    4627     |      89.61       |      51.24      
    5123     |      89.96       |      42.51      
    5124     |      87.77       |      58.24      
    5253     |      87.06       |      26.50      
    5254     |      82.24       |      59.76      
    5649     |      83.26       |      54.11      
    5654     |      86.40       |      55.60      
    5763     |      87.09       |      47.84      
    5764     |      86.55       |      51.77      
    5773     |      89.09       |      55.83      
    6023     |      87.83       |      46.64      
    6042     |      73.18       |      50.57      
    6307     |      85.43       |      50.62      
    6537     |      87.43       |      38.38      
    6538     |      84.47       |      58.59      
    6542     |      89.67       |      59.62      
    7199     |      88.70       |      59.60      
   26765     |      88.27       |      39.07      
   26766     |      88.88       |      24.15      
   26771     |      82.48       |      28.97      
   26772     |      82.71       |      21.35      
   26889     |      86.24       |      47.67      
   26890     |      87.55       |      29.56      
   27917     |      86.76       |      57.81      
   27918     |      88.40       |      27.01      
   27919     |      86.14       |      30.14      
   27920     |      86.96       |      17.62      
   28045     |      87.05       |      44.32      
   28046     |      87.47       |      39.24      
   28163     |      89.88       |      52.53      
   28164     |      89.64       |      54.71      
   28336     |      88.67       |      23.97      
   28421     |      88.14       |      52.65      
   28422     |      88.73       |      43.48      
   28429     |      86.49       |      47.53      
   28430     |      86.12       |      52.60      
   28465     |      86.32       |      23.53      
   28466     |      77.72       |      50.14      
   28688     |      88.03       |      58.78      
   28689     |      87.79       |      58.23      
   28696     |      89.08       |      45.86      
   28697     |      84.98       |      34.78      
   28698     |      89.54       |      11.90      
   28928     |      85.71       |      33.87      
   28947     |      86.25       |      38.47      
   28948     |      88.38       |      28.77      
   29073     |      89.51       |      41.71      
   29475     |      87.97       |      58.64      
   29476     |      89.38       |      51.61      
   29497     |      83.30       |      43.64      
   29498     |      75.41       |      14.91      
   29499     |      78.78       |      12.29      
   29500     |      76.18       |      50.38      
   29605     |      83.26       |      49.78      
   29606     |      86.46       |      16.36      
   30109     |      84.19       |      10.18      
   30110     |      86.68       |       4.72      
   30218     |      89.43       |      33.36      
   30235     |      83.24       |      50.69      
   30709     |      84.74       |      34.60      
   30710     |      83.73       |      45.21      
   30720     |      89.09       |      55.21      
   30721     |      86.83       |      51.97      
   30734     |      86.48       |      58.93      
   30769     |      89.39       |      31.77      
   30770     |      87.25       |      33.89      
   30836     |      89.45       |      48.48      
   30839     |      85.66       |      44.79      
   30869     |      84.12       |      58.25      
   30870     |      85.33       |      47.14      
   30873     |      86.97       |      49.50      
   30874     |      89.32       |      29.66      
   30953     |      87.46       |      21.17      
   30954     |      85.49       |      46.39      
   30955     |      84.00       |      48.47      
   30988     |      87.85       |      55.68      
   30990     |      84.45       |      50.31      
   30992     |      73.02       |      57.43      
   30993     |      86.71       |      42.07      
   30994     |      85.92       |      47.77      
   30997     |      88.56       |      50.99      
   30998     |      89.82       |      39.55      
   30999     |      82.56       |      47.20      
   31000     |      83.59       |      38.13      
   31001     |      86.18       |      41.58      
   31002     |      87.24       |      32.72      
   31003     |      88.68       |      34.73      
   31004     |      88.47       |      39.52      
   31005     |      87.38       |      37.94      
   31006     |      87.93       |      27.08      
   31035     |      89.60       |      29.31      
   31036     |      89.55       |      24.42      
   31038     |      87.38       |      45.24      
   31107     |      87.67       |      57.31      
   31114     |      80.35       |      55.69      
