=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4430 (9.0%)
Light illuminated: 1536 (34.7% of geometric)
Reflection conditions met: 4427 (99.9% of geometric)
Light unoccluded: 1536 (34.7% of geometric)
Final visible: 1536 (3.1% of total)
Visible area: 141.05 (3.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     1       |      68.36       |      39.86      
     11      |      77.36       |      58.33      
     43      |      53.66       |      57.49      
    161      |      66.03       |      55.48      
    259      |      82.43       |      59.17      
    266      |      75.19       |      59.49      
    288      |      68.79       |      56.73      
    384      |      64.31       |      59.03      
    385      |      62.07       |      53.78      
    387      |      74.60       |      59.07      
    394      |      78.92       |      59.24      
    518      |      80.92       |      52.87      
    647      |      89.33       |      58.26      
    799      |      73.64       |      58.01      
    1041     |      70.21       |      55.69      
    1168     |      75.18       |      58.18      
    1171     |      71.16       |      57.11      
    1291     |      71.85       |      59.39      
    1294     |      70.61       |      56.80      
    1295     |      71.65       |      59.34      
    1298     |      72.34       |      57.68      
    1299     |      71.13       |      54.74      
    1301     |      68.48       |      59.14      
    1409     |      73.81       |      57.02      
    1410     |      73.53       |      58.60      
    1411     |      73.68       |      58.92      
    1421     |      74.63       |      54.40      
    1423     |      71.48       |      56.32      
    1426     |      71.27       |      54.81      
    1427     |      70.99       |      54.14      
    1428     |      69.46       |      59.57      
    1435     |      61.11       |      48.41      
    1543     |      77.65       |      50.10      
    1546     |      72.22       |      58.81      
    1548     |      77.84       |      56.05      
    1549     |      79.50       |      59.95      
    1551     |      76.84       |      54.36      
    1553     |      64.88       |      48.01      
    1554     |      63.85       |      51.06      
    1559     |      66.15       |      53.13      
    1561     |      54.99       |      36.44      
    1562     |      50.78       |      43.97      
    1563     |      50.24       |      40.03      
    1666     |      83.47       |      58.86      
    1667     |      81.44       |      54.35      
    1670     |      86.85       |      55.28      
    1675     |      75.34       |      57.29      
    1676     |      75.17       |      57.73      
    1677     |      73.49       |      53.39      
    1678     |      73.72       |      52.77      
    1680     |      79.36       |      54.82      
    1685     |      75.74       |      55.53      
    1686     |      75.12       |      57.55      
    1687     |      76.18       |      59.87      
    1688     |      80.01       |      48.77      
    1689     |      76.28       |      40.18      
    1690     |      72.13       |      50.06      
    1691     |      72.21       |      50.31      
    1793     |      87.01       |      54.86      
    1794     |      86.50       |      56.86      
    1795     |      81.31       |      45.52      
    1798     |      73.87       |      58.31      
    1800     |      78.30       |      58.85      
    1801     |      78.64       |      59.62      
    1802     |      78.86       |      59.03      
    1803     |      76.48       |      53.46      
    1804     |      76.05       |      54.67      
    1805     |      76.95       |      56.90      
    1812     |      76.04       |      55.69      
    1920     |      89.76       |      56.35      
    1927     |      83.49       |      56.50      
    1929     |      75.91       |      48.02      
    1930     |      74.76       |      52.68      
    1931     |      71.69       |      45.78      
    1932     |      69.66       |      53.61      
    2195     |      79.55       |      58.42      
    2321     |      88.24       |      53.07      
    2579     |      86.29       |      59.99      
    2581     |      81.35       |      56.73      
    2689     |      87.16       |      54.62      
    2690     |      86.68       |      56.98      
    2707     |      81.34       |      43.72      
    2708     |      78.34       |      55.09      
    2709     |      74.24       |      45.40      
    2823     |      89.05       |      55.08      
    2824     |      88.02       |      59.73      
    2834     |      87.10       |      47.44      
    2963     |      83.06       |      56.24      
    2964     |      83.53       |      54.17      
    2965     |      79.65       |      45.68      
    3083     |      88.38       |      57.65      
    3712     |      83.48       |      51.47      
    3713     |      85.68       |      56.34      
    3714     |      85.91       |      55.18      
    4237     |      89.97       |      58.08      
    4241     |      86.70       |      53.80      
    4364     |      89.93       |      58.05      
    4371     |      85.53       |      57.94      
    4625     |      88.81       |      48.40      
    4626     |      87.74       |      53.34      
    4627     |      89.61       |      57.23      
    5123     |      89.96       |      50.74      
    5253     |      87.06       |      37.41      
    5649     |      83.26       |      55.86      
    5654     |      86.40       |      58.96      
    5763     |      87.09       |      53.10      
    5764     |      86.55       |      55.93      
    6023     |      87.83       |      52.64      
    6041     |      69.63       |      59.16      
    6042     |      73.18       |      46.41      
    6043     |      78.12       |      59.42      
    6537     |      87.43       |      46.11      
   16386     |      78.29       |      53.49      
   16394     |      70.18       |      55.03      
   16395     |      70.87       |      52.44      
   16402     |      83.42       |      48.88      
   16403     |      82.00       |      55.87      
   16404     |      74.06       |      40.56      
   16405     |      71.27       |      52.42      
   16410     |      89.34       |      55.48      
   16412     |      81.89       |      32.91      
   16413     |      76.61       |      49.67      
   16414     |      75.27       |      46.91      
   16415     |      74.88       |      52.16      
   16416     |      76.63       |      55.27      
   16417     |      77.61       |      47.71      
   16418     |      77.22       |      46.74      
   16419     |      77.99       |      42.73      
   16420     |      79.39       |      46.44      
   16421     |      78.93       |      48.56      
   16422     |      79.24       |      49.34      
   16423     |      80.06       |      45.95      
   16424     |      75.69       |      33.07      
   16425     |      74.41       |      37.78      
   16426     |      71.58       |      28.81      
   16427     |      70.57       |      32.37      
   16428     |      69.90       |      30.27      
   16429     |      70.46       |      28.29      
   16430     |      75.22       |      41.57      
   16431     |      78.59       |      31.14      
   16432     |      77.10       |      26.50      
   16433     |      76.61       |      27.71      
   16434     |      75.06       |      22.25      
   16435     |      73.73       |      25.52      
   16436     |      71.28       |      16.71      
   16437     |      71.72       |      15.93      
   16438     |      71.71       |      15.86      
   16439     |      70.65       |      17.58      
   16440     |      68.93       |      10.14      
   16441     |      68.26       |      10.69      
   16442     |      68.12       |       9.96      
   16443     |      64.23       |      18.22      
   16444     |      61.72       |       4.51      
   16445     |      68.18       |      12.36      
   16446     |      68.93       |       8.55      
   16447     |      70.49       |      10.40      
   16448     |      70.48       |      13.04      
   16449     |      77.52       |      17.14      
   16450     |      77.92       |      18.48      
   16451     |      82.76       |      22.58      
   16452     |      83.20       |      23.80      
   16453     |      77.48       |      24.98      
   16454     |      76.15       |      16.47      
   16455     |      73.26       |      16.87      
   16456     |      73.12       |      15.80      
   16457     |      76.37       |      16.00      
   16458     |      78.43       |      27.63      
   16459     |      83.40       |      24.02      
