=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 2795 (99.3% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 2795 (99.3% of geometric)
Final visible: 2795 (5.7% of total)
Visible area: 438.52 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    2237     |      38.75       |      36.32      
    2239     |      38.22       |      36.49      
    2242     |      49.96       |      24.13      
    2309     |      49.88       |      32.75      
    2310     |      37.52       |      34.58      
    2311     |      36.03       |      35.79      
    2312     |      42.69       |      38.86      
    2313     |      50.08       |      34.42      
    2389     |      36.04       |      42.47      
    2390     |      42.86       |      39.03      
    2391     |      53.10       |      33.20      
    2392     |      33.15       |      35.01      
    2393     |      30.56       |      41.36      
    2395     |      61.35       |      38.81      
    2454     |      48.59       |      29.32      
    2455     |      42.19       |      43.44      
    2456     |      39.96       |      44.62      
    2457     |      42.89       |      39.53      
    2458     |      41.26       |      42.15      
    2459     |      52.53       |      42.06      
    2460     |      57.60       |      38.81      
    2461     |      42.01       |      43.05      
    2462     |      35.87       |      42.67      
    2463     |      39.02       |      38.46      
    2464     |      34.19       |      40.51      
    2465     |      42.94       |      30.04      
    2466     |      30.24       |      39.90      
    2467     |      31.13       |      38.06      
    2468     |      56.03       |      31.58      
    2520     |      56.88       |      42.58      
    2521     |      44.93       |      51.65      
    2522     |      56.48       |      33.50      
    2603     |      39.13       |      39.37      
    2604     |      34.95       |      50.44      
    2605     |      43.02       |      52.55      
    2606     |      52.52       |      45.92      
    2608     |      58.83       |      58.51      
    2609     |      52.19       |      40.55      
    2610     |      50.91       |      46.76      
    2611     |      43.26       |      35.79      
    2612     |      36.61       |      39.73      
    2613     |      32.06       |      33.85      
    2614     |      46.58       |      26.83      
    2668     |      40.19       |      56.97      
    2671     |      68.23       |      49.60      
    2672     |      53.63       |      39.28      
    2673     |      50.11       |      37.41      
    2674     |      43.57       |      53.11      
    2675     |      49.51       |      36.01      
    2676     |      41.22       |      32.55      
    2677     |      34.67       |      35.96      
    2754     |      37.96       |      56.35      
    2756     |      39.26       |      42.94      
    2757     |      59.92       |      37.29      
    2758     |      53.65       |      38.34      
    2759     |      55.19       |      37.56      
    2760     |      48.95       |      34.90      
    2761     |      37.94       |      31.45      
    2762     |      46.63       |      26.35      
    2763     |      47.25       |      25.83      
    2836     |      19.36       |      50.90      
    2837     |      34.72       |      37.36      
    2838     |      58.29       |      23.00      
    2839     |      49.14       |      39.13      
    2840     |      55.61       |      40.20      
    2841     |      56.97       |      33.37      
    2842     |      43.64       |      35.94      
    2843     |      42.58       |      37.17      
    2844     |      47.31       |      34.79      
    2845     |      50.40       |      32.97      
    2846     |      45.87       |      33.24      
    2911     |      30.23       |      42.67      
    2912     |      25.55       |      48.85      
    2913     |      40.50       |      27.70      
    2914     |      56.67       |      37.33      
    2915     |      59.78       |      35.81      
    2916     |      43.56       |      35.35      
    2917     |      47.45       |      28.03      
    2984     |      28.45       |      43.46      
    2985     |      27.85       |      37.14      
    2986     |      40.46       |      27.61      
    2987     |      59.42       |      40.77      
    2988     |      54.70       |      42.73      
    2989     |      55.21       |      43.08      
    2990     |      59.53       |      34.36      
    2991     |      43.96       |      37.14      
    2992     |      46.49       |      28.96      
    2993     |      44.03       |      38.61      
    3064     |      30.89       |      47.09      
    3065     |      39.34       |      32.03      
    3066     |      28.34       |      37.26      
    3067     |      45.34       |      32.12      
    3068     |      51.94       |      34.59      
    3069     |      53.16       |      33.96      
    3070     |      54.20       |      40.04      
    3071     |      54.71       |      39.64      
    3072     |      45.87       |      41.34      
    3073     |      59.64       |      32.28      
    3074     |      58.05       |      33.44      
    3075     |      47.05       |      31.78      
    3130     |      40.89       |      45.21      
    3131     |      33.28       |      46.86      
    3132     |      34.48       |      40.07      
    3133     |      30.90       |      41.43      
    3134     |      36.44       |      35.85      
    3135     |      42.60       |      36.38      
    3136     |      53.53       |      46.47      
