=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2763 (99.3% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2763 (99.3% of geometric)
Final visible: 2763 (5.6% of total)
Visible area: 438.57 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1973     |      51.24       |      42.55      
    1974     |      53.71       |      38.37      
    1975     |      51.05       |      39.85      
    1976     |      35.56       |      48.61      
    1977     |      35.99       |      39.03      
    1978     |      58.08       |      26.66      
    1979     |      56.94       |      32.39      
    1980     |      53.18       |      34.84      
    2031     |      42.42       |      47.24      
    2032     |      46.18       |      45.66      
    2033     |      42.56       |      41.11      
    2034     |      52.51       |      35.56      
    2035     |      56.34       |      30.87      
    2036     |      44.80       |      38.29      
    2037     |      49.87       |      41.30      
    2096     |      45.01       |      35.93      
    2097     |      37.53       |      42.91      
    2098     |      45.16       |      33.18      
    2099     |      39.34       |      37.34      
    2100     |      39.63       |      36.87      
    2101     |      47.80       |      32.80      
    2102     |      48.29       |      27.28      
    2103     |      55.86       |      27.32      
    2104     |      53.02       |      34.84      
    2105     |      44.27       |      33.82      
    2106     |      50.60       |      46.79      
    2107     |      38.01       |      42.43      
    2108     |      54.29       |      30.86      
    2163     |      35.92       |      40.49      
    2164     |      40.19       |      34.05      
    2165     |      40.56       |      30.78      
    2166     |      33.81       |      37.13      
    2167     |      38.93       |      28.81      
    2168     |      46.48       |      23.68      
    2169     |      43.44       |      27.48      
    2170     |      47.15       |      29.13      
    2171     |      44.55       |      29.54      
    2172     |      41.56       |      27.35      
    2173     |      38.28       |      34.71      
    2174     |      37.38       |      34.76      
    2175     |      39.30       |      28.42      
    2176     |      49.82       |      21.92      
    2236     |      41.29       |      31.81      
    2237     |      38.75       |      30.66      
    2238     |      37.96       |      33.27      
    2239     |      38.22       |      30.93      
    2240     |      42.76       |      24.44      
    2241     |      43.15       |      25.93      
    2242     |      49.96       |      17.02      
    2243     |      39.34       |      22.76      
    2244     |      33.58       |      30.50      
    2245     |      49.00       |      25.32      
    2246     |      49.72       |      25.44      
    2307     |      38.38       |      33.03      
    2308     |      41.87       |      38.16      
    2309     |      49.88       |      25.09      
    2310     |      37.52       |      29.48      
    2311     |      36.03       |      30.89      
    2312     |      42.69       |      32.16      
    2313     |      50.08       |      26.64      
    2314     |      33.15       |      33.93      
    2315     |      33.10       |      33.99      
    2316     |      39.82       |      28.98      
    2317     |      36.97       |      34.54      
    2318     |      51.69       |      29.61      
    2319     |      52.69       |      22.13      
    2387     |      33.96       |      32.33      
    2388     |      28.20       |      39.51      
    2389     |      36.04       |      36.82      
    2390     |      42.86       |      32.30      
    2391     |      53.10       |      25.00      
    2392     |      33.15       |      31.02      
    2393     |      30.56       |      36.94      
    2394     |      59.05       |      40.89      
    2395     |      61.35       |      29.93      
    2453     |      30.51       |      31.20      
    2454     |      48.59       |      22.09      
    2455     |      42.19       |      36.66      
    2456     |      39.96       |      38.15      
    2457     |      42.89       |      32.76      
    2458     |      41.26       |      35.54      
    2459     |      52.53       |      33.89      
    2460     |      57.60       |      30.17      
    2461     |      42.01       |      36.26      
    2462     |      35.87       |      37.00      
    2463     |      39.02       |      32.47      
    2464     |      34.19       |      35.36      
    2465     |      42.94       |      24.05      
    2466     |      30.24       |      35.78      
    2467     |      31.13       |      34.02      
    2468     |      56.03       |      23.02      
    2519     |      33.23       |      31.98      
    2520     |      56.88       |      34.01      
    2521     |      44.93       |      44.35      
    2522     |      56.48       |      24.89      
    2602     |      29.04       |      41.78      
    2603     |      39.13       |      33.34      
    2604     |      34.95       |      44.61      
    2605     |      43.02       |      45.52      
    2606     |      52.52       |      37.78      
    2607     |      52.97       |      55.75      
    2608     |      58.83       |      50.03      
    2609     |      52.19       |      32.42      
    2610     |      50.91       |      38.77      
    2611     |      43.26       |      29.12      
    2612     |      36.61       |      34.13      
    2613     |      32.06       |      30.55      
    2614     |      46.58       |      20.24      
    2666     |      37.69       |      29.68      
    2667     |      32.71       |      43.68      
    2668     |      40.19       |      50.33      
    2669     |      38.85       |      56.41      
    2670     |      54.17       |      57.12      
    2671     |      68.23       |      40.65      
    2672     |      53.63       |      30.99      
    2673     |      50.11       |      29.55      
    2674     |      43.57       |      45.99      
    2675     |      49.51       |      28.24      
    2676     |      41.22       |      26.65      
    2677     |      34.67       |      31.31      
    2752     |      33.26       |      43.09      
    2753     |      33.17       |      54.60      
    2754     |      37.96       |      50.01      
    2755     |      38.07       |      55.36      
    2756     |      39.26       |      36.66      
    2757     |      59.92       |      28.49      
    2758     |      53.65       |      30.05      
    2759     |      55.19       |      29.11      
    2760     |      48.95       |      27.25      
    2761     |      37.94       |      26.69      
    2762     |      46.63       |      19.82      
    2763     |      47.25       |      19.20      
    2835     |      28.26       |      52.25      
    2836     |      19.36       |      47.92      
    2837     |      34.72       |      32.55      
    2838     |      58.29       |      14.27      
    2839     |      49.14       |      31.38      
    2840     |      55.61       |      31.72      
    2841     |      56.97       |      24.75      
    2842     |      43.64       |      29.21      
    2843     |      42.58       |      30.56      
    2844     |      47.31       |      27.42      
    2845     |      50.40       |      25.14      
    2846     |      45.87       |      26.21      
    2911     |      30.23       |      38.25      
    2912     |      25.55       |      44.79      
    2913     |      40.50       |      23.11      
    2914     |      56.67       |      28.74      
    2915     |      59.78       |      26.99      
    2916     |      43.56       |      28.63      
    2917     |      47.45       |      21.07      
    2983     |      27.51       |      40.49      
    2984     |      28.45       |      39.36      
    2985     |      27.85       |      34.57      
    2986     |      40.46       |      23.07      
    2987     |      59.42       |      32.02      
    2988     |      54.70       |      34.34      
    2989     |      55.21       |      34.63      
    2990     |      59.53       |      25.53      
    2991     |      43.96       |      30.24      
    2992     |      46.49       |      22.14      
    2993     |      44.03       |      31.62      
    3061     |      33.12       |      41.55      
    3062     |      33.56       |      45.59      
    3063     |      41.08       |      37.14      
    3064     |      30.89       |      42.13      
    3065     |      39.34       |      26.86      
    3066     |      28.34       |      34.46      
    3067     |      45.34       |      25.35      
    3068     |      51.94       |      26.53      
    3069     |      53.16       |      25.74      
    3070     |      54.20       |      31.68      
    3071     |      54.71       |      31.23      
    3072     |      45.87       |      34.00      
    3073     |      59.64       |      23.43      
    3074     |      58.05       |      24.70      
    3075     |      47.05       |      24.60      
    3130     |      40.89       |      38.58      
    3131     |      33.28       |      41.46      
    3132     |      34.48       |      34.97      
    3133     |      30.90       |      37.00      
    3134     |      36.44       |      30.82      
    3135     |      42.60       |      29.84      
    3136     |      53.53       |      38.21      
    3137     |      61.41       |      31.81      
    3138     |      46.00       |      34.10      
    3139     |      49.45       |      16.05      
    3140     |      40.32       |      30.70      
    3202     |      40.79       |      38.51      
    3203     |      45.14       |      45.89      
    3204     |      46.86       |      34.95      
    3205     |      41.12       |      40.41      
    3206     |      43.38       |      29.35      
    3207     |      40.32       |      34.54      
    3208     |      42.69       |      32.15      
    3209     |      38.68       |      37.17      
    3210     |      55.72       |      20.29      
    3211     |      50.02       |      22.87      
    3212     |      52.05       |      14.55      
    3213     |      50.35       |      14.44      
    3214     |      41.24       |      21.50      
    3215     |      44.05       |      17.32      
    3289     |      25.27       |      45.88      
    3290     |      40.95       |      31.47      
    3291     |      40.55       |      31.89      
    3292     |      43.51       |      19.80      
    3293     |      56.31       |      19.61      
    3294     |      55.63       |      20.19      
    3369     |      40.27       |      31.29      
    3370     |      43.61       |      20.38      
    3371     |      55.56       |      15.85      
    3372     |      53.58       |      18.05      
    3373     |      52.73       |      17.61      
    3374     |      52.97       |      16.45      
    3375     |      49.14       |      18.52      
    3418     |      24.79       |      39.15      
    3419     |      31.27       |      30.62      
    3420     |      26.57       |      40.30      
    3421     |      30.19       |      34.02      
    3422     |      30.86       |      33.27      
    3423     |      38.45       |      23.15      
    3424     |      40.37       |      22.47      
    3425     |      33.19       |      32.52      
    3426     |      42.51       |      27.19      
    3427     |      48.34       |      23.44      
    3428     |      47.93       |      22.01      
    3429     |      51.86       |      20.19      
    3486     |      38.32       |      30.90      
    3487     |      37.76       |      31.78      
    3488     |      32.87       |      31.52      
    3489     |      53.91       |      20.95      
    3490     |      46.99       |      27.02      
    3491     |      57.68       |      27.69      
    3547     |      27.20       |      40.17      
    3548     |      29.24       |      39.22      
    3549     |      38.42       |      30.90      
    3550     |      50.57       |      17.42      
    3551     |      48.43       |      19.39      
    3552     |      46.50       |      21.11      
    3625     |      28.04       |      39.12      
    3626     |      27.07       |      39.54      
    3627     |      36.74       |      37.04      
    3628     |      43.89       |      30.66      
    3629     |      37.18       |      30.96      
    3630     |      50.01       |      15.22      
    3631     |      50.09       |      13.29      
    3632     |      60.29       |      16.20      
    3633     |      53.18       |      20.24      
    3687     |      32.41       |      34.40      
    3688     |      44.18       |      17.88      
    3689     |      46.35       |      15.60      
    3690     |      46.71       |      18.14      
    3691     |      48.26       |      17.65      
    3692     |      46.76       |      19.71      
    3693     |      53.94       |      17.83      
    3694     |      54.33       |      16.87      
    3695     |      53.45       |      21.17      
    3760     |      23.60       |      39.56      
    3761     |      24.31       |      38.90      
    3762     |      32.67       |      28.35      
    3763     |      40.47       |      20.53      
    3764     |      34.83       |      26.39      
    3765     |      44.13       |      18.43      
    3766     |      46.42       |      16.51      
    3767     |      48.64       |      23.28      
    3768     |      54.33       |      21.93      
    3816     |      28.84       |      37.99      
    3817     |      33.49       |      27.56      
    3818     |      42.18       |      24.18      
    3819     |      48.53       |      20.95      
    3820     |      44.84       |      17.28      
    3821     |      50.83       |      12.25      
    3897     |      38.33       |      26.07      
    3898     |      28.33       |      32.97      
    3899     |      32.50       |      28.45      
    3900     |      27.15       |      33.78      
    3901     |      33.71       |      27.62      
    3902     |      41.00       |      20.13      
    3903     |      40.60       |      22.03      
    3904     |      51.60       |      17.92      
    3905     |      59.75       |      12.13      
    3962     |      37.10       |      24.39      
    3963     |      32.86       |      29.94      
    3964     |      38.12       |      22.93      
    3965     |      40.48       |      22.18      
    3966     |      43.05       |      20.74      
    3967     |      40.36       |      21.97      
    3968     |      58.01       |       8.22      
    4032     |      35.82       |      30.51      
    4033     |      24.63       |      36.95      
    4034     |      37.52       |      25.26      
    4035     |      30.11       |      31.08      
    4036     |      49.52       |      11.76      
    4037     |      50.98       |      11.45      
    4038     |      48.99       |      13.53      
    4039     |      50.89       |      12.14      
    4040     |      39.91       |      22.94      
    4041     |      46.96       |      16.88      
    4042     |      58.86       |      17.62      
    4104     |      35.50       |      30.45      
    4105     |      37.94       |      24.29      
    4106     |      40.61       |      20.64      
    4107     |      40.40       |      20.80      
    4108     |      41.39       |      20.29      
    4109     |      47.86       |      23.03      
    4110     |      51.36       |      16.29      
    4175     |      35.01       |      26.82      
    4176     |      32.43       |      32.63      
    4177     |      37.64       |      25.23      
    4178     |      39.37       |      22.05      
    4179     |      34.87       |      25.99      
    4180     |      39.75       |      21.13      
    4181     |      40.07       |      20.76      
    4182     |      43.24       |      17.68      
    4183     |      45.59       |      15.10      
    4184     |      47.32       |      13.68      
    4185     |      53.00       |       9.06      
    4186     |      45.49       |      18.13      
    4187     |      38.06       |      22.98      
    4254     |      34.40       |      28.06      
    4255     |      33.05       |      28.55      
    4256     |      40.18       |      20.74      
    4257     |      39.46       |      21.59      
    4258     |      32.59       |      28.19      
    4259     |      44.31       |      16.67      
    4260     |      48.19       |      14.46      
    4261     |      40.25       |      20.62      
    4262     |      50.23       |      20.42      
    4319     |      37.10       |      24.39      
    4320     |      39.69       |      21.90      
    4321     |      47.03       |      13.82      
    4322     |      48.40       |      14.15      
    4323     |      42.20       |      18.35      
    4324     |      41.86       |      19.68      
    4385     |      35.29       |      26.26      
    4386     |      37.15       |      24.47      
    4387     |      37.94       |      23.22      
    4388     |      47.59       |      16.91      
    4389     |      48.51       |      12.70      
    4390     |      39.88       |      20.74      
    4391     |      44.57       |      15.95      
    4392     |      49.44       |      15.08      
    4448     |      27.46       |      34.38      
    4449     |      47.71       |      14.32      
    4450     |      50.97       |      12.89      
    4451     |      50.27       |      13.42      
    4452     |      48.63       |      12.58      
    4519     |      25.41       |      35.78      
    4520     |      42.84       |      20.15      
    4521     |      41.16       |      19.96      
    4522     |      49.09       |      12.96      
    4523     |      35.71       |      25.27      
    4524     |      42.33       |      18.57      
    4525     |      40.00       |      20.94      
    4526     |      38.21       |      26.61      
    4527     |      37.29       |      24.04      
    4528     |      44.97       |      15.57      
    4529     |      51.30       |      10.23      
    4592     |      35.51       |      26.55      
    4593     |      37.16       |      26.21      
    4594     |      38.89       |      23.96      
    4595     |      34.55       |      27.80      
    4596     |      38.88       |      22.17      
    4597     |      54.53       |       6.74      
    4598     |      37.33       |      23.35      
    4599     |      45.93       |      15.09      
    4600     |      48.54       |      15.17      
    4601     |      37.01       |      23.79      
    4602     |      51.18       |      10.26      
    4666     |      44.89       |      19.61      
    4667     |      41.87       |      22.53      
    4668     |      26.37       |      34.58      
    4669     |      37.23       |      23.72      
    4670     |      30.65       |      31.13      
    4671     |      55.55       |       9.62      
    4672     |      42.19       |      21.35      
    4673     |      46.16       |      19.10      
    4674     |      54.13       |       7.43      
    4675     |      60.86       |       1.77      
    4676     |      43.01       |      17.72      
    4677     |      43.77       |      16.98      
    4678     |      46.86       |      20.18      
    4679     |      35.34       |      25.25      
    4680     |      46.09       |      15.11      
    4681     |      58.19       |       3.07      
    4739     |      40.33       |      20.79      
    4740     |      41.88       |      26.95      
    4741     |      33.99       |      27.05      
    4742     |      26.04       |      35.77      
    4743     |      38.46       |      23.52      
    4744     |      53.95       |       8.62      
    4745     |      28.85       |      31.85      
    4746     |      37.62       |      24.14      
    4747     |      29.00       |      33.95      
    4748     |      34.93       |      25.98      
    4749     |      51.25       |      10.07      
    4802     |      42.01       |      19.48      
    4803     |      29.87       |      33.49      
    4804     |      55.83       |       9.36      
    4805     |      56.51       |       8.50      
    4806     |      44.57       |      17.83      
    4807     |      39.80       |      21.05      
    4808     |      58.17       |       4.38      
    4809     |      48.31       |      12.19      
    4880     |      48.72       |      18.52      
    4881     |      33.62       |      29.06      
    4882     |      39.65       |      23.89      
    4883     |      31.46       |      32.97      
    4884     |      57.66       |      20.56      
    4885     |      47.16       |      13.67      
    4886     |      38.61       |      24.09      
    4887     |      47.30       |      16.74      
    4888     |      56.98       |       6.74      
    4889     |      48.66       |      11.79      
    4957     |      52.87       |      17.93      
    4958     |      48.49       |      12.53      
    4959     |      47.33       |      13.65      
    4960     |      39.40       |      22.38      
    4961     |      48.56       |      13.27      
    4962     |      46.81       |      14.90      
    5021     |      37.06       |      34.10      
    5022     |      29.66       |      37.61      
    5023     |      31.64       |      30.45      
    5024     |      44.58       |      20.85      
    5025     |      41.64       |      19.96      
    5026     |      39.01       |      22.11      
    5027     |      46.75       |      14.11      
    5028     |      43.11       |      17.45      
    5029     |      41.64       |      18.85      
    5030     |      46.76       |      14.14      
    5031     |      51.32       |       9.11      
    5097     |      40.78       |      21.18      
    5098     |      52.82       |      17.33      
    5099     |      31.91       |      31.56      
    5100     |      38.26       |      28.15      
    5101     |      47.51       |      20.70      
    5102     |      48.03       |      12.74      
    5103     |      43.25       |      17.35      
    5104     |      49.17       |      12.12      
    5105     |      40.44       |      20.66      
    5106     |      47.63       |      16.11      
    5107     |      55.68       |       7.78      
    5108     |      62.38       |      10.05      
    5109     |      50.25       |      14.04      
    5165     |      37.07       |      24.08      
    5166     |      37.34       |      23.74      
    5167     |      37.43       |      23.52      
    5168     |      38.45       |      22.46      
    5169     |      36.26       |      24.66      
    5170     |      44.18       |      22.42      
    5171     |      44.58       |      22.02      
    5172     |      54.54       |      12.06      
    5173     |      45.72       |      15.55      
    5174     |      39.26       |      21.51      
    5242     |      41.81       |      21.52      
    5243     |      45.17       |      20.59      
    5244     |      36.52       |      27.51      
    5245     |      37.43       |      23.94      
    5246     |      54.95       |       5.89      
    5247     |      48.44       |      13.85      
    5248     |      58.62       |       5.46      
    5249     |      58.27       |       6.38      
    5250     |      64.11       |      11.62      
    5251     |      50.99       |      17.31      
    5252     |      48.08       |      12.65      
    5253     |      61.68       |       7.07      
    5254     |      51.73       |      10.89      
    5316     |      44.15       |      17.24      
    5317     |      29.04       |      33.37      
    5318     |      50.44       |      24.11      
    5319     |      38.44       |      32.04      
    5320     |      39.42       |      29.90      
    5321     |      36.11       |      27.84      
    5322     |      47.07       |      13.47      
    5323     |      60.13       |       1.63      
    5324     |      52.78       |      13.68      
    5325     |      54.01       |      18.94      
    5384     |      50.16       |      13.09      
    5385     |      43.39       |      25.69      
    5386     |      62.06       |       8.73      
    5387     |      65.08       |       8.38      
    5388     |      47.70       |      18.04      
    5389     |      47.65       |      12.95      
    5390     |      46.87       |      14.33      
    5391     |      51.55       |       9.58      
    5392     |      50.83       |      10.54      
    5456     |      54.59       |      17.84      
    5457     |      51.81       |      20.82      
    5458     |      51.89       |      21.90      
    5459     |      43.69       |      28.19      
    5460     |      49.68       |      20.41      
    5461     |      60.46       |      13.86      
    5462     |      54.73       |       6.00      
    5463     |      51.53       |       9.27      
    5464     |      31.15       |      31.09      
    5465     |      30.77       |      30.92      
    5466     |      47.70       |      13.04      
    5517     |      54.86       |      28.08      
    5518     |      52.92       |      32.06      
    5519     |      36.85       |      31.79      
    5520     |      37.13       |      32.21      
    5521     |      42.86       |      23.49      
    5522     |      45.06       |      23.20      
    5523     |      57.45       |       9.96      
    5524     |      52.88       |      10.67      
    5525     |      55.37       |      12.53      
    5526     |      60.54       |       2.53      
    5527     |      51.71       |       8.80      
    5528     |      50.64       |      10.16      
    5586     |      54.26       |      26.68      
    5587     |      45.52       |      21.34      
    5588     |      35.50       |      32.13      
    5589     |      44.22       |      17.32      
    5590     |      49.46       |      11.47      
    5591     |      43.88       |      16.77      
    5592     |      47.09       |      13.65      
    5593     |      39.34       |      21.27      
    5594     |      48.59       |      22.65      
    5595     |      55.37       |      10.99      
    5596     |      50.14       |      12.65      
    5597     |      56.63       |       5.61      
    5598     |      51.41       |      14.28      
    5657     |      49.55       |      24.95      
    5658     |      43.97       |      28.81      
    5659     |      45.04       |      23.35      
    5660     |      45.58       |      22.47      
    5661     |      29.90       |      36.58      
    5662     |      42.56       |      18.70      
    5663     |      49.25       |      12.02      
    5664     |      47.98       |      12.96      
    5665     |      44.49       |      16.86      
    5666     |      44.44       |      16.96      
    5667     |      57.29       |       7.88      
    5668     |      54.54       |      16.76      
    5669     |      56.09       |      23.71      
    5670     |      58.85       |      22.57      
    5732     |      57.35       |      12.50      
    5733     |      62.03       |       9.14      
    5734     |      51.25       |      13.50      
    5735     |      36.44       |      27.73      
    5736     |      58.94       |      10.85      
    5737     |      61.54       |      29.80      
    5738     |      60.24       |      30.24      
    5739     |      56.77       |      20.39      
    5804     |      45.43       |      15.77      
    5805     |      42.08       |      19.00      
    5806     |      40.12       |      24.29      
    5807     |      30.68       |      31.55      
    5808     |      31.78       |      29.01      
    5809     |      24.29       |      37.80      
    5810     |      40.91       |      22.89      
    5811     |      50.75       |      11.23      
    5812     |      52.94       |      15.46      
    5813     |      60.85       |      17.63      
    5866     |      37.56       |      45.59      
    5867     |      59.24       |      15.73      
    5868     |      41.74       |      23.11      
    5869     |      30.23       |      30.73      
    5870     |      29.40       |      31.41      
    5871     |      42.89       |      21.70      
    5872     |      50.97       |      18.57      
    5873     |      64.89       |      13.43      
    5874     |      53.96       |      19.82      
    5875     |      51.76       |      23.20      
    5936     |      43.28       |      46.58      
    5937     |      46.16       |      26.33      
    5938     |      27.39       |      36.37      
    5939     |      35.56       |      26.59      
    5940     |      40.04       |      20.91      
    5941     |      41.86       |      20.02      
    5942     |      37.47       |      25.04      
    5943     |      47.79       |      16.68      
    5944     |      49.68       |      14.21      
    5945     |      53.82       |      13.55      
    6004     |      30.59       |      35.18      
    6005     |      36.69       |      27.87      
    6006     |      47.04       |      21.11      
    6007     |      52.82       |      13.23      
    6008     |      50.33       |      14.19      
    6059     |      27.14       |      36.39      
    6060     |      27.60       |      35.86      
    6061     |      37.85       |      25.52      
    6062     |      41.42       |      25.76      
    6063     |      43.25       |      23.78      
    6064     |      44.32       |      20.55      
    6065     |      50.86       |      14.44      
    6066     |      50.35       |      18.79      
    6067     |      51.57       |      17.97      
    6068     |      52.47       |      16.52      
    6069     |      54.13       |      16.08      
    6070     |      51.68       |      20.35      
    6071     |      52.62       |      12.91      
    6072     |      47.05       |      21.03      
    6073     |      62.27       |      11.31      
    6074     |      65.15       |       8.71      
    6142     |      42.03       |      28.60      
    6143     |      40.65       |      29.47      
    6144     |      43.72       |      27.75      
    6145     |      58.02       |      20.64      
    6146     |      51.59       |      23.39      
    6147     |      48.83       |      14.38      
    6148     |      56.09       |      16.11      
    6149     |      62.01       |       4.49      
    6150     |      62.49       |       5.15      
    6151     |      57.17       |       6.03      
    6152     |      57.03       |       6.33      
    6200     |      24.54       |      37.73      
    6201     |      28.54       |      33.09      
    6202     |      43.58       |      29.95      
    6203     |      43.18       |      30.27      
    6204     |      53.78       |      23.02      
    6205     |      53.50       |      23.54      
    6206     |      53.85       |      30.83      
    6207     |      51.06       |      12.74      
    6208     |      49.81       |      15.22      
    6209     |      53.02       |      12.72      
    6210     |      53.89       |      11.47      
    6277     |      26.82       |      35.10      
    6278     |      37.60       |      27.65      
    6279     |      42.88       |      29.57      
    6280     |      44.62       |      26.57      
    6281     |      50.29       |      11.94      
    6282     |      56.86       |      10.20      
    6340     |      32.68       |      30.24      
    6341     |      38.11       |      26.68      
    6342     |      46.19       |      24.67      
    6343     |      44.09       |      32.64      
    6344     |      37.12       |      31.54      
    6345     |      52.12       |      14.13      
    6346     |      53.13       |      12.39      
    6347     |      47.18       |      23.78      
    6348     |      50.30       |      25.47      
    6349     |      55.86       |       5.51      
    6404     |      45.58       |      27.04      
    6405     |      45.70       |      26.87      
    6406     |      46.44       |      21.39      
    6407     |      46.17       |      21.71      
    6408     |      40.24       |      35.17      
    6409     |      54.62       |      11.30      
    6410     |      49.57       |      20.83      
    6411     |      47.41       |      24.79      
    6412     |      50.16       |      11.95      
    6413     |      52.80       |       8.54      
    6414     |      57.12       |       5.39      
    6415     |      56.25       |       7.15      
    6416     |      56.21       |       9.39      
    6417     |      56.67       |       8.25      
    6470     |      49.72       |      19.85      
    6471     |      46.86       |      28.01      
    6472     |      46.05       |      36.23      
    6473     |      50.19       |      31.54      
    6474     |      52.08       |      19.28      
    6475     |      42.03       |      26.99      
    6476     |      44.80       |      22.09      
    6477     |      42.77       |      22.87      
    6478     |      49.39       |      15.89      
    6479     |      54.19       |       8.09      
    6480     |      59.02       |      11.66      
    6545     |      36.73       |      39.95      
    6546     |      34.59       |      46.21      
    6547     |      46.24       |      31.73      
    6548     |      47.07       |      26.83      
    6549     |      49.70       |      20.58      
    6550     |      43.54       |      33.45      
    6551     |      44.22       |      31.18      
    6552     |      56.44       |      32.36      
    6553     |      60.43       |      22.18      
    6554     |      51.94       |      24.30      
    6555     |      43.96       |      32.13      
    6556     |      39.67       |      26.80      
    6557     |      58.02       |      14.96      
    6558     |      48.41       |      26.80      
    6559     |      49.73       |      16.01      
    6560     |      41.39       |      22.09      
    6561     |      69.11       |       9.24      
    6617     |      46.93       |      26.37      
    6618     |      49.64       |      28.40      
    6619     |      51.74       |      23.81      
    6620     |      55.96       |      23.42      
    6621     |      54.66       |      25.94      
    6622     |      44.28       |      31.59      
    6623     |      44.19       |      32.15      
    6624     |      46.37       |      27.56      
    6625     |      46.64       |      27.24      
    6626     |      74.66       |      19.46      
    6666     |      43.14       |      23.96      
    6667     |      50.84       |      21.71      
    6668     |      53.47       |      26.71      
    6669     |      55.47       |      25.58      
    6670     |      51.73       |      32.10      
    6671     |      65.21       |      32.78      
    6672     |      74.22       |      27.90      
    6673     |      48.14       |      18.98      
    6722     |      46.75       |      48.05      
    6723     |      43.41       |      51.69      
    6724     |      43.48       |      49.09      
    6725     |      44.57       |      48.31      
    6726     |      40.47       |      32.22      
    6727     |      46.21       |      27.75      
    6728     |      39.59       |      30.68      
    6729     |      51.33       |      21.03      
    6730     |      51.05       |      21.23      
    6731     |      40.01       |      25.72      
    6732     |      39.19       |      26.81      
    6733     |      52.28       |      15.73      
    6788     |      45.37       |      28.96      
    6789     |      45.24       |      31.84      
    6790     |      34.46       |      41.89      
    6791     |      39.29       |      50.17      
    6792     |      40.73       |      44.00      
    6793     |      42.50       |      47.10      
    6794     |      47.98       |      32.03      
    6795     |      48.40       |      35.55      
    6796     |      51.34       |      31.63      
    6797     |      35.09       |      30.15      
    6798     |      41.06       |      22.27      
    6799     |      43.30       |      22.88      
    6800     |      44.33       |      21.35      
    6801     |      49.30       |      16.93      
    6802     |      55.44       |       8.53      
    6803     |      49.35       |      16.04      
    6804     |      40.02       |      32.70      
    6805     |      46.99       |      27.12      
    6806     |      42.68       |      27.95      
    6807     |      48.87       |      21.92      
    6808     |      46.56       |      27.85      
    6809     |      54.38       |      23.17      
    6810     |      61.14       |      25.71      
    6811     |      63.46       |      16.27      
    6812     |      46.33       |      24.15      
    6861     |      36.41       |      43.39      
    6862     |      37.30       |      41.40      
    6863     |      55.53       |       8.44      
    6864     |      50.13       |      18.98      
    6865     |      55.09       |      14.49      
    6866     |      48.09       |      27.45      
    6867     |      36.77       |      35.14      
    6868     |      42.34       |      25.97      
    6869     |      60.91       |      28.36      
    6870     |      60.61       |      25.94      
    6871     |      60.20       |      25.52      
    6922     |      54.11       |      44.30      
    6923     |      34.47       |      36.72      
    6924     |      38.22       |      41.42      
    6925     |      43.23       |      26.19      
    6926     |      38.30       |      35.43      
    6927     |      38.04       |      35.98      
    6928     |      47.03       |      33.11      
    6929     |      48.87       |      21.41      
    6930     |      43.30       |      27.07      
    6931     |      58.58       |      21.47      
