=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 2846 (99.0% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 2846 (99.0% of geometric)
Final visible: 2846 (5.8% of total)
Visible area: 438.43 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    2986     |      40.46       |      33.31      
    3067     |      45.34       |      39.29      
    3132     |      34.48       |      45.63      
    3133     |      30.90       |      46.35      
    3134     |      36.44       |      41.51      
    3135     |      42.60       |      43.24      
    3136     |      53.53       |      54.62      
    3137     |      61.41       |      49.43      
    3207     |      40.32       |      47.52      
    3208     |      42.69       |      45.80      
    3209     |      38.68       |      49.82      
    3210     |      55.72       |      37.29      
    3290     |      40.95       |      44.38      
    3291     |      40.55       |      44.72      
    3292     |      43.51       |      31.01      
    3293     |      56.31       |      36.73      
    3294     |      55.63       |      37.17      
    3369     |      40.27       |      43.93      
    3370     |      43.61       |      32.05      
    3371     |      55.56       |      32.75      
    3372     |      53.58       |      34.46      
    3373     |      52.73       |      33.73      
    3374     |      52.97       |      32.60      
    3375     |      49.14       |      33.30      
    3423     |      38.45       |      30.76      
    3424     |      40.37       |      32.16      
    3425     |      33.19       |      41.82      
    3426     |      42.51       |      40.18      
    3427     |      48.34       |      38.40      
    3428     |      47.93       |      36.76      
    3429     |      51.86       |      36.24      
    3486     |      38.32       |      42.56      
    3487     |      37.76       |      43.38      
    3488     |      32.87       |      40.17      
    3489     |      53.91       |      37.56      
    3490     |      46.99       |      41.84      
    3491     |      57.68       |      45.00      
    3550     |      50.57       |      32.60      
    3551     |      48.43       |      33.89      
    3552     |      46.50       |      35.06      
    3627     |      36.74       |      48.93      
    3628     |      43.89       |      44.58      
    3629     |      37.18       |      42.10      
    3630     |      50.01       |      29.62      
    3631     |      50.09       |      27.15      
    3632     |      60.29       |      34.00      
    3633     |      53.18       |      36.67      
    3688     |      44.18       |      28.18      
    3689     |      46.35       |      26.65      
    3690     |      46.71       |      31.28      
    3691     |      48.26       |      31.67      
    3692     |      46.76       |      33.41      
    3693     |      53.94       |      34.37      
    3694     |      54.33       |      33.50      
    3695     |      53.45       |      37.71      
    3764     |      34.83       |      32.36      
    3765     |      44.13       |      29.22      
    3766     |      46.42       |      28.48      
    3767     |      48.64       |      38.42      
    3768     |      54.33       |      38.70      
    3817     |      33.49       |      32.57      
    3818     |      42.18       |      36.33      
    3819     |      48.53       |      35.74      
    3820     |      44.84       |      28.16      
    3821     |      50.83       |      26.27      
    3900     |      27.15       |      36.26      
    3901     |      33.71       |      33.47      
    3902     |      41.00       |      27.67      
    3903     |      40.60       |      31.77      
    3904     |      51.60       |      33.64      
    3905     |      59.75       |      29.94      
    3963     |      32.86       |      37.48      
    3964     |      38.12       |      29.34      
    3965     |      40.48       |      31.84      
    3966     |      43.05       |      32.29      
    3967     |      40.36       |      31.62      
    3968     |      58.01       |      25.66      
    4033     |      24.63       |      41.32      
    4034     |      37.52       |      34.00      
    4035     |      30.11       |      35.81      
    4036     |      49.52       |      23.44      
    4037     |      50.98       |      25.09      
    4038     |      48.99       |      26.42      
    4039     |      50.89       |      26.16      
    4040     |      39.91       |      32.85      
    4041     |      46.96       |      29.84      
    4042     |      58.86       |      35.27      
    4105     |      37.94       |      32.73      
    4106     |      40.61       |      28.50      
    4107     |      40.40       |      28.56      
    4108     |      41.39       |      29.27      
    4109     |      47.86       |      37.80      
    4110     |      51.36       |      31.73      
    4176     |      32.43       |      41.37      
    4177     |      37.64       |      34.08      
    4178     |      39.37       |      29.64      
    4179     |      34.87       |      30.59      
    4180     |      39.75       |      25.07      
    4181     |      40.07       |      25.04      
    4182     |      43.24       |      22.02      
    4183     |      45.59       |      21.62      
    4184     |      47.32       |      18.94      
    4185     |      53.00       |      23.43      
    4186     |      45.49       |      30.38      
    4187     |      38.06       |      30.19      
    4256     |      40.18       |      26.24      
    4257     |      39.46       |      24.59      
    4258     |      32.59       |      30.95      
    4259     |      44.31       |      25.26      
    4260     |      48.19       |      15.59      
    4261     |      40.25       |      28.20      
    4262     |      50.23       |      35.93      
    4319     |      37.10       |      31.39      
    4320     |      39.69       |      29.92      
    4321     |      47.03       |      21.09      
    4322     |      48.40       |      15.68      
    4323     |      42.20       |      24.37      
    4324     |      41.86       |      20.96      
    4386     |      37.15       |      31.68      
    4387     |      37.94       |      30.00      
    4388     |      47.59       |      14.47      
    4389     |      48.51       |      17.88      
    4390     |      39.88       |      25.26      
    4391     |      44.57       |      22.38      
    4392     |      49.44       |      12.87      
    4449     |      47.71       |      17.11      
    4450     |      50.97       |      13.07      
    4451     |      50.27       |      13.52      
    4452     |      48.63       |      17.70      
    4519     |      25.41       |      36.69      
    4520     |      42.84       |      19.48      
    4521     |      41.16       |      23.54      
    4522     |      49.09       |      16.39      
    4523     |      35.71       |      30.76      
    4524     |      42.33       |      22.73      
    4525     |      40.00       |      24.15      
    4526     |      38.21       |      22.57      
    4527     |      37.29       |      25.16      
    4528     |      44.97       |      21.74      
    4529     |      51.30       |      15.56      
    4593     |      37.16       |      24.14      
    4594     |      38.89       |      33.19      
    4595     |      34.55       |      35.40      
    4596     |      38.88       |      28.79      
    4597     |      54.53       |      20.85      
    4598     |      37.33       |      27.56      
    4599     |      45.93       |      24.66      
    4600     |      48.54       |      28.52      
    4601     |      37.01       |      26.43      
    4602     |      51.18       |      15.72      
    4666     |      44.89       |      16.85      
    4667     |      41.87       |      19.48      
    4668     |      26.37       |      36.32      
    4669     |      37.23       |      29.21      
    4670     |      30.65       |      37.07      
    4671     |      55.55       |      25.98      
    4672     |      42.19       |      19.45      
    4673     |      46.16       |      15.23      
    4674     |      54.13       |      21.71      
    4675     |      60.86       |      19.73      
    4676     |      43.01       |      23.41      
    4677     |      43.77       |      22.61      
    4678     |      46.86       |      34.04      
    4679     |      35.34       |      28.61      
    4680     |      46.09       |      25.42      
    4681     |      58.19       |      19.93      
    4741     |      33.99       |      29.51      
    4742     |      26.04       |      35.24      
    4743     |      38.46       |      23.87      
