=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1551 (12.6%)
Light illuminated: 249 (16.1% of geometric)
Reflection conditions met: 1551 (100.0% of geometric)
Light unoccluded: 249 (16.1% of geometric)
Final visible: 249 (2.0% of total)
Visible area: 80.99 (2.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     23      |      87.00       |      42.96      
     42      |      76.66       |      41.68      
     43      |      76.77       |      41.76      
     44      |      77.30       |      50.40      
     64      |      69.21       |      37.22      
     65      |      70.94       |      55.37      
     66      |      84.85       |      36.85      
     67      |      81.98       |      43.50      
     68      |      79.41       |      41.85      
     69      |      76.98       |      50.90      
     83      |      89.60       |      38.36      
     84      |      83.56       |      52.30      
     85      |      81.78       |      34.79      
     86      |      80.76       |      34.70      
     87      |      77.54       |      43.53      
     88      |      74.03       |      41.17      
     89      |      72.23       |      45.36      
     90      |      70.34       |      55.53      
     93      |      71.45       |      57.27      
    103      |      80.01       |      44.49      
    104      |      77.93       |      39.84      
    105      |      84.69       |      41.30      
    106      |      84.71       |      41.31      
    107      |      80.79       |      49.75      
    108      |      74.82       |      52.64      
    109      |      75.12       |      55.14      
    122      |      81.49       |      46.59      
    123      |      86.81       |      38.73      
    124      |      84.33       |      41.94      
    125      |      82.48       |      47.35      
    126      |      87.80       |      38.68      
    127      |      79.45       |      39.95      
    128      |      84.48       |      34.65      
    129      |      75.79       |      46.85      
    130      |      76.52       |      50.07      
    131      |      70.31       |      46.34      
    133      |      71.91       |      57.69      
    143      |      74.87       |      50.77      
    144      |      79.67       |      40.14      
    145      |      81.50       |      47.99      
    146      |      88.44       |      46.27      
    147      |      78.19       |      50.40      
    148      |      79.50       |      44.12      
    149      |      79.55       |      44.17      
    151      |      68.67       |      57.99      
    152      |      70.97       |      51.52      
    164      |      83.00       |      54.01      
    165      |      86.74       |      35.41      
    166      |      77.56       |      46.81      
    167      |      76.98       |      39.97      
    168      |      77.07       |      39.87      
    169      |      82.54       |      37.61      
    170      |      71.81       |      55.56      
    171      |      72.64       |      50.83      
    172      |      68.95       |      58.40      
    183      |      83.63       |      38.22      
    184      |      82.34       |      37.02      
    185      |      81.30       |      38.67      
    186      |      79.42       |      38.28      
    187      |      75.19       |      46.47      
    188      |      74.57       |      41.81      
    189      |      73.17       |      46.95      
    190      |      74.61       |      44.39      
    191      |      75.18       |      47.28      
    192      |      69.56       |      57.04      
    201      |      82.97       |      36.61      
    202      |      76.43       |      33.32      
    203      |      74.53       |      36.60      
    204      |      75.17       |      36.12      
    205      |      71.48       |      44.85      
    206      |      77.46       |      40.09      
    207      |      74.76       |      53.33      
    209      |      72.09       |      57.21      
    220      |      83.98       |      34.16      
    221      |      78.04       |      37.82      
    222      |      72.03       |      45.04      
    223      |      72.08       |      43.01      
    224      |      67.53       |      46.82      
    225      |      62.53       |      58.28      
    226      |      74.04       |      46.42      
    227      |      74.10       |      46.71      
    228      |      75.70       |      58.77      
    229      |      75.15       |      52.87      
    238      |      80.86       |      39.44      
    239      |      80.75       |      36.24      
    240      |      83.85       |      28.52      
    241      |      75.89       |      41.08      
    242      |      60.91       |      34.04      
    244      |      77.66       |      50.81      
    245      |      78.17       |      55.31      
    246      |      79.15       |      54.31      
    247      |      78.36       |      56.90      
    257      |      83.94       |      34.18      
    258      |      83.94       |      33.98      
    259      |      89.33       |      44.21      
    260      |      78.82       |      35.59      
    261      |      79.25       |      41.36      
    264      |      68.18       |      56.63      
    265      |      85.50       |      50.19      
    266      |      83.33       |      57.96      
    267      |      80.79       |      48.56      
    268      |      78.50       |      54.50      
    269      |      66.55       |      53.97      
    275      |      83.72       |      33.61      
    276      |      89.43       |      33.23      
    277      |      81.17       |      35.42      
    282      |      82.97       |      38.47      
    284      |      74.11       |      59.80      
    295      |      81.77       |      20.74      
    296      |      74.63       |      31.59      
    297      |      80.73       |      42.04      
    303      |      76.10       |      45.46      
    304      |      81.98       |      50.70      
    305      |      73.73       |      58.45      
    307      |      76.60       |      53.34      
    316      |      89.95       |      47.99      
    323      |      81.89       |      48.48      
    324      |      79.86       |      50.64      
    325      |      80.41       |      51.58      
    326      |      78.52       |      58.45      
    338      |      77.49       |      54.31      
    340      |      83.37       |      52.64      
    350      |      81.03       |      47.13      
    351      |      74.10       |      54.15      
    352      |      74.72       |      55.53      
    363      |      85.61       |      40.64      
    364      |      85.66       |      38.32      
    365      |      83.10       |      45.19      
    366      |      83.71       |      47.60      
    367      |      84.36       |      45.80      
    368      |      80.66       |      42.22      
    369      |      76.88       |      59.50      
    377      |      84.50       |      37.04      
    378      |      81.79       |      31.83      
    379      |      77.13       |      41.80      
    380      |      79.77       |      48.38      
    381      |      79.32       |      34.94      
    382      |      79.94       |      57.35      
    383      |      80.55       |      42.27      
    384      |      76.91       |      59.82      
    392      |      87.67       |       9.93      
    393      |      76.51       |      45.72      
    396      |      81.85       |      44.02      
    397      |      88.59       |      41.30      
    399      |      87.91       |      56.92      
    400      |      76.95       |      59.83      
    409      |      82.29       |      50.77      
    410      |      80.84       |      53.89      
    411      |      78.93       |      57.89      
    420      |      86.59       |      16.65      
    421      |      79.43       |      40.66      
    425      |      85.76       |      47.66      
    426      |      85.98       |      48.79      
    427      |      80.96       |      53.08      
    436      |      88.70       |      43.67      
    437      |      87.10       |      47.40      
    438      |      84.06       |      43.75      
    439      |      82.68       |      49.85      
    450      |      87.70       |      43.94      
