=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1376 (11.2%)
Light illuminated: 1075 (78.1% of geometric)
Reflection conditions met: 1376 (100.0% of geometric)
Light unoccluded: 1075 (78.1% of geometric)
Final visible: 1075 (8.7% of total)
Visible area: 365.93 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     17      |      89.23       |      41.04      
     18      |      85.46       |      37.85      
     20      |      74.65       |      45.65      
     21      |      89.42       |      31.63      
     33      |      79.99       |      36.63      
     39      |      87.65       |      42.48      
     40      |      75.07       |      39.12      
     41      |      80.48       |      33.95      
     60      |      81.90       |      37.24      
     61      |      76.68       |      38.90      
     62      |      85.81       |      42.06      
     63      |      86.88       |      35.80      
     78      |      76.59       |      19.49      
     79      |      82.54       |      29.79      
     80      |      82.12       |      29.56      
     82      |      84.74       |      37.86      
    101      |      88.31       |      37.61      
    102      |      73.88       |      34.90      
    115      |      88.56       |      36.75      
    116      |      87.80       |      34.03      
    117      |      80.69       |      40.69      
    118      |      74.12       |      30.70      
    136      |      81.79       |      23.42      
    137      |      81.53       |      30.27      
    139      |      89.87       |      29.11      
    140      |      76.78       |      19.70      
    141      |      79.50       |      30.05      
    159      |      88.06       |      23.86      
    161      |      71.02       |      43.49      
    162      |      65.37       |      41.80      
    175      |      89.37       |      28.01      
    179      |      81.48       |      28.70      
    180      |      85.90       |      30.29      
    181      |      82.92       |      27.90      
    182      |      82.27       |      30.62      
    197      |      83.68       |      28.08      
    198      |      85.49       |      26.53      
    200      |      85.07       |       6.09      
    212      |      82.80       |      32.90      
    215      |      84.52       |      25.98      
    216      |      83.43       |      28.80      
    218      |      69.09       |      38.70      
    219      |      64.17       |      27.02      
    234      |      88.98       |      31.67      
    235      |      85.70       |      28.55      
    236      |      65.08       |      40.38      
    237      |      73.49       |      20.53      
    252      |      89.29       |      32.47      
    253      |      80.31       |      26.90      
    254      |      79.27       |      25.37      
    255      |      79.25       |      25.44      
    274      |      88.30       |      32.61      
    279      |      83.80       |      47.06      
    280      |      81.19       |      47.69      
    281      |      80.56       |      46.76      
    289      |      88.50       |      35.13      
    290      |      86.11       |      30.66      
    309      |      85.55       |      29.69      
    310      |      79.59       |      27.69      
    322      |      89.98       |      47.28      
    329      |      82.24       |      12.92      
    330      |      87.37       |      36.19      
    331      |      85.96       |      34.80      
    332      |      85.54       |      33.26      
    333      |      85.56       |      33.25      
    334      |      81.06       |      30.05      
    342      |      86.92       |      36.78      
    344      |      81.02       |      38.14      
    345      |      81.97       |      32.64      
    346      |      79.50       |      28.31      
    353      |      81.10       |      31.02      
    371      |      89.40       |      40.81      
    373      |      84.68       |      39.02      
    374      |      83.85       |      33.90      
    375      |      76.15       |      30.20      
    386      |      85.53       |      35.94      
    387      |      73.71       |      28.35      
    401      |      89.20       |      41.56      
    402      |      86.46       |      37.01      
    403      |      82.64       |      36.49      
    404      |      80.77       |      36.32      
    405      |      74.75       |      29.80      
    414      |      81.76       |      34.53      
    415      |      80.68       |      34.86      
    416      |      77.06       |      34.30      
    417      |      76.31       |      31.67      
    428      |      87.99       |      40.37      
    429      |      76.12       |      32.24      
    440      |      85.14       |      40.69      
    441      |      82.43       |      37.16      
    442      |      73.06       |      32.06      
    443      |      69.65       |      30.44      
    454      |      76.98       |      35.63      
    455      |      73.04       |      32.32      
    464      |      89.20       |      45.19      
    465      |      78.71       |      40.15      
    466      |      77.87       |      40.06      
    467      |      76.36       |      36.47      
    479      |      89.89       |      50.12      
    480      |      87.82       |      48.83      
    481      |      86.47       |      45.53      
    482      |      84.00       |      44.42      
    483      |      82.95       |      42.83      
    484      |      79.92       |      42.00      
    485      |      76.43       |      39.12      
    486      |      71.34       |      33.90      
    487      |      67.58       |      32.08      
    499      |      85.18       |      59.48      
    500      |      85.52       |      29.12      
    501      |      72.06       |      37.83      
    502      |      71.07       |      34.72      
    513      |      76.46       |      43.79      
    514      |      76.23       |      56.19      
    515      |      65.07       |      35.94      
    516      |      73.37       |      41.62      
    517      |      73.37       |      41.57      
    518      |      70.28       |      40.88      
    519      |      64.77       |      38.05      
    531      |      82.90       |      56.65      
    532      |      78.27       |      49.93      
    533      |      70.53       |      40.70      
    534      |      66.03       |      37.53      
    535      |      65.96       |      35.81      
    547      |      80.40       |      53.09      
    548      |      74.11       |      47.46      
    549      |      70.61       |      40.67      
    559      |      77.56       |      52.25      
    560      |      78.53       |      53.71      
    561      |      73.72       |      45.88      
    562      |      75.33       |      48.27      
    563      |      68.23       |      40.50      
    564      |      66.40       |      38.53      
    565      |      66.26       |      37.22      
    579      |      71.97       |      47.89      
    580      |      70.45       |      44.05      
    581      |      70.06       |      43.32      
    591      |      73.61       |      46.38      
    592      |      72.15       |      45.80      
    593      |      70.11       |      45.95      
    594      |      76.01       |      19.61      
    595      |      71.82       |      40.35      
    596      |      68.45       |      40.36      
    597      |      72.77       |      37.35      
    604      |      77.34       |      58.51      
    605      |      74.16       |      52.72      
    606      |      69.59       |      46.05      
    607      |      77.62       |      56.56      
    608      |      65.43       |      46.46      
    609      |      65.72       |      39.21      
    610      |      66.60       |      45.39      
    623      |      70.26       |      45.71      
    624      |      76.78       |      49.90      
    625      |      76.39       |      58.28      
    626      |      70.12       |      40.55      
    627      |      64.08       |      44.07      
    641      |      76.61       |      59.79      
    642      |      72.78       |      54.91      
    643      |      69.20       |      51.21      
    644      |      72.78       |      49.94      
    645      |      68.78       |      44.23      
    646      |      68.66       |      42.54      
    647      |      68.66       |      39.26      
    649      |      85.71       |      19.93      
    650      |      85.77       |       8.64      
    665      |      74.39       |      58.03      
    666      |      72.21       |      51.34      
    667      |      69.75       |      48.12      
    668      |      71.59       |      44.96      
    669      |      70.16       |      40.31      
    670      |      77.71       |      35.94      
    671      |      86.05       |      50.37      
    672      |      66.41       |      46.69      
    673      |      65.65       |      44.81      
    674      |      80.37       |      44.25      
    686      |      73.52       |      55.07      
    687      |      86.93       |      37.43      
    688      |      85.24       |      42.76      
    689      |      75.21       |      27.15      
    690      |      76.69       |      45.29      
    691      |      75.91       |      40.22      
    705      |      87.17       |      50.80      
    707      |      67.59       |      30.13      
    708      |      73.07       |      41.09      
    709      |      86.74       |      47.38      
    710      |      82.54       |      25.68      
    711      |      65.12       |      38.41      
    712      |      68.95       |      43.87      
    726      |      79.78       |      55.72      
    727      |      72.34       |      56.45      
    728      |      70.39       |      56.40      
    729      |      70.20       |      54.27      
    730      |      66.13       |      42.12      
    731      |      64.82       |      36.94      
    732      |      64.23       |      42.59      
    744      |      72.49       |      56.90      
    745      |      77.56       |      51.85      
    746      |      70.14       |      48.57      
    747      |      73.99       |      51.90      
    748      |      82.64       |      59.94      
    750      |      61.82       |      50.54      
    751      |      68.78       |      50.43      
    752      |      80.93       |      29.96      
    753      |      77.89       |      54.49      
    754      |      66.68       |      36.16      
    755      |      65.62       |      36.02      
    756      |      71.94       |      32.19      
    757      |      74.21       |      32.72      
    758      |      75.02       |      28.88      
    773      |      73.24       |      55.80      
    774      |      73.95       |      53.10      
    775      |      65.95       |      59.23      
    777      |      69.72       |      52.72      
    778      |      62.86       |      56.66      
    779      |      59.50       |      53.99      
    780      |      71.81       |      35.10      
    801      |      77.59       |      55.92      
    802      |      78.05       |      56.34      
    803      |      73.93       |      47.89      
    804      |      76.06       |      48.17      
    805      |      80.78       |      55.07      
    806      |      80.62       |      52.94      
    807      |      80.83       |      53.00      
    808      |      79.75       |      39.31      
    809      |      71.89       |      34.30      
    810      |      71.67       |      42.56      
    811      |      72.33       |      48.93      
    812      |      63.10       |      42.30      
    813      |      60.46       |      54.34      
    828      |      78.94       |      55.31      
    829      |      79.30       |      54.94      
    830      |      75.23       |      48.39      
    831      |      76.23       |      49.95      
    832      |      76.12       |      49.92      
    834      |      70.33       |      35.20      
    835      |      77.53       |      42.74      
    836      |      69.19       |      40.30      
    853      |      76.77       |      54.03      
    854      |      78.89       |      59.03      
    855      |      81.32       |      44.03      
    858      |      41.80       |      59.78      
    859      |      65.01       |      57.63      
    860      |      57.58       |      49.95      
    861      |      71.40       |      48.51      
    862      |      68.00       |      42.89      
    863      |      55.31       |      47.23      
    877      |      76.58       |      55.28      
    878      |      72.19       |      55.12      
    879      |      78.11       |      53.75      
    880      |      78.32       |      43.01      
    881      |      68.22       |      29.64      
    901      |      80.94       |      59.54      
    902      |      86.97       |      53.02      
    903      |      85.52       |      47.33      
    905      |      80.84       |      34.32      
    906      |      75.39       |      46.10      
    907      |      76.15       |      50.23      
    908      |      72.06       |      47.74      
    909      |      73.35       |      47.65      
    910      |      72.65       |      46.23      
    911      |      59.06       |      59.56      
    912      |      39.16       |      52.09      
    931      |      86.61       |      43.91      
    932      |      85.59       |      30.76      
    933      |      75.88       |      30.18      
    934      |      87.74       |      47.01      
    936      |      76.22       |      19.33      
    937      |      74.76       |      45.39      
    962      |      85.98       |      33.92      
    963      |      88.20       |      43.09      
    964      |      83.72       |      35.23      
    965      |      83.62       |      48.22      
    986      |      86.34       |      42.19      
    987      |      77.46       |      33.02      
    988      |      76.35       |      29.56      
    1335     |      83.25       |      21.08      
    1336     |      73.92       |      27.27      
    1337     |      63.18       |      34.02      
    1338     |      81.74       |      25.80      
    1339     |      75.90       |      22.57      
    1340     |      74.18       |      19.46      
    1341     |      87.95       |      25.60      
    1342     |      58.11       |      36.20      
    1343     |      60.17       |      54.06      
    1344     |      69.04       |      24.73      
    1345     |      63.38       |      33.08      
    1346     |      63.15       |      37.05      
    1347     |      68.24       |      24.55      
    1348     |      73.73       |      16.76      
    1349     |      62.54       |      35.36      
    1350     |      67.37       |      43.98      
    1351     |      67.40       |      44.12      
    1360     |      79.30       |      24.38      
    1361     |      75.85       |      24.36      
    1362     |      69.21       |      26.32      
    1363     |      84.54       |      32.85      
    1364     |      85.77       |      21.01      
    1365     |      58.93       |      30.80      
    1366     |      55.75       |      35.68      
    1367     |      69.58       |      30.14      
    1368     |      79.68       |      11.13      
    1369     |      66.78       |      33.73      
    1370     |      72.62       |      48.11      
    1386     |      74.56       |      21.04      
    1387     |      72.97       |      27.33      
    1388     |      71.65       |      25.26      
    1389     |      82.52       |      37.18      
    1390     |      69.49       |      36.53      
    1391     |      67.80       |      32.38      
    1392     |      84.41       |      34.10      
    1393     |      70.44       |      22.04      
    1394     |      64.68       |      31.14      
    1395     |      57.48       |      33.71      
    1396     |      68.46       |      21.56      
    1397     |      65.06       |      27.48      
    1398     |      76.46       |      18.84      
    1399     |      75.68       |      16.40      
    1400     |      74.95       |      18.47      
    1401     |      76.76       |      31.91      
    1402     |      72.95       |      33.94      
    1413     |      80.49       |      22.81      
    1414     |      72.53       |      22.83      
    1415     |      74.43       |      22.72      
    1416     |      81.68       |      19.96      
    1417     |      83.59       |      20.73      
    1418     |      86.63       |      19.06      
    1419     |      68.36       |      23.71      
    1420     |      72.07       |      18.80      
    1421     |      70.50       |      21.56      
    1422     |      72.04       |      23.17      
    1423     |      84.19       |       5.59      
    1424     |      79.84       |      13.75      
    1425     |      73.97       |      19.10      
    1426     |      72.90       |      40.81      
    1427     |      70.31       |      33.71      
    1428     |      78.28       |      45.93      
    1429     |      76.50       |      36.98      
    1442     |      73.30       |      30.34      
    1443     |      75.14       |      30.42      
    1444     |      71.03       |      26.15      
    1445     |      80.06       |      20.93      
    1446     |      89.90       |      29.65      
    1447     |      88.18       |      24.03      
    1448     |      85.42       |      22.24      
    1449     |      66.97       |      24.01      
    1450     |      62.62       |      27.34      
    1451     |      69.55       |      30.17      
    1452     |      73.53       |      17.89      
    1453     |      68.63       |      24.89      
    1454     |      71.30       |      18.70      
    1455     |      71.37       |      40.53      
    1456     |      76.45       |      18.32      
    1457     |      74.06       |      36.29      
    1458     |      76.54       |      44.15      
    1459     |      77.23       |      42.87      
    1460     |      76.05       |      37.09      
    1472     |      86.87       |      30.54      
    1473     |      81.43       |      20.88      
    1474     |      69.15       |      29.58      
    1475     |      70.41       |      32.92      
    1476     |      79.47       |      32.09      
    1477     |      66.89       |      23.81      
    1478     |      69.19       |      20.74      
    1479     |      66.91       |      23.65      
    1481     |      78.23       |      32.20      
    1482     |      73.38       |      16.81      
    1483     |      72.75       |      17.56      
    1484     |      76.07       |      14.18      
    1485     |      63.16       |      28.43      
    1486     |      62.80       |      29.13      
    1487     |      75.57       |      14.81      
    1488     |      75.81       |      22.99      
    1489     |      60.91       |      31.28      
    1490     |      73.12       |      39.39      
    1491     |      77.68       |      22.89      
    1492     |      76.19       |      36.91      
    1507     |      80.43       |      30.14      
    1508     |      75.33       |      25.63      
    1510     |      88.49       |       8.61      
    1511     |      79.42       |      21.48      
    1512     |      76.94       |      21.77      
    1513     |      77.18       |      22.13      
    1516     |      62.55       |      28.76      
    1517     |      58.72       |      31.10      
    1518     |      64.31       |      25.96      
    1519     |      73.86       |      27.41      
    1520     |      75.24       |      27.63      
    1521     |      62.38       |      33.49      
    1522     |      61.58       |      28.37      
    1523     |      61.31       |      36.64      
    1524     |      64.27       |      28.90      
    1525     |      76.88       |      23.79      
    1526     |      71.84       |      35.40      
    1527     |      72.06       |      38.11      
    1528     |      82.77       |      12.86      
    1530     |      72.30       |      41.84      
    1531     |      72.13       |      37.67      
    1542     |      55.74       |      42.42      
    1543     |      47.04       |      43.53      
    1544     |      71.51       |      28.09      
    1545     |      68.41       |      39.96      
    1546     |      58.85       |      32.94      
    1547     |      60.91       |      35.57      
    1548     |      60.19       |      29.73      
    1549     |      59.22       |      30.74      
    1550     |      53.81       |      39.65      
    1551     |      69.91       |      23.50      
    1552     |      76.39       |      13.69      
    1553     |      71.44       |      35.73      
    1554     |      78.38       |      27.83      
    1569     |      80.68       |      30.00      
    1570     |      73.18       |      27.49      
    1572     |      66.81       |      38.19      
    1573     |      63.02       |      34.31      
    1574     |      71.15       |      24.76      
    1575     |      62.75       |      29.87      
    1576     |      70.08       |      28.45      
    1577     |      64.31       |      27.84      
    1578     |      63.57       |      26.58      
    1579     |      64.26       |      26.24      
    1580     |      64.39       |      32.20      
    1581     |      54.08       |      37.45      
    1582     |      75.92       |      18.14      
    1583     |      77.13       |      12.87      
    1584     |      68.06       |      24.78      
    1585     |      65.75       |      25.62      
    1586     |      70.61       |      19.40      
    1587     |      69.60       |      23.30      
    1588     |      70.57       |      20.48      
