=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1369 (11.1%)
Light illuminated: 785 (57.3% of geometric)
Reflection conditions met: 1335 (97.5% of geometric)
Light unoccluded: 785 (57.3% of geometric)
Final visible: 785 (6.4% of total)
Visible area: 288.66 (7.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     4       |      88.85       |      49.25      
     5       |      79.30       |      39.40      
     6       |      85.23       |      39.61      
     9       |      79.54       |      31.74      
     11      |      88.57       |      43.88      
     12      |      85.69       |      43.06      
     14      |      84.22       |      39.00      
     15      |      76.17       |      41.79      
     16      |      82.69       |      41.19      
     17      |      75.02       |      49.93      
     18      |      70.04       |      51.88      
     19      |      78.39       |      47.56      
     21      |      68.37       |      46.07      
     24      |      85.66       |      41.79      
     32      |      85.37       |      44.76      
     33      |      64.85       |      56.07      
     34      |      73.04       |      46.31      
     35      |      71.08       |      46.05      
     36      |      72.89       |      44.94      
     37      |      72.21       |      44.50      
     38      |      83.38       |      42.22      
     39      |      75.15       |      52.11      
     41      |      63.33       |      54.96      
     48      |      78.67       |      36.52      
     49      |      86.09       |      37.00      
     50      |      85.14       |      38.18      
     51      |      87.52       |      37.89      
     53      |      82.27       |      40.06      
     54      |      80.83       |      38.82      
     55      |      74.91       |      40.61      
     56      |      75.18       |      40.59      
     57      |      78.00       |      39.78      
     58      |      73.61       |      37.69      
     59      |      82.14       |      29.80      
     60      |      66.96       |      54.84      
     61      |      64.05       |      59.92      
     62      |      73.58       |      53.53      
     63      |      69.65       |      49.96      
     70      |      89.13       |      32.16      
     71      |      85.58       |      34.09      
     72      |      78.74       |      36.94      
     73      |      89.96       |      43.26      
     74      |      74.87       |      40.98      
     75      |      73.62       |      41.99      
     76      |      67.58       |      41.54      
     77      |      82.38       |      44.30      
     78      |      47.29       |      55.51      
     79      |      61.70       |      51.84      
     80      |      61.18       |      52.18      
     81      |      77.73       |      48.55      
     82      |      69.62       |      52.68      
     92      |      85.87       |      40.92      
     93      |      88.83       |      40.89      
     94      |      86.71       |      39.41      
     95      |      76.49       |      41.96      
     96      |      78.07       |      38.31      
     97      |      73.25       |      41.94      
     98      |      75.17       |      45.80      
     99      |      67.42       |      44.23      
    100      |      71.61       |      39.94      
    101      |      71.96       |      49.43      
    111      |      89.10       |      36.19      
    112      |      82.60       |      40.41      
    113      |      78.57       |      39.35      
    114      |      74.55       |      39.08      
    115      |      71.28       |      48.76      
    116      |      68.78       |      48.41      
    117      |      68.63       |      57.27      
    118      |      54.66       |      59.51      
    119      |      75.15       |      44.66      
    120      |      66.90       |      43.74      
    121      |      73.51       |      39.52      
    132      |      85.29       |      26.58      
    133      |      88.51       |      41.55      
    134      |      74.53       |      41.36      
    135      |      74.73       |      42.34      
    136      |      56.09       |      51.10      
    137      |      61.20       |      52.95      
    138      |      79.51       |      45.06      
    139      |      66.78       |      44.92      
    140      |      47.66       |      55.49      
    141      |      59.32       |      54.74      
    150      |      79.45       |      51.76      
    151      |      87.84       |      38.40      
    153      |      81.38       |      47.57      
    154      |      78.33       |      42.64      
    155      |      76.55       |      41.80      
    156      |      68.47       |      42.88      
    157      |      69.25       |      43.19      
    158      |      72.11       |      41.43      
    159      |      61.62       |      45.28      
    160      |      76.66       |      37.42      
    172      |      87.50       |      38.87      
    173      |      83.47       |      40.05      
    174      |      77.08       |      37.06      
    175      |      65.35       |      44.92      
    176      |      73.29       |      43.18      
    177      |      72.00       |      44.08      
    178      |      69.22       |      43.68      
    179      |      59.89       |      52.59      
    180      |      64.69       |      49.05      
    181      |      60.53       |      51.13      
    182      |      62.09       |      52.45      
    192      |      88.79       |      39.02      
    193      |      82.30       |      40.76      
    194      |      82.60       |      40.73      
    195      |      83.07       |      40.56      
    196      |      72.79       |      46.51      
    197      |      61.19       |      50.41      
    198      |      61.58       |      48.39      
    199      |      78.49       |      23.12      
    200      |      42.22       |      49.44      
    208      |      86.10       |      44.94      
    209      |      89.02       |      41.68      
    210      |      86.00       |      41.75      
    211      |      78.15       |      49.89      
    212      |      63.99       |      52.51      
    213      |      72.14       |      42.78      
    214      |      67.78       |      44.71      
    215      |      60.32       |      49.21      
    216      |      61.58       |      50.90      
    217      |      83.07       |      49.46      
    225      |      87.01       |      32.29      
    228      |      88.03       |      45.92      
    230      |      86.08       |      43.64      
    231      |      81.88       |      36.48      
    232      |      78.80       |      41.43      
    233      |      74.05       |      42.93      
    234      |      67.72       |      46.59      
    235      |      63.13       |      48.72      
    237      |      43.69       |      58.81      
    243      |      83.47       |      22.65      
    248      |      80.52       |      48.01      
    249      |      72.36       |      42.20      
    250      |      82.09       |      43.79      
    251      |      74.77       |      43.75      
    252      |      68.56       |      46.59      
    253      |      57.33       |      53.33      
    254      |      55.14       |      53.99      
    255      |      55.22       |      54.01      
    263      |      71.87       |      43.53      
    264      |      88.97       |      37.54      
    270      |      84.97       |      43.25      
    271      |      81.33       |      40.68      
    272      |      83.48       |      47.64      
    273      |      74.04       |      46.53      
    274      |      67.90       |      47.57      
    279      |      75.38       |      57.36      
    280      |      74.00       |      59.81      
    281      |      72.83       |      59.86      
    283      |      77.12       |      44.13      
    284      |      86.86       |      44.80      
    285      |      84.73       |      42.59      
    286      |      84.22       |      42.89      
    287      |      71.61       |      42.20      
    288      |      73.53       |      46.98      
    289      |      69.86       |      48.30      
    290      |      64.92       |      48.98      
    305      |      88.12       |      43.91      
    306      |      74.72       |      47.68      
    308      |      71.69       |      30.50      
    309      |      63.80       |      49.22      
    310      |      57.25       |      54.19      
    322      |      79.70       |      52.41      
    326      |      89.01       |      48.71      
    327      |      75.20       |      46.72      
    328      |      81.15       |      53.20      
    329      |      48.12       |      49.90      
    330      |      69.83       |      49.78      
    331      |      67.76       |      50.55      
    332      |      66.34       |      50.37      
    333      |      66.37       |      50.37      
    334      |      60.36       |      53.45      
    341      |      83.29       |      51.25      
    342      |      69.86       |      50.35      
    343      |      75.96       |      47.42      
    344      |      66.50       |      56.08      
    345      |      63.06       |      53.41      
    346      |      57.60       |      54.42      
    353      |      61.10       |      53.71      
    369      |      87.70       |      47.56      
    370      |      80.82       |      47.17      
    371      |      74.58       |      49.96      
    372      |      80.02       |      49.72      
    373      |      69.93       |      53.35      
    374      |      65.44       |      52.11      
    375      |      55.87       |      57.89      
    384      |      87.43       |      47.71      
    385      |      80.19       |      47.95      
    386      |      68.27       |      51.39      
    387      |      51.68       |      59.63      
    400      |      87.45       |      47.82      
    401      |      74.95       |      50.50      
    402      |      69.69       |      50.99      
    403      |      66.41       |      54.17      
    404      |      64.86       |      55.71      
    405      |      54.09       |      59.04      
    411      |      89.70       |      49.10      
    412      |      83.27       |      50.59      
    413      |      75.53       |      49.65      
    414      |      64.22       |      54.25      
    415      |      63.67       |      55.30      
    416      |      60.05       |      58.27      
    417      |      57.23       |      58.13      
    428      |      73.23       |      51.08      
    429      |      57.48       |      58.47      
    440      |      71.43       |      53.71      
    441      |      66.72       |      54.62      
    454      |      61.02       |      58.77      
    461      |      85.76       |      51.61      
    462      |      83.72       |      51.57      
    463      |      83.19       |      51.13      
    464      |      77.59       |      52.35      
    465      |      66.06       |      58.95      
    466      |      65.27       |      59.63      
    467      |      61.11       |      59.58      
    479      |      81.69       |      54.46      
    480      |      79.36       |      55.47      
    481      |      75.97       |      54.86      
    482      |      73.36       |      56.40      
    483      |      71.42       |      56.54      
    484      |      68.44       |      58.71      
    489      |      84.98       |      56.45      
    500      |      63.00       |      49.24      
    512      |      84.81       |      56.68      
    594      |      45.46       |      56.50      
    648      |      63.63       |      43.93      
    649      |      56.56       |      47.40      
    650      |      48.68       |      47.08      
    670      |      61.71       |      58.43      
    671      |      79.55       |      57.98      
    674      |      70.62       |      59.57      
    687      |      70.19       |      51.04      
    688      |      73.02       |      54.81      
    689      |      51.63       |      58.18      
    709      |      77.66       |      55.86      
    710      |      57.85       |      51.35      
    752      |      59.68       |      53.84      
    758      |      52.97       |      58.81      
    1335     |      55.93       |      49.39      
    1336     |      51.60       |      59.00      
    1338     |      58.30       |      51.69      
    1339     |      49.63       |      56.57      
    1360     |      54.70       |      53.62      
    1361     |      51.06       |      56.79      
    1363     |      65.93       |      51.04      
    1386     |      46.25       |      57.69      
    1387     |      50.55       |      59.89      
    1389     |      67.66       |      54.37      
    1413     |      54.61       |      52.30      
    1414     |      45.26       |      59.76      
    1415     |      47.78       |      57.97      
    1416     |      53.58       |      50.88      
    1417     |      56.03       |      49.14      
    1443     |      55.55       |      58.67      
    1445     |      52.72       |      52.54      
    1472     |      65.78       |      48.26      
    1473     |      54.00       |      51.24      
    1507     |      60.21       |      53.96      
    1508     |      51.46       |      57.54      
    1509     |      82.48       |      26.90      
    1510     |      43.27       |      47.74      
    1511     |      52.45       |      53.23      
    1540     |      72.33       |      36.27      
    1541     |      80.44       |      32.89      
    1569     |      60.28       |      53.71      
    1570     |      50.68       |      59.81      
    1571     |      74.67       |      48.02      
    1614     |      62.05       |      51.18      
    1615     |      52.04       |      59.75      
    1616     |      58.49       |      51.85      
    1637     |      52.27       |      58.32      
    1638     |      54.42       |      55.91      
    1639     |      58.32       |      53.73      
    1674     |      54.77       |      58.95      
    1675     |      63.68       |      53.93      
    1676     |      49.06       |      58.83      
    1731     |      55.32       |      53.97      
    1732     |      48.51       |      59.75      
    1825     |      55.05       |      55.02      
    1826     |      51.28       |      58.35      
    1827     |      48.88       |      58.85      
    1828     |      49.60       |      58.38      
    1830     |      38.41       |      59.29      
    1859     |      66.87       |      55.98      
    2588     |      69.72       |      56.15      
    2589     |      47.63       |      52.59      
    2663     |      49.53       |      58.98      
    2761     |      37.82       |      56.72      
    2896     |      50.84       |      59.95      
    3759     |      78.40       |      24.26      
