=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1518 (12.4%)
Light illuminated: 959 (63.2% of geometric)
Reflection conditions met: 1518 (100.0% of geometric)
Light unoccluded: 959 (63.2% of geometric)
Final visible: 959 (7.8% of total)
Visible area: 293.92 (8.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    473      |      82.40       |      48.31      
    474      |      81.09       |      54.44      
    475      |      81.79       |      55.15      
    476      |      81.33       |      54.19      
    477      |      81.70       |      59.32      
    490      |      86.18       |      51.22      
    491      |      61.19       |      40.70      
    492      |      80.32       |      34.78      
    493      |      55.07       |      38.13      
    496      |      81.63       |      42.98      
    497      |      82.07       |      48.76      
    503      |      84.37       |      33.86      
    504      |      79.32       |      27.48      
    505      |      69.73       |      41.21      
    506      |      88.28       |      44.70      
    507      |      72.81       |      30.31      
    508      |      74.12       |      24.84      
    509      |      82.89       |      49.10      
    510      |      83.65       |      49.95      
    511      |      86.13       |      53.51      
    520      |      78.92       |      27.46      
    521      |      78.60       |      30.17      
    522      |      77.79       |      28.72      
    526      |      86.58       |      47.25      
    527      |      88.79       |      48.47      
    529      |      87.43       |      49.67      
    530      |      87.48       |      51.98      
    536      |      77.82       |      24.56      
    537      |      78.14       |      26.97      
    538      |      78.18       |      29.88      
    539      |      82.85       |      30.04      
    541      |      88.20       |      39.12      
    542      |      84.83       |      37.91      
    543      |      89.48       |      44.01      
    544      |      85.97       |      40.63      
    550      |      76.27       |      26.02      
    551      |      79.21       |      38.48      
    552      |      82.98       |      46.86      
    553      |      83.89       |      44.39      
    554      |      89.07       |      46.59      
    555      |      89.73       |      47.90      
    566      |      78.95       |      26.38      
    567      |      78.94       |      26.24      
    568      |      71.37       |      33.56      
    569      |      79.98       |      31.18      
    570      |      84.81       |      40.22      
    571      |      71.52       |      35.07      
    572      |      83.06       |      34.09      
    575      |      86.43       |      39.74      
    576      |      84.97       |      45.73      
    582      |      78.36       |      27.19      
    583      |      75.60       |      26.32      
    584      |      72.79       |      21.51      
    585      |      89.89       |      30.64      
    586      |      80.76       |      37.98      
    587      |      87.19       |      56.28      
    588      |      88.59       |      39.11      
    590      |      88.54       |      47.73      
    598      |      74.66       |      27.52      
    599      |      85.35       |      30.72      
    600      |      73.73       |      27.30      
    603      |      83.46       |      40.50      
    611      |      80.37       |      25.79      
    612      |      76.42       |      20.28      
    614      |      88.02       |      25.63      
    615      |      74.65       |      27.91      
    618      |      89.41       |      36.97      
    619      |      89.61       |      37.58      
    620      |      89.79       |      37.76      
    628      |      84.80       |      18.29      
    630      |      87.41       |      43.45      
    651      |      79.29       |      31.88      
    652      |      85.16       |      32.09      
    653      |      84.60       |      24.00      
    654      |      84.65       |      25.02      
    655      |      78.24       |      19.07      
    656      |      78.01       |      24.75      
    659      |      89.07       |      37.25      
    660      |      88.28       |      37.67      
    661      |      89.01       |      39.03      
    662      |      88.59       |      41.77      
    676      |      74.53       |      26.31      
    677      |      76.66       |      39.13      
    678      |      83.72       |      24.63      
    679      |      87.95       |      15.46      
    681      |      88.26       |      48.93      
    683      |      88.08       |      41.60      
    692      |      82.29       |      20.30      
    693      |      72.47       |      23.36      
    694      |      67.81       |      46.96      
    695      |      86.80       |      43.31      
    696      |      87.33       |      30.45      
    700      |      88.80       |      37.14      
    701      |      88.38       |      36.33      
    713      |      83.15       |      18.95      
    715      |      84.38       |      40.76      
    716      |      87.13       |      30.72      
    718      |      88.52       |      36.44      
    719      |      88.93       |      39.07      
    733      |      85.45       |      22.01      
    734      |      86.33       |      44.49      
    735      |      75.16       |      36.85      
    736      |      86.20       |      37.19      
    737      |      86.33       |      36.96      
    759      |      71.07       |      24.54      
    760      |      88.05       |      37.52      
    761      |      83.85       |      30.08      
    762      |      67.34       |      44.65      
    763      |      79.09       |      51.36      
    764      |      74.52       |      38.01      
    765      |      78.82       |      40.38      
    766      |      78.61       |      45.31      
    767      |      85.42       |      49.44      
    781      |      73.85       |      25.69      
    782      |      76.04       |      36.60      
    783      |      80.13       |      21.11      
    784      |      73.56       |      30.78      
    785      |      78.70       |      41.98      
    786      |      68.58       |      38.08      
    788      |      89.66       |      31.62      
    790      |      85.78       |      49.39      
    791      |      87.43       |      50.77      
    815      |      83.51       |      28.16      
    816      |      80.73       |      49.28      
    817      |      70.77       |      37.35      
    818      |      68.53       |      42.41      
    819      |      72.29       |      44.13      
    824      |      80.58       |      54.32      
    837      |      84.76       |      15.74      
    838      |      87.23       |      28.47      
    839      |      73.03       |      22.45      
    840      |      73.63       |      30.67      
    842      |      83.53       |      28.15      
    843      |      89.59       |      36.61      
    844      |      59.23       |      43.79      
    848      |      86.31       |      23.74      
    864      |      81.75       |      27.94      
    865      |      79.51       |      27.27      
    866      |      80.84       |      13.73      
    867      |      76.61       |      35.99      
    868      |      78.10       |      14.54      
    882      |      81.04       |      25.34      
    885      |      83.54       |      28.10      
    886      |      86.91       |      33.43      
    892      |      66.58       |      39.56      
    916      |      86.33       |       3.78      
    917      |      83.41       |      30.19      
    918      |      73.91       |      36.22      
    919      |      85.50       |      38.04      
    942      |      69.61       |      25.27      
    943      |      75.56       |      38.98      
    944      |      89.12       |      52.20      
    970      |      83.39       |      15.46      
    975      |      88.48       |      34.98      
    976      |      87.76       |      24.59      
    980      |      86.53       |      46.73      
    982      |      87.22       |      46.61      
    983      |      86.37       |      56.00      
    993      |      78.77       |      16.49      
    994      |      88.14       |      23.11      
    995      |      89.11       |      26.79      
    998      |      87.79       |      35.44      
    999      |      83.62       |      42.93      
    1003     |      88.02       |      46.70      
    1004     |      89.51       |      57.02      
    1005     |      88.32       |      53.84      
    1006     |      75.24       |      52.03      
    1009     |      74.78       |      58.24      
    1031     |      78.36       |      16.45      
    1032     |      78.76       |      16.48      
    1033     |      83.23       |       8.07      
    1034     |      77.15       |      13.97      
    1035     |      83.79       |      43.83      
    1036     |      89.60       |      33.01      
    1041     |      86.73       |      44.06      
    1042     |      86.20       |      45.45      
    1043     |      85.27       |      53.11      
    1044     |      81.32       |      51.06      
    1045     |      76.74       |      46.03      
    1046     |      82.82       |      58.13      
    1047     |      78.49       |      39.36      
    1048     |      78.17       |      59.64      
    1049     |      77.91       |      59.84      
    1050     |      64.81       |      51.31      
    1051     |      60.28       |      58.40      
    1052     |      60.51       |      54.45      
    1065     |      83.11       |      22.49      
    1068     |      89.25       |      20.03      
    1069     |      89.70       |      40.93      
    1070     |      89.08       |      40.10      
    1072     |      87.08       |      45.95      
    1073     |      83.79       |      48.74      
    1074     |      83.96       |      49.04      
    1075     |      88.56       |      53.88      
    1076     |      73.12       |      58.28      
    1077     |      65.83       |      46.54      
    1096     |      89.60       |      17.60      
    1099     |      88.31       |       5.56      
    1100     |      85.75       |      10.27      
    1101     |      80.37       |      35.02      
    1102     |      84.97       |      42.03      
    1103     |      84.47       |      41.68      
    1104     |      86.52       |      45.75      
    1105     |      86.31       |      48.64      
    1106     |      88.38       |      49.43      
    1107     |      75.66       |      40.93      
    1108     |      83.58       |      52.74      
    1109     |      77.64       |      52.50      
    1110     |      79.17       |      55.66      
    1111     |      82.65       |      46.84      
    1112     |      83.39       |      40.92      
    1128     |      86.80       |      11.89      
    1134     |      74.35       |      39.19      
    1135     |      84.28       |      58.53      
    1136     |      88.44       |      44.88      
    1137     |      81.92       |      47.72      
    1138     |      81.25       |      36.94      
    1140     |      83.12       |      48.19      
    1161     |      86.22       |       9.37      
    1166     |      83.08       |       6.70      
    1171     |      89.14       |      24.26      
    1172     |      76.22       |      40.32      
    1174     |      73.17       |      45.68      
    1201     |      87.56       |      35.98      
    1220     |      87.82       |      31.09      
    1222     |      89.45       |      24.40      
    1257     |      89.45       |      24.41      
    5689     |      89.34       |       8.65      
    5740     |      49.28       |      47.10      
    5750     |      89.39       |      18.77      
    5751     |      89.23       |      15.86      
    5752     |      81.47       |      12.00      
    5753     |      66.44       |      43.90      
    5772     |      57.57       |      51.57      
    5777     |      77.84       |      49.40      
    5784     |      80.06       |      28.71      
    5785     |      77.21       |      28.27      
    5786     |      75.80       |      17.50      
    5798     |      35.31       |      54.19      
    5799     |      38.33       |      58.96      
    5800     |      37.53       |      58.47      
    5803     |      60.16       |      54.63      
    5808     |      88.08       |      10.83      
    5815     |      87.49       |      21.95      
    5816     |      73.24       |      21.82      
    5829     |      57.31       |      43.82      
    5830     |      40.85       |      48.75      
    5831     |      38.17       |      52.54      
    5832     |      66.90       |      50.67      
    5833     |      67.12       |      48.70      
    5834     |      63.04       |      54.04      
    5844     |      84.19       |      14.67      
    5857     |      53.41       |      45.63      
    5858     |      48.15       |      56.88      
    5859     |      58.86       |      40.81      
    5860     |      55.83       |      50.07      
    5861     |      60.82       |      43.34      
    5862     |      58.19       |      54.08      
    5864     |      53.50       |      58.25      
    5876     |      86.62       |      29.15      
    5877     |      73.13       |      22.76      
    5883     |      58.45       |      41.41      
    5884     |      55.90       |      34.42      
    5885     |      72.14       |      58.40      
    5886     |      71.08       |      58.08      
    5888     |      64.99       |      56.93      
    5889     |      78.47       |      41.08      
    5902     |      82.34       |      28.31      
    5903     |      63.79       |      28.79      
    5910     |      61.54       |      29.28      
    5911     |      63.48       |      31.62      
    5912     |      61.28       |      39.58      
    5913     |      57.79       |      43.42      
    5914     |      58.82       |      48.66      
    5915     |      60.20       |      46.13      
    5916     |      69.51       |      39.61      
    5917     |      69.56       |      46.15      
    5918     |      68.75       |      48.46      
    5919     |      74.27       |      59.17      
    5921     |      71.08       |      58.09      
    5923     |      88.24       |      14.81      
    5927     |      78.98       |      18.60      
    5935     |      81.06       |      33.78      
    5936     |      77.91       |      12.72      
    5940     |      78.69       |      17.23      
    5941     |      76.99       |      30.15      
    5942     |      73.42       |      22.27      
    5944     |      62.08       |      28.69      
    5945     |      74.61       |      49.48      
    5946     |      67.53       |      56.20      
    5948     |      75.80       |      55.38      
    5961     |      71.95       |      49.94      
    5962     |      71.73       |      49.47      
    5963     |      83.00       |      44.95      
    5967     |      89.86       |      22.84      
    5968     |      59.23       |      42.89      
    5969     |      61.46       |      29.28      
    5970     |      69.09       |      34.84      
    5971     |      70.83       |      31.56      
    5972     |      70.42       |      46.23      
    5973     |      69.03       |      44.05      
    5974     |      70.01       |      39.93      
    5975     |      72.91       |      39.65      
    5976     |      76.22       |      56.37      
    5979     |      85.37       |       4.39      
    5980     |      86.23       |      19.63      
    5989     |      71.53       |      50.27      
    5993     |      70.23       |      36.09      
    5994     |      70.74       |      36.95      
    5995     |      73.60       |      25.80      
    5996     |      70.70       |      27.99      
    5997     |      78.33       |      40.55      
    5998     |      79.15       |      44.21      
    6004     |      85.66       |      28.18      
    6010     |      81.85       |      22.19      
    6011     |      82.86       |      31.52      
    6012     |      80.07       |      32.34      
    6013     |      76.46       |      40.43      
    6014     |      83.08       |      43.34      
    6015     |      83.06       |      56.64      
    6016     |      81.86       |      59.33      
    6017     |      83.48       |      58.66      
    6020     |      85.71       |      17.66      
    6021     |      87.71       |       2.21      
    6024     |      89.77       |      53.38      
    6026     |      83.48       |      10.81      
    6027     |      76.12       |      29.12      
    6028     |      87.71       |      27.45      
    6029     |      82.68       |      42.34      
    6039     |      88.82       |      25.16      
    6041     |      81.92       |      37.17      
    6042     |      84.75       |      39.82      
    6043     |      82.94       |      45.36      
    6044     |      88.93       |      52.02      
    6047     |      70.53       |      19.50      
    6048     |      85.05       |      14.74      
    6049     |      86.28       |      38.35      
    6053     |      89.03       |      30.94      
    6054     |      87.90       |      51.43      
    6058     |      83.99       |      36.25      
    6059     |      86.56       |      44.57      
    6061     |      84.75       |      20.68      
    6065     |      87.78       |      11.40      
    6066     |      87.43       |      14.03      
    6076     |      84.45       |      53.99      
    6080     |      76.43       |      15.39      
    6081     |      71.10       |      27.50      
    6082     |      76.05       |      15.24      
    6083     |      74.87       |      14.89      
    6084     |      77.09       |      15.07      
    6085     |      79.87       |      10.33      
    6086     |      86.00       |      16.17      
    6087     |      84.76       |       5.01      
    6088     |      87.90       |      21.66      
    6092     |      85.88       |       5.24      
    6094     |      89.97       |      47.97      
    6097     |      87.38       |      40.57      
    6098     |      87.10       |      41.13      
    6099     |      86.87       |      39.65      
    6100     |      89.87       |      44.25      
    6105     |      76.90       |      12.84      
    6106     |      78.87       |      12.42      
    6107     |      81.14       |      17.18      
    6111     |      82.65       |      24.54      
    6112     |      71.89       |      33.84      
    6113     |      79.07       |      38.89      
    6114     |      82.26       |      53.41      
    6115     |      81.94       |      20.90      
    6116     |      82.28       |      46.32      
    6122     |      89.82       |      44.03      
    6123     |      89.37       |      48.08      
    6126     |      71.74       |      20.22      
    6127     |      64.25       |      25.73      
    6128     |      63.00       |      27.00      
    6129     |      79.04       |      33.18      
    6130     |      73.63       |      18.93      
    6131     |      83.05       |      27.12      
    6132     |      59.48       |      31.82      
    6133     |      59.42       |      31.72      
    6134     |      83.82       |      30.18      
    6135     |      82.06       |      24.55      
    6136     |      82.34       |      23.87      
    6137     |      83.54       |      31.12      
    6138     |      84.63       |      24.67      
    6139     |      88.40       |      29.30      
    6144     |      86.57       |      50.64      
    6145     |      87.90       |      48.88      
    6146     |      88.17       |      42.62      
    6147     |      88.95       |      50.81      
    6149     |      76.20       |      15.62      
    6150     |      70.35       |      21.68      
    6151     |      69.42       |      25.78      
    6152     |      64.09       |      25.94      
    6154     |      78.57       |      25.62      
    6155     |      84.20       |       6.71      
    6157     |      81.78       |      27.05      
    6158     |      86.43       |      23.89      
    6162     |      87.81       |      39.31      
    6163     |      89.22       |      23.26      
    6164     |      86.20       |      12.68      
    6171     |      88.40       |      58.74      
    6174     |      77.21       |      15.48      
    6175     |      78.15       |      11.77      
    6176     |      80.13       |       9.90      
    6177     |      78.86       |      11.58      
    6178     |      79.44       |      26.70      
    6181     |      81.55       |      15.87      
    6182     |      83.49       |      10.76      
    6183     |      84.56       |      11.92      
    6184     |      84.86       |      10.44      
    6185     |      87.03       |      39.84      
    6186     |      89.51       |       4.74      
    6187     |      87.00       |      42.69      
    6188     |      73.68       |      36.26      
    6189     |      85.40       |      59.34      
    6190     |      81.60       |      39.39      
    6195     |      87.76       |      42.34      
    6196     |      84.91       |      55.33      
    6199     |      78.62       |      20.82      
    6200     |      79.26       |      12.23      
    6202     |      64.95       |      28.01      
    6203     |      83.34       |      12.05      
    6204     |      80.32       |      28.37      
    6205     |      81.30       |      22.54      
    6206     |      83.36       |      40.67      
    6207     |      86.15       |      23.38      
    6208     |      87.39       |      41.72      
    6209     |      87.66       |      48.41      
    6210     |      84.10       |      40.12      
    6211     |      81.15       |      38.17      
    6212     |      79.26       |      33.16      
    6213     |      77.31       |      30.03      
    6214     |      78.88       |      35.71      
    6215     |      88.89       |      56.84      
    6217     |      84.14       |      57.62      
    6218     |      87.12       |      52.60      
    6219     |      89.90       |      57.32      
    6220     |      88.20       |      50.77      
    6221     |      84.88       |      55.81      
    6222     |      83.35       |      12.95      
    6223     |      88.17       |      11.93      
    6227     |      83.44       |       8.54      
    6228     |      83.19       |       7.84      
    6229     |      86.00       |       9.07      
    6230     |      83.88       |      12.38      
    6234     |      87.85       |      45.37      
    6235     |      89.92       |      49.20      
    6236     |      81.19       |      51.10      
    6239     |      83.88       |      52.76      
    6240     |      82.89       |      55.71      
    6243     |      87.81       |      42.30      
    6244     |      84.70       |      55.81      
    6245     |      89.51       |      14.19      
    6246     |      78.33       |      21.38      
    6251     |      85.38       |      11.16      
    6254     |      88.62       |      12.78      
    6260     |      87.42       |      33.80      
    6262     |      86.90       |       3.24      
    6266     |      80.50       |      55.23      
    6267     |      79.06       |      51.26      
    6269     |      82.10       |      58.52      
    6270     |      83.33       |      54.46      
    6272     |      81.29       |      57.11      
    6274     |      88.08       |      59.41      
    6277     |      85.75       |       4.75      
    6279     |      84.67       |      19.67      
    6280     |      84.54       |      21.34      
    6281     |      75.16       |      21.19      
    6282     |      74.81       |      32.81      
    6283     |      82.68       |      22.51      
    6284     |      82.17       |      10.69      
    6285     |      80.23       |      11.16      
    6286     |      82.35       |      12.21      
    6287     |      86.02       |       5.42      
    6288     |      82.26       |      18.30      
    6289     |      85.34       |      43.18      
    6290     |      85.89       |      45.07      
    6296     |      83.51       |      42.48      
    6300     |      79.49       |      48.35      
    6302     |      87.12       |      56.47      
    6306     |      85.95       |      54.11      
    6308     |      85.69       |      47.98      
    6310     |      80.75       |      11.44      
    6314     |      82.51       |      22.33      
    6315     |      74.68       |      17.31      
    6316     |      88.13       |       3.11      
    6318     |      81.12       |      15.50      
    6319     |      66.72       |      24.11      
    6321     |      87.77       |       4.65      
    6322     |      70.46       |      38.70      
    6323     |      76.18       |      55.05      
    6327     |      83.63       |      11.73      
    6328     |      86.79       |      44.67      
    6329     |      87.05       |      58.62      
    6336     |      83.19       |      15.49      
    6337     |      80.39       |      27.66      
    6338     |      75.28       |      46.65      
    6339     |      77.92       |      14.80      
    6342     |      72.08       |      39.13      
    6344     |      88.67       |      21.59      
    6349     |      88.98       |      51.78      
    6356     |      79.14       |      32.06      
    6357     |      76.95       |      18.15      
    6358     |      80.25       |      27.85      
    6359     |      61.48       |      29.37      
    6360     |      75.77       |      15.24      
    6361     |      81.81       |      22.32      
    6362     |      82.60       |      13.21      
    6363     |      86.53       |       6.31      
    6364     |      86.40       |       4.34      
    6365     |      86.05       |       5.00      
    6366     |      81.87       |      25.15      
    6367     |      78.74       |      15.54      
    6368     |      64.56       |      25.68      
    6369     |      82.36       |      36.47      
    6370     |      82.31       |      39.52      
    6371     |      76.70       |      26.46      
    6372     |      85.30       |      31.31      
    6373     |      87.34       |      40.04      
    6374     |      88.88       |      41.93      
    6375     |      88.71       |      41.32      
    6386     |      71.87       |      27.85      
    6387     |      68.23       |      27.21      
    6388     |      70.01       |      21.59      
    6389     |      81.32       |       9.24      
    6390     |      83.76       |      22.55      
    6391     |      76.20       |      38.25      
    6392     |      81.67       |      44.83      
    6393     |      85.78       |      58.12      
    6394     |      88.39       |      49.07      
    6401     |      89.01       |      57.88      
    6407     |      77.00       |      26.42      
    6408     |      78.46       |      23.52      
    6409     |      73.82       |      20.54      
    6410     |      78.04       |      15.10      
    6411     |      80.53       |      11.65      
    6412     |      82.42       |       8.64      
    6413     |      81.28       |       9.10      
    6414     |      73.51       |      23.10      
    6415     |      74.12       |      23.86      
    6416     |      77.78       |      17.88      
    6421     |      87.60       |      41.52      
    6422     |      88.42       |      41.92      
    6423     |      88.38       |      41.86      
    6424     |      86.71       |      44.29      
    6425     |      89.27       |      48.85      
    6439     |      70.95       |      23.25      
    6440     |      77.19       |      13.48      
    6441     |      74.47       |      20.30      
    6442     |      75.02       |      20.17      
    6443     |      76.92       |      41.32      
    6444     |      81.68       |      22.74      
    6445     |      81.58       |      21.62      
    6446     |      81.51       |      21.84      
    6447     |      77.10       |      26.87      
    6448     |      61.37       |      29.11      
    6451     |      86.43       |      42.56      
    6452     |      87.17       |      44.22      
    6454     |      89.59       |      54.49      
    6464     |      75.74       |      27.71      
    6465     |      67.08       |      28.11      
    6466     |      70.93       |      28.26      
    6467     |      73.59       |      20.35      
    6468     |      73.33       |      20.99      
    6469     |      72.72       |      17.65      
    6470     |      75.60       |      15.34      
    6471     |      75.58       |      22.52      
    6472     |      75.44       |      22.23      
    6473     |      79.63       |      12.61      
    6474     |      79.89       |      11.38      
    6475     |      83.69       |      14.26      
    6476     |      88.41       |      14.85      
    6477     |      87.36       |      25.67      
    6478     |      81.12       |      22.21      
    6479     |      61.72       |      28.78      
    6481     |      82.71       |      49.91      
    6482     |      80.23       |      41.33      
    6483     |      88.26       |      33.44      
    6484     |      87.24       |      44.16      
    6485     |      89.84       |      49.58      
    6486     |      89.17       |      49.06      
    6487     |      89.82       |      42.23      
    6490     |      88.27       |      43.21      
    6497     |      75.77       |      23.12      
    6498     |      74.05       |      24.97      
    6499     |      78.10       |      15.89      
    6500     |      75.13       |      16.18      
    6501     |      75.75       |      14.74      
    6502     |      86.03       |      18.94      
    6503     |      82.31       |      15.19      
    6507     |      72.97       |      26.74      
    6508     |      78.44       |      20.28      
    6510     |      88.69       |      28.89      
    6513     |      89.12       |      44.04      
    6518     |      77.25       |      24.59      
    6519     |      77.49       |      19.84      
    6520     |      69.11       |      23.37      
    6521     |      74.08       |      35.03      
    6522     |      60.89       |      30.85      
    6523     |      65.75       |      33.35      
    6524     |      78.45       |      12.15      
    6525     |      81.77       |      25.70      
    6526     |      86.30       |       7.97      
    6528     |      76.65       |      14.69      
    6529     |      81.84       |      48.27      
    6531     |      85.77       |      18.76      
    6532     |      87.66       |      59.84      
    6533     |      88.40       |      33.50      
    6551     |      69.24       |      21.37      
    6552     |      76.78       |      22.72      
    6553     |      76.00       |      22.78      
    6554     |      73.60       |      20.88      
    6555     |      82.12       |      17.56      
    6556     |      81.21       |      31.18      
    6557     |      81.52       |      31.76      
    6558     |      89.59       |       6.21      
    6559     |      79.59       |      13.67      
    6560     |      76.83       |      13.92      
    6561     |      73.60       |      16.98      
    6562     |      72.82       |      17.80      
    6563     |      81.44       |      10.82      
    6564     |      89.83       |       2.69      
    6565     |      89.91       |       1.80      
    6566     |      87.07       |      20.25      
    6567     |      76.02       |      28.14      
    6568     |      76.79       |      52.23      
    6569     |      86.67       |      31.88      
    6570     |      82.98       |      26.19      
    6571     |      83.78       |      36.52      
    6572     |      84.72       |      37.77      
    6573     |      85.36       |      54.70      
    6574     |      89.99       |      43.97      
    6576     |      88.61       |      46.52      
    6579     |      89.11       |      44.80      
    6590     |      75.72       |      24.88      
    6591     |      73.72       |      20.80      
    6592     |      80.40       |      20.73      
    6593     |      66.17       |      31.43      
    6594     |      64.78       |      26.41      
    6595     |      72.26       |      19.59      
    6596     |      87.35       |      31.71      
    6598     |      84.72       |      33.69      
    6599     |      80.33       |      11.13      
    6600     |      79.76       |      10.99      
    6601     |      78.58       |      13.87      
    6602     |      76.71       |      15.26      
    6603     |      86.80       |      18.96      
    6604     |      77.85       |      13.79      
    6605     |      79.84       |      35.71      
    6606     |      84.88       |      27.66      
    6607     |      84.30       |      31.39      
    6608     |      83.91       |      31.97      
    6609     |      83.95       |      31.73      
    6610     |      83.00       |      52.09      
    6611     |      84.39       |      53.20      
    6612     |      85.75       |      49.82      
    6613     |      82.68       |      45.74      
    6614     |      81.68       |      41.61      
    6615     |      81.20       |      46.99      
    6624     |      80.13       |      20.45      
    6625     |      74.16       |      23.02      
    6626     |      72.95       |      21.73      
    6627     |      78.80       |      34.08      
    6628     |      79.33       |      35.76      
    6630     |      80.39       |      10.39      
    6631     |      75.54       |      15.10      
    6632     |      77.93       |      12.96      
    6633     |      80.48       |      16.73      
    6635     |      89.52       |      31.08      
    6637     |      89.02       |      38.43      
    6645     |      88.64       |      55.05      
    6646     |      87.29       |      51.86      
    6647     |      87.30       |      48.78      
    6648     |      85.94       |      51.54      
    6660     |      82.54       |      15.77      
    6661     |      82.16       |      14.24      
    6662     |      74.75       |      40.98      
    6663     |      70.02       |      31.40      
    6664     |      81.82       |       9.36      
    6665     |      79.27       |      11.49      
    6666     |      79.84       |      13.22      
    6667     |      83.41       |       8.65      
    6668     |      83.50       |       7.97      
    6669     |      83.63       |       8.37      
    6676     |      85.50       |      55.75      
    6679     |      89.47       |      49.72      
    6681     |      84.95       |      42.53      
    6683     |      87.17       |      49.19      
    6688     |      77.78       |      21.32      
    6689     |      76.68       |      20.28      
    6690     |      80.36       |      19.24      
    6691     |      81.23       |      25.65      
    6692     |      78.40       |      12.34      
    6697     |      76.35       |      47.71      
    6698     |      73.65       |      42.88      
    6699     |      75.58       |      34.66      
    6700     |      82.63       |      24.40      
    6701     |      82.12       |      21.69      
    6702     |      83.76       |      17.14      
    6703     |      86.53       |      10.48      
    6712     |      88.58       |      53.38      
    6719     |      85.45       |      54.79      
    6726     |      75.22       |      25.29      
    6727     |      81.09       |      14.64      
    6728     |      75.02       |      16.47      
    6729     |      78.24       |      12.69      
