=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1539 (12.5%)
Light illuminated: 1330 (86.4% of geometric)
Reflection conditions met: 1539 (100.0% of geometric)
Light unoccluded: 1330 (86.4% of geometric)
Final visible: 1330 (10.8% of total)
Visible area: 387.64 (10.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    262      |      51.62       |      47.48      
    278      |      69.50       |      35.77      
    282      |      66.82       |      59.09      
    298      |      78.32       |      53.72      
    299      |      80.60       |      54.57      
    300      |      75.08       |      38.15      
    301      |      86.26       |      16.83      
    315      |      78.31       |      30.76      
    316      |      79.19       |      55.48      
    317      |      80.53       |      44.56      
    318      |      84.56       |      42.75      
    319      |      83.63       |      54.86      
    320      |      80.44       |      52.23      
    321      |      77.90       |      51.91      
    335      |      70.65       |      38.49      
    336      |      68.30       |      39.07      
    337      |      70.42       |      42.39      
    339      |      77.64       |      54.03      
    349      |      59.76       |      45.69      
    354      |      76.44       |      40.28      
    355      |      70.70       |      38.54      
    356      |      64.35       |      42.97      
    357      |      64.30       |      42.94      
    358      |      79.59       |      43.66      
    359      |      72.21       |      31.02      
    360      |      87.29       |      28.62      
    362      |      71.52       |      51.00      
    363      |      70.39       |      57.10      
    364      |      68.38       |      56.43      
    367      |      74.05       |      59.82      
    376      |      76.68       |      36.55      
    377      |      66.60       |      57.18      
    378      |      60.18       |      58.73      
    388      |      63.90       |      43.16      
    389      |      64.31       |      43.30      
    390      |      67.31       |      46.38      
    391      |      69.20       |      48.95      
    392      |      46.23       |      52.69      
    394      |      71.91       |      51.31      
    395      |      70.88       |      51.14      
    397      |      72.54       |      54.44      
    398      |      81.07       |      56.14      
    406      |      75.69       |      34.07      
    407      |      85.06       |      51.98      
    408      |      71.89       |      51.25      
    418      |      68.50       |      43.92      
    419      |      66.02       |      44.88      
    420      |      50.74       |      53.09      
    422      |      73.25       |      49.73      
    423      |      79.22       |      51.00      
    424      |      81.28       |      54.64      
    425      |      76.41       |      59.12      
    426      |      77.47       |      59.33      
    430      |      65.07       |      40.80      
    431      |      63.68       |      47.03      
    432      |      66.34       |      46.35      
    433      |      73.01       |      27.47      
    435      |      72.79       |      46.52      
    436      |      74.63       |      55.02      
    437      |      76.95       |      57.78      
    438      |      72.02       |      59.33      
    444      |      66.33       |      40.68      
    445      |      67.31       |      39.75      
    446      |      67.66       |      39.79      
    447      |      65.79       |      37.09      
    448      |      74.51       |      41.14      
    449      |      70.41       |      41.86      
    450      |      74.36       |      56.00      
    451      |      72.61       |      55.79      
    452      |      73.61       |      56.56      
    453      |      78.59       |      52.26      
    456      |      67.09       |      43.98      
    457      |      69.79       |      49.72      
    458      |      69.68       |      49.75      
    459      |      86.21       |      56.72      
    460      |      79.08       |      53.35      
    468      |      65.76       |      36.77      
    469      |      65.65       |      40.59      
    470      |      69.52       |      41.04      
    471      |      66.81       |      42.87      
    472      |      73.05       |      43.89      
    473      |      78.41       |      52.23      
    474      |      79.23       |      58.13      
    475      |      80.15       |      58.51      
    476      |      79.36       |      57.80      
    490      |      83.10       |      53.39      
    491      |      52.68       |      54.04      
    492      |      71.82       |      41.84      
    493      |      42.51       |      54.38      
    496      |      75.85       |      47.91      
    497      |      78.25       |      52.73      
    503      |      75.70       |      39.24      
    504      |      68.43       |      36.97      
    505      |      62.83       |      51.22      
    506      |      82.98       |      46.70      
    507      |      62.13       |      41.97      
    508      |      61.61       |      37.84      
    509      |      79.16       |      52.70      
    510      |      80.19       |      53.17      
    511      |      83.78       |      55.45      
    520      |      68.00       |      37.14      
    521      |      68.53       |      39.18      
    522      |      67.16       |      38.53      
    523      |      84.62       |      44.29      
    524      |      86.28       |      31.84      
    525      |      88.96       |      40.68      
    526      |      82.16       |      49.65      
    527      |      84.64       |      49.85      
    528      |      86.78       |      51.51      
    529      |      83.73       |      51.47      
    530      |      84.55       |      53.54      
    536      |      65.86       |      35.80      
    537      |      67.00       |      37.19      
    538      |      67.98       |      39.16      
    539      |      72.92       |      36.94      
    540      |      82.08       |      38.92      
    541      |      81.07       |      41.79      
    542      |      77.39       |      42.26      
    543      |      83.86       |      45.55      
    544      |      79.35       |      44.04      
    545      |      86.04       |      48.03      
    550      |      64.63       |      37.51      
    551      |      71.93       |      45.20      
    552      |      78.55       |      50.72      
    553      |      78.59       |      48.18      
    554      |      84.29       |      48.01      
    555      |      85.34       |      48.93      
    566      |      67.71       |      36.35      
    567      |      67.65       |      36.26      
    568      |      61.77       |      44.86      
    569      |      70.33       |      39.20      
    570      |      78.16       |      44.23      
    571      |      62.51       |      45.85      
    572      |      74.42       |      39.94      
    575      |      79.55       |      43.07      
    576      |      80.09       |      48.91      
    577      |      87.87       |      48.88      
    578      |      89.59       |      49.77      
    582      |      67.35       |      37.19      
    583      |      63.96       |      38.00      
    584      |      58.70       |      36.65      
    585      |      80.10       |      33.68      
    586      |      73.39       |      44.13      
    587      |      85.87       |      57.61      
    588      |      81.43       |      41.54      
    589      |      84.33       |      40.88      
    590      |      84.18       |      49.24      
    598      |      63.34       |      39.22      
    599      |      75.69       |      36.14      
    600      |      62.15       |      39.50      
    601      |      83.81       |      41.45      
    602      |      85.78       |      45.69      
    603      |      76.86       |      44.98      
    611      |      69.07       |      35.17      
    612      |      62.82       |      33.98      
    613      |      87.56       |      37.50      
    614      |      76.82       |      30.72      
    615      |      63.44       |      39.46      
    616      |      87.24       |      21.80      
    618      |      81.56       |      39.28      
    619      |      81.94       |      39.72      
    620      |      82.16       |      39.78      
    621      |      84.25       |      34.25      
    628      |      71.54       |      27.74      
    629      |      87.27       |      27.77      
    630      |      81.78       |      45.89      
    633      |      84.72       |      41.30      
    634      |      87.92       |      45.91      
    635      |      87.53       |      45.52      
    651      |      69.93       |      40.03      
    652      |      75.98       |      37.30      
    653      |      72.95       |      31.51      
    654      |      73.28       |      32.22      
