=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1528 (12.4%)
Light illuminated: 408 (26.7% of geometric)
Reflection conditions met: 1528 (100.0% of geometric)
Light unoccluded: 408 (26.7% of geometric)
Final visible: 408 (3.3% of total)
Visible area: 130.69 (3.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    171      |      69.50       |      58.10      
    185      |      74.22       |      44.65      
    187      |      70.62       |      53.53      
    188      |      68.26       |      49.96      
    189      |      68.67       |      54.66      
    190      |      69.24       |      52.03      
    191      |      70.86       |      54.21      
    201      |      75.23       |      42.23      
    202      |      67.28       |      42.64      
    203      |      66.38       |      45.91      
    204      |      66.89       |      45.30      
    205      |      66.13       |      53.57      
    206      |      70.70       |      47.42      
    207      |      72.59       |      59.49      
    220      |      75.46       |      39.77      
    221      |      70.58       |      45.36      
    222      |      66.78       |      53.52      
    223      |      66.07       |      51.87      
    224      |      62.58       |      56.58      
    226      |      69.36       |      53.90      
    227      |      69.52       |      54.12      
    229      |      72.82       |      58.95      
    238      |      74.03       |      45.44      
    239      |      72.84       |      42.90      
    240      |      73.52       |      35.47      
    241      |      69.42       |      48.83      
    242      |      48.60       |      49.66      
    244      |      74.64       |      56.28      
    246      |      77.34       |      58.80      
    256      |      79.31       |      22.04      
    257      |      75.43       |      39.78      
    258      |      75.36       |      39.62      
    259      |      83.90       |      45.92      
    260      |      70.58       |      43.25      
    261      |      72.98       |      47.67      
    262      |      77.96       |      18.52      
    265      |      82.17       |      52.81      
    267      |      76.97       |      53.15      
    268      |      76.77       |      59.19      
    275      |      75.01       |      39.42      
    276      |      80.48       |      36.29      
    277      |      72.97       |      42.04      
    282      |      75.74       |      43.70      
    294      |      84.74       |      37.08      
    295      |      69.00       |      31.35      
    296      |      64.70       |      42.17      
    297      |      74.76       |      47.61      
    298      |      86.29       |      46.92      
    299      |      87.27       |      49.26      
    303      |      71.12       |      52.29      
    304      |      78.86       |      54.57      
    307      |      74.36       |      58.80      
    316      |      85.71       |      49.04      
    319      |      89.22       |      51.66      
    320      |      88.71       |      47.31      
    321      |      87.22       |      45.22      
    323      |      78.04       |      52.64      
    324      |      76.75       |      55.29      
    325      |      77.61       |      55.91      
    336      |      89.89       |      25.51      
    337      |      88.81       |      30.75      
    338      |      75.77       |      59.34      
    339      |      85.65       |      46.75      
    340      |      80.88       |      55.76      
    348      |      86.69       |      28.06      
    349      |      81.63       |      24.11      
    350      |      76.71       |      51.79      
    356      |      85.38       |      25.49      
    357      |      85.39       |      25.43      
    362      |      83.79       |      39.62      
    363      |      79.08       |      44.32      
    364      |      78.36       |      42.32      
    365      |      78.12       |      49.29      
    366      |      79.53       |      51.14      
    367      |      79.54       |      49.31      
    368      |      74.62       |      47.74      
    377      |      76.82       |      41.75      
    378      |      72.40       |      38.86      
    379      |      70.94       |      48.82      
    380      |      75.90       |      53.32      
    381      |      70.81       |      42.43      
    383      |      74.53       |      47.81      
    388      |      85.02       |      25.21      
    389      |      85.11       |      25.82      
    390      |      84.47       |      31.83      
    391      |      83.78       |      35.89      
    392      |      72.34       |      21.64      
    393      |      71.72       |      52.29      
    394      |      83.78       |      40.24      
    395      |      83.30       |      39.32      
    396      |      76.49       |      48.76      
    397      |      82.14       |      43.57      
    398      |      86.61       |      51.04      
    399      |      86.70       |      58.00      
    408      |      83.80       |      40.16      
    409      |      79.22       |      54.46      
    410      |      78.80       |      57.74      
    418      |      86.69       |      30.52      
    419      |      84.81       |      29.26      
    420      |      72.89       |      25.64      
    421      |      72.94       |      46.91      
    422      |      85.61       |      39.92      
    423      |      88.59       |      45.54      
    424      |      87.67       |      49.96      
    425      |      81.51       |      50.36      
    426      |      82.08       |      51.28      
    427      |      78.65       |      56.99      
    430      |      87.11       |      23.99      
    431      |      82.21       |      29.32      
    432      |      83.96       |      31.01      
    435      |      87.39       |      36.74      
    436      |      83.02       |      45.59      
    437      |      82.72       |      49.58      
    438      |      78.53       |      47.59      
    439      |      79.24       |      53.47      
    444      |      87.76       |      25.14      
    445      |      88.79       |      25.31      
    446      |      88.94       |      25.75      
    447      |      89.96       |      20.87      
    449      |      89.02       |      30.45      
    450      |      82.17       |      46.23      
    451      |      81.20       |      44.82      
    452      |      81.34       |      46.21      
    453      |      87.38       |      46.18      
    456      |      85.89       |      29.41      
    457      |      83.54       |      37.20      
    458      |      83.47       |      37.17      
    459      |      89.82       |      55.04      
    460      |      86.97       |      47.42      
    469      |      87.43       |      24.50      
    470      |      89.04       |      28.87      
    471      |      86.44       |      28.07      
    472      |      89.19       |      34.75      
    473      |      87.27       |      46.06      
    474      |      84.03       |      51.50      
    475      |      84.41       |      52.47      
    476      |      84.33       |      51.37      
    477      |      82.91       |      56.48      
    488      |      65.18       |      52.58      
    490      |      89.70       |      50.34      
    491      |      72.58       |      28.22      
    492      |      89.77       |      31.85      
    493      |      70.19       |      21.67      
    496      |      88.33       |      40.59      
    497      |      86.82       |      46.39      
    505      |      78.79       |      33.15      
    507      |      84.95       |      22.51      
    508      |      87.79       |      16.84      
    509      |      87.44       |      47.06      
    510      |      87.86       |      48.18      
    511      |      88.94       |      52.54      
    521      |      89.68       |      26.19      
    522      |      89.47       |      24.18      
    538      |      89.42       |      25.66      
    550      |      89.00       |      20.09      
    551      |      87.60       |      35.03      
    552      |      88.20       |      44.93      
    553      |      89.87       |      42.97      
    568      |      82.68       |      25.40      
    571      |      82.29       |      27.28      
    583      |      88.37       |      19.98      
    584      |      87.90       |      10.75      
    586      |      89.08       |      35.31      
    587      |      88.85       |      55.54      
    598      |      87.23       |      20.67      
    600      |      86.60       |      19.72      
    615      |      87.11       |      21.15      
    651      |      89.65       |      28.50      
    676      |      87.46       |      19.23      
    677      |      85.08       |      34.48      
    694      |      75.05       |      38.67      
    735      |      84.59       |      31.43      
    759      |      85.44       |      13.83      
    762      |      75.51       |      36.01      
    763      |      83.10       |      47.83      
    764      |      83.66       |      32.33      
    765      |      86.57       |      36.89      
    766      |      84.77       |      41.69      
    767      |      89.52       |      48.50      
    781      |      87.09       |      18.06      
    782      |      85.35       |      31.63      
    784      |      85.22       |      23.86      
    785      |      85.90       |      38.40      
    786      |      78.83       |      29.25      
    790      |      89.86       |      48.60      
    816      |      85.28       |      46.48      
    817      |      80.81       |      29.66      
    818      |      77.27       |      34.14      
    819      |      79.73       |      37.74      
    824      |      83.51       |      51.37      
    839      |      87.55       |      13.06      
    840      |      85.29       |      23.82      
    844      |      69.76       |      31.45      
    867      |      86.06       |      31.40      
    892      |      76.74       |      30.04      
    899      |      80.06       |      58.39      
    918      |      83.70       |      30.21      
    927      |      85.70       |      59.66      
    942      |      84.08       |      13.68      
    943      |      84.14       |      33.95      
    983      |      88.23       |      55.15      
    984      |      74.65       |      58.93      
    999      |      89.98       |      41.70      
    1006     |      79.50       |      47.15      
    1007     |      76.15       |      56.89      
    1008     |      75.53       |      56.18      
    1009     |      76.93       |      53.18      
    1035     |      89.80       |      42.62      
    1043     |      88.13       |      52.00      
    1044     |      85.23       |      48.56      
    1045     |      82.86       |      41.77      
    1046     |      84.19       |      55.91      
    1047     |      86.62       |      35.95      
    1048     |      79.46       |      55.76      
    1049     |      79.17       |      55.85      
    1073     |      88.26       |      47.33      
    1074     |      88.32       |      47.69      
    1076     |      75.46       |      52.67      
    1077     |      73.60       |      37.74      
    1101     |      89.58       |      32.62      
    1107     |      83.61       |      36.18      
    1108     |      86.71       |      51.06      
    1109     |      81.45       |      48.58      
    1110     |      81.74       |      52.24      
    1134     |      83.05       |      33.70      
    1135     |      85.33       |      56.80      
    1137     |      86.91       |      45.63      
    1138     |      89.82       |      35.01      
    1140     |      87.87       |      46.58      
    5864     |      72.60       |      48.62      
    5886     |      89.27       |      54.68      
    5888     |      83.62       |      51.31      
    5921     |      89.26       |      54.69      
    5946     |      86.14       |      51.45      
    5947     |      85.12       |      55.97      
    6047     |      88.65       |       5.45      
    6081     |      84.36       |      18.08      
    6126     |      87.55       |       7.36      
    6127     |      81.41       |       8.08      
    6128     |      81.09       |      10.21      
    6132     |      78.43       |      16.57      
    6133     |      78.32       |      16.32      
    6150     |      86.11       |       7.92      
    6151     |      83.81       |      13.99      
    6152     |      81.22       |       8.30      
    6202     |      80.13       |      12.98      
    6281     |      89.57       |      13.34      
    6319     |      85.12       |       9.13      
    6356     |      89.47       |      28.56      
    6359     |      78.07       |      11.98      
    6368     |      82.13       |       8.22      
    6386     |      84.93       |      18.80      
    6387     |      82.58       |      14.63      
    6388     |      88.64       |       9.20      
    6407     |      89.45       |      21.15      
    6409     |      88.92       |      10.43      
    6439     |      85.98       |      11.11      
    6447     |      89.23       |      21.62      
    6448     |      79.39       |      12.14      
    6464     |      88.03       |      21.60      
    6465     |      81.54       |      14.88      
    6466     |      84.11       |      18.47      
    6467     |      88.85       |       9.69      
    6468     |      88.41       |      10.40      
    6479     |      79.71       |      11.79      
    6497     |      89.52       |      16.15      
    6498     |      87.57       |      16.82      
    6520     |      84.90       |       8.58      
    6521     |      84.28       |      28.55      
    6522     |      76.98       |      13.85      
    6523     |      85.62       |      24.15      
    6551     |      86.42       |       3.77      
    6553     |      89.83       |      15.86      
    6554     |      88.69       |      10.52      
    6562     |      89.99       |       0.28      
    6590     |      88.98       |      18.10      
    6591     |      88.84       |      10.44      
    6593     |      79.64       |      18.88      
    6594     |      81.41       |       9.12      
    6625     |      88.36       |      14.17      
    6626     |      87.97       |      10.78      
    6627     |      88.52       |      30.17      
    6662     |      82.83       |      35.19      
    6663     |      89.93       |      24.61      
    6726     |      88.41       |      18.00      
    6731     |      82.45       |      36.78      
    6732     |      83.14       |      22.60      
    6737     |      86.06       |      54.71      
    6738     |      89.00       |      45.64      
    6745     |      76.07       |      19.77      
    6746     |      65.42       |      36.86      
    6747     |      68.82       |      40.98      
    6749     |      89.73       |      54.13      
    6770     |      87.86       |      18.56      
    6783     |      79.00       |      23.42      
    6784     |      80.82       |      21.52      
    6785     |      84.25       |      24.23      
    6795     |      86.86       |      53.94      
    6806     |      89.48       |      21.29      
    6807     |      89.12       |      19.10      
    6809     |      88.66       |      17.15      
    6814     |      81.90       |      19.20      
    6815     |      88.32       |      35.18      
    6820     |      81.06       |       9.66      
    6827     |      87.26       |      35.85      
    6859     |      88.90       |      50.36      
    6884     |      89.23       |      35.21      
    6885     |      89.44       |      28.57      
    6886     |      88.54       |      30.06      
    6887     |      88.12       |      31.55      
    6889     |      86.57       |      19.04      
    6890     |      89.14       |      31.81      
    6891     |      88.91       |      34.25      
    6916     |      82.53       |      41.22      
    6917     |      89.73       |      36.35      
    6918     |      89.80       |      25.58      
    6919     |      80.94       |      36.64      
    6920     |      83.94       |       8.08      
    6921     |      71.44       |      33.82      
    6928     |      88.86       |      21.24      
    6929     |      88.06       |      19.63      
    6930     |      83.68       |      37.26      
    6931     |      82.36       |      40.46      
    6942     |      83.73       |      46.58      
    6943     |      81.63       |      22.45      
    6944     |      70.01       |      20.62      
    6950     |      77.53       |      20.46      
    6951     |      81.92       |      22.66      
    6952     |      84.22       |      17.31      
    6957     |      89.78       |      18.88      
    6958     |      88.08       |      43.55      
    6987     |      87.71       |      36.58      
    6989     |      89.32       |      10.63      
    6992     |      89.16       |      13.78      
    6999     |      89.82       |      46.59      
    7000     |      89.19       |      44.35      
    7016     |      81.71       |      38.56      
    7017     |      84.76       |      22.34      
    7020     |      82.41       |      41.69      
    7021     |      85.39       |       8.07      
    7025     |      87.66       |      16.83      
    7030     |      88.99       |      45.58      
    7031     |      86.09       |      31.14      
    7032     |      86.77       |      29.56      
    7033     |      89.04       |      39.01      
    7039     |      89.46       |      14.44      
    7040     |      86.40       |      53.93      
    7048     |      82.46       |      41.07      
    7057     |      86.87       |      24.58      
    7058     |      87.78       |      31.58      
    7072     |      85.08       |      31.24      
    7073     |      82.42       |      25.83      
    7074     |      82.22       |      52.44      
    7075     |      88.71       |      42.15      
    7076     |      89.73       |      36.90      
    7093     |      86.47       |      26.08      
    7094     |      86.44       |      25.26      
    7098     |      81.22       |      33.51      
    7099     |      89.95       |      17.03      
    7102     |      86.86       |      26.39      
    7103     |      85.57       |       6.19      
    7104     |      84.90       |      11.94      
    7111     |      82.58       |      17.80      
    7123     |      74.41       |      56.87      
    7126     |      87.37       |      42.72      
    7139     |      70.86       |      42.14      
    7144     |      81.69       |       9.97      
    7145     |      84.33       |      17.96      
    7168     |      80.28       |      53.83      
    7173     |      80.56       |      34.13      
    7174     |      87.45       |      25.72      
    7175     |      85.07       |      31.64      
    7177     |      85.68       |      34.75      
    7178     |      86.07       |      31.69      
    7179     |      78.97       |      28.52      
    7180     |      79.57       |      26.80      
    7181     |      69.05       |      37.96      
    7182     |      76.21       |      21.89      
    7184     |      83.53       |      27.48      
    7185     |      80.56       |      13.16      
    7186     |      79.14       |      16.26      
    7187     |      78.42       |      12.51      
    7188     |      86.42       |       5.73      
    7191     |      89.39       |      34.40      
    7192     |      89.43       |      37.30      
    7193     |      86.82       |       4.40      
    7194     |      81.80       |      12.78      
    7195     |      81.02       |      12.27      
    7201     |      88.57       |      57.35      
    7210     |      81.28       |      34.00      
    7211     |      82.10       |      47.03      
    7213     |      78.84       |      13.30      
    7214     |      81.48       |      12.40      
    7215     |      84.08       |       6.90      
    7216     |      84.26       |       7.43      
    7217     |      86.33       |       5.79      
    7248     |      75.61       |      38.92      
    7249     |      87.80       |      18.80      
    7250     |      85.37       |      24.27      
    7251     |      72.71       |      28.27      
    7253     |      77.66       |      21.05      
    7254     |      78.90       |      14.79      
   12139     |      88.30       |      58.19      
   12143     |      73.09       |      58.47      
   12145     |      82.90       |      59.63      
   12172     |      85.84       |      54.16      
   12173     |      77.98       |      56.11      
   12174     |      83.37       |      54.77      
