=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1479 (12.0%)
Light illuminated: 534 (36.1% of geometric)
Reflection conditions met: 1479 (100.0% of geometric)
Light unoccluded: 534 (36.1% of geometric)
Final visible: 534 (4.3% of total)
Visible area: 185.44 (5.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     1       |      88.86       |      37.71      
     4       |      83.64       |      51.51      
     5       |      69.97       |      49.65      
     6       |      75.70       |      46.20      
     7       |      80.22       |      39.55      
     8       |      78.86       |      28.02      
     9       |      66.30       |      44.71      
     10      |      77.73       |      36.36      
     11      |      80.72       |      47.51      
     12      |      77.74       |      48.64      
     13      |      82.60       |      39.48      
     14      |      74.40       |      46.60      
     15      |      67.97       |      53.39      
     16      |      74.05       |      49.22      
     17      |      71.12       |      59.85      
     24      |      77.19       |      47.42      
     28      |      84.42       |      42.05      
     29      |      82.35       |      42.24      
     30      |      81.02       |      36.97      
     32      |      78.26       |      50.16      
     34      |      67.17       |      58.27      
     44      |      87.45       |      43.33      
     45      |      86.28       |      34.77      
     46      |      82.44       |      36.89      
     47      |      84.65       |      44.01      
     48      |      67.80       |      48.22      
     49      |      75.16       |      43.91      
     50      |      74.82       |      45.37      
     51      |      76.86       |      43.66      
     52      |      85.05       |      45.17      
     53      |      73.04       |      48.54      
     54      |      71.03       |      48.62      
     55      |      66.00       |      53.29      
     56      |      66.29       |      53.14      
     57      |      68.71       |      50.99      
     58      |      63.05       |      52.19      
     65      |      80.14       |      42.89      
     69      |      86.90       |      43.51      
     70      |      75.65       |      38.42      
     71      |      73.27       |      42.32      
     72      |      67.99       |      48.56      
     73      |      81.61       |      46.27      
     74      |      66.17       |      53.51      
     75      |      65.37       |      54.93      
     76      |      58.58       |      57.94      
     89      |      87.66       |      34.98      
     90      |      79.89       |      42.65      
     91      |      86.33       |      38.43      
     92      |      76.80       |      46.87      
     93      |      79.44       |      45.03      
     94      |      76.82       |      45.30      
     95      |      68.30       |      53.24      
     96      |      68.02       |      49.90      
     97      |      64.95       |      55.12      
     98      |      69.02       |      56.75      
     99      |      60.00       |      59.77      
    100      |      62.09       |      54.76      
    108      |      84.51       |      43.40      
    109      |      83.08       |      45.76      
    110      |      82.84       |      38.34      
    111      |      77.46       |      41.42      
    112      |      73.47       |      48.61      
    113      |      69.02       |      50.29      
    114      |      64.75       |      52.50      
    129      |      88.83       |      39.25      
    130      |      87.22       |      42.52      
    131      |      85.99       |      34.26      
    132      |      69.52       |      37.69      
    133      |      79.46       |      45.75      
    134      |      65.94       |      53.99      
    135      |      66.67       |      54.61      
    143      |      85.53       |      41.87      
    147      |      88.10       |      44.08      
    150      |      76.26       |      58.75      
    151      |      77.33       |      43.79      
    152      |      83.04       |      39.52      
    153      |      75.89       |      54.56      
    154      |      70.47       |      52.66      
    155      |      68.24       |      53.14      
    156      |      60.32       |      58.30      
    157      |      61.35       |      58.11      
    158      |      63.41       |      55.42      
    164      |      88.84       |      50.53      
    166      |      89.84       |      40.71      
    170      |      80.78       |      43.82      
    171      |      84.42       |      40.24      
    172      |      77.23       |      44.38      
    173      |      74.07       |      47.79      
    174      |      66.28       |      49.68      
    176      |      65.63       |      55.90      
    177      |      64.77       |      57.22      
    178      |      61.58       |      58.43      
    187      |      88.67       |      38.54      
    189      |      87.16       |      37.31      
    190      |      89.68       |      36.31      
    191      |      88.20       |      39.21      
    192      |      78.45       |      43.58      
    193      |      73.30       |      49.01      
    194      |      73.58       |      48.83      
    195      |      73.93       |      48.45      
    196      |      66.91       |      58.52      
    205      |      87.50       |      34.05      
    207      |      84.08       |      44.05      
    208      |      78.89       |      49.80      
    209      |      79.90       |      45.54      
    210      |      77.22       |      47.48      
    211      |      73.97       |      58.11      
    213      |      64.15       |      56.25      
    214      |      60.59       |      59.87      
    222      |      87.69       |      34.73      
    223      |      89.05       |      32.99      
    224      |      84.11       |      32.47      
    225      |      73.68       |      39.88      
    226      |      88.06       |      37.59      
    227      |      87.93       |      37.89      
    228      |      81.09       |      49.40      
    229      |      84.62       |      43.97      
    230      |      78.19       |      48.89      
    231      |      70.75       |      46.31      
    232      |      70.21       |      51.57      
    233      |      66.22       |      55.30      
    243      |      65.92       |      36.82      
    244      |      87.52       |      44.13      
    245      |      84.96       |      48.21      
    246      |      86.29       |      48.09      
    247      |      84.11       |      49.67      
    248      |      75.22       |      55.39      
    249      |      64.08       |      55.67      
    250      |      74.57       |      51.36      
    251      |      67.39       |      55.46      
    263      |      64.44       |      56.64      
    264      |      77.87       |      42.28      
    266      |      86.79       |      53.96      
    268      |      85.72       |      47.81      
    269      |      78.88       |      38.61      
    270      |      76.99       |      49.23      
    271      |      72.27       |      49.54      
    272      |      77.77       |      53.49      
    273      |      68.11       |      57.81      
    283      |      70.02       |      54.22      
    284      |      79.44       |      49.25      
    285      |      76.42       |      48.87      
    286      |      76.07       |      49.43      
    287      |      63.23       |      56.08      
    288      |      67.84       |      58.41      
    303      |      90.00       |      38.56      
    305      |      80.13       |      47.84      
    306      |      69.41       |      58.27      
    307      |      85.40       |      45.46      
    308      |      56.60       |      49.11      
    322      |      76.72       |      59.07      
    324      |      89.14       |      45.72      
    325      |      88.93       |      46.89      
    326      |      83.24       |      51.14      
    327      |      69.35       |      57.32      
    328      |      78.39       |      59.12      
    338      |      85.03       |      47.01      
    341      |      79.37       |      56.40      
    343      |      70.45       |      57.42      
    351      |      83.12       |      44.46      
    352      |      82.67       |      46.06      
    369      |      81.47       |      50.96      
    370      |      74.99       |      54.56      
    372      |      75.54       |      57.00      
    382      |      84.89       |      51.28      
    384      |      81.30       |      51.25      
    385      |      74.75       |      55.50      
    393      |      89.93       |      39.29      
    400      |      81.34       |      51.33      
    410      |      87.81       |      49.16      
    411      |      83.93       |      51.08      
    412      |      78.93       |      55.86      
    413      |      71.14       |      59.26      
    427      |      88.38       |      48.58      
    461      |      81.66       |      55.31      
    462      |      79.79       |      56.38      
    463      |      79.11       |      56.33      
    478      |      87.32       |      55.10      
    479      |      79.37       |      59.77      
    488      |      88.00       |      33.04      
    489      |      83.42       |      59.56      
    498      |      87.23       |      54.81      
    512      |      83.30       |      59.97      
    820      |      85.95       |      59.31      
    845      |      83.35       |      52.72      
    3350     |      88.29       |      37.35      
    3351     |      85.83       |      23.49      
    3383     |      87.90       |      34.92      
    3425     |      87.88       |      34.97      
    3426     |      89.98       |      37.98      
    3437     |      87.64       |      16.74      
    3516     |      88.46       |      42.46      
    3517     |      88.08       |      10.45      
    3557     |      89.73       |      36.70      
    3654     |      89.37       |      37.73      
    3711     |      81.34       |      23.81      
    3720     |      89.60       |      40.70      
    3759     |      61.49       |      41.35      
    3760     |      89.67       |      38.65      
    3762     |      82.31       |      49.53      
    3763     |      81.73       |      37.61      
    3764     |      75.99       |      39.58      
    3766     |      78.89       |      34.29      
    3767     |      89.71       |      21.33      
    3771     |      79.41       |      33.24      
    3772     |      83.04       |       7.55      
    3773     |      73.68       |      19.99      
    3774     |      79.83       |      20.95      
    3795     |      82.63       |      37.13      
    3796     |      89.41       |      36.09      
    3797     |      84.42       |      35.19      
    3799     |      76.03       |      32.57      
    3800     |      87.95       |      45.25      
    3802     |      79.85       |      28.95      
    3803     |      86.95       |      21.17      
    3804     |      86.47       |      32.60      
    3809     |      82.93       |      15.78      
    3840     |      85.63       |      41.93      
    3841     |      84.82       |      44.60      
    3842     |      73.57       |      25.20      
    3843     |      75.78       |      32.91      
    3844     |      86.98       |      45.53      
    3845     |      89.88       |       7.92      
    3846     |      78.13       |      30.20      
    3879     |      77.05       |      42.20      
    3881     |      87.15       |      33.69      
    3882     |      61.55       |      50.27      
    3883     |      72.23       |      33.43      
    3884     |      80.16       |      54.07      
    3885     |      67.94       |      26.51      
    3886     |      70.08       |      22.75      
    3887     |      84.79       |      26.92      
    3888     |      79.48       |      30.51      
    3889     |      78.64       |      32.50      
    3890     |      77.34       |      33.97      
    3891     |      82.34       |      18.60      
    3892     |      81.26       |      18.13      
    3893     |      81.23       |      17.98      
    3894     |      86.31       |      13.31      
    3895     |      89.03       |       5.33      
    3897     |      86.47       |       3.95      
    3932     |      81.17       |      51.05      
    3933     |      79.58       |      31.26      
    3934     |      81.74       |      36.47      
    3936     |      39.35       |      59.70      
    3937     |      75.36       |      28.80      
    3939     |      87.71       |       2.78      
    3940     |      83.78       |       7.02      
    3941     |      87.54       |       8.53      
    3973     |      77.18       |      40.49      
    3974     |      78.29       |      38.84      
    3975     |      80.61       |      49.11      
    3976     |      69.17       |      36.35      
    3977     |      69.66       |      37.78      
    3978     |      52.81       |      55.74      
    3979     |      55.00       |      59.26      
    3980     |      67.95       |      35.35      
    3981     |      68.59       |      36.53      
    3982     |      75.53       |      25.58      
    3983     |      72.56       |      45.41      
    3984     |      70.13       |      35.19      
    3985     |      69.29       |      25.59      
    3986     |      66.38       |      39.93      
    3987     |      71.26       |      32.90      
    3988     |      76.05       |      21.43      
    3989     |      76.26       |      26.66      
    3990     |      73.58       |      16.96      
    3991     |      78.39       |      12.42      
    3992     |      79.51       |      15.00      
    3993     |      86.56       |       3.98      
    4027     |      85.70       |      38.61      
    4028     |      87.13       |      49.00      
    4029     |      81.54       |      49.41      
    4030     |      75.77       |      37.30      
    4031     |      67.72       |      38.11      
    4032     |      66.95       |      32.89      
    4033     |      66.24       |      30.70      
    4034     |      71.07       |      38.51      
    4035     |      76.05       |      21.43      
    4036     |      72.18       |      32.20      
    4037     |      72.15       |      19.06      
    4063     |      79.38       |      46.37      
    4064     |      77.13       |      40.51      
    4065     |      80.05       |      29.81      
    4066     |      80.16       |      30.36      
    4067     |      74.53       |      31.67      
    4068     |      76.18       |      41.95      
    4069     |      66.51       |      38.57      
    4070     |      67.45       |      38.15      
    4071     |      65.42       |      37.54      
    4072     |      66.18       |      30.73      
    4073     |      69.10       |      36.16      
    4074     |      65.57       |      47.02      
    4075     |      69.34       |      29.05      
    4076     |      70.50       |      27.15      
    4077     |      67.77       |      29.93      
    4078     |      69.99       |      22.36      
    4079     |      77.58       |      13.10      
    4080     |      77.59       |      13.02      
    4100     |      82.94       |      40.05      
    4101     |      82.71       |      40.58      
    4102     |      87.94       |      41.94      
    4103     |      89.69       |      37.33      
    4104     |      86.28       |      53.16      
    4106     |      87.70       |      30.62      
    4107     |      86.98       |      32.05      
    4108     |      81.17       |      36.86      
    4109     |      84.30       |      25.85      
    4110     |      63.43       |      41.29      
    4111     |      69.01       |      36.26      
    4112     |      62.83       |      34.54      
    4113     |      69.15       |      23.54      
    4114     |      65.02       |      33.03      
    4115     |      63.56       |      28.20      
    4116     |      63.40       |      28.42      
    4117     |      68.38       |      22.47      
    4143     |      84.62       |      31.59      
    4144     |      74.20       |      53.04      
    4145     |      71.42       |      44.17      
    4146     |      66.88       |      40.83      
    4147     |      73.11       |      30.59      
    4148     |      81.56       |      38.16      
    4149     |      79.00       |      24.59      
    4150     |      75.85       |      26.53      
    4151     |      61.10       |      39.59      
    4152     |      60.41       |      37.51      
    4153     |      68.47       |      37.75      
    4154     |      67.59       |      34.72      
    4155     |      68.25       |      33.06      
    4156     |      64.55       |      27.00      
    4157     |      58.44       |      38.92      
    4158     |      65.04       |      29.21      
    4177     |      78.02       |      34.92      
    4178     |      72.93       |      44.33      
    4179     |      79.56       |      28.88      
    4180     |      71.96       |      30.41      
    4181     |      71.96       |      30.34      
    4182     |      71.15       |      47.20      
    4183     |      61.53       |      41.52      
    4184     |      76.69       |      27.73      
    4185     |      78.30       |      19.42      
    4186     |      76.91       |      29.43      
    4187     |      58.19       |      33.30      
    4188     |      57.60       |      34.07      
    4189     |      54.05       |      45.04      
    4220     |      79.66       |      42.11      
    4221     |      80.16       |      42.16      
    4222     |      75.16       |      49.63      
    4223     |      73.26       |      48.47      
    4224     |      86.83       |      37.69      
    4225     |      83.78       |      45.58      
    4226     |      82.28       |      35.61      
    4227     |      72.89       |      28.47      
    4228     |      76.29       |      31.09      
    4229     |      75.03       |      26.27      
    4230     |      65.68       |      39.23      
    4231     |      70.63       |      40.89      
    4232     |      61.95       |      44.56      
    4233     |      73.68       |      21.79      
    4234     |      78.43       |      27.07      
    4235     |      80.25       |      29.71      
    4236     |      80.11       |      12.02      
    4237     |      70.29       |      32.71      
    4238     |      69.13       |      31.90      
    4239     |      78.05       |      18.24      
    4240     |      61.44       |      29.77      
    4241     |      61.03       |      29.95      
    4242     |      57.34       |      34.32      
    4243     |      48.79       |      42.38      
    4261     |      76.38       |      27.27      
    4262     |      86.75       |      23.87      
    4263     |      69.13       |      45.86      
    4264     |      54.10       |      41.10      
    4265     |      55.08       |      36.09      
    4266     |      54.28       |      37.64      
