=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1398 (11.4%)
Light illuminated: 979 (70.0% of geometric)
Reflection conditions met: 1393 (99.6% of geometric)
Light unoccluded: 979 (70.0% of geometric)
Final visible: 979 (8.0% of total)
Visible area: 363.37 (10.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
     5       |      87.12       |      36.24      
     9       |      89.81       |      28.68      
     15      |      83.71       |      36.83      
     16      |      89.61       |      39.29      
     17      |      79.94       |      44.60      
     18      |      75.04       |      44.61      
     19      |      83.68       |      43.58      
     20      |      68.66       |      56.55      
     21      |      75.81       |      37.64      
     33      |      69.21       |      47.14      
     34      |      79.55       |      40.03      
     35      |      78.01       |      38.88      
     36      |      79.90       |      38.51      
     37      |      79.48       |      37.72      
     38      |      89.89       |      40.51      
     39      |      79.31       |      46.78      
     40      |      65.63       |      51.88      
     41      |      68.48       |      45.28      
     48      |      87.57       |      32.95      
     53      |      89.62       |      38.13      
     54      |      88.75       |      36.15      
     55      |      83.08       |      35.01      
     56      |      83.29       |      35.11      
     57      |      85.97       |      35.65      
     58      |      82.97       |      31.21      
     60      |      71.43       |      46.51      
     61      |      67.14       |      50.81      
     62      |      77.46       |      47.61      
     63      |      75.44       |      42.35      
     72      |      87.54       |      33.28      
     74      |      82.90       |      35.44      
     75      |      81.55       |      35.83      
     76      |      76.84       |      32.35      
     77      |      88.34       |      42.08      
     78      |      56.89       |      40.62      
     79      |      68.45       |      41.33      
     80      |      67.92       |      41.50      
     81      |      82.79       |      44.23      
     82      |      74.44       |      45.21      
     95      |      83.98       |      37.24      
     96      |      86.53       |      34.28      
     97      |      81.26       |      35.57      
     98      |      81.54       |      40.46      
     99      |      75.74       |      35.31      
    100      |      80.61       |      32.57      
    101      |      77.57       |      42.74      
    102      |      62.09       |      49.99      
    112      |      89.85       |      38.59      
    113      |      86.64       |      35.57      
    114      |      83.31       |      33.22      
    115      |      77.25       |      41.87      
    116      |      75.32       |      40.45      
    117      |      71.94       |      49.67      
    118      |      60.02       |      47.37      
    119      |      81.93       |      39.21      
    120      |      75.54       |      34.45      
    121      |      82.31       |      33.00      
    134      |      82.54       |      35.61      
    135      |      82.38       |      36.66      
    136      |      64.67       |      38.44      
    137      |      67.66       |      42.37      
    138      |      85.56       |      41.51      
    139      |      75.03       |      35.70      
    140      |      57.19       |      40.68      
    141      |      65.51       |      43.64      
    150      |      83.22       |      48.35      
    153      |      86.39       |      44.97      
    154      |      85.34       |      38.80      
    155      |      84.10       |      37.06      
    156      |      77.08       |      34.33      
    157      |      77.59       |      35.02      
    158      |      80.53       |      34.44      
    159      |      71.01       |      33.88      
    160      |      85.65       |      32.46      
    161      |      63.71       |      57.11      
    162      |      56.52       |      58.98      
    174      |      86.13       |      32.47      
    175      |      73.91       |      35.23      
    176      |      80.90       |      36.93      
    177      |      79.52       |      37.28      
    178      |      77.41       |      35.55      
    179      |      66.82       |      41.50      
    180      |      71.88       |      39.41      
    181      |      67.90       |      40.10      
    182      |      68.55       |      42.14      
    193      |      89.51       |      38.79      
    194      |      89.77       |      38.89      
    196      |      79.34       |      40.14      
    197      |      68.67       |      39.59      
    198      |      69.77       |      37.43      
    200      |      58.55       |      31.84      
    211      |      82.78       |      45.89      
    212      |      69.99       |      43.05      
    213      |      80.11       |      35.96      
    214      |      75.91       |      36.02      
    215      |      68.54       |      37.87      
    216      |      68.79       |      40.25      
    217      |      87.27       |      47.30      
    218      |      58.80       |      55.10      
    219      |      43.32       |      52.11      
    232      |      86.21       |      37.77      
    233      |      81.65       |      37.04      
    234      |      75.20       |      38.07      
    235      |      70.82       |      38.47      
    236      |      55.19       |      58.29      
    237      |      53.21       |      43.45      
    248      |      85.53       |      45.03      
    249      |      80.49       |      35.54      
    250      |      88.35       |      41.59      
    251      |      81.99       |      38.23      
    252      |      75.87       |      38.42      
    253      |      64.69       |      41.43      
    254      |      62.86       |      41.39      
    255      |      62.90       |      41.44      
    263      |      79.54       |      36.93      
    271      |      88.71       |      38.25      
    272      |      88.33       |      45.87      
    273      |      80.43       |      40.77      
    274      |      75.00       |      39.22      
    279      |      77.70       |      52.42      
    280      |      75.63       |      54.36      
    281      |      74.58       |      53.99      
    283      |      83.82       |      39.89      
    287      |      79.90       |      35.16      
    288      |      79.85       |      41.01      
    289      |      76.32       |      40.84      
    290      |      72.13       |      39.51      
    306      |      80.61       |      42.26      
    308      |      83.99       |      21.91      
    309      |      71.17       |      39.30      
    310      |      64.29       |      42.37      
    322      |      83.29       |      49.12      
