=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1354 (11.0%)
Light illuminated: 673 (49.7% of geometric)
Reflection conditions met: 1354 (100.0% of geometric)
Light unoccluded: 673 (49.7% of geometric)
Final visible: 673 (5.5% of total)
Visible area: 198.18 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2915     |      80.61       |      59.97      
    2927     |      86.81       |      29.29      
    2928     |      80.65       |      12.36      
    2929     |      84.52       |      15.43      
    2930     |      86.70       |      29.10      
    2931     |      66.47       |      24.93      
    2932     |      78.14       |      12.74      
    2933     |      72.14       |      19.28      
    2934     |      76.84       |      20.56      
    2935     |      77.47       |      25.05      
    2936     |      81.98       |      18.79      
    2938     |      73.40       |      37.57      
    2939     |      72.81       |      45.86      
    2940     |      76.58       |      57.96      
    2941     |      69.29       |      50.84      
    2942     |      74.69       |      58.33      
    2953     |      85.50       |      35.20      
    2954     |      84.67       |      18.77      
    2955     |      85.91       |      23.24      
    2956     |      85.12       |      25.35      
    2957     |      84.29       |      16.47      
    2958     |      86.07       |      12.56      
    2959     |      81.32       |       9.63      
    2960     |      80.61       |      14.09      
    2961     |      80.19       |      12.47      
    2962     |      78.21       |      12.63      
    2963     |      78.54       |      12.56      
    2964     |      78.98       |      11.87      
    2965     |      79.18       |      14.47      
    2966     |      79.98       |      15.60      
    2967     |      77.34       |      13.53      
    2968     |      75.13       |      23.85      
    2969     |      75.30       |      21.90      
    2970     |      74.21       |      24.17      
    2971     |      66.54       |      24.31      
    2973     |      77.37       |      44.89      
    2974     |      77.56       |      43.71      
    2975     |      69.42       |      49.30      
    2981     |      85.71       |      53.32      
    2983     |      83.09       |      21.21      
    2984     |      81.86       |       9.23      
    2985     |      82.96       |      10.00      
    2986     |      79.66       |      16.21      
    2987     |      79.74       |      15.27      
    2989     |      88.10       |      10.99      
    2990     |      85.66       |       5.29      
    2991     |      86.71       |       4.95      
    2992     |      87.54       |      20.22      
    2993     |      78.35       |      18.18      
    2994     |      78.49       |      24.20      
    2995     |      70.13       |      27.29      
    2996     |      64.50       |      40.55      
    2997     |      74.84       |      44.68      
    2998     |      80.45       |      54.71      
    3009     |      79.66       |      48.76      
    3010     |      83.09       |      24.67      
    3012     |      80.83       |      14.77      
    3013     |      87.47       |      19.17      
    3016     |      82.73       |       8.30      
    3017     |      74.31       |      20.75      
    3018     |      74.33       |      23.14      
    3019     |      83.05       |      23.24      
    3020     |      73.20       |      36.31      
    3021     |      77.84       |      24.92      
    3022     |      59.48       |      47.62      
    3023     |      74.64       |      44.92      
    3024     |      79.26       |      59.87      
    3025     |      67.31       |      55.61      
    3026     |      67.37       |      55.91      
    3027     |      65.56       |      58.67      
    3036     |      86.12       |      35.67      
    3038     |      85.05       |      23.62      
    3039     |      85.98       |      15.60      
    3040     |      85.84       |      15.33      
    3041     |      88.36       |       7.79      
    3043     |      87.34       |       8.83      
    3044     |      84.54       |       6.41      
    3046     |      85.40       |      19.63      
    3047     |      79.86       |      12.22      
    3051     |      63.42       |      32.31      
    3052     |      78.76       |      34.70      
    3053     |      79.41       |      23.93      
    3054     |      89.10       |      14.99      
    3055     |      87.09       |      55.62      
    3060     |      81.53       |      58.05      
    3063     |      63.08       |      59.81      
    3070     |      77.65       |      34.06      
    3071     |      86.10       |      10.67      
    3072     |      64.39       |      29.28      
    3074     |      70.17       |      43.94      
    3076     |      71.90       |      22.08      
    3077     |      72.71       |      30.14      
    3078     |      62.77       |      33.84      
    3083     |      66.36       |      54.01      
    3084     |      67.34       |      33.41      
    3094     |      83.74       |      21.68      
    3095     |      87.79       |      12.23      
    3096     |      88.64       |      14.56      
    3097     |      77.64       |      13.56      
    3098     |      78.23       |      13.34      
    3099     |      78.77       |      12.19      
    3100     |      79.93       |      11.54      
    3121     |      75.61       |      15.53      
    3123     |      80.75       |      24.59      
