=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1429 (11.6%)
Light illuminated: 233 (16.3% of geometric)
Reflection conditions met: 1429 (100.0% of geometric)
Light unoccluded: 233 (16.3% of geometric)
Final visible: 233 (1.9% of total)
Visible area: 68.39 (1.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
-------------+------------------+-----------------
    556      |      81.48       |      59.67      
    557      |      82.16       |      58.35      
    558      |      85.78       |      54.48      
    617      |      78.78       |      48.27      
    631      |      58.22       |      58.43      
    632      |      74.02       |      53.68      
    636      |      78.72       |      59.45      
    637      |      80.53       |      57.57      
    638      |      85.51       |      52.29      
    639      |      86.33       |      51.01      
    657      |      76.52       |      57.54      
    664      |      81.91       |      54.95      
    680      |      86.59       |      58.11      
    685      |      80.56       |      58.92      
    698      |      68.38       |      58.94      
    702      |      81.61       |      56.04      
    703      |      84.50       |      56.66      
    704      |      89.43       |      44.27      
    723      |      81.26       |      58.89      
    742      |      85.67       |      54.24      
    771      |      87.66       |      51.43      
    772      |      89.00       |      37.34      
    796      |      74.59       |      59.05      
    797      |      81.24       |      51.83      
    798      |      85.75       |      48.57      
    800      |      88.91       |      49.70      
    827      |      85.62       |      48.72      
    851      |      89.50       |      50.78      
    857      |      82.94       |      33.47      
    870      |      84.23       |      38.75      
    872      |      78.77       |      56.81      
    873      |      75.93       |      59.53      
    875      |      68.05       |      49.56      
    876      |      82.42       |      45.01      
    889      |      71.58       |      45.58      
    895      |      74.51       |      57.33      
    896      |      80.36       |      54.01      
    925      |      88.05       |      55.38      
    926      |      80.41       |      53.34      
    945      |      79.72       |      57.35      
    949      |      86.92       |      47.78      
    950      |      81.29       |      57.32      
    954      |      80.55       |      58.63      
    979      |      72.01       |      54.09      
    981      |      87.33       |      49.01      
    1000     |      84.23       |      57.43      
    1002     |      86.02       |      45.19      
    1037     |      71.86       |      58.00      
    1040     |      72.50       |      53.57      
    1143     |      87.53       |      54.16      
    1144     |      75.92       |      58.45      
    1146     |      85.82       |      53.40      
    1164     |      61.34       |      59.40      
    1167     |      82.33       |      52.89      
    1168     |      83.16       |      51.50      
    1169     |      68.18       |      55.38      
    1175     |      75.62       |      58.93      
    1176     |      86.37       |      54.07      
    1197     |      56.82       |      50.53      
    1198     |      57.58       |      39.30      
    1199     |      53.49       |      43.08      
    1200     |      75.16       |      57.95      
    1205     |      72.37       |      58.81      
    1219     |      72.93       |      58.84      
    1229     |      78.53       |      49.64      
    1230     |      67.48       |      56.59      
    1231     |      81.01       |      50.00      
    1232     |      89.31       |      37.81      
    1233     |      55.46       |      58.45      
    1234     |      64.43       |      48.08      
    1236     |      80.20       |      51.31      
    1237     |      77.24       |      52.43      
    1238     |      74.26       |      58.03      
    1243     |      87.29       |      14.17      
    1261     |      77.10       |      56.26      
    1262     |      66.37       |      50.23      
    1263     |      82.77       |      37.53      
    1264     |      67.40       |      56.70      
    1265     |      68.07       |      29.07      
    1266     |      49.55       |      45.73      
    1267     |      64.68       |      26.38      
    1268     |      77.17       |      16.21      
    1269     |      72.75       |      28.24      
    1270     |      86.59       |      11.92      
    1271     |      81.80       |      14.44      
    1288     |      79.82       |      49.92      
    1289     |      66.79       |      50.95      
    1291     |      77.72       |      48.30      
    1292     |      73.99       |      50.43      
    1293     |      75.04       |      48.53      
    1294     |      62.37       |      49.73      
    1295     |      80.78       |      33.59      
    1296     |      69.31       |      28.50      
    1297     |      83.48       |      20.42      
    1298     |      82.39       |      21.97      
    1299     |      81.99       |      15.13      
    1300     |      64.02       |      29.71      
    1317     |      66.50       |      58.85      
    1320     |      78.22       |      49.04      
    1321     |      79.99       |      54.00      
    1322     |      87.25       |      53.96      
    1325     |      85.73       |      47.54      
    1326     |      79.92       |      34.84      
    1328     |      84.43       |      21.33      
    1331     |      85.40       |      12.87      
    1332     |      86.14       |      18.50      
    1333     |      84.43       |      20.02      
    3139     |      89.62       |      41.64      
    7772     |      87.31       |      11.74      
    7818     |      87.20       |       3.44      
    7819     |      76.78       |      17.55      
    7820     |      87.44       |      23.62      
    7968     |      89.01       |      45.63      
    8003     |      89.08       |       3.55      
    8004     |      88.99       |       2.41      
    8005     |      87.54       |       3.15      
    8013     |      89.97       |      28.77      
    8014     |      75.28       |      39.95      
    8015     |      86.84       |       4.75      
    8046     |      88.77       |      19.43      
    8047     |      87.22       |      13.87      
    8061     |      83.03       |       8.77      
    8062     |      84.25       |       6.93      
    8063     |      88.34       |      34.37      
    8101     |      78.45       |      12.68      
